GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244352507	20240516	202405	2024	2024.3726	MED	MEDIA						MED			GRC	ATHENS	GRC								1	020	020	02	1	3.0	2	1	2	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352508	20240516	202405	2024	2024.3726	MED	MEDIA						MED			GRC	ATHENS	GRC								1	020	020	02	1	3.0	4	1	4	1.040763226366	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352509	20240516	202405	2024	2024.3726	MED	MEDIA						MED			GRC	GREECE	GRC								1	020	020	02	1	3.0	2	1	2	1.040763226366	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352510	20240516	202405	2024	2024.3726	MED	MEDIA						MED			GRC	ATHENS	GRC								1	020	020	02	1	3.0	2	1	2	1.040763226366	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352511	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352512	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352513	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								GBR	LONDON	GBR								0	060	060	06	2	6.0	3	1	3	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352514	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352515	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352516	20250416	202504	2025	2025.2904	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	060	060	06	2	6.0	3	1	3	1.040763226366	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352517	20250416	202504	2025	2025.2904	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352518	20250416	202504	2025	2025.2904	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352519	20250416	202504	2025	2025.2904	GBR	LONDON	GBR								FRA	FRANCE	FRA								0	060	060	06	2	6.0	3	1	3	1.040763226366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352520	20250416	202504	2025	2025.2904	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352521	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	1.040763226366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352522	20250416	202504	2025	2025.2904	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	3	1	3	1.040763226366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516231500	https://neoskosmos.com/en/2025/05/17/news/australia/direct-athens-australia-flight-not-an-elusive-dream-says-ambassador-to-greece/
1244352523	20250509	202505	2025	2025.3534	LEG	CHAMBER						LEG			USA	IOWA	USA								1	051	051	05	1	3.4	8	1	8	-0.4746835443038	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516231500	https://www.thegazette.com/federal-government/reps-hinson-miller-meeks-defend-efforts-to-narrow-medicaid-eligibility/
1244352524	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	-2.63157894736842	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516231500	https://www.christiandaily.com/news/refugee-flight-landed-in-us-from-south-africa-white-south-african-christian-leaders-say-racial-narrative-is-distorted
1244352525	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-1.15473441108545	0								4	Compton, South Australia, Australia	AS	AS05	5320	-37.7667	140.683	-1566591	4	Compton, South Australia, Australia	AS	AS05	5320	-37.7667	140.683	-1566591	20250516231500	https://www.billboard.com/music/rb-hip-hop/snoop-dogg-reacts-kendrick-lamar-name-drop-1235974138/
1244352526	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	-4.65116279069767	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516231500	https://www.bloomberg.com/news/articles/2025-05-16/quebec-investors-to-acquire-bankrupt-bus-maker-lion-electric
1244352527	20250516	202505	2025	2025.3726											CAN	CALGARY	CAN								0	042	042	04	1	1.9	8	1	8	3.79746835443038	0								4	Camrose, Alberta, Canada	CA	CA01	154724	53.0167	-112.817	-562055	4	Camrose, Alberta, Canada	CA	CA01	154724	53.0167	-112.817	-562055	20250516231500	https://www.southpeacenews.com/editorial-welcome-to-alberta-pierre/
1244352528	20250516	202505	2025	2025.3726											CAN	CALGARY	CAN								0	042	042	04	1	1.9	2	1	2	3.79746835443038	0								4	Camrose, Alberta, Canada	CA	CA01	154724	53.0167	-112.817	-562055	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250516231500	https://www.southpeacenews.com/editorial-welcome-to-alberta-pierre/
1244352529	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-2.11360634081902	0								4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	4	Puvirnituq, Quebec, Canada	CA	CA10	12776	60.0333	-77.2833	-571665	20250516231500	https://www.cbc.ca/news/canada/north/patients-puvirnituq-evacuated-water-1.7537336
1244352530	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-5.8027079303675	0								4	Long Island, Nova Scotia, Canada	CA	CA07	12625	44.3333	-66.2667	-568216	4	Long Island, Nova Scotia, Canada	CA	CA07	12625	44.3333	-66.2667	-568216	20250516231500	https://1428elm.com/justin-long-to-battle-lice-in-new-parasitic-horror-movie
1244352531	20250516	202505	2025	2025.3726											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	-1.09114249037227	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516231500	https://www.cbc.ca/news/world/foreign-trip-analysis-trump-doctrine-1.7536189
1244352532	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-12.4567474048443	0								4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	20250516231500	https://tribune.com.pk/story/2546233/ulemas-assassins-served-death-sentences
1244352533	20250516	202505	2025	2025.3726											CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-10.9756097560976	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250516231500	https://cbs12.com/news/local/trafficking-crackdown-18-south-florida-gang-members-get-federal-sentences-broward-county-sheriffs-office-haitian-broward-county-sheriffs-office-cocaine-fentanyl-bloods-zoe-mafia-may-16-2025
1244352534	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	-3.37768679631526	0								3	Bannock, Idaho, United States	US	USID	ID077	42.8613	-112.723	397405	3	Bannock, Idaho, United States	US	USID	ID077	42.8613	-112.723	397405	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352535	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	022	022	02	1	3.2	2	1	2	-3.37768679631526	0								3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352536	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	-3.37768679631526	0								3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352537	20250516	202505	2025	2025.3726											CVL	PROPERTY OWNER						CVL			0	051	051	05	1	3.4	10	1	10	-3.37768679631526	0								3	American Falls, Idaho, United States	US	USID		42.786	-112.854	396035	3	American Falls, Idaho, United States	US	USID		42.786	-112.854	396035	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352538	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	-3.37768679631526	0								3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	3	Bingham County, Idaho, United States	US	USID		43.1741	-112.312	400593	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352539	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	-3.37768679631526	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516231500	https://www.idahostatejournal.com/news/local/several-races-levies-to-be-decided-by-local-voters-on-tuesday/article_a361b924-b481-43bb-aa65-dd59c963ca93.html
1244352540	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	3.64077669902913	0								3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250516231500	https://www.13wmaz.com/article/news/local/wings-at-commercial-circle/93-061d8c43-2cf3-47c5-9d04-6712a3929592
1244352541	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-1.7283950617284	0								3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516231500	https://www.kwit.org/podcast/spm-news/2025-05-16/trio-cuts-could-hurt-iowa-college-students-afrikaner-refugees-in-iowa-nebraska-budget-machinations
1244352542	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	6	1	6	-2.37529691211401	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516231500	https://vancouversun.com:443/news/parents-sought-help-for-ubc-okanagan-killer-day-before-attack
1244352543	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	3.84615384615384	0								3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	20250516231500	https://www.yahoo.com/news/northwestern-launches-mental-health-research-225100216.html
1244352544	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	10	1	10	4.43159922928709	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516231500	http://www.weny.com/story/52782237/suny-colleges-now-offering-free-associates-degrees-through-suny-reconnect-program
