GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246861429	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	5.67226890756302	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250530040000	https://www.miragenews.com/local-leadership-boost-in-n-victoria-gippsland-1469525/
1246861430	20250530	202505	2025	2025.4110											BTN	BHUTAN	BTN								1	036	036	03	1	4.0	10	1	10	3.7392138063279	0								4	Gasa, Gasa, Bhutan	BT	BT23	5966	27.9067	89.7304	-2211249	4	Gasa, Gasa, Bhutan	BT	BT23	5966	27.9067	89.7304	-2211249	20250530040000	https://www.morningstar.com/news/accesswire/1017724msn/bhutan-tours-the-last-shangri-la-for-trekking-travel-tranquillity-and-timeless-beauty
1246861431	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-0.91254752851711	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530040000	https://www.yahoo.com/news/elon-musk-left-doge-successful-030001051.html
1246861432	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	10	1	10	-0.14836795252226	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530040000	https://www.australianmining.com.au/future-proofing-at-the-2025-critical-minerals-conference/
1246861433	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	3	1	3	2.53378378378379	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Cote D'ivoire	IV	IV		8	-5	IV	20250530040000	https://www.phillytrib.com/news/business/mayor-tours-massive-new-amazon-facility-in-elmwood-section-of-southwest/article_ef8e2b91-1944-44ee-93d5-b5ae4b4f9cbc.html
1246861434	20250530	202505	2025	2025.4110											CAN	MANITOBA	CAN								0	036	036	03	1	4.0	5	1	5	-1.55239327296249	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530040000	https://leaderpost.com:443/news/local-news/this-is-our-home-p-a-grand-chief-says-sask-wildfire-situation-is-dire-but-northern-people-are-ready-to-fight
1246861435	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.74609781477628	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530040000	https://www.swissinfo.ch/eng/trump-xi-truce-under-threat-after-us-targets-chinese-students,-tech/89431413
1246861436	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								1	046	046	04	1	7.0	3	1	3	-0.64308681672026	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530040000	https://www.dw.com/en/china-to-resume-seafood-imports-from-japan/a-72728487
1246861437	20250530	202505	2025	2025.4110											CHN	BEIJING	CHN								0	192	192	19	4	-9.5	10	1	10	-2.24820143884892	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530040000	https://www.wsws.org/en/articles/2025/05/30/lbdi-m30.html
1246861438	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-5.9873949579832	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250530040000	https://wksn.com/news-and-closings/local-news-headlines/794647
1246861439	20250530	202505	2025	2025.4110											COP	DEPUTIES						COP			0	020	020	02	1	3.0	5	1	5	-5.59903672486455	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530040000	https://www.presspubs.com/citizen/police/police_reports/hugo-police-reports/article_bad8107f-26a4-4c24-9899-ff445805bed5.html
1246861440	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-9.8159509202454	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530040000	https://www.fox26houston.com/news/elaborate-hoax-woman-posing-domestic-violence-victim-is-back-strangers-falling
1246861441	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-10.5263157894737	0								3	Cajon, California, United States	US	USCA	CA071	34.2989	-117.456	1660408	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530040000	https://www.cbs8.com/article/news/local/man-accused-in-memorial-day-police-chase-in-court-faces-felony-charges/509-8fc74d9f-333a-40f1-a939-bd587f2640f2
1246861442	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-10.5263157894737	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530040000	https://www.cbs8.com/article/news/local/man-accused-in-memorial-day-police-chase-in-court-faces-felony-charges/509-8fc74d9f-333a-40f1-a939-bd587f2640f2
1246861443	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.99067164179105	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250530040000	https://www.wsws.org/en/articles/2025/05/30/lead-m30.html
1246861444	20250530	202505	2025	2025.4110											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-6.56779661016949	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250530040000	https://www.cbs8.com/article/news/local/grandmother-blinded-during-la-mesa-riots-reflects-on-incident/509-32379722-768a-4d07-ac1f-50407f991651
1246861445	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	1.1986301369863	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530040000	https://www.presspubs.com/citizen/news/hugo-mom-hopes-to-find-village-of-moms-through-walks/article_7308579c-1c3c-4d62-9634-2f27538a63ef.html
1246861446	20250530	202505	2025	2025.4110											CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	6	1	6	-9.82019363762103	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530040000	https://twitchy.com/brettt/2025/05/29/cnn-investigators-think-illegal-immigrant-who-threatened-to-kill-trump-was-set-up-n2413553
1246861447	20250530	202505	2025	2025.4110											CVLCVL	CIVILIAN						CVL	CVL		0	030	030	03	1	4.0	10	1	10	-2.55681818181819	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530040000	https://www.haaretz.com/israel-news/2025-05-30/ty-article/the-gaza-deal-israel-agreed-to-trump-to-guarantee-there-will-be-talks-to-end-the-war/00000197-1e13-d392-a7f7-1f1f6cd80000
1246861448	20250530	202505	2025	2025.4110											CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250530040000	https://kpfa.org/episode/hard-knock-radio-may-29-2025/
1246861449	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-7.1559633027523	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530040000	https://www.hawkesburygazette.com.au/story/8980186/sugar-daddy-plastic-surgeon-jailed-for-abusing-girls/
1246861450	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	1.01351351351352	0								4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250530040000	https://www.hindustantimes.com/education/news/calcutta-university-asks-affiliated-colleges-to-hold-classes-during-summer-vacation-101748574062757.html
1246861451	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-2.64227642276423	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530040000	https://www.breitbart.com/politics/2025/05/29/dept-education-investigates-wisconsin-school-district-accused-discriminating-against-dyslexic-student-on-basis-race/
1246861452	20250530	202505	2025	2025.4110											EDU	SCHOLAR						EDU			1	040	040	04	1	1.0	10	1	10	2.046783625731	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530040000	https://dailytrust.com/china-has-no-hidden-agenda-in-africa/
1246861453	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-3.46666666666667	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250530040000	https://dailytrust.com/wassce-knocks-for-waec-over-late-night-exam/
1246861454	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-3.46666666666667	0								4	Igiri, Ebonyi, Nigeria	NI	NI53	22591	5.91436	7.79601	-2011202	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250530040000	https://dailytrust.com/wassce-knocks-for-waec-over-late-night-exam/
1246861455	20250530	202505	2025	2025.4110											EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	5	1	5	2.45398773006135	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530040000	https://www.fox21online.com/2025/05/29/duluth-east-students-fundraise-for-national-history-day-competition/
1246861456	20250530	202505	2025	2025.4110											ELI	RETIRED						ELI			0	190	190	19	4	-10.0	10	1	10	-4.70656595002905	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250530040000	https://www.nbcwashington.com/investigations/firefighters-who-developed-cancer-on-the-job-say-process-for-coverage-too-difficult/3924656/
1246861457	20250530	202505	2025	2025.4110											EURLEG	EUROPEAN	EUR					LEG			0	042	042	04	1	1.9	6	1	6	0.31023784901758	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530040000	https://www.breitbart.com/national-security/2025/05/29/franklin-graham-meets-ukraines-zelensky-only-god-can-solve-this/
1246861458	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	1.67014613778706	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530040000	https://www.celebdirtylaundry.com/2025/the-young-and-the-restless-week-of-june-2-preview-billy-leaving-country-against-sallys-wishes/
1246861459	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	1.3215859030837	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530040000	https://www.breitbart.com/europe/2025/05/29/sir-ian-mckellen-producing-shakespeares-twelfth-night-with-all-transgender-non-binary-cast/
1246861460	20250530	202505	2025	2025.4110											GBRCVL	UNITED KINGDOM	GBR					CVL			0	036	036	03	1	4.0	10	1	10	-2.42914979757085	0								1	United Kingdom	UK	UK		54	-4	UK	1	Jordan	JO	JO		31	36	JO	20250530040000	https://cosmopolitan.com.au/body/what-its-like-to-cut-off-your-parents/
1246861461	20250530	202505	2025	2025.4110											GBRCVL	UNITED KINGDOM	GBR					CVL			0	051	051	05	1	3.4	5	1	5	-2.42914979757085	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530040000	https://cosmopolitan.com.au/body/what-its-like-to-cut-off-your-parents/
1246861462	20250530	202505	2025	2025.4110											GOV	GOVERNOR						GOV			1	022	022	02	1	3.2	10	1	10	3.08988764044944	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530040000	https://dailytrust.com/reps-constitution-review-panel-moves-to-secure-state-buy-in-for-amendments/
1246861463	20250530	202505	2025	2025.4110											GOV	FIRE DEPARTMENT						GOV			0	040	040	04	1	1.0	10	1	10	-0.94339622641509	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530040000	https://www.khou.com/article/news/local/missouri-city-fix-broken-elevators-senior-living-community/285-2440a52d-fad1-4a7e-a8f5-c1b7ef451d89
1246861464	20250530	202505	2025	2025.4110											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	3	1	3	1.1986301369863	0								3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	3	Lino Lakes, Minnesota, United States	US	USMN		45.1602	-93.0888	659714	20250530040000	https://www.presspubs.com/citizen/news/hugo-mom-hopes-to-find-village-of-moms-through-walks/article_7308579c-1c3c-4d62-9634-2f27538a63ef.html
1246861465	20250530	202505	2025	2025.4110											GOV	MINIST						GOV			1	046	046	04	1	7.0	5	1	5	1.44404332129964	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530040000	https://www.siliconindia.com/news/general/india-at-the-centre-of-ric-revival-as-russia-backs-trilateral-talks-nid-236300-cid-1.html
1246861466	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	50	5	50	0.29985007496252	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530040000	https://www.waer.org/2025-05-29/trump-administrations-vaccines-announcements-have-many-health-experts-alarmed
1246861467	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	6	1	6	-0.27700831024931	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530040000	https://www.yahoo.com/news/federal-employee-alexandria-arrested-trying-012547441.html
1246861468	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	3.15002669514149	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250530040000	https://dailytrust.com/kashim-shettima-2-years-in-the-saddle-with-a-visionary-historical-reformer/
1246861469	20250530	202505	2025	2025.4110											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	20	1	10	-7.1559633027523	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530040000	https://www.hawkesburygazette.com.au/story/8980186/sugar-daddy-plastic-surgeon-jailed-for-abusing-girls/
1246861470	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	17	1	10	-2.55681818181819	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530040000	https://www.haaretz.com/israel-news/2025-05-30/ty-article/the-gaza-deal-israel-agreed-to-trump-to-guarantee-there-will-be-talks-to-end-the-war/00000197-1e13-d392-a7f7-1f1f6cd80000
1246861471	20250530	202505	2025	2025.4110											ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	1	1	1	-2.55681818181819	0								4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530040000	https://www.haaretz.com/israel-news/2025-05-30/ty-article/the-gaza-deal-israel-agreed-to-trump-to-guarantee-there-will-be-talks-to-end-the-war/00000197-1e13-d392-a7f7-1f1f6cd80000
1246861472	20250530	202505	2025	2025.4110											ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-1.47420147420147	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530040000	https://www.breitbart.com/national-security/2025/05/29/trumps-envoy-to-syria-raises-american-flag-in-damascus/
1246861473	20250530	202505	2025	2025.4110											JOR	JORDAN	JOR								1	057	057	05	1	8.0	10	1	10	9.50226244343889	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530040000	https://www.kicksonfire.com/jordan-hydrip-gs-hyper-royal-photo-blue
1246861474	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-7.1559633027523	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530040000	https://www.hawkesburygazette.com.au/story/8980186/sugar-daddy-plastic-surgeon-jailed-for-abusing-girls/
1246861475	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			1	012	012	01	1	-0.4	2	1	2	-4.26829268292683	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250530040000	https://tribune.com.pk/story/2548525/wheat-target-falls-short-by-4m-metric-tons
1246861476	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			0	040	040	04	1	1.0	3	1	3	-4.37731196054254	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530040000	https://www.wsws.org/en/articles/2025/05/30/wfah-m30.html
1246861477	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			1	046	046	04	1	7.0	3	1	3	-4.26829268292683	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530040000	https://tribune.com.pk/story/2548525/wheat-target-falls-short-by-4m-metric-tons
1246861478	20250530	202505	2025	2025.4110											LEG	SENATOR						LEG			1	130	130	13	3	-4.4	1	1	1	-4.26829268292683	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250530040000	https://tribune.com.pk/story/2548525/wheat-target-falls-short-by-4m-metric-tons
1246861479	20250530	202505	2025	2025.4110											LKA	JAFFNA	LKA								1	051	051	05	1	3.4	10	1	10	1.9690576652602	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530040000	https://island.lk/in-conversation-with-danu-innasithamby-a-journey-of-resilience-family-and-creativity/
1246861480	20250530	202505	2025	2025.4110											MED	MEDIA						MED			0	040	040	04	1	1.0	20	1	10	-5.3448275862069	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530040000	https://www.wsbtv.com/news/local/dekalb-county/dekalb-family-says-childhood-home-taken-over-by-squatters-planning-vip-pool-party/E2WBJZCPSZAJPEUE5VNYKB4NGE/
1246861481	20250530	202505	2025	2025.4110											MED	COLUMNIST						MED			0	042	042	04	1	1.9	6	1	6	-2.53968253968254	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250530040000	https://townhall.com/columnists/bradslager/2025/05/29/abc-news-quickly-shifts-on-presidential-pardons-and-choosing-the-best-soldiers-is-now-racist-n2657851
1246861482	20250530	202505	2025	2025.4110											MED	COLUMNIST						MED			0	042	042	04	1	1.9	4	1	4	-2.53968253968254	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530040000	https://townhall.com/columnists/bradslager/2025/05/29/abc-news-quickly-shifts-on-presidential-pardons-and-choosing-the-best-soldiers-is-now-racist-n2657851
