GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244872226	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV			REF	REFUGEE						REF			0	020	020	02	1	3.0	2	1	2	-3.53200883002208	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520031500	https://lasvegassun.com/news/2025/may/19/nevada-sens-show-support-for-venezuelans-after-sup/
1244872227	20250513	202505	2025	2025.3644	RUS	RUSSIA	RUS								FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	3	1	3	-4.49172576832151	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250520031500	https://www.news18.com/world/after-trump-call-zelenskyy-says-russia-must-be-pressured-into-peace-or-face-tougher-sanctions-9343887.html
1244872228	20250513	202505	2025	2025.3644	nagCVL	NAGA			nag			CVL													0	172	172	17	4	-5.0	10	1	10	-1.07858243451464	0								0								0								20250520031500	https://www.hindustantimes.com/india-news/vigil-up-on-manipur-highway-ahead-of-key-festival-101747681716616.html
1244872229	20250513	202505	2025	2025.3644	nagCVL	NAGA			nag			CVL			CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	-1.07858243451464	0								0								0								20250520031500	https://www.hindustantimes.com/india-news/vigil-up-on-manipur-highway-ahead-of-key-festival-101747681716616.html
1244872230	20250513	202505	2025	2025.3644	nagCVL	NAGA			nag			CVL			CVL	VILLAGE						CVL			0	046	046	04	1	7.0	10	1	10	-1.07858243451464	0								0								0								20250520031500	https://www.hindustantimes.com/india-news/vigil-up-on-manipur-highway-ahead-of-key-festival-101747681716616.html
1244872231	20250520	202505	2025	2025.3836											AUS	MURRAY	AUS								1	042	042	04	1	1.9	6	1	6	1.78359096313912	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://screenrant.com/every-saturday-night-live-weekend-update-hosts-ranked/
1244872232	20250520	202505	2025	2025.3836											AUS	AUSTRALIAN	AUS								1	062	062	06	2	7.4	10	1	10	4.8	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520031500	https://neoskosmos.com/en/2025/05/20/news/community/archbishop-makarios-pays-tribute-to-heroes-of-the-battle-of-crete-on-84th-anniversary/
1244872233	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-0.2962962962963	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520031500	https://blogs.adb.org/blog/closing-protection-gap-women-innovative-insurance-programs
1244872234	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	051	051	05	1	3.4	8	1	8	3.41261633919339	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.michigandaily.com/arts/style/just-black-denim-a-family-affair/
1244872235	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	051	051	05	1	3.4	10	1	10	9.96784565916399	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520031500	https://www.potatopro.com/news/2025/sinobake-showcase-advanced-baking-solutions-iba-germany-2025
1244872236	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	5	1	5	9.96784565916399	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520031500	https://www.potatopro.com/news/2025/sinobake-showcase-advanced-baking-solutions-iba-germany-2025
1244872237	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	2.21300138312587	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250520031500	https://www.niagarafallsreview.ca/news/canada/new-sign-opens-communication-lines-at-princess-margaret-school/article_621e61f2-23ef-54a2-9e6a-7f2f4915822f.html
1244872238	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	014	014	01	1	0.0	2	1	2	2.21300138312587	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250520031500	https://www.niagarafallsreview.ca/news/canada/new-sign-opens-communication-lines-at-princess-margaret-school/article_621e61f2-23ef-54a2-9e6a-7f2f4915822f.html
1244872239	20250520	202505	2025	2025.3836											CHN	CHENGDU	CHN								1	042	042	04	1	1.9	50	1	10	3.77358490566038	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250520031500	https://www.designboom.com/architecture/lemaire-chengdu-tranquil-fogarchitecture-store-chinese-tradition-05-20-2025/
1244872240	20250520	202505	2025	2025.3836											COP	TROOPER						COP			0	012	012	01	1	-0.4	3	1	3	-2.69277845777233	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244872241	20250520	202505	2025	2025.3836											COP	TROOPER						COP			0	014	014	01	1	0.0	3	1	3	-2.69277845777233	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244872242	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	141	141	14	3	-6.5	10	1	10	-0.9015777610819	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/cannes-2025-midpoint-review-weak-deals-strong-filmmaking-1236221066/
1244872243	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-3.61247947454844	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250520031500	https://sfist.com/2025/05/19/sf-trans-community-rallies-to-reclaim-historic-comptons-cafeteria-site/
1244872244	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.3170731707317	0								3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244872245	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-7.3170731707317	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Roseland, Illinois, United States	US	USIL	IL031	41.702	-87.6259	1802402	20250520031500	https://abc7chicago.com/post/roseland-chicago-shooting-today-2-shot-1-fatally-inside-business-east-111th-street-south-state-police-say/16475727/
1244872246	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	2	1	2	-9.87654320987659	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250520031500	https://www.fox35orlando.com/news/teen-accused-stabbing-81-year-old-roommate-more-than-100-times-polk-assisted-living-facility
1244872247	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	8	1	8	-9.87654320987659	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520031500	https://www.fox35orlando.com/news/teen-accused-stabbing-81-year-old-roommate-more-than-100-times-polk-assisted-living-facility
1244872248	20250520	202505	2025	2025.3836											CUB	CUBA	CUB								1	042	042	04	1	1.9	6	1	6	1.92926045016077	0								4	Quintana Roo, YucatáMX, Mexico	MX	MX31	21335	20.8667	-88.6333	-1690731	4	Quintana Roo, YucatáMX, Mexico	MX	MX31	21335	20.8667	-88.6333	-1690731	20250520031500	https://www.cubaheadlines.com/articles/303175
1244872249	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	3.11173974540311	0								3	Westcliffe, Colorado, United States	US	USCO	CO027	38.1347	-105.466	192151	3	Westcliffe, Colorado, United States	US	USCO	CO027	38.1347	-105.466	192151	20250520031500	https://www.canoncitydailyrecord.com/2025/05/19/drc-l-rialto-0521/
1244872250	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	3.11173974540311	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520031500	https://www.canoncitydailyrecord.com/2025/05/19/drc-l-rialto-0521/
1244872251	20250520	202505	2025	2025.3836											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	6	1	6	14.3518518518519	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250520031500	https://scvnews.com/may-20-shape-the-future-of-the-arts-at-the-2035-arts-plan-town-hall/
1244872252	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	5	1	5	1.01651842439644	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520031500	https://www.news18.com/lifestyle/travel/germany-opens-its-doors-wider-new-visa-reforms-offer-relief-and-hope-for-indian-travellers-9343768.html
1244872253	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-5.95744680851064	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250520031500	https://www.workers.org/2025/05/85716/
1244872254	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	090	090	09	2	-2.0	5	1	5	-3.75586854460094	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520031500	https://www.geo.tv/latest/605271-trump-suggests-biden-cancer-diagnosis-was-known-earlier
1244872255	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	2.76442307692307	0								3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	3	Rio Hondo, California, United States	US	USCA		33.975	-118.125	1670007	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244872256	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	4.37956204379562	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.tdtnews.com/news/central_texas_news/article_b865a842-31b5-4c8d-909a-25dee204d5b0.html
1244872257	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-5.38461538461538	0								4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	4	Mehsana, Gujarat, India	IN	IN09	70129	23.6	72.4	-2103180	20250520031500	https://www.hindustantimes.com/india-news/firms-face-us-visa-curbs-over-illegal-immigration-101747681958228.html
1244872258	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	061	061	06	2	6.4	5	1	5	-0.2962962962963	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520031500	https://blogs.adb.org/blog/closing-protection-gap-women-innovative-insurance-programs
1244872259	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	5	1	5	-0.2962962962963	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250520031500	https://blogs.adb.org/blog/closing-protection-gap-women-innovative-insurance-programs
1244872260	20250520	202505	2025	2025.3836											FRA	CANNES	FRA								1	020	020	02	1	3.0	6	1	6	-4.26229508196721	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/julia-ducournau-alpha-movie-cannes-premiere-1236221097/
1244872261	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	025	025	02	1	-0.3	2	1	2	1.62932790224032	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520031500	https://www.newarkadvertiser.co.uk/national/reeves-says-gulf-trade-pact-is-government-s-next-deal-after-eu-summit-146814/
1244872262	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	0833	083	08	2	5.0	2	1	2	1.62932790224032	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520031500	https://www.newarkadvertiser.co.uk/national/reeves-says-gulf-trade-pact-is-government-s-next-deal-after-eu-summit-146814/
1244872263	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-1.51515151515152	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244872264	20250520	202505	2025	2025.3836											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	0.33185840707964	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250520031500	https://kathmandupost.com/national/2025/05/20/prime-minister-s-reform-pledge-rings-increasingly-hollow
1244872265	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	10	1	10	-6.71641791044776	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520031500	https://www.news18.com/india/bengaluru-rain-death-toll-weather-forecast-bengaluru-waterlogging-rescue-operations-flooding-9343894.html
1244872266	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	6	1	6	1.27504553734062	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520031500	https://ivn.us/posts/maines-new-law-limit-super-pacs-has-first-hearing-federal-court-2025-05-19
1244872267	20250520	202505	2025	2025.3836											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	0.22026431718062	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520031500	https://www.news18.com/auto/trichy-new-6-lane-cloverleaf-flyover-coming-up-at-panjapur-details-inside-9343399.html
1244872268	20250520	202505	2025	2025.3836											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-8.63874345549742	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250520031500	https://www.news18.com/movies/love-island-alum-cashel-barnett-arrested-for-strangling-ex-gf-as-baby-watched-on-ws-l-9343943.html
1244872269	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.64652567975831	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520031500	https://www.freepressjournal.in/mumbai/mumbai-16-year-old-girl-dies-after-falling-from-dahisar-buildings-terrace-while-taking-sunset-photos
1244872270	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	10	1	10	2.48275862068966	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520031500	https://www.prokerala.com/news/articles/a1636231.html
1244872271	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			0	110	110	11	3	-2.0	5	1	5	2.48275862068966	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250520031500	https://www.prokerala.com/news/articles/a1636231.html
1244872272	20250520	202505	2025	2025.3836											IGOEURSCE	OSCE	EUR	SCE				IGO			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250520031500	https://akipress.com/news:831568:FM_Kulubaev_and_OSCE_High_Commissioner_discuss_ethnic_policy_issues/
1244872273	20250520	202505	2025	2025.3836											IND	KARNATAKA	IND								1	046	046	04	1	7.0	4	1	4	-5.30973451327434	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Dahisar, Maharashtra, India	IN	IN16	17783	19.5167	72.85	-2093826	20250520031500	https://www.freepressjournal.in/mumbai/mumbai-news-man-arrested-in-67-lakh-cyber-fraud-targeting-elderly-sisters-hunt-on-for-mastermind
1244872274	20250520	202505	2025	2025.3836											IND	KARNATAKA	IND								1	046	046	04	1	7.0	2	1	2	-5.30973451327434	0								4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	4	Girgaon, Uttaranchal, India	IN	IN39	17932	30.0333	80.1833	-2096355	20250520031500	https://www.freepressjournal.in/mumbai/mumbai-news-man-arrested-in-67-lakh-cyber-fraud-targeting-elderly-sisters-hunt-on-for-mastermind
1244872275	20250520	202505	2025	2025.3836											IND	KARNATAKA	IND								1	112	112	11	3	-2.0	2	1	2	-5.30973451327434	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520031500	https://www.freepressjournal.in/mumbai/mumbai-news-man-arrested-in-67-lakh-cyber-fraud-targeting-elderly-sisters-hunt-on-for-mastermind
1244872276	20250520	202505	2025	2025.3836											IND	KARNATAKA	IND								1	112	112	11	3	-2.0	4	1	4	-5.30973451327434	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520031500	https://www.freepressjournal.in/mumbai/mumbai-news-man-arrested-in-67-lakh-cyber-fraud-targeting-elderly-sisters-hunt-on-for-mastermind
1244872277	20250520	202505	2025	2025.3836											INDLEG	CALCUTTA	IND					LEG			1	140	140	14	3	-6.5	1	1	1	-4.54545454545454	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250520031500	https://www.thehindu.com/news/national/west-bengal/calcutta-high-court-issues-contempt-rule-against-trinamool-congress-leader-kunal-ghosh-seven-others/article69594771.ece
1244872278	20250520	202505	2025	2025.3836											ITA	RIVIERA	ITA								1	043	043	04	1	2.8	10	1	10	-2.00892857142857	0								0								0								20250520031500	https://cbs12.com/news/local/boca-raton-high-school-student-killed-in-car-crash-hours-after-graduation
1244872279	20250520	202505	2025	2025.3836											JUD	COUNSEL						JUD			1	043	043	04	1	2.8	2	1	2	-5.35331905781584	0								4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250520031500	https://www.dawn.com/news/1912117/ihc-grants-last-chance-for-arguments-in-judges-case
1244872280	20250520	202505	2025	2025.3836											LAB	WORKER						LAB			1	040	040	04	1	1.0	5	1	5	-0.71599045346062	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520031500	https://www.workers.org/2025/05/85722/
