GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214178	20250526	202505	2025	2025.4000	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	1822	182	18	4	-9.0	1	1	1	-18.2978723404256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527040000	https://www.workers.org/2025/05/85859/
1246214179	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	2.76497695852535	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250527040000	https://www.thenational.com.pg/business-link-pacific-hosts-panel-meet/
1246214180	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	0841	084	08	2	7.0	5	1	5	-0.4231311706629	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527040000	https://allafrica.com/stories/202505260595.html
1246214181	20250527	202505	2025	2025.4027											ARE	EMIRATI	ARE								1	036	036	03	1	4.0	5	1	5	6.42570281124498	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527040000	https://tradearabia.com/news/CONS_433368.html
1246214182	20250527	202505	2025	2025.4027											AUS	AUSTRALIAN	AUS								1	062	062	06	2	7.4	10	1	10	1.28205128205128	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527040000	https://www.manmonthly.com.au/deakin-and-country-road-join-forces-for-australian-textiles/
1246214183	20250527	202505	2025	2025.4027											AUS	AUSSIE	AUS								0	192	192	19	4	-9.5	2	1	2	-6.30434782608698	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527040000	https://www.manmonthly.com.au/kleenex-revamp-rolls-to-raise-bowel-cancer-awareness/
1246214184	20250527	202505	2025	2025.4027											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	6	1	6	-6.74567000911577	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250527040000	https://www.thedailystar.net/news/bangladesh/news/protests-continue-secretariat-3903736
1246214185	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	4.12698412698413	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250527040000	https://www.mpoc.org.my/malaysia-china-ink-deal-to-boost-palm-oil-supply-chain-in-western-china/
1246214186	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	1	1	1	6.25	0								5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250527040000	https://www.globenewswire.com/news-release/2025/05/27/3088312/0/en/The-7th-Smart-Sensor-Industry-Development-Conference-opens-in-Bengbu.html
1246214187	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	4	1	4	6.25	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250527040000	https://www.globenewswire.com/news-release/2025/05/27/3088312/0/en/The-7th-Smart-Sensor-Industry-Development-Conference-opens-in-Bengbu.html
1246214188	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	2.76497695852535	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250527040000	https://www.thenational.com.pg/business-link-pacific-hosts-panel-meet/
1246214189	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	-0.54824561403509	0								4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	20250527040000	https://www.tbsnews.net/bangladesh/govt-revives-cancelled-coal-power-plant-1152576
1246214190	20250527	202505	2025	2025.4027											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	10	1	10	0.72595281306715	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250527040000	http://www.ctgtribune.com/list_4q808x/v0mhgj.html
1246214191	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	6.25	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250527040000	https://www.globenewswire.com/news-release/2025/05/27/3088312/0/en/The-7th-Smart-Sensor-Industry-Development-Conference-opens-in-Bengbu.html
1246214192	20250527	202505	2025	2025.4027											CHN	SHENZHEN	CHN								1	040	040	04	1	1.0	10	1	10	-0.48154093097913	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527040000	https://www.bjreview.com/Opinion/Fact_Check/202505/t20250519_800402050.html
1246214193	20250527	202505	2025	2025.4027											CHN	SHENZHEN	CHN								1	046	046	04	1	7.0	10	1	10	-0.48154093097913	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527040000	https://www.bjreview.com/Opinion/Fact_Check/202505/t20250519_800402050.html
1246214194	20250527	202505	2025	2025.4027											CHN	GUANGDONG	CHN								1	190	190	19	4	-10.0	10	1	10	-0.48154093097913	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527040000	https://www.bjreview.com/Opinion/Fact_Check/202505/t20250519_800402050.html
1246214195	20250527	202505	2025	2025.4027											CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	2	1	2	3.5031847133758	0								3	Sheyenne, North Dakota, United States	US	USND	ND027	47.8281	-99.1201	1032055	3	Harwood, North Dakota, United States	US	USND	ND017	46.9794	-96.8806	1029332	20250527040000	https://www.inforum.com/news/north-dakota/memorial-day-barbecue-sparks-vision-for-cemetery-upgrades
1246214196	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-2.85986653956149	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527040000	https://www.wdsu.com/article/family-of-derrick-groves-hope-he-will-turn-himself-in-he-and-one-other-remain-on-loose/64884834
1246214197	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	2	-2.85986653956149	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527040000	https://www.wdsu.com/article/family-of-derrick-groves-hope-he-will-turn-himself-in-he-and-one-other-remain-on-loose/64884834
1246214198	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.52763819095477	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.11alive.com/article/news/local/lagrange-police-officer-administrative-suspension-facing-bui-charge/85-46ea7c62-e23b-40a3-8b76-844a8ef522be
1246214199	20250527	202505	2025	2025.4027											COP	PUBLIC SECURITY AUTHORITIES						COP			1	080	080	08	2	5.0	10	1	10	-3.26894502228826	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527040000	http://www.ctgtribune.com/r0oi/s41z9.htm
1246214200	20250527	202505	2025	2025.4027											COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	5	1	5	-5.52763819095477	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.11alive.com/article/news/local/lagrange-police-officer-administrative-suspension-facing-bui-charge/85-46ea7c62-e23b-40a3-8b76-844a8ef522be
1246214201	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.26315789473685	0								4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	4	Weeraketiya, Southern, Sri Lanka	CE	CE34	25847	6.151	80.7643	-2240774	20250527040000	http://www.adaderana.lk/news.php?nid=108767
1246214202	20250527	202505	2025	2025.4027											CVL	TENANTS						CVL			1	010	010	01	1	0.0	5	1	5	-4.1958041958042	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214203	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	0.92024539877301	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527040000	https://www.kimt.com/news/med-city-remembers-fallen-soldiers-at-memorial-day-service/article_ece2fa79-eb4c-4fc1-9a00-9c787a6e0960.html
1246214204	20250527	202505	2025	2025.4027											CVL	PROPERTY OWNER						CVL			0	020	020	02	1	3.0	10	1	10	-4.1958041958042	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214205	20250527	202505	2025	2025.4027											CVL	LANDOWNER						CVL			1	030	030	03	1	4.0	6	1	6	1.93905817174515	0								4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	20250527040000	https://www.thenational.com.pg/sabusa-to-host-central-city-project/
1246214206	20250527	202505	2025	2025.4027											CVL	TENANTS						CVL			1	042	042	04	1	1.9	5	1	5	-4.1958041958042	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527040000	https://www.13wmaz.com/article/news/local/georgia/tenants-at-irwinton-apartments-given-days-to-vacate-over-water-crisis/93-b5b78fcc-f1e7-4e56-8fc9-93a98b663861
1246214207	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	1.62866449511401	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/yuba-city-honors-fallen-soldiers-010653473.html
1246214208	20250527	202505	2025	2025.4027											CVL	CIVIL SOCIETY						CVL			1	045	045	04	1	5.0	5	1	5	5.04201680672269	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527040000	https://allafrica.com/stories/202505260584.html
1246214209	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	5	1	5	-6.06060606060606	0								5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	5	Southern Highlands, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.25	143.417	-2200496	20250527040000	https://www.thenational.com.pg/woman-dead-3-cops-held/
1246214210	20250527	202505	2025	2025.4027											ECU	GALAPAGOS ISLANDS	ECU								0	042	042	04	1	1.9	10	1	10	1.76817288801572	0								0								0								20250527040000	https://www.newstalkzb.co.nz/lifestyle/technology/dyson-supersonic-r-just-when-you-thought-it-couldnt-get-better/
1246214211	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	1.33286566117151	0								3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	3	Deep Springs, California, United States	US	USCA		37.3716	-117.985	1658387	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214212	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	1.33286566117151	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214213	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	2	1	2	5.73139435414885	0								4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	20250527040000	https://allafrica.com/stories/202505260597.html
1246214214	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	-1.46471371504661	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246214215	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	111	111	11	3	-2.0	10	1	10	2.00153964588145	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527040000	https://allafrica.com/stories/202505260587.html
1246214216	20250527	202505	2025	2025.4027											ETHEDU	ETHIOPIA	ETH					EDU			0	042	042	04	1	1.9	8	1	8	5.73139435414885	0								4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	20250527040000	https://allafrica.com/stories/202505260597.html
1246214217	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	0.61919504643963	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
1246214218	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	0.61919504643963	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	France	FR	FR		46	2	FR	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
1246214219	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			0	051	051	05	1	3.4	1	1	1	2.97297297297297	0								3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250527040000	https://www.wndu.com/2025/05/27/michiana-parades-honor-commemorate-memorial-day/
1246214220	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			0	051	051	05	1	3.4	3	1	3	2.97297297297297	0								3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	20250527040000	https://www.wndu.com/2025/05/27/michiana-parades-honor-commemorate-memorial-day/
1246214221	20250527	202505	2025	2025.4027											GOV	EXTERNAL AFFAIRS MINIST						GOV			0	057	057	05	1	8.0	10	2	10	-0.83712977519709	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250527040000	https://news.webindia123.com/news/Articles/World/20250527/4320357.html
1246214222	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	1.93905817174515	0								4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	4	Sabusa, Central, Papua New Guinea	PP	PP01	18585	-9.31611	147.208	8034220	20250527040000	https://www.thenational.com.pg/sabusa-to-host-central-city-project/
1246214223	20250527	202505	2025	2025.4027											GOV	ATTORNEY GENERAL						GOV			1	110	110	11	3	-2.0	3	1	3	1.13636363636364	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.governing.com/news/headlines/why-governors-are-the-only-candidates-voters-will-break-party-ranks-to-support.html
1246214224	20250527	202505	2025	2025.4027											GOV	BUREAUCRAT						GOV			0	130	130	13	3	-4.4	5	1	5	-6.74567000911577	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250527040000	https://www.thedailystar.net/news/bangladesh/news/protests-continue-secretariat-3903736
1246214225	20250527	202505	2025	2025.4027											GOVBUS	CENTRAL BANK						GOV	BUS		0	020	020	02	1	3.0	10	1	10	-1.09439124487004	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527040000	https://www.thedailystar.net/business/news/bb-bars-19-banks-dividend-payouts-3904226
