GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245535858	20240522	202405	2024	2024.3890	NZL	NEW ZEALAND	NZL																		1	180	180	18	4	-9.0	2	1	2	-8.06675938803894	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522234500	https://www.newstalkzb.co.nz/news/crime/ryan-brown-jailed-after-unprecedented-attack-on-judge-in-wellington-courtroom/
1245535859	20240522	202405	2024	2024.3890	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-9.7112860892388	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522234500	https://highlandcountypress.com/news/ice-makes-major-tda-arrests-chicago
1245535860	20250422	202504	2025	2025.3068	CHR	CHRISTIAN				CHR					GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	3.50467289719627	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522234500	https://www.christianitydaily.com:443/news/god-loves-you-tour-returns-to-london-in-june.html
1245535861	20250422	202504	2025	2025.3068	GBR	LONDON	GBR								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	8	1	8	3.50467289719627	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522234500	https://www.christianitydaily.com:443/news/god-loves-you-tour-returns-to-london-in-june.html
1245535862	20250422	202504	2025	2025.3068	MNCUSAHLH	PFIZER	USA					MNC	HLH		BUS	COMPANIES						BUS			1	010	010	01	1	0.0	10	1	10	-2.35849056603774	0								0								0								20250522234500	https://www.healio.com/news/infectious-disease/20250522/fda-tells-vaccine-makers-to-expand-warning-labels-on-covid19-shots
1245535863	20250515	202505	2025	2025.3699											MEX	MEXICO	MEX								1	040	040	04	1	1.0	6	1	6	-2.7363184079602	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522234500	https://www.tmz.com/2025/05/22/joe-exotic-emotional-goodbye-husband-jorge-marquez-flores-deported/
1245535864	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	4	1	4	-0.87463556851312	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250522234500	https://www.tmz.com/2025/05/22/tulsa-zoo-first-photos-los-angeles-zoo-elephants-billy-tina/
1245535865	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	2	1	2	-4.7001620745543	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Bangladesh	BG	BG		24	90	BG	20250522234500	https://www.thedailystar.net/news/bangladesh/news/public-servants-wont-be-forced-retire-3901276
1245535866	20250521	202505	2025	2025.3863	COP	POLICE						COP			REL	BISHOP									1	020	020	02	1	3.0	5	1	5	-9.33333333333337	0								0								0								20250522234500	https://www.whtimes.co.uk/news/25183665.car-overturned-road-traffic-collision-hatfield/
1245535867	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			NZL	NEW ZEALAND	NZL								1	186	186	18	4	-10.0	2	1	2	-8.06675938803894	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250522234500	https://www.newstalkzb.co.nz/news/crime/ryan-brown-jailed-after-unprecedented-attack-on-judge-in-wellington-courtroom/
1245535868	20250521	202505	2025	2025.3863	NZLJUD	NEW ZEALAND	NZL					JUD			NZL	NEW ZEALAND	NZL								1	173	173	17	4	-5.0	1	1	1	-8.06675938803894	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250522234500	https://www.newstalkzb.co.nz/news/crime/ryan-brown-jailed-after-unprecedented-attack-on-judge-in-wellington-courtroom/
1245535869	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	2.98507462686568	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522234500	https://www.oireachtas.ie/en/debates/question/2019-03-26/1013/
1245535870	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	2.93159609120521	0								1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	1	British Virgin Islands	VI	VI		18.3482891	-64.9834807	VI	20250522234500	http://www.virginislandsnewsonline.com/en/news/vi-delegation-to-attend-43rd-caribbean-travel-marketplace
1245535871	20250522	202505	2025	2025.3890											BUS	EMPLOYER						BUS			1	060	060	06	2	6.0	7	1	7	-0.77054794520548	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522234500	https://www.bostonglobe.com/2025/05/22/business/novo-nordisk-wegovy-ezcater-talking-points/
1245535872	20250522	202505	2025	2025.3890											BUSBUS	COMPANY						BUS	BUS		1	111	111	11	3	-2.0	10	1	10	-6.43564356435644	0								0								0								20250522234500	https://www.engadget.com/social-media/x-is-experiencing-a-data-center-outage-204254880.html
1245535873	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	057	057	05	1	8.0	7	1	7	-1.50375939849624	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522234500	https://vancouversun.com:443/opinion/columnists/kahlon-rejects-calls-from-some-bc-city-councillors-to-restore-the-municipal-auditor-general
1245535874	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-5.30035335689046	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522234500	https://www.wmbfnews.com/2025/05/22/2-charged-2-released-after-officers-shot-during-chase-myrtle-beach-chief-says/
1245535875	20250522	202505	2025	2025.3890											CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	10	1	10	-5.41125541125541	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522234500	https://www.ivpressonline.com/news/state-investigates-fatal-officer-involved-shooting-in-el-centro/article_723d0a53-56d2-489d-bf6b-6d95ad54f884.html
1245535876	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	5.36277602523659	0								3	Lamoille County, Vermont, United States	US	USVT		44.5834	-72.6329	1461764	3	Lamoille County, Vermont, United States	US	USVT		44.5834	-72.6329	1461764	20250522234500	https://www.vtcng.com/stowetoday/stowetoday/speakers_events_and_classes/alchemist-brewery-hosts-day-for-democracy/article_885e8519-6e56-444b-8892-02b51141f232.html
1245535877	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	062	062	06	2	7.4	4	1	4	5.22388059701492	0								3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	3	Vermilion River, Louisiana, United States	US	USLA		29.7602	-92.1501	1628426	20250522234500	https://www.katc.com/vermilion-parish/community-joins-forces-to-clean-up-the-vermilion-river
1245535878	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-5.79374275782155	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250522234500	https://www.sconeadvocate.com.au/story/8973120/newcastle-residents-battle-council-over-flood-waste-removal/
1245535879	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	191	191	19	4	-9.5	5	1	5	-3.81165919282512	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522234500	https://www.komu.com/news/midmissourinews/how-u-s-house-proposal-to-cut-medicaid-and-snap-funding-affects-missourians/article_ef427aa5-0237-491f-a779-73e38769ad8b.html
1245535880	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	2	0.47694753577107	0								3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	20250522234500	https://www.wxii12.com/article/north-carolina-middle-school-student-charged-gun-found/64854928
1245535881	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	-0.25113008538423	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250522234500	https://www.channelnewsasia.com/cna-insider/secondary-students-using-artificial-intelligence-ai-homework-grades-singapore-5146911
1245535882	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	0.56497175141242	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522234500	https://www.spotlightpa.org/statecollege/2025/05/penn-state-commonwealth-campus-closure-vote/
1245535883	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	2.85714285714286	0								3	Wapakoneta, Ohio, United States	US	USOH	OH011	40.5678	-84.1936	1070980	3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245535884	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.25284450063211	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250522234500	https://www.news4jax.com/news/local/2025/05/22/we-are-struggling-parents-voice-concerns-after-dcps-says-its-ending-universal-free-lunch-for-37-schools/
1245535885	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.85714285714286	0								3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	3	Cridersville, Ohio, United States	US	USOH	OH011	40.6542	-84.1508	1056849	20250522234500	https://www.hometownstations.com/news/auglaize_county/cridersville-elementary-fourth-graders-explore-local-history-on-annual-field-trip/article_672ed8c4-423a-4b06-a567-df20459a8448.html
1245535886	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	5	1	5	-0.25113008538423	0								4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	20250522234500	https://www.channelnewsasia.com/cna-insider/secondary-students-using-artificial-intelligence-ai-homework-grades-singapore-5146911
1245535887	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	4	1	2	0.47694753577107	0								3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	3	Lenoir County, North Carolina, United States	US	USNC		35.2335	-77.6497	1008568	20250522234500	https://www.wxii12.com/article/north-carolina-middle-school-student-charged-gun-found/64854928
1245535888	20250522	202505	2025	2025.3890											EUR	EUROPEAN	EUR								0	014	014	01	1	0.0	5	1	5	-2.33545647558387	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522234500	https://www.presstv.ir/Detail/2025/05/22/748443/FM--
1245535889	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-0.51679586563307	0								4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	20250522234500	https://www.news18.com/movies/alia-bhatt-flies-to-cannes-2025-silences-rumours-of-skipping-debut-due-to-india-pak-tension-9348739.html
1245535890	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-0.51679586563307	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Cannes, Languedoc-Roussillon, France	FR	FRA9	16287	43.9008	4.08171	-1416536	20250522234500	https://www.news18.com/movies/alia-bhatt-flies-to-cannes-2025-silences-rumours-of-skipping-debut-due-to-india-pak-tension-9348739.html
1245535891	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-8.1081081081081	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250522234500	https://www.mirror.co.uk/news/politics/bbc-question-time-audience-applauds-35274305
1245535892	20250522	202505	2025	2025.3890											GBR	GREAT BRITAIN	GBR								1	042	042	04	1	1.9	5	1	5	3.85542168674699	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250522234500	https://www.theguardian.com/world/2025/may/23/gloucester-best-motorway-service-station-great-britain
1245535893	20250522	202505	2025	2025.3890											GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	2	1	2	2.93809024134312	0								4	Quimper, Bretagne, France	FR	FRA2	16257	48	-4.1	-1460750	4	Quimper, Bretagne, France	FR	FRA2	16257	48	-4.1	-1460750	20250522234500	https://www.limerickleader.ie/news/music/1807116/a-musical-milestone-one-of-limerick-s-oldest-and-most-cherished-bands-marks-160-years.html
1245535894	20250522	202505	2025	2025.3890											GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	8	1	8	2.93809024134312	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250522234500	https://www.limerickleader.ie/news/music/1807116/a-musical-milestone-one-of-limerick-s-oldest-and-most-cherished-bands-marks-160-years.html
1245535895	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-5.10835913312694	0								1	Israel	IS	IS		31.5	34.75	IS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522234500	https://www.dailybreeze.com/2025/05/22/ex-la-deputy-mayor-to-plead-guilty-to-reporting-fake-bomb-threat/
1245535896	20250522	202505	2025	2025.3890											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	-2.63157894736842	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522234500	https://www.foxbangor.com/news/local/lawmakers-approve-bill-aimed-at-reducing-court-hearing-delays/article_63494431-0b46-444d-824d-c130283d27c2.html
1245535897	20250522	202505	2025	2025.3890											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-2.36220472440945	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522234500	https://www.kolotv.com/2025/05/22/nevada-legislature-passes-resolution-opposing-resumption-nuclear-weapons-testing-state/
1245535898	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	4.375	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250522234500	https://www.ghanamma.com/2025/05/22/ibrahim-mahama-stopped-at-nothing-to-support-me/
1245535899	20250522	202505	2025	2025.3890											GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	4	1	4	-2.56410256410257	0								3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245535900	20250522	202505	2025	2025.3890											GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-2.56410256410257	0								3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	3	Hyde Park, Vermont, United States	US	USVT		44.5939	-72.6165	1457955	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245535901	20250522	202505	2025	2025.3890											GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-2.56410256410257	0								3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	3	Morrisville, Vermont, United States	US	USVT	VT015	44.5617	-72.5984	1458547	20250522234500	https://www.vtcng.com/news_and_citizen/news/local_news/historic-wolcott-barn-burns-after-crash/article_e50a3721-950f-4248-92b5-42805836826f.html
1245535902	20250522	202505	2025	2025.3890											GUY	GEORGETOWN	GUY								1	190	190	19	4	-10.0	4	1	4	-2.56410256410256	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250522234500	https://www.wmbfnews.com/2025/05/22/road-closed-crews-battling-2-brush-fires-georgetown-county/
1245535903	20250522	202505	2025	2025.3890											IRN	IRANIAN	IRN								0	040	040	04	1	1.0	14	1	10	-2.56613756613756	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535904	20250522	202505	2025	2025.3890											IRN	IRAN	IRN								0	042	042	04	1	1.9	10	1	10	-2.56613756613756	0								4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250522234500	https://www.understandingwar.org/backgrounder/iran-update-may-22-2025
1245535905	20250522	202505	2025	2025.3890											ITA	ITALY	ITA								0	010	010	01	1	0.0	1	1	1	2.59643916913947	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522234500	https://www.indiewire.com/features/interviews/jane-austen-wrecked-my-life-interview-laura-piani-1235125800/
1245535906	20250522	202505	2025	2025.3890											ITABUS	ITALY	ITA					BUS			0	042	042	04	1	1.9	8	1	8	2.59643916913947	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522234500	https://www.indiewire.com/features/interviews/jane-austen-wrecked-my-life-interview-laura-piani-1235125800/
1245535907	20250522	202505	2025	2025.3890											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	3.40715502555367	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522234500	https://www.dailyexcelsior.com/historical-occasion-for-kannada-literature-banu-mushtaq-on-booker-win/
1245535908	20250522	202505	2025	2025.3890											JUD	COUNSEL						JUD			1	020	020	02	1	3.0	4	1	4	-1.3262599469496	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522234500	https://www.ledgertranscript.com/nh-gov-kelly-ayotte-signs-sanctuary-city-policy-ban-bills-peterborough-nh-ordinance-61349779
