GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233048	20240601	202406	2024	2024.4137	BUS	INDUSTRY						BUS			GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	020	020	02	1	3.0	5	1	5	0.621118012422359	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601141500	https://www.beefcentral.com/news/brazil-achieves-fmd-freedom-without-vax-what-does-it-mean-for-world-beef-trade/
1247233049	20240601	202406	2024	2024.4137	HLH	MIDWIFE						HLH			LEG	SENATOR						LEG			0	014	014	01	1	0.0	3	1	3	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233050	20240601	202406	2024	2024.4137	JEW	JEWISH				JEW					COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-12.6099706744868	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601141500	https://www.jpost.com/diaspora/antisemitism/article-856208
1247233051	20240601	202406	2024	2024.4137	JEW	JEWISH				JEW					COP	PRISON						COP			1	180	180	18	4	-9.0	6	1	6	-12.6099706744868	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601141500	https://www.jpost.com/diaspora/antisemitism/article-856208
1247233052	20240601	202406	2024	2024.4137	JEW	JEWISH				JEW					COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-12.6099706744868	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250601141500	https://www.jpost.com/diaspora/antisemitism/article-856208
1247233053	20240601	202406	2024	2024.4137	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-1.0022271714922	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233054	20240601	202406	2024	2024.4137	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-1.0022271714922	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233055	20240601	202406	2024	2024.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233056	20240601	202406	2024	2024.4137	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233057	20240601	202406	2024	2024.4137	REB	UPRISING						REB			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	-9.82658959537567	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.khaleejtimes.com/world/asia/india-ympathising-pakistan-kashmir-81-arrested-assam
1247233058	20240601	202406	2024	2024.4137	REB	UPRISING						REB			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	8	2	8	-9.74284025223328	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/india-arrests-81-people-for-039sympathising039-with-pakistan
1247233059	20240601	202406	2024	2024.4137	REB	UPRISING						REB			BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	-9.65909090909088	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/india-arrests-81-people-for-039sympathising039-with-pakistan
1247233060	20250502	202505	2025	2025.3342	COP	PRISON						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	4	1	4	-3.125	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61295
1247233061	20250502	202505	2025	2025.3342	COP	PRISON						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	6	1	6	-3.125	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601141500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61295
1247233062	20250502	202505	2025	2025.3342	IRL	DUBLIN	IRL								IRLCOP	IRISH	IRL					COP			1	190	190	19	4	-10.0	8	1	8	-10.752688172043	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601141500	https://www.bbc.com/news/articles/cz70gex4qe1o
1247233063	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	2.04918032786885	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233064	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	2.04918032786885	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233065	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.04918032786885	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233066	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.04918032786885	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233067	20250525	202505	2025	2025.3973	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	2	1	2	-7.33056708160442	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250601141500	https://thesun.ng/court-rules-monday-on-motion-to-discharge-baptist-pastor-others-in-fraud-case/
1247233068	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								JUD	COUNSEL						JUD			1	020	020	02	1	3.0	8	1	8	-7.33056708160442	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250601141500	https://thesun.ng/court-rules-monday-on-motion-to-discharge-baptist-pastor-others-in-fraud-case/
1247233069	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	La Salle High School, California, United States	US	USCA		34.1614	-118.069	244456	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233070	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	2.04918032786885	3	La Salle High School, California, United States	US	USCA	CA037	34.1614	-118.069	244456	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250601141500	https://www.yakimaherald.com/news/local/education/christian-brothers-return-to-la-salle-high-school-in-union-gap/article_f0505309-e386-4c1a-b5e7-bc1b3d7f99b8.html
1247233071	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	-3.28947368421053	0								4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	20250601141500	https://www.bssnews.net/others/278994
1247233072	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-3.72670807453416	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601141500	https://www.guardian-series.co.uk/news/25205905.oxford-street-crash-near-bond-street-station-woman-injured/
1247233073	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		1	036	036	03	1	4.0	2	1	2	-3.28947368421053	4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	0								4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	20250601141500	https://www.bssnews.net/others/278994
1247233074	20250531	202505	2025	2025.4137	BGD	BANGLADESH	BGD																		1	160	160	16	4	-4.0	2	1	2	-3.28947368421053	4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	0								4	Bhaluka, Dhaka, Bangladesh	BG	BG81	17796	25.1997	90.0478	11187256	20250601141500	https://www.bssnews.net/others/278994
1247233075	20250531	202505	2025	2025.4137	NGA	KATSINA	NGA								AFR	AFRICA	AFR								1	090	090	09	2	-2.0	10	1	10	-3.75	0								0								0								20250601141500	https://www.thisdaylive.com/2025/06/01/katsina-demands-waec-english-exam-cancellation/
1247233076	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	043	043	04	1	2.8	10	1	10	0.28089887640449	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/news/278992
1247233077	20250601	202506	2025	2025.4137											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	6	1	6	2.84829721362229	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601141500	https://www.forbes.com/sites/rachelburchfield/2025/06/01/historic-sale-of-princess-dianas-fashion-is-generating-huge-interest-ahead-of-auction-people-cant-get-enough-of-her/
1247233078	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	014	014	01	1	0.0	4	1	4	0.671140939597315	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.bssnews.net/news-flash/278940
1247233079	20250601	202506	2025	2025.4137											BUS	LANDLORD						BUS			0	050	050	05	1	3.5	10	1	10	1.16959064327485	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601141500	https://bleedingcool.com/comics/diamond-comics-gets-fourth-dip-financing-extension-to-pay-publishers/
1247233080	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	7.45341614906832	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601141500	https://www.scmp.com/news/asia/southeast-asia/article/3312658/gay-chinese-couple-fulfil-wedding-dream-freer-thailand-more-inclusive-our-community
1247233081	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	7	1	7	7.45341614906832	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250601141500	https://www.scmp.com/news/asia/southeast-asia/article/3312658/gay-chinese-couple-fulfil-wedding-dream-freer-thailand-more-inclusive-our-community
1247233082	20250601	202506	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	5	1	5	1.28307939053729	0								0								0								20250601141500	https://www.ncregister.com/cna/how-to-become-catholic-in-2025
1247233083	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.32544378698225	0								4	Nalitabari, Dhaka, Bangladesh	BG	BG81	5793	25.089	90.1935	11231875	4	Panihata, Rangpur, Bangladesh	BG	BG87	70295	25.8885	88.441	10830193	20250601141500	https://www.bssnews.net/others/279045
1247233084	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.32544378698225	0								4	Nalitabari, Dhaka, Bangladesh	BG	BG81	5793	25.089	90.1935	11231875	4	Nalitabari, Dhaka, Bangladesh	BG	BG81	5793	25.089	90.1935	11231875	20250601141500	https://www.bssnews.net/others/279045
1247233085	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	0841	084	08	2	7.0	2	1	2	-5.32544378698225	0								4	Sherpur, Dhaka, Bangladesh	BG	BG81	5793	25.0188	90.0175	219410	4	Sherpur, Dhaka, Bangladesh	BG	BG81	5793	25.0188	90.0175	219410	20250601141500	https://www.bssnews.net/others/279045
1247233086	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-5.32544378698225	0								4	Nalitabari, Dhaka, Bangladesh	BG	BG81	5793	25.089	90.1935	11231875	4	Nalitabari, Dhaka, Bangladesh	BG	BG81	5793	25.089	90.1935	11231875	20250601141500	https://www.bssnews.net/others/279045
1247233087	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-8.8235294117647	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250601141500	https://www.yahoo.com/news/1-killed-crash-single-vehicle-113838553.html
1247233088	20250601	202506	2025	2025.4137											CRM	CONVICTS						CRM			1	100	100	10	3	-5.0	8	1	8	-11.6279069767442	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601141500	https://pakobserver.net/atc-orders-arrest-of-pti-mna-latif/
1247233089	20250601	202506	2025	2025.4137											CVL	ENGINEER						CVL			0	020	020	02	1	3.0	6	1	6	0.868486352357321	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250601141500	https://www.ncregister.com/blog/patti-armstrong-st-jude
1247233090	20250601	202506	2025	2025.4137											CVL	ENGINEER						CVL			0	020	020	02	1	3.0	4	1	4	0.868486352357321	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601141500	https://www.ncregister.com/blog/patti-armstrong-st-jude
1247233091	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	3	1	3	4.40097799511003	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/kaduna-rep-member-foundation-team-up-to-offer-free-eye-care-services/
1247233092	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	2	1	2	4.40097799511003	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250601141500	https://blueprint.ng/kaduna-rep-member-foundation-team-up-to-offer-free-eye-care-services/
1247233093	20250601	202506	2025	2025.4137											DEU	GERMANY	DEU								1	042	042	04	1	1.9	5	1	5	-0.56022408963585	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250601141500	http://www.knac.com/article.asp?ArticleID=54116
1247233094	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	3.46020761245674	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
1247233095	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	3.46020761245674	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250601141500	https://www.thehindu.com/news/national/andhra-pradesh/president-murmu-to-attend-first-convocation-of-central-tribal-university-vc/article69645123.ece
