GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246108781	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	6	1	6	-5.41082164328657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526134500	https://www.2news.com/news/national/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_497466ac-64c8-5342-92d8-b056f4521ed5.html
1246108782	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	2	1	2	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108783	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV													0	015	015	01	1	0.0	6	1	6	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108784	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV													0	090	090	09	2	-2.0	6	1	6	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108785	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			BHS	BAHAMIAN	BHS								0	051	051	05	1	3.4	4	1	4	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108786	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			BHSEDU	BAHAMIAN	BHS					EDU			0	051	051	05	1	3.4	2	1	2	-1.5748031496063	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108787	20250526	202505	2025	2025.4000											ABW	ARUBA	ABW								1	043	043	04	1	2.8	10	1	10	2.5	0								4	Eagle Beach, Aruba (general), Aruba	AA	AA00	4937	12.5333	-70.05	-1307765	4	Eagle Beach, Aruba (general), Aruba	AA	AA00	4937	12.5333	-70.05	-1307765	20250526134500	https://www.travelandleisure.com/frontier-new-route-aruba-caribbean-11741034
1246108788	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-6.66666666666667	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250526134500	https://www.sowetanlive.co.za/news/2025-05-24-podcast-trump-vs-ramaphosa-budget-30-sebokengs-r134m-renovation-and-mayfair-crche-fire/
1246108789	20250526	202505	2025	2025.4000											AFRGOV	AFRICA	AFR					GOV			0	020	020	02	1	3.0	4	1	4	-4.84472049689441	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526134500	https://www.foxnews.com/world/trumps-criticism-south-africas-violent-crime-crisis-receives-unexpected-local-support
1246108790	20250526	202505	2025	2025.4000											ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	4	1	4	-3.46420323325635	0								4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	4	Berisso, Buenos Aires, Argentina	AR	AR01	22379	-34.8735	-57.883	-978531	20250526134500	https://www.graphic.com.gh/entertainment/showbiz-news/ceiling-collapses-on-woman-during-final-destination-screening.html
1246108791	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.40480961923848	0								4	Chipping Norton, New South Wales, Australia	AS	AS02	5039	-33.9	150.95	-1565511	4	Chipping Norton, New South Wales, Australia	AS	AS02	5039	-33.9	150.95	-1565511	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/clarksons-farm-scripted-jeremy-clarkson-31724870
1246108792	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.40480961923848	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Chipping Norton, New South Wales, Australia	AS	AS02	5039	-33.9	150.95	-1565511	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/clarksons-farm-scripted-jeremy-clarkson-31724870
1246108793	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	8	1	4	-11.9601328903655	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526134500	https://www.9news.com.au/national/adelaide-convicted-murderer-sentencing-victim-impact-statements/360d3bc3-6910-4380-a7a1-e03f582c5b4d
1246108794	20250526	202505	2025	2025.4000											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	-4.99383477188656	0								4	Henri-Chapelle, Waals Gewest, Belgium	BE	BE14	16552	50.6763	5.93174	-1960356	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246108795	20250526	202505	2025	2025.4000											BEL	BELGIUM	BEL								0	043	043	04	1	2.8	7	1	7	-4.99383477188656	0								4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	4	Wereth, Waals Gewest, Belgium	BE	BE14	16554	50.3458	6.23778	-1972612	20250526134500	https://victorygirlsblog.com/memorial-day-remembering-and-honoring-the-wereth-11/
1246108796	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	3	1	3	2.24056603773584	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526134500	https://www.arabianbusiness.com/industries/healthcare/price-of-youth-dubais-aeon-clinic-leads-push-for-biological-age-reversal-with-dna-targeted-treatments
1246108797	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	2.24056603773584	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526134500	https://www.arabianbusiness.com/industries/healthcare/price-of-youth-dubais-aeon-clinic-leads-push-for-biological-age-reversal-with-dna-targeted-treatments
1246108798	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	2.02702702702702	0								3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	3	Miami Beach, Florida, United States	US	USFL		25.7907	-80.13	286750	20250526134500	https://communitynewspapers.com/miami-beach-news/business-beyond-the-beach-talk-show-hosted-by-brittnie-bassant-guest-jeevan-tillit/
1246108799	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-4.77001703577513	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526134500	https://icsf.net/newss/india-why-urgently-needs-to-save-its-marine-biodiversity/
1246108800	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	061	061	06	2	6.4	4	2	4	-2.97300133750027	0								1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250526134500	http://www.sitkasentinel.com/stories/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here,42654
1246108801	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-0.24875621890547	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526134500	https://www.wgal.com/article/pennsylvania-cumberland-perry-counties-join-leti-program-attorney-general-dave-sunday/64880205
1246108802	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-5.5	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526134500	https://www.hindustantimes.com/india-news/balasaheb-would-have-hugged-pm-modi-for-operation-sindoor-amit-shah-in-maharashtra-s-nanded-101748263677181.html
1246108803	20250526	202505	2025	2025.4000											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	10	1	10	-2.84237726098192	0								4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	4	Meiji, Hokkaido, Japan	JA	JA12	34181	44.0667	144.25	-236083	20250526134500	https://www.news-medical.net/news/20250526/Researchers-find-way-to-protect-mitochondria-from-stress-induced-damage.aspx
1246108804	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	3.01724137931035	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250526134500	https://www.stabroeknews.com/2025/05/26/news/guyana/golden-arrowhead-hoisted-at-eteringbang/
1246108805	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	3	1	3	3.01724137931035	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250526134500	https://www.stabroeknews.com/2025/05/26/news/guyana/golden-arrowhead-hoisted-at-eteringbang/
1246108806	20250526	202505	2025	2025.4000											CVL	VOTER						CVL			1	043	043	04	1	2.8	1	1	1	-0.60483870967742	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.13wmaz.com/article/news/politics/elections/tuesday-marks-early-voting-mid-year-election-heres-why-it-was-rescheduled/93-be921e5e-4f9e-429f-ad61-6a89469746fa
1246108807	20250526	202505	2025	2025.4000											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	4	1	4	-8.70712401055409	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526134500	https://www.freemalaysiatoday.com/category/business/2025/05/26/four-ex-volkswagen-managers-found-guilty-over-dieselgate
1246108808	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	3.80078636959371	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526134500	https://www.yankton.net/online_features/health_and_wellness/article_9e44e1ea-e263-5f34-8320-43cb1ea497e6.html
1246108809	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	1.52671755725191	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.hellomagazine.com/celebrities/834153/charlotte-riley-comment-stepmum-tom-hardy-eldest-son/
1246108810	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	130	130	13	3	-4.4	20	1	10	-1.5748031496063	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526134500	https://www.tribune242.com/news/2025/may/26/students-in-us-told-be-vigilant/
1246108811	20250526	202505	2025	2025.4000											ESP	SPANISH	ESP								0	042	042	04	1	1.9	10	1	10	5.75719649561952	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.dailymail.co.uk/tvshowbiz/article-14750511/Good-Morning-Britain-star-Alex-Beresford-smoulders-shows-ripped-physique-steamy-post-gym-selfie.html
1246108812	20250526	202505	2025	2025.4000											ESP	SPANISH	ESP								0	052	052	05	1	3.5	7	1	7	-1.5970515970516	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246108813	20250526	202505	2025	2025.4000											ESP	SPANISH	ESP								0	052	052	05	1	3.5	3	1	3	-1.5970515970516	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526134500	https://www.theguardian.com/business/2025/may/26/eu-row-charges-hand-baggage-budget-airlines-ryanair-easyjet
1246108814	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	166	166	16	4	-7.0	4	1	4	-1.50501672240803	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250526134500	https://www.express.co.uk/comment/expresscomment/2060134/i-went-to-tenerife-tourism-brits-deterred-protests
1246108815	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	2.62582056892779	0								1	Switzerland	SZ	SZ		47	8	SZ	1	France	FR	FR		46	2	FR	20250526134500	https://indianexpress.com/article/lifestyle/cannes-janhvi-kapoor-dishes-red-carpet-10029215/
1246108816	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-0.35650623885918	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526134500	https://o.canada.com:443/news/canada/alberta-separatism-canadians-understand-poll
1246108817	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-0.35650623885918	0								1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526134500	https://o.canada.com:443/news/canada/alberta-separatism-canadians-understand-poll
1246108818	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	051	051	05	1	3.4	2	1	2	-4.08921933085502	0								4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	4	Ingoldmells, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1833	0.333333	-2599423	20250526134500	https://www.lbc.co.uk/news/uk/man-60-dies-after-entering-sea-to-help-children-in-distress-near-skegness/
1246108819	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	4	1	4	-1.50451354062187	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250526134500	https://www.mirror.co.uk/news/health/i-fell-down-20s-devastating-35288757
1246108820	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-8.11428571428571	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108821	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-8.11428571428571	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108822	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-8.11428571428571	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108823	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	6	1	6	-8.11428571428571	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108824	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	172	172	17	4	-5.0	10	1	10	-8.11428571428571	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526134500	https://www.mirror.co.uk/news/world-news/six-horrors-faced-brit-drug-35286763
1246108825	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	4	-1.22615803814714	0								4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20250526134500	https://www.getsurrey.co.uk/news/celebs-tv/death-valley-star-timothy-spalls-31725266
1246108826	20250526	202505	2025	2025.4000											GBR	EDINBURGH	GBR								1	192	192	19	4	-9.5	10	1	10	4.86111111111111	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526134500	https://www.heraldscotland.com/life_style/25191136.review-a-fabulous-feel-good-night-out---big-comedy-roadshow/
1246108827	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	12	1	6	1.45137880986938	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250526134500	https://frontpageafricaonline.com/news/liberia-high-level-indian-delegation-to-visit-liberia/
1246108828	20250526	202505	2025	2025.4000											GOV	DIRECTOR GENERAL						GOV			1	040	040	04	1	1.0	10	1	10	-1.43737166324436	0								4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	20250526134500	https://sloveniatimes.com/43614/tv-slovenija-threatens-eurovision-boycott-unless-israel-issues-resolved
