GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914302	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-8.50722311396469	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914303	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-8.50722311396469	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914304	20250525	202505	2025	2025.3973											GHA	ACCRA	GHA								1	043	043	04	1	2.8	10	1	10	-8.50722311396469	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914305	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	0.83832335329341	0								4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914306	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	0.83832335329341	0								4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914307	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	3	1	3	-3.1434184675835	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914308	20250525	202505	2025	2025.3973											GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	6	1	6	4.52898550724638	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525063000	https://www.dailyexcelsior.com/in-berlin-eam-called-on-new-german-chancellor-friedrich-merz-held-talks-with-fm-wadephul/
1245914309	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	0	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914310	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-3.1434184675835	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914311	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	0	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250525063000	https://www.the-star.co.ke/news/2025-05-25-kibra-woman-grips-rutos-hand-after-push-from-bodyguard
1245914312	20250525	202505	2025	2025.3973											GOV	CABINET						GOV			1	060	060	06	2	6.0	3	1	3	-0.37453183520599	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525063000	https://www.dailyexcelsior.com/ministers-bjp-leaders-to-hold-rallies-with-focus-on-op-sindoor-across-country-including-jk/
1245914313	20250525	202505	2025	2025.3973											GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	8	1	8	-1.80831826401447	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525063000	https://www.dailyexcelsior.com/most-covid-cases-in-india-mild-in-nature-official-sources/
1245914314	20250525	202505	2025	2025.3973											GUYGOV	IRFAAN ALI	GUY					GOV			1	025	025	02	1	-0.3	10	1	10	-9.58904109589044	0								0								0								20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/ags-chambers-rejects-criticism-of-oil-spill-prevention-bill/
1245914315	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	051	051	05	1	3.4	10	1	10	-1.68350168350168	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525063000	https://nepalitimes.com/here-now/saving-one-mother-at-a-time
1245914316	20250525	202505	2025	2025.3973											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-3.15258511979823	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/rahul-meets-pak-shelling-victims-says-everything-will-be-normal-soon/
1245914317	20250525	202505	2025	2025.3973											IND	UTTAR PRADESH	IND								0	190	190	19	4	-10.0	10	1	10	-4.20168067226891	0								0								0								20250525063000	https://aninews.in/news/national/general-news/up-fire-breaks-out-at-parking-of-private-company-in-noida20250525082740/
1245914318	20250525	202505	2025	2025.3973											ISL	ICELAND	ISL								1	040	040	04	1	1.0	10	1	10	5.7742782152231	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914319	20250525	202505	2025	2025.3973											ISL	ICELAND	ISL								0	051	051	05	1	3.4	4	1	4	5.7742782152231	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914320	20250525	202505	2025	2025.3973											ITA	ITALIAN	ITA								1	046	046	04	1	7.0	2	1	2	1.40712945590995	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525063000	https://speedcafe.com/indycar-news-2025-indy-500-ryan-briscoe-on-robert-shwartzman-prema-racing-preview-exclusive-interview/
1245914321	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	0.64683053040104	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trump-supports-nippon-steels-bid-for-us-steel-shares-jump-21/
1245914322	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			0	052	052	05	1	3.5	5	1	5	-4.82954545454546	0								0								0								20250525063000	https://www.wrestlezone.com/news/1561451-nikki-bella-opens-up-on-divorce-settlement-i-got-a-steal
1245914323	20250525	202505	2025	2025.3973											KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	1	1	1	0.83832335329341	0								4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	4	Dandora, Nairobi Area, Kenya	KE	KE05	18585	-1.25743	36.9036	-2243631	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914324	20250525	202505	2025	2025.3973											KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	1	1	1	0.83832335329341	0								4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250525063000	https://www.the-star.co.ke/news/2025-05-25-how-bottom-up-agenda-is-becoming-a-reality
1245914325	20250525	202505	2025	2025.3973											LEG	LEGISLATURE						LEG			0	036	036	03	1	4.0	5	1	5	-3.2133676092545	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.firstpost.com/world/sashi-tharoor-in-us-new-york-slams-pak-for-backing-terror-pahalgam-operation-sindoor-diplomatic-outreach-delegation-13891444.html
1245914326	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-5.84343991179713	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250525063000	https://www.the-star.co.ke/news/2025-05-25-mwamisi-tzs-delicate-balance-between-freedom-stability
1245914327	20250525	202505	2025	2025.3973											MIL	COAST GUARD						MIL			1	073	073	07	2	7.4	10	1	10	1.27795527156549	0								1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250525063000	https://aninews.in/news/national/general-news/all-24-crew-rescued-from-capsized-liberian-container-ship-near-kochi-coast20250525105245/
1245914328	20250525	202505	2025	2025.3973											MIL	COAST GUARD						MIL			1	080	080	08	2	5.0	5	1	5	-3.44827586206897	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250525063000	https://www.koreaherald.com/article/10494991
1245914329	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	3	1	3	-5.04201680672269	0								4	Jannat, Sindh, Pakistan	PK	PK05	23693	25.1384	68.0919	6060229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/any-terror-act-from-pak-will-get-befitting-response-lg/
1245914330	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	3	1	3	-5.04201680672269	0								4	Jannat, Sindh, Pakistan	PK	PK05	23693	25.1384	68.0919	6060229	4	Jannat, Sindh, Pakistan	PK	PK05	23693	25.1384	68.0919	6060229	20250525063000	https://www.dailyexcelsior.com/any-terror-act-from-pak-will-get-befitting-response-lg/
1245914331	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	-5.04201680672269	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/any-terror-act-from-pak-will-get-befitting-response-lg/
1245914332	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	4	1	4	-9.26365795724469	0								4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914333	20250525	202505	2025	2025.3973											PTY	POLITICIAN									1	046	046	04	1	7.0	10	1	10	-1.1686143572621	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250525063000	https://www.the-star.co.ke/news/2025-05-25-wabuyabo-why-kilifi-the-case-for-first-nuclear-power-plant
1245914334	20250525	202505	2025	2025.3973											REL	RELIGION									0	042	042	04	1	1.9	15	3	15	2.60014239015918	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914335	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	040	040	04	1	1.0	8	1	8	-2.12765957446809	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/all-party-delegation-concludes-russia-visit-after-discussing-indias-anti-terrorism-measures/
1245914336	20250525	202505	2025	2025.3973											SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	10	1	10	4.59770114942529	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525063000	http://www.bignewsnetwork.com/news/278238861/urgent-china-indonesia-agree-to-step-up-cooperation-in-investment-agricultural-products-trade
