GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247200763	20250525	202505	2025	2025.3973	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	3	1	3	-1.84615384615384	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200764	20250525	202505	2025	2025.3973	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	3	1	3	-1.84615384615384	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200765	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	4	1	4	-1.84615384615384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200766	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	2	1	2	-1.84615384615384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200767	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	2	1	2	-1.84615384615384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200768	20250525	202505	2025	2025.3973	ESPGOV	SPANISH	ESP					GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	020	020	02	1	3.0	3	1	3	-1.84615384615384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200769	20250525	202505	2025	2025.3973	ESPGOV	SPANISH	ESP					GOV			ISRMIL	ISRAEL	ISR					MIL			1	080	080	08	2	5.0	3	1	3	-1.84615384615384	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601083000	https://www.clevelandjewishnews.com/jns/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/article_4d873cbd-e89e-53da-b5d5-cbf0923a692b.html
1247200770	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	-1.85185185185185	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200771	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	046	046	04	1	7.0	4	1	4	-1.85185185185185	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200772	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			1	046	046	04	1	7.0	6	1	6	-1.85185185185185	0								4	Toothdale, New South Wales, Australia	AS	AS02	5372	-36.8	149.75	-1605314	4	Toothdale, New South Wales, Australia	AS	AS02	5372	-36.8	149.75	-1605314	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200773	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.999000999001	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250601083000	https://www.crookwellgazette.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200774	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.999000999001	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250601083000	https://www.nynganobserver.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247200775	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-1.85185185185185	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250601083000	https://www.batemansbaypost.com.au/story/8981099/fodder-aid-initiative-spearheaded-by-south-coast-farmers/
1247200776	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	1	1	1	-9.33333333333333	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601083000	https://indianexpress.com/article/world/sheikh-hasina-charged-crimes-against-humanity-bangladesh-10041798/
1247200777	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-9.33333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://indianexpress.com/article/world/sheikh-hasina-charged-crimes-against-humanity-bangladesh-10041798/
1247200778	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-4.55407969639468	0								1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247200779	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	4	1	4	-4.55407969639468	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322315.html
1247200780	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	2.38500851788756	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250601083000	https://www.thehindubusinessline.com/companies/vietnamese-automaker-vinfast-gears-up-for-its-india-debut-in-june/article69644527.ece
1247200781	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			0	042	042	04	1	1.9	5	1	5	0.39447731755424	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250601083000	https://www.cachevalleydaily.com/arts_and_entertainment/drybar-stand-up-comics-entertain-mixed-crowd-of-locals-summer-citizens-at-lionheart-hall/article_a2c1dab3-d1eb-49cd-9464-83698bc63bbf.html
1247200782	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	112	112	11	3	-2.0	6	1	6	0.47058823529412	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250601083000	https://www.hindustantimes.com/trending/canadian-man-hands-rs-30-crore-lottery-prize-to-girlfriend-she-runs-away-with-lover-systematic-karma-101748764163306.html
1247200783	20250601	202506	2025	2025.4137											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	6	1	6	1.38461538461539	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200784	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	042	042	04	1	1.9	7	1	7	-7.2	0								4	Bargi, Madhya Pradesh, India	IN	IN35	17730	22.9833	79.8667	-2090526	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250601083000	https://www.freepressjournal.in/bhopal/35-year-old-woman-stabbed-to-death-by-lover-after-refusing-to-marry-him-helpless-toddler-left-crying-at-scene
1247200785	20250601	202506	2025	2025.4137											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-3.24718356527501	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601083000	https://www.foxnews.com/us/man-served-36-years-wifes-murder-forgives-confessed-killer-rare-reconciliation
1247200786	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	190	190	19	4	-10.0	1	1	1	-12.0141342756184	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200787	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	190	190	19	4	-10.0	1	1	1	-12.0141342756184	0								4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	4	Surab, Punjab, Pakistan	PK	PK04	23667	30.8165	70.9526	6049408	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200788	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			0	190	190	19	4	-10.0	1	1	1	-12.0141342756184	0								4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	4	Bhag, Sindh, Pakistan	PK	PK05	23689	26.0714	69.0486	6089601	20250601083000	https://www.firstpost.com/world/pakistan-3-killed-9-injured-in-separate-attacks-across-balochistan-police-station-torched-in-mastung-13893524.html
1247200789	20250601	202506	2025	2025.4137											COP	PRISON						COP			1	190	190	19	4	-10.0	6	1	6	-2.19244823386115	0								3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250601083000	https://www.foxnews.com/us/karen-read-sells-home-taps-retirement-fund-pay-mounting-legal-bills-murder-retrial
1247200790	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.33484162895928	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601083000	https://www.cachevalleydaily.com/news/driver-had-blood-alcohol-level-twice-the-legal-limit-in-fatal-yellowstone-crash-police-say/article_8e010eef-3f6a-5047-85cf-26ced728162f.html
1247200791	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-10.7142857142857	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601083000	https://www.kens5.com/article/traffic/suv-carrying-8-crashes-folds-around-tree-leaving-several-with-severe-injuries/502-4acaa623-af25-4b3e-9b2f-e2c1a8013b0c
1247200792	20250601	202506	2025	2025.4137											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	2	1	2	-9.38416422287387	0								4	Usmanpur, Uttar Pradesh, India	IN	IN36	70268	27.0774	79.4493	10452674	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322309.html
1247200793	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			0	040	040	04	1	1.0	10	1	10	-1.78041543026706	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601083000	https://www.thejournal.ie/sitdown-sunday-longform-longreads-19-6719675-Jun2025/
1247200794	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	3.09523809523809	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601083000	https://www.shorelinemedia.net/white_lake_beacon/a-whitehall-memorial-day-tribute-for-those-who-have-fallen-in-war/article_f60dd58b-b2e0-4f7a-805c-064b701e1df7.html
1247200795	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-1.6822429906542	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250601083000	https://communityimpact.com/austin/south-central-austin/health-care/2025/06/01/how-texas-heat-humidity-poses-heat-related-risks-for-people-with-diabetes/
1247200796	20250601	202506	2025	2025.4137											DNK	DENMARK	DNK								0	043	043	04	1	2.8	10	1	10	4.6189376443418	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601083000	https://ianslive.in/blown-away-by-magnitude-of-adani-groups-khavda-re-park-former-danish-ambassador--20250601133004
1247200797	20250601	202506	2025	2025.4137											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	6	1	6	1.98863636363637	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601083000	https://www.yahoo.com/news/stanley-fischer-former-bank-israel-042501356.html
1247200798	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	10	1	10	12.4277456647399	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601083000	https://wrexham.com/news/welsh-ambulance-service-staff-recognised-at-prestigious-house-of-lords-event-271180.html
1247200799	20250601	202506	2025	2025.4137											GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Surbiton, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.3833	-0.3	-2609137	20250601083000	https://www.standard.co.uk/homesandproperty/where-to-live/london-leaver-renting-surbiton-buying-cottage-somerset-b1230461.html
1247200800	20250601	202506	2025	2025.4137											GOV	DEPUTY PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	5.44747081712062	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250601083000	https://www.miragenews.com/south-southeast-asia-travel-surge-1470116/
1247200801	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	040	040	04	1	1.0	15	1	10	1.38461538461539	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200802	20250601	202506	2025	2025.4137											GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	5	1	5	4.6189376443418	0								4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250601083000	https://ianslive.in/blown-away-by-magnitude-of-adani-groups-khavda-re-park-former-danish-ambassador--20250601133004
1247200803	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	7	1	7	-3.08370044052863	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601083000	https://townhall.com/columnists/alanjosephbauer/2025/06/01/president-garbage-n2657870
1247200804	20250601	202506	2025	2025.4137											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	4.6189376443418	0								4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250601083000	https://ianslive.in/blown-away-by-magnitude-of-adani-groups-khavda-re-park-former-danish-ambassador--20250601133004
1247200805	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	1.38461538461539	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200806	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	10	1	10	-2.1484375	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250601083000	https://news.webindia123.com/news/Articles/India/20250601/4322318.html
1247200807	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	191	191	19	4	-9.5	10	1	10	-7.20720720720721	0								0								0								20250601083000	https://nltimes.nl/2025/06/01/police-shoot-suspect-reported-threat-hague-six-arrested
1247200808	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-9.92647058823528	0								4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250601083000	https://news.webindia123.com/news/Articles/World/20250601/4322317.html
1247200809	20250601	202506	2025	2025.4137											HLH	SURGEON						HLH			1	0841	084	08	2	7.0	10	1	10	5.58659217877095	0								0								0								20250601083000	https://www.freepressjournal.in/entertainment/nakuul-mehta-jankee-parekh-announce-second-pregnancy-4-years-after-welcoming-son-sufi-accepting-blessings-again-photos
1247200810	20250601	202506	2025	2025.4137											HUN	HUNGARY	HUN								1	040	040	04	1	1.0	3	1	3	-0.51921079958463	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250601083000	https://www.clevelandjewishnews.com/jns/conservative-influencer-dave-rubin-bullish-on-israel-at-cpac-hungary/article_a99b69cc-d733-5a63-9dab-37b582e80771.html
