GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246607097	20240528	202405	2024	2024.4055	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	5	1	5	5.61056105610561	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528224500	https://www.wabi.tv/2025/05/28/maine-credit-union-host-paintball-tournament-support-hunger-relief-efforts/
1246607098	20240528	202405	2024	2024.4055	USA	LOS ANGELES	USA																		1	090	090	09	2	-2.0	6	1	6	-5.38720538720538	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Agoura Hills, California, United States	US	USCA		34.1364	-118.775	1733436	20250528224500	https://www.yahoo.com/news/muslim-advocates-praise-hate-crime-193936916.html
1246607099	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	010	010	01	1	0.0	2	1	2	-8.08988764044944	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528224500	https://www.missourinet.com/2025/05/28/missouri-doctor-talks-about-tick-diseases-on-the-rise/
1246607100	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	5	1	5	-4.88245931283906	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250528224500	https://www.yahoo.com/news/state-witness-karen-read-retrial-200056161.html
1246607101	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	1	1	1	-4.88245931283906	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528224500	https://www.yahoo.com/news/state-witness-karen-read-retrial-200056161.html
1246607102	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								USAMED	WALL STREET JOURNAL	USA					MED			0	111	111	11	3	-2.0	4	1	4	-2.73037542662116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528224500	http://neshobademocrat.com/stories/americas-missing-president,160774
1246607103	20240528	202405	2024	2024.4055	USACVL	UNITED STATES	USA					CVL													1	012	012	01	1	-0.4	2	1	2	-3.44827586206896	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528224500	https://timesofsandiego.com/life/2025/05/28/ucsd-scientists-find-complicated-soup-of-toxic-chemicals-in-south-bay-air/
1246607104	20250428	202504	2025	2025.3233	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	061	061	06	2	6.4	2	1	2	-0.48780487804878	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528224500	https://www.investors.com/news/technology/chip-design-software-firms-barred-from-selling-in-china/
1246607105	20250428	202504	2025	2025.3233	CHNGOV	CHINA	CHN					GOV			MNCUSA	NVIDIA	USA					MNC			1	172	172	17	4	-5.0	2	1	2	-0.48780487804878	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528224500	https://www.investors.com/news/technology/chip-design-software-firms-barred-from-selling-in-china/
1246607106	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	013	013	01	1	0.4	2	1	2	1.76651305683563	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528224500	https://marylandreporter.com/2025/05/28/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/
1246607107	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	013	013	01	1	0.4	2	1	2	1.76651305683563	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528224500	https://marylandreporter.com/2025/05/28/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/
1246607108	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	013	013	01	1	0.4	6	1	6	1.76651305683563	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528224500	https://marylandreporter.com/2025/05/28/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/
1246607109	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	120	120	12	3	-4.0	4	1	4	-4.60526315789474	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250528224500	https://www.latintimes.com/possible-fates-el-chapos-son-after-us-says-it-wont-seek-death-penalty-583918
1246607110	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	120	120	12	3	-4.0	1	1	1	-4.60526315789474	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250528224500	https://www.latintimes.com/possible-fates-el-chapos-son-after-us-says-it-wont-seek-death-penalty-583918
1246607111	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	1121	112	11	3	-2.0	1	1	1	-6.67976424361493	1	Russia	RS	RS		60	100	RS	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528224500	https://www.wgbh.org/news/local/2025-05-28/federal-judge-orders-%20release-of-russian-born-harvard-scientist
1246607112	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	115	115	11	3	-2.0	2	1	2	-2.16867469879518	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528224500	https://neworleanscitybusiness.com/blog/2025/05/01/louisiana-nursing-home-lawsuit-legislation/
1246607113	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	173	173	17	4	-5.0	2	1	2	-10.0990099009901	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250528224500	https://leadership.ng/court-sentences-man-to-14-yr-imprisonment-for-sexually-assaulting-daughter/
1246607114	20250528	202505	2025	2025.4055											ARG	ROSARIO	ARG								1	112	112	11	3	-2.0	5	1	5	-13.0208333333333	0								0								0								20250528224500	https://www.nj.com/hudson/2025/05/cops-search-for-nj-suspect-charged-in-deadly-shooting.html
1246607115	20250528	202505	2025	2025.4055											ARG	ROSARIO	ARG								1	193	193	19	4	-10.0	5	1	5	-13.0208333333333	0								0								0								20250528224500	https://www.nj.com/hudson/2025/05/cops-search-for-nj-suspect-charged-in-deadly-shooting.html
1246607116	20250528	202505	2025	2025.4055											BEL	BELGIAN	BEL								0	043	043	04	1	2.8	1	1	1	4.1860465116279	0								4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	20250528224500	http://www.ctgtribune.com/5ijwwn/b5qby.htm
1246607117	20250528	202505	2025	2025.4055											BEL	BELGIAN	BEL								0	043	043	04	1	2.8	1	1	1	4.1860465116279	0								1	Belgium	BE	BE		50.833333	4	BE	4	Chen Jing, Jiangsu, China	CH	CH04	13243	31.5572	120.94	126721	20250528224500	http://www.ctgtribune.com/5ijwwn/b5qby.htm
1246607118	20250528	202505	2025	2025.4055											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	6	1	6	2.92682926829268	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250528224500	https://1370wfea.com/morning-update/10897/
1246607119	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	8	1	8	1.2012012012012	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250528224500	https://www.yahoo.com/news/reform-mayor-outlines-position-green-211129869.html
1246607120	20250528	202505	2025	2025.4055											CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	7	1	7	4.57516339869281	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528224500	https://dailyhive.com/vancouver/delara-bardia-ilbeiggi
1246607121	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	057	057	05	1	8.0	8	2	8	0.99573257467994	0								4	Howe Sound, British Columbia, Canada	CA	CA02	12565	49.4167	-123.333	-566415	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528224500	https://www.piquenewsmagazine.com/must-reads/squamish-groups-in-court-opposing-woodfibre-lng-floating-hotel-10727939
1246607122	20250528	202505	2025	2025.4055											CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-10.5182926829268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528224500	https://www.yahoo.com/news/oregon-legislature-passes-bill-aiming-195554441.html
1246607123	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	0.28901734104046	0								4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	4	Tianwen, Guizhou, China	CH	CH18	13071	27.2703	107.44	-1928674	20250528224500	https://www.bostonglobe.com/2025/05/28/world/china-launch-mission-capture-pieces-an-unusual-asteroid/
1246607124	20250528	202505	2025	2025.4055											CHROFF020	SPIRITUALIST				CHR					1	040	040	04	1	1.0	3	1	3	-11.9891008174387	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250528224500	https://thesun.ng/osun-court-sentences-man-to-death-for-murder/
1246607125	20250528	202505	2025	2025.4055											COLMIL	COLOMBIAN	COL					MIL			0	043	043	04	1	2.8	2	1	2	-4.58937198067633	0								5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	1	United States	US	US		39.828175	-98.5795	US	20250528224500	https://www.latintimes.com/more-6-tons-cocaine-seized-colombian-navy-narco-subs-drug-stashes-583929
1246607126	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	013	013	01	1	0.4	10	1	10	-1.47368421052632	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528224500	https://www.nbcphiladelphia.com/news/local/controversial-bill-mobile-services-kensington/4195955/
1246607127	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-6.45161290322581	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528224500	https://www.13newsnow.com/article/traffic/multi-vehicle-crash-on-i-264-west-closes-several-lanes/291-fb107784-a468-42c7-b57d-3b8596f4e45f
1246607128	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-3.6231884057971	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250528224500	https://www.9news.com.au/world/us-travel-visa-requirements-former-nsw-police-officer-jailed-and-deported-from-us/33bf0b39-e2a6-4163-be38-e80f3d1bc3ab
1246607129	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-4.22885572139303	0								3	Oak Grove Park, Texas, United States	US	USTX		32.366	-95.2944	1342980	3	Oak Grove Park, Texas, United States	US	USTX		32.366	-95.2944	1342980	20250528224500	https://www.yahoo.com/news/arrests-made-alleged-hit-run-195843661.html
1246607130	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-9.37880633373933	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528224500	https://www.bostonglobe.com/2025/05/28/world/french-doctor-who-sexually-abused-hundreds-children-is-sentenced/
1246607131	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-4.22885572139303	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Oak Grove Park, Texas, United States	US	USTX		32.366	-95.2944	1342980	20250528224500	https://www.yahoo.com/news/arrests-made-alleged-hit-run-195843661.html
1246607132	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	042	042	04	1	1.9	10	1	10	-6.50684931506849	0								3	West Des Moines Police Department, Iowa, United States	US	USIA		41.5694	-93.7511	2048657	3	West Des Moines Police Department, Iowa, United States	US	USIA		41.5694	-93.7511	2048657	20250528224500	https://www.yahoo.com/news/tennessee-man-charged-statutory-rape-195144580.html
1246607133	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	043	043	04	1	2.8	4	1	4	-9.73312401883834	0								3	Clarksburg, Pennsylvania, United States	US	USPA	PA063	40.5337	-79.382	1171932	3	Clarksburg, Pennsylvania, United States	US	USPA	PA063	40.5337	-79.382	1171932	20250528224500	https://www.wvnews.com/mineralnews/news/wvnews/meadowbrooks-johnathon-paul-mccoy-gets-prison-for-soliciting-minor-via-computer/article_564246f0-6c89-4786-b77f-2efab1a1a434.html
1246607134	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	1	1	1	-6.50684931506849	0								3	Jefferson County, Tennessee, United States	US	USTN		36.0501	-83.4499	1639759	3	Jefferson County, Tennessee, United States	US	USTN		36.0501	-83.4499	1639759	20250528224500	https://www.yahoo.com/news/tennessee-man-charged-statutory-rape-195144580.html
1246607135	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	0874	087	08	2	10.0	4	4	4	-3.68292763447487	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250528224500	https://www.gloucesteradvocate.com.au/story/8978823/second-housemate-of-missing-girl-charged-over-weapons/
1246607136	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-4.44566410537871	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528224500	https://timesofsandiego.com/life/2025/05/28/five-years-after-george-floyd-murder-whitelash/
1246607137	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-4.68603561387067	0								3	Warnimont Park, Wisconsin, United States	US	USWI		42.9428	-87.847	1576220	3	Warnimont Park, Wisconsin, United States	US	USWI		42.9428	-87.847	1576220	20250528224500	https://urbanmilwaukee.com/2025/05/28/trial-underway-in-killing-of-sade-robinson/
1246607138	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	180	180	18	4	-9.0	2	1	2	-10.0990099009901	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250528224500	https://leadership.ng/court-sentences-man-to-14-yr-imprisonment-for-sexually-assaulting-daughter/
1246607139	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-4.44566410537871	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528224500	https://timesofsandiego.com/life/2025/05/28/five-years-after-george-floyd-murder-whitelash/
1246607140	20250528	202505	2025	2025.4055											CRM	LAWBREAKER						CRM			1	170	170	17	4	-7.0	5	1	5	-10.5263157894737	0								0								0								20250528224500	https://www.tvguide.co.uk/schedule/8634113e-78ad-59af-be02-e829ce7d7e05/most-haunted
1246607141	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	6	1	6	-6.16621983914209	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528224500	https://www.ksl.com:443/article/51320813/harvard-to-relinquish-slave-photos-to-resolve-descendants-lawsuit
1246607142	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	-6.9364161849711	0								3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	3	Grimes County, Texas, United States	US	USTX		30.5335	-95.9669	1383878	20250528224500	https://www.fox26houston.com/news/texas-renaissance-festival-founder-death-cause-king-george-coulam
1246607143	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	4	1	4	-7.59493670886076	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250528224500	https://www.timesfreepress.com/news/2025/may/28/former-chattanooga-police-chief-indicted-for/
1246607144	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	2	1	2	-7.59493670886076	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250528224500	https://www.timesfreepress.com/news/2025/may/28/former-chattanooga-police-chief-indicted-for/
1246607145	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.83870967741935	0								3	Neshoba, Mississippi, United States	US	USMS	MS099	32.6235	-89.1381	674558	3	Neshoba, Mississippi, United States	US	USMS	MS099	32.6235	-89.1381	674558	20250528224500	http://neshobademocrat.com/stories/community-honors-the-fallen-during-memorial-day-program,160783
1246607146	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	2.64550264550264	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528224500	https://itemlive.com/2025/05/28/saugus-board-holds-public-hearing-for-proposed-mbta-article/
1246607147	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	7.46268656716418	0								3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	3	Colleyville, Texas, United States	US	USTX	TX439	32.881	-97.155	1373161	20250528224500	https://communityimpact.com/dallas-fort-worth/frisco/events/2025/05/28/enjoy-5-events-around-dfw-may-29-july-1/
1246607148	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	0.69284064665127	0								4	Edgware, Barnet, United Kingdom	UK	UKA2	40114	51.6	-0.266667	-2595383	4	Edgware, Barnet, United Kingdom	UK	UKA2	40114	51.6	-0.266667	-2595383	20250528224500	https://www.times-series.co.uk/leisure/25196841.barnet-mobile-library-axed-opening-hours-cut/
1246607149	20250528	202505	2025	2025.4055											DEU	MUNICH	DEU								1	040	040	04	1	1.0	10	1	10	-1.17241379310345	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528224500	https://www.finanznachrichten.de/nachrichten-2025-05/65528613-mynaric-ag-mynaric-announces-approval-of-the-majority-of-the-groups-and-confirmation-of-the-starug-restructuring-plan-by-the-restructuring-court-200.htm
1246607150	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	2.80619701841566	0								4	Mount Meru, Arusha, Tanzania	TZ	TZ26	115047	-3.23333	36.75	-2568773	4	Mount Meru, Arusha, Tanzania	TZ	TZ26	115047	-3.23333	36.75	-2568773	20250528224500	https://www.mvtimes.com/2025/05/28/journey-precious-school-africa/
1246607151	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.42194092827004	0								3	Snake River High School, Idaho, United States	US	USID		43.201	-112.478	401188	3	Snake River High School, Idaho, United States	US	USID		43.201	-112.478	401188	20250528224500	https://www.ksl.com:443/article/51320758/idaho-high-school-seniors-bring-kids-to-school-as-a-prank
