GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248849314	20240610	202406	2024	2024.4384	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	1.53985507246377	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250610141500	https://www.baltictimes.com/the_dawn_of_a_new_ai-driven_marketing_era_is_upon_us/
1248849315	20250511	202505	2025	2025.3589	BUS	BUSINESS						BUS			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	2	1	2	2.13675213675214	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	20250610141500	https://www.stratford-herald.com/news/alcester-business-founder-takes-on-parliament-group-position-9420597/
1248849316	20250511	202505	2025	2025.3589	GBRBUS	UNITED KINGDOM	GBR					BUS			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	8	1	8	2.13675213675214	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	20250610141500	https://www.stratford-herald.com/news/alcester-business-founder-takes-on-parliament-group-position-9420597/
1248849317	20250511	202505	2025	2025.3589	GOV	MAYOR						GOV													1	051	051	05	1	3.4	3	1	3	1.11111111111111	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250610141500	https://www.al.com/news/2025/06/money-and-momentum-cheriogotis-dominates-mobile-mayoral-fundraising-amid-criticism.html
1248849318	20250511	202505	2025	2025.3589	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.11111111111111	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250610141500	https://www.al.com/news/2025/06/money-and-momentum-cheriogotis-dominates-mobile-mayoral-fundraising-amid-criticism.html
1248849319	20250511	202505	2025	2025.3589	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	2	1	2	1.31147540983606	3	Asbury Park, New Jersey, United States	US	USNJ	NJ025	40.2204	-74.0121	874396	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250610141500	https://www.nj.com/news/2025/06/how-nj-hair-stylists-are-surviving-tariffs-that-doubled-their-costs-overnight.html
1248849320	20250511	202505	2025	2025.3589	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	2	1	2	1.31147540983606	1	India	IN	IN		20	77	IN	0								3	Asbury Park, New Jersey, United States	US	USNJ		40.2204	-74.0121	874396	20250610141500	https://www.nj.com/news/2025/06/how-nj-hair-stylists-are-surviving-tariffs-that-doubled-their-costs-overnight.html
1248849321	20250511	202505	2025	2025.3589	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	6	1	6	1.31147540983606	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610141500	https://www.nj.com/news/2025/06/how-nj-hair-stylists-are-surviving-tariffs-that-doubled-their-costs-overnight.html
1248849322	20250511	202505	2025	2025.3589	LEG	PARLIAMENT						LEG			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	2.13675213675214	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	20250610141500	https://www.stratford-herald.com/news/alcester-business-founder-takes-on-parliament-group-position-9420597/
1248849323	20250511	202505	2025	2025.3589	LEG	PARLIAMENT						LEG			GBRBUS	UNITED KINGDOM	GBR					BUS			1	043	043	04	1	2.8	8	1	8	2.13675213675214	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	4	Alcester, Warwickshire, United Kingdom	UK	UKP3	40135	52.2167	-1.86667	-2588023	20250610141500	https://www.stratford-herald.com/news/alcester-business-founder-takes-on-parliament-group-position-9420597/
1248849324	20250511	202505	2025	2025.3589	MIL	GOVERNMENT FORCES						MIL			SYRMIL	SYRIAN	SYR					MIL			0	190	190	19	4	-10.0	2	1	2	-9.49720670391061	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849325	20250511	202505	2025	2025.3589	MIL	GOVERNMENT FORCES						MIL			SYRMIL	SYRIA	SYR					MIL			0	190	190	19	4	-10.0	1	1	1	-9.49720670391061	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849326	20250511	202505	2025	2025.3589	REL	SAINT									USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.93159609120521	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250610141500	https://www.theirishfield.ie/racing/news/2a0c9813-4553-484d-8059-76c64d4b07ad-872064
1248849327	20250511	202505	2025	2025.3589	SDNMIL	SUDAN	SDN					MIL			SSD	SOUTH SUDANESE	SSD								1	100	100	10	3	-5.0	2	1	2	-5.02958579881657	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250610141500	https://www.radiotamazuj.org/en/news/article/oil-exports-resume-through-port-sudan-after-drone-attacks
1248849328	20250511	202505	2025	2025.3589	SYRMIL	SYRIA	SYR					MIL			SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	2	1	2	-9.49720670391061	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849329	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	1.11111111111111	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250610141500	https://www.al.com/news/2025/06/money-and-momentum-cheriogotis-dominates-mobile-mayoral-fundraising-amid-criticism.html
1248849330	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								REL	SAINT									1	043	043	04	1	2.8	4	1	4	2.93159609120521	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610141500	https://www.theirishfield.ie/racing/news/2a0c9813-4553-484d-8059-76c64d4b07ad-872064
1248849331	20250511	202505	2025	2025.3589	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	1.11111111111111	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610141500	https://www.al.com/news/2025/06/money-and-momentum-cheriogotis-dominates-mobile-mayoral-fundraising-amid-criticism.html
1248849332	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-6.40176600441501	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250610141500	https://www.denverpost.com/2025/06/10/measles-aurora-arapahoe-county-colorado-springs-el-paso-county/
1248849333	20250603	202506	2025	2025.4192											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-6.40176600441501	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610141500	https://www.denverpost.com/2025/06/10/measles-aurora-arapahoe-county-colorado-springs-el-paso-county/
1248849334	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR																		1	160	160	16	4	-4.0	2	1	2	0.57720057720058	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610141500	https://www.breakingnews.ie/world/former-most-haunted-live-presenter-david-bull-named-new-chairman-of-reform-uk-1771785.html
1248849335	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	4	1	4	-6.40176600441501	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250610141500	https://www.denverpost.com/2025/06/10/measles-aurora-arapahoe-county-colorado-springs-el-paso-county/
1248849336	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-6.40176600441501	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610141500	https://www.denverpost.com/2025/06/10/measles-aurora-arapahoe-county-colorado-springs-el-paso-county/
1248849337	20250603	202506	2025	2025.4192	LTU	VILNIUS	LTU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-0.188679245283021	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849338	20250603	202506	2025	2025.4192	LTU	VILNIUS	LTU								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-0.188679245283021	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849339	20250603	202506	2025	2025.4192	LTU	VILNIUS	LTU								UKRGOV	UKRAINIAN	UKR					GOV			0	043	043	04	1	2.8	6	1	6	-0.188679245283021	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849340	20250603	202506	2025	2025.4192	UAF	GUNMEN						UAF			GOV	GOVERNMENT						GOV			1	193	193	19	4	-10.0	5	1	5	-7.7922077922078	0								0								0								20250610141500	https://www.thisdaylive.com/2025/06/10/gunmen-kill-businessman-in-anambra-police-blame-it-on-cultism/
1248849341	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								LTU	VILNIUS	LTU								0	042	042	04	1	1.9	1	1	1	-0.188679245283021	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849342	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								LTU	VILNIUS	LTU								0	042	042	04	1	1.9	1	1	1	-0.188679245283021	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849343	20250603	202506	2025	2025.4192	UKRGOV	UKRAINIAN	UKR					GOV			LTU	VILNIUS	LTU								0	042	042	04	1	1.9	6	1	6	-0.188679245283021	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250610141500	https://www.baltictimes.com/president_points_to_crucial_role_of_forthcoming_nato_summit/
1248849344	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV													0	030	030	03	1	4.0	6	1	6	-2.77777777777777	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610141500	https://www.lexology.com/library/detail.aspx?g=5f070210-19df-42aa-885e-dacdf1de9701
1248849345	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	8	1	8	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849346	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	6	1	6	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849347	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	8	1	8	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849348	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	016	016	01	1	-2.0	4	1	4	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849349	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849350	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	036	036	03	1	4.0	2	1	2	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849351	20250609	202506	2025	2025.4356	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849352	20250609	202506	2025	2025.4356	NGAGOV	NIGERIA	NGA					GOV			LEG	CONGRESS						LEG			1	036	036	03	1	4.0	2	1	2	-1.92982456140351	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250610141500	https://www.thisdaylive.com/2025/06/10/osun-guber-apc-national-secretary-denies-courting-aregbesola-for-reconciliation/
1248849353	20250610	202506	2025	2025.4384											ARGGOV	ARGENTINIAN	ARG					GOV			1	040	040	04	1	1.0	3	1	3	-1.55038759689922	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610141500	https://www.jpost.com/israel-news/article-857219
1248849354	20250610	202506	2025	2025.4384											BELGOV	BELGIAN	BEL					GOV			1	060	060	06	2	6.0	5	1	5	3.2258064516129	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610141500	https://www.baltictimes.com/baltic_workboats_and_blrt_group_signed_a__55_million_contract_with_the_belgian_government/
1248849355	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	-4.67032967032967	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250610141500	https://www.glasgowtimes.co.uk/news/scottish-news/25227979.glasgow-airport-strike-everything-know-far/
1248849356	20250610	202506	2025	2025.4384											BUS	SHOP OWNER						BUS			0	040	040	04	1	1.0	4	1	4	0.45961917268549	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shoreditch, Hackney, United Kingdom	UK	UKE8	40110	51.5333	-0.083333	-2607732	20250610141500	https://www.cityam.com/london-sxsw-in-review-where-was-the-vibe/
