GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248545204	20250608	202506	2025	2025.4329											COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-3.57142857142857	0								4	Pulau Hantu, Singapore (general), Singapore	SN	SN00	18585	1.26389	103.812	-73220	4	Pulau Hantu, Singapore (general), Singapore	SN	SN00	18585	1.26389	103.812	-73220	20250608231500	https://wildshores.blogspot.com/2025/06/impact-of-sedimentation-on-reef-recovery.html
1248545205	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	061	061	06	2	6.4	10	1	10	-2.30414746543778	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250608231500	https://newsbusters.org/blogs/nb/pj-gladnick/2014/03/26/providence-journal-has-difficulty-describing-what-state-senator
1248545206	20250608	202506	2025	2025.4329											COP	POLICE OFFICIALS						COP			1	190	190	19	4	-10.0	5	1	5	-5.12820512820513	0								3	East Alabama Medical Center, Alabama, United States	US	USAL		32.6389	-85.4046	138152	3	East Alabama Medical Center, Alabama, United States	US	USAL		32.6389	-85.4046	138152	20250608231500	https://www.al.com/news/2025/06/16-year-old-girl-killed-in-shooting-during-gathering-at-alabama-park.html
1248545207	20250608	202506	2025	2025.4329											DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-3.03527481542247	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250608231500	https://www.dailymail.co.uk/news/article-14792401/DOGE-nerds-reveal-biggest-fear-Musk-Trumps-spectacular-falling-out.html
1248545208	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	2.76774969915764	0								4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	4	Tadzewu, Ghana (general), Ghana	GH	GH00	190664	6.1913	0.8966	-2079132	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545209	20250608	202506	2025	2025.4329											FJI	FIJI	FJI								0	042	042	04	1	1.9	6	1	6	4.55153949129853	0								4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	4	Lake Tabourie, New South Wales, Australia	AS	AS02	5081	-35.4392	150.398	11430582	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545210	20250608	202506	2025	2025.4329											FJI	FIJI	FJI								0	051	051	05	1	3.4	6	1	6	4.55153949129853	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608231500	https://www.ulladullatimes.com.au/story/8985754/solar-pioneer-geoffrey-stapleton-honoured-on-kings-birthday/
1248545211	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.4090909090909	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608231500	https://www.billboard.com/music/awards/brit-awards-2026-manchester-co-op-live-arena-1235992479/
1248545212	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	040	040	04	1	1.0	10	1	10	3.41113105924596	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608231500	https://www.newsghana.com.gh/csos-in-the-northern-sector-urge-the-gslerp-project-to-achieve-its-aims/
1248545213	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	042	042	04	1	1.9	12	1	10	-11.1627906976744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545214	20250608	202506	2025	2025.4329											GHA	GHANA	GHA								1	100	100	10	3	-5.0	2	1	2	-11.1627906976744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545215	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	1	1	1	-5.71120689655173	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608231500	https://freerepublic.com/tag/*/index?more=4321750
1248545216	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	8	1	8	-5.81560283687943	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545217	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	2	1	2	-5.81560283687943	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545218	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-12.6213592233009	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250608231500	https://timesofindia.indiatimes.com/city/varanasi/groom-assaulted-in-dispute-over-dj-song-in-ghazipur-dies-3-held/articleshow/121711967.cms
1248545219	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.19634703196347	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608231500	https://www.click2houston.com/news/local/2025/06/08/toddler-hit-by-car-near-home-in-cleveland-area/
1248545220	20250608	202506	2025	2025.4329											JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	8	1	8	-11.1627906976744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250608231500	https://www.newsghana.com.gh/ghana-opposition-figure-urges-ofori-atta-to-face-corruption-probe/
1248545221	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			1	173	173	17	4	-5.0	10	1	10	-2.31155778894472	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608231500	https://www.themarysue.com/amazon-flex-driver-marks-packages-undeliverable/
1248545222	20250608	202506	2025	2025.4329											LEG	MEMBER OF PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	2.76774969915764	0								4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	4	Dzodze, Volta, Ghana	GH	GH08	190562	6.23669	0.995776	-2072683	20250608231500	https://www.newsghana.com.gh/plant-more-trees-to-save-the-earth-epa-ceo-urges-students/
1248545223	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	0.51546391752577	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608231500	https://radioink.com/2025/06/08/volunteers-call-8-5m-kdhx-sale-a-violation-of-nonprofit-values/
1248545224	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	036	036	03	1	4.0	3	1	3	-7.67004341534009	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://www.gulf-times.com/article/705780/international/uslatin-america/troops-sent-by-trump-in-protest-hit-los-angeles
1248545225	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	057	057	05	1	8.0	10	1	10	1.25944584382872	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545226	20250608	202506	2025	2025.4329											MIL	MILITARY						MIL			1	060	060	06	2	6.0	6	1	6	1.25944584382872	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608231500	https://www.inmaricopa.com/military-recruitment-surged-to-a-15-year-high-mhs-enlistees-tell-why-theyre-joining/
1248545227	20250608	202506	2025	2025.4329											MNCUSA	DISNEY	USA					MNC			1	112	112	11	3	-2.0	10	1	10	-4.46841294298922	0								0								0								20250608231500	https://www.breitbart.com/entertainment/2025/06/08/disneys-tron-ares-star-jared-leto-accused-of-sexual-misconduct-by-nine-women-actor-denies-claims/
1248545228	20250608	202506	2025	2025.4329											OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	6	1	6	-3.21151716500554	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545229	20250608	202506	2025	2025.4329											OPP	DEMONSTRATOR						OPP			0	112	112	11	3	-2.0	6	1	6	-3.21151716500554	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545230	20250608	202506	2025	2025.4329											PSE	GAZA	PSE								0	042	042	04	1	1.9	6	1	6	-7.82953419226955	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250608231500	https://dominicanrepublicpost.com/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire/
1248545231	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-6.31163708086785	0								3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	3	Frederick County, Virginia, United States	US	USVA		39.2168	-78.2497	1480124	20250608231500	https://www.winchesterstar.com/winchester_star/ex-fcps-substitute-teacher-convicted-of-sexual-encounter-with-student-indicted-on-new-charges-but/article_7c9d97aa-63cb-5395-a829-b877d3674c76.html
1248545232	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.27877237851662	0								3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	3	Stephens City, Virginia, United States	US	USVA		39.0834	-78.2181	1500159	20250608231500	https://www.winchesterstar.com/winchester_star/museums-living-history-event-honors-americas-military-veterans/article_8418e855-ec8a-547a-aead-efe8e6e84652.html
1248545233	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-7.06214689265537	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.abc.net.au/news/2025-06-09/national-guard-troops-arrive-in-los-angeles-amid-protests/105392598
1248545234	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-7.6056338028169	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608231500	https://www.newsweek.com/scott-bessent-accuses-gavin-newsom-threatening-tax-evasion-2082557
1248545235	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-6.25	0								3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250608231500	https://idahonews.com/news/local/collision-near-nampa-leaves-one-dead-others-injured-intersection-closed-for-hours
1248545236	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.8135593220339	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250608231500	https://www.macombdaily.com/2025/06/08/officials-to-break-ground-monday-for-new-mcdonalds-in-sterling-heights/
1248545237	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	3.8135593220339	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250608231500	https://www.macombdaily.com/2025/06/08/officials-to-break-ground-monday-for-new-mcdonalds-in-sterling-heights/
1248545238	20250608	202506	2025	2025.4329											USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	6	1	6	-5.81560283687943	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545239	20250608	202506	2025	2025.4329											USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	2	1	2	-5.81560283687943	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	20250608231500	https://www.breitbart.com/border/2025/06/08/photos-anti-ice-protest-in-san-antonio-hosted-by-socialist-party-involved-in-los-angeles-anti-ice-actions/
1248545240	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								0	072	072	07	2	8.3	6	3	6	-6.51178960252956	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608231500	https://punchng.com/trump-deploys-national-guard-as-la-immigration-protesters-forces-clash/
1248545241	20250608	202506	2025	2025.4329											USA	PHOENIX	USA								0	084	084	08	2	7.0	6	1	6	1.28314798973482	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608231500	https://bleedingcool.com/comics/marvel-rewriting-official-history-of-jean-grey-phoenix-spolilers/
1248545242	20250608	202506	2025	2025.4329											USA	PHOENIX	USA								0	120	120	12	3	-4.0	10	1	10	1.28314798973482	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608231500	https://bleedingcool.com/comics/marvel-rewriting-official-history-of-jean-grey-phoenix-spolilers/
1248545243	20250608	202506	2025	2025.4329											USA	TEXAS	USA								1	190	190	19	4	-10.0	14	1	10	-5.26315789473684	0								3	North Richland Hills, Texas, United States	US	USTX		32.8343	-97.2289	1375190	3	North Richland Hills, Texas, United States	US	USTX		32.8343	-97.2289	1375190	20250608231500	https://www.wfaa.com/article/news/local/driver-crashes-into-north-richland-hills-apartment-building-arrested-for-dwi/287-f2b2d0ff-e9e0-4bb8-867e-6dcfc77cf26b
1248545244	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.26315789473684	0								3	North Richland Hills, Texas, United States	US	USTX		32.8343	-97.2289	1375190	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608231500	https://www.wfaa.com/article/news/local/driver-crashes-into-north-richland-hills-apartment-building-arrested-for-dwi/287-f2b2d0ff-e9e0-4bb8-867e-6dcfc77cf26b
1248545245	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.66225165562914	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250608231500	https://www.kktv.com/2025/06/08/growing-up-gay-colorado-springs-business-owner-reflects-coming-out-1990s-transformative-time-lgbtq-community/
1248545246	20250608	202506	2025	2025.4329											USACVL	CALIFORNIA	USA					CVL			0	036	036	03	1	4.0	6	1	6	-7.6056338028169	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608231500	https://www.newsweek.com/scott-bessent-accuses-gavin-newsom-threatening-tax-evasion-2082557
1248545247	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG																		0	172	172	17	4	-5.0	3	1	3	-3.70955011838989	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250608231500	https://www.komu.com/news/midmissourinews/trumps-travel-ban-strikes-fear-pain-in-some-missouri-students-not-originally-from-us/article_95183c18-5a69-4e56-9609-2aa6cfac58c6.html
1248545248	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	2	-3.21151716500554	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545249	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	2	-3.21151716500554	1	Afghanistan	AF	AF		33	66	AF	1	Yemen	YM	YM		15.5	47.5	YM	1	Libya	LY	LY		25	17	LY	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545250	20250608	202506	2025	2025.4329	AFG	AFGHANISTAN	AFG								OPP	DEMONSTRATOR						OPP			0	112	112	11	3	-2.0	2	1	2	-3.21151716500554	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
1248545251	20250608	202506	2025	2025.4329	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	043	043	04	1	2.8	3	1	3	-3.21151716500554	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608231500	https://www.tdtnews.com/news/article_18349fe6-d530-5304-910a-bce38812cad1.html
