GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244450624	20250516	202505	2025	2025.3726	MKD	MACEDONIA	MKD								BGR	BULGARIA	BGR								0	046	046	04	1	7.0	2	1	2	-1.71407731582787	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250517134500	https://www.bgnes.com/conflicts/partial-success-or-a-new-minsk-five-questions-after-istanbul
1244450625	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								1	070	070	07	2	7.0	4	1	4	-4.74308300395257	0								1	South Africa	SF	SF		-30	26	SF	1	France	FR	FR		46	2	FR	20250517134500	https://bloodyelbow.com/2025/05/17/dricus-du-plessis-spread-false-rumor-about-khamzat-chimaev-says-ufc-legend/
1244450626	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	-1.73267326732673	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517134500	https://www.ketv.com/article/breezy-mild-saturday-severe-potential-late-sunday/64799881
1244450627	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								1	014	014	01	1	0.0	2	1	2	-1.30861504907306	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	20250517134500	https://aninews.in/news/business/broke-not-broken-byju-raveendran-reveals-all-on-companys-rise-decline-and-hope-for-redemption20250517171457/
1244450628	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								1	014	014	01	1	0.0	2	1	2	-1.30861504907306	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250517134500	https://aninews.in/news/business/broke-not-broken-byju-raveendran-reveals-all-on-companys-rise-decline-and-hope-for-redemption20250517171457/
1244450629	20250517	202505	2025	2025.3753											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	5	1	5	-7.47282608695652	0								4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20250517134500	https://www.christiandaily.com/news/christians-among-rohingya-refugees-cast-into-sea
1244450630	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	5.66280566280566	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250517134500	https://www.motorsport.com/general/news/you-could-win-monaco-f1-experience-after-vip-client-cancelled/10723480/
1244450631	20250517	202505	2025	2025.3753											BUS	CHAMBER OF COMMERCE						BUS			1	043	043	04	1	2.8	2	1	2	-3.28542094455852	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250517134500	https://www.stardem.com/news/local_news/district-37-legislators-reflect-on-this-years-session-wins-and-losses/article_b70114c8-0689-4b65-9706-3236d63a13a9.html
1244450632	20250517	202505	2025	2025.3753											BUS	MANUFACTURER						BUS			0	057	057	05	1	8.0	5	1	5	3.64464692482915	0								4	Baidyanath, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2089728	4	Baidyanath, Jharkhand, India	IN	IN38	17600	24.4833	86.7	-2089728	20250517134500	https://economictimes.indiatimes.com/news/india/integrated-ayush-colleges-to-be-set-up-in-every-division-of-up-adityanath/articleshow/121237199.cms
1244450633	20250517	202505	2025	2025.3753											BUS	MANUFACTURER						BUS			0	057	057	05	1	8.0	5	1	5	3.64464692482915	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250517134500	https://economictimes.indiatimes.com/news/india/integrated-ayush-colleges-to-be-set-up-in-every-division-of-up-adityanath/articleshow/121237199.cms
1244450634	20250517	202505	2025	2025.3753											BUS	TRADER						BUS			1	192	192	19	4	-9.5	10	1	10	-4.7029702970297	0								0								0								20250517134500	https://www.thehindu.com/news/cities/Madurai/encroachments-of-platforms-at-veinthankulam-bus-terminal-distress-passengers/article69587144.ece
1244450635	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								1	084	084	08	2	7.0	6	1	6	0.211416490486258	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250517134500	https://www.pqbnews.com/local-news/parksville-qualicum-beach-benchmark-home-price-nears-900k-8006560
1244450636	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								1	060	060	06	2	6.0	4	1	4	1.04529616724739	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517134500	https://www.fltimes.com/opinion/bigger-picture-end-of-an-era/article_2eeb983f-3187-4ed7-8d7c-83fe08bf6121.html
1244450637	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	3	1	3	-10.1382488479263	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/two-held-for-kidnapping-15-year-old-boy-for-rs-12-lakh-ransom-in-navi-mumbai-23545324
1244450638	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-10.1382488479263	0								4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	4	Ghansoli, Maharashtra, India	IN	IN16	70183	19.1167	72.9833	-2096160	20250517134500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/two-held-for-kidnapping-15-year-old-boy-for-rs-12-lakh-ransom-in-navi-mumbai-23545324
1244450639	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	182	182	18	4	-9.5	3	1	3	-5.64971751412429	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517134500	https://www.aol.co.uk/news/five-people-stabbed-london-event-130801816.html
1244450640	20250517	202505	2025	2025.3753											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	15	2	15	-6.85592180095499	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250517134500	https://www.hindustantimes.com/world-news/syrian-government-forces-raid-islamic-state-hideouts-in-aleppo-101747487983068.html
1244450641	20250517	202505	2025	2025.3753											CVL	POPULATION						CVL			0	033	033	03	1	5.2	10	1	10	3.11526479750779	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517134500	https://www.prokerala.com/news/articles/a1635584.html
1244450642	20250517	202505	2025	2025.3753											CVL	ENGINEER						CVL			1	036	036	03	1	4.0	6	1	6	-0.76804915514593	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517134500	https://abc7ny.com/post/nj-transit-strike-2025-update-engineers-walkout-contract-negotiations-fail-rail-service-suspended/16447431/
1244450643	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	4	1	4	-3.28542094455852	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250517134500	https://www.stardem.com/news/local_news/district-37-legislators-reflect-on-this-years-session-wins-and-losses/article_b70114c8-0689-4b65-9706-3236d63a13a9.html
1244450644	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	6	1	6	-3.28542094455852	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517134500	https://www.stardem.com/news/local_news/district-37-legislators-reflect-on-this-years-session-wins-and-losses/article_b70114c8-0689-4b65-9706-3236d63a13a9.html
1244450645	20250517	202505	2025	2025.3753											EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	1	1	1	1.93798449612403	0								3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250517134500	https://lacrossetribune.com/news/nation-world/article_66e4bd56-e6c5-5926-9286-a81d97b1ce70.html
1244450646	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450647	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	2.81923714759535	0								3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	3	Talbot County, Maryland, United States	US	USMD		38.7668	-76.083	592947	20250517134500	https://www.stardem.com/business/waterfowl-festival-concerned-about-losing-funding/article_7c32d71b-a337-483a-9956-c939019d2773.html
1244450648	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	2.81923714759535	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517134500	https://www.stardem.com/business/waterfowl-festival-concerned-about-losing-funding/article_7c32d71b-a337-483a-9956-c939019d2773.html
1244450649	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	084	084	08	2	7.0	1	1	1	3.27022375215146	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450650	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	3	1	3	5.63380281690141	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517134500	https://en.interfax.com.ua/news/general/1072627.html
1244450651	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	5.63380281690141	0								1	Denmark	DA	DA		56	10	DA	1	United States	US	US		39.828175	-98.5795	US	20250517134500	https://en.interfax.com.ua/news/general/1072627.html
1244450652	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	5.63380281690141	0								1	Ukraine	UP	UP		49	32	UP	1	Denmark	DA	DA		56	10	DA	20250517134500	https://en.interfax.com.ua/news/general/1072627.html
1244450653	20250517	202505	2025	2025.3753											FRA	MARSEILLE	FRA								0	043	043	04	1	2.8	2	1	2	1.27028934368384	0								4	Gloire, Basse-Normandie, France	FR	FR99	16250	49.4927	-1.55098	-1429568	4	Gloire, Basse-Normandie, France	FR	FR99	16250	49.4927	-1.55098	-1429568	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/sylvain-chomet-marcel-pagnol-cannes-film-a-magnificent-life-1236219593/
1244450654	20250517	202505	2025	2025.3753											FRA	MARSEILLE	FRA								0	043	043	04	1	2.8	8	1	8	1.27028934368384	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/sylvain-chomet-marcel-pagnol-cannes-film-a-magnificent-life-1236219593/
1244450655	20250517	202505	2025	2025.3753											FRA	MARSEILLE	FRA								0	190	190	19	4	-10.0	3	1	3	1.27028934368384	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Gloire, Basse-Normandie, France	FR	FR99	16250	49.4927	-1.55098	-1429568	20250517134500	https://www.hollywoodreporter.com/movies/movie-news/sylvain-chomet-marcel-pagnol-cannes-film-a-magnificent-life-1236219593/
1244450656	20250517	202505	2025	2025.3753											GBR	BRITAIN	GBR								1	020	020	02	1	3.0	5	1	5	-0.43227665706052	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250517134500	https://www.aol.co.uk/britain-doesn-t-anything-eu-131001346.html
1244450657	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-1.81159420289855	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517134500	https://www.dailyrecord.co.uk/entertainment/prince-harry-left-furious-after-35242355
