GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249469491	20240613	202406	2024	2024.4466	MIL	AIR FORCE						MIL			IRN	IRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-4.91140814423376	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613111500	https://www.dailymail.co.uk/news/article-14808737/Nuclear-site-destroyed-military-chiefs-wiped-Israel-unleashes-airstrikes-years-long-covert-op-saw-Mossad-set-secret-drone-base-INSIDE-Iran-Middle-East-war-threatens-boil-WW3.html
1249469492	20240613	202406	2024	2024.4466	MLI	MALI	MLI								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	10	1	10	3.68421052631579	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250613111500	https://www.mining-technology.com/news/burkina-faso-nationalises-gold-mining-assets/
1249469493	20240613	202406	2024	2024.4466	NER	NIGER	NER								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	2	1	2	3.68421052631579	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Burkina Faso	UV	UV		13	-2	UV	20250613111500	https://www.mining-technology.com/news/burkina-faso-nationalises-gold-mining-assets/
1249469494	20240613	202406	2024	2024.4466	NER	NIGER	NER								BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	8	1	8	3.68421052631579	1	Niger	NG	NG		16	8	NG	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250613111500	https://www.mining-technology.com/news/burkina-faso-nationalises-gold-mining-assets/
1249469495	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								BUS	BANK						BUS			0	010	010	01	1	0.0	4	1	4	-4	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613111500	https://www.ketv.com/article/omaha-food-bank-pantries-sound-alarm-proposed-snap-cuts-changes/65051301
1249469496	20250514	202505	2025	2025.3671	JUD	TRIBUNAL						JUD													1	050	050	05	1	3.5	3	1	3	-0.96618357487922	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250613111500	https://www.dutchnews.nl/2025/06/ripped-off-more-internationals-are-checking-their-rent-is-legal/
1249469497	20250514	202505	2025	2025.3671	JUD	TRIBUNAL						JUD			NLD	NETHERLANDS	NLD								1	050	050	05	1	3.5	2	1	2	-0.96618357487922	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250613111500	https://www.dutchnews.nl/2025/06/ripped-off-more-internationals-are-checking-their-rent-is-legal/
1249469498	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	0.95238095238095	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/westerman-wants-partnership-in-burgum-interior/
1249469499	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	0.95238095238095	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/westerman-wants-partnership-in-burgum-interior/
1249469500	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469501	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469502	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469503	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	160	160	16	4	-4.0	2	1	2	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469504	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469505	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469506	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	3	1	3	-2.45700245700246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613111500	https://www.wellandtribune.ca/politics/federal/mark-carney-accused-of-dismissing-sikhs-concerns-by-inviting-indias-narendra-modi-to-g7-summit/article_54ba94ec-e57d-5d0a-9f1b-1e23da74418d.html
1249469507	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	2	1	2	-6.04026845637584	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469508	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	6	1	6	-6.04026845637584	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469509	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	2	1	2	-6.04026845637584	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469510	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	4	1	4	-4.5766590389016	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613111500	https://abcnews.go.com/International/wireStory/north-korea-repaired-destroyer-launched-claim-met-skepticism-122794682
1249469511	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	1	1	1	-4.5766590389016	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613111500	https://abcnews.go.com/International/wireStory/north-korea-repaired-destroyer-launched-claim-met-skepticism-122794682
1249469512	20250606	202506	2025	2025.4274	MIL	WARSHIP						MIL			RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	5	1	5	-4.5766590389016	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Russia	RS	RS		60	100	RS	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250613111500	https://abcnews.go.com/International/wireStory/north-korea-repaired-destroyer-launched-claim-met-skepticism-122794682
1249469513	20250612	202506	2025	2025.4438	GOV	AMBASSADOR						GOV			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	017	017	01	1	0.0	1	1	1	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249469514	20250612	202506	2025	2025.4438	GOV	AMBASSADOR						GOV			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	017	017	01	1	0.0	4	1	4	6.97674418604652	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613111500	https://www.graphic.com.gh/news/general-news/ghana-news-bridging-medical-education-gap-between-north-south-education-ministry-to-establish-islamic-medical-school.html
1249469515	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	BANDIT						CRM			1	181	181	18	4	-9.0	6	1	6	-4.72279260780287	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/other-days/
1249469516	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	4	1.61290322580646	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250613111500	https://www.manningrivertimes.com.au/story/8991317/new-logistics-precinct-will-boost-port-of-newcastle-container-terminal/
1249469517	20250613	202506	2025	2025.4466											AUS	EYRE	AUS								0	042	042	04	1	1.9	3	1	3	-0.88495575221238	0								4	Eyre Peninsula, South Australia, Australia	AS	AS05	5283	-34.3333	135.75	-1572825	4	Wudinna, South Australia, Australia	AS	AS05	5281	-33.0501	135.464	-1611025	20250613111500	https://www.stockjournal.com.au/story/8990952/first-wa-hay-convoy-to-aid-struggling-sa-farmers-amid-drought/
1249469518	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	7	1	7	-0.88495575221238	0								4	Wudinna, South Australia, Australia	AS	AS05	5281	-33.0501	135.464	-1611025	4	Wudinna, South Australia, Australia	AS	AS05	5281	-33.0501	135.464	-1611025	20250613111500	https://www.stockjournal.com.au/story/8990952/first-wa-hay-convoy-to-aid-struggling-sa-farmers-amid-drought/
1249469519	20250613	202506	2025	2025.4466											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	2.31696014828545	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613111500	https://www.thehindu.com/entertainment/movies/director-sivaranjini-j-on-victoria-entering-the-2025-shanghai-international-film-festival-and-more/article69686523.ece
1249469520	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	7.98969072164948	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613111500	http://www.australiannews.net/news/278276613/oneprime-appoints-katalina-pantea-as-head-of-compliance
1249469521	20250613	202506	2025	2025.4466											BRAGOV	BRAZIL	BRA					GOV			1	036	036	03	1	4.0	1	1	1	1.09289617486339	0								4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	4	Belem, ParáR, Brazil	BR	BR16	18585	-1.45	-48.4833	-629039	20250613111500	https://demerarawaves.com/2025/06/13/ali-other-caribbean-leaders-set-to-meet-brazils-president/
1249469522	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	3	1	3	-5.74412532637075	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469523	20250613	202506	2025	2025.4466											BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	4	1	4	-8.17236255572066	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613111500	https://www.nola.com/gambit/news/the_latest/new-orleans-strengthens-ban-the-box-law/article_d60cd5e1-23d5-434d-93d1-15ddf0d7d2da.html
1249469524	20250613	202506	2025	2025.4466											BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	6	1	6	-8.17236255572066	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.nola.com/gambit/news/the_latest/new-orleans-strengthens-ban-the-box-law/article_d60cd5e1-23d5-434d-93d1-15ddf0d7d2da.html
1249469525	20250613	202506	2025	2025.4466											BUS	BANK						BUS			0	042	042	04	1	1.9	3	1	3	-3.28358208955224	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613111500	https://www.wvgazettemail.com/outdoors/75-years-ago-b-25-bomber-flight-ended-in-deadly-crash-atop-spruce-knob/article_0a9a74db-e22e-40db-b31b-1294e3c36e48.html
1249469526	20250613	202506	2025	2025.4466											BUS	AEROSPACE						BUS			1	043	043	04	1	2.8	7	1	7	1.30081300813008	0								4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	4	Wang Chi, Jiangsu, China	CH	CH04	13150	34.2667	119.35	-1929819	20250613111500	http://www.laosnews.net/news/278278704/china-focus-global-science-community-initiates-program-to-mitigate-space-weather-hazards
1249469527	20250613	202506	2025	2025.4466											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	10	1	10	-2.24719101123595	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613111500	https://www.techcentral.ie/was-wwdc-25-about-keeping-up-appearances/
1249469528	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	2	1	2	-5.74412532637075	0								3	Franklinton, Louisiana, United States	US	USLA	LA117	30.8471	-90.1531	1629942	3	Franklinton, Louisiana, United States	US	USLA	LA117	30.8471	-90.1531	1629942	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469529	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	1	1	1	-5.74412532637075	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469530	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	170	170	17	4	-7.0	1	1	1	-5.74412532637075	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469531	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	170	170	17	4	-7.0	1	1	1	-5.74412532637075	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469532	20250613	202506	2025	2025.4466											CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-0.0937207122774097	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250613111500	https://www.cbc.ca/news/canada/toronto/toronto-barton-street-elm-seed-program-1.7559541
1249469533	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	1.24378109452737	0								4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	20250613111500	https://www.bramptonguardian.com/news/ontario-9pm-sunset-summer-solstice/article_6d084ce5-2ad6-578e-b310-a459f3af6b45.html
