GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155036	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	8	1	8	-9.7916666666667	1	Ghana	GH	GH		8	-2	GH	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	1	Ghana	GH	GH		8	-2	GH	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155037	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			FJIELI	SITIVENI RABUKA	FJI					ELI			0	036	036	03	1	4.0	3	1	3	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155038	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			FJIELI	SITIVENI RABUKA	FJI					ELI			0	040	040	04	1	1.0	3	1	3	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155039	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155040	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.16010165184244	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155041	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155042	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.16010165184244	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155043	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			MIL	COMMANDER						MIL			0	036	036	03	1	4.0	6	1	6	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155044	20250524	202505	2025	2025.3945	IRN	TEHRAN	IRN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-2.16010165184244	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://nypost.com/2025/05/31/us-news/iran-producing-near-weapons-grade-uranium-amid-nuclear-talks-un-watchdog/
1247155045	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155046	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-2.09424083769633	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155047	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.09424083769633	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155048	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-2.09424083769633	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155049	20250530	202505	2025	2025.4110											FJI	FIJI	FJI								0	040	040	04	1	1.0	2	1	1	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155050	20250530	202505	2025	2025.4110	FJI	FIJI	FJI																		0	040	040	04	1	1.0	2	1	1	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155051	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	170	170	17	4	-7.0	1	1	1	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155052	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	170	170	17	4	-7.0	4	1	4	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155053	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	0.3690036900369	0								4	Charlestown, New South Wales, Australia	AS	AS02	5096	-32.95	151.667	-1565171	4	Charlestown, New South Wales, Australia	AS	AS02	5096	-32.95	151.667	-1565171	20250531211500	https://www.newcastleherald.com.au/story/8980374/controversial-newcastle-special-business-rate-under-review/
1247155054	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	0.374531835205993	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531211500	https://www.slashgear.com/1868990/why-hyperlinks-are-blue-explained/
1247155055	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	130	130	13	3	-4.4	5	1	5	-4.15512465373961	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531211500	https://www.philstar.com/business/2025/06/01/2447241/sec-revokes-corporate-registration-ofcyfle
1247155056	20250531	202505	2025	2025.4137											CAN	CANADIAN	CAN								0	060	060	06	2	6.0	6	1	6	2.47651579846285	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250531211500	https://www.thisismoney.co.uk/money/investing/article-14767535/MIDAS-SHARE-TIPS-Bullish-bosses-spending-thousands-buying-shares.html
1247155057	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155058	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155059	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	057	057	05	1	8.0	8	1	8	-3.80337280229638	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155060	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-1.71428571428571	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531211500	https://www.thedailybeast.com/trumps-hated-taco-nickname-is-catching-on-cnn-data-guru-harry-enten/
1247155061	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-3.64842454394693	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155062	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-3.64842454394693	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155063	20250531	202505	2025	2025.4137											COP	TROOPER						COP			0	120	120	12	3	-4.0	6	1	6	-11.0920034393809	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155064	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	170	170	17	4	-7.0	6	1	6	-6.66666666666666	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250531211500	https://indianexpress.com/article/cities/ahmedabad/narcotics-worth-rs-1-25-crore-seized-15-arrested-six-months-vadodara-10041073/
1247155065	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	1711	171	17	4	-9.2	6	1	6	-6.66666666666666	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250531211500	https://indianexpress.com/article/cities/ahmedabad/narcotics-worth-rs-1-25-crore-seized-15-arrested-six-months-vadodara-10041073/
1247155066	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-0.28763183125599	0								4	Cockhill, Donegal, Ireland	EI	EI06	18287	55.15	-7.44472	372109	4	Cockhill, Donegal, Ireland	EI	EI06	18287	55.15	-7.44472	372109	20250531211500	https://www.derrynow.com/news/local-news/1815507/buncrana-drowning-victim-matt-sibanda-remembered-as-a-natural-leader.html
1247155067	20250531	202505	2025	2025.4137											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-5.38116591928251	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.independent.co.uk/climate-change/canada-wildfire-smoke-air-quality-new-york-b2761323.html
1247155068	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			1	173	173	17	4	-5.0	5	1	5	-9.7916666666667	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155069	20250531	202505	2025	2025.4137											ESP	VALENCIA	ESP								1	112	112	11	3	-2.0	1	1	1	-9.7916666666667	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155070	20250531	202505	2025	2025.4137											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-3.64842454394693	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250531211500	https://www.dailystar.co.uk/news/latest-news/jay-slater-family-search-truth-35316277
1247155071	20250531	202505	2025	2025.4137											FJI	FIJI	FJI								1	020	020	02	1	3.0	30	1	10	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155072	20250531	202505	2025	2025.4137											FJI	FIJI	FJI								1	040	040	04	1	1.0	1	1	1	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155073	20250531	202505	2025	2025.4137											FJI	FIJI	FJI								0	042	042	04	1	1.9	4	1	4	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155074	20250531	202505	2025	2025.4137											FJI	FIJI	FJI								0	046	046	04	1	7.0	2	1	2	-3.80337280229638	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155075	20250531	202505	2025	2025.4137											FRAGOV	FRENCH	FRA					GOV			1	100	100	10	3	-5.0	3	1	3	-8.33333333333333	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155076	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	6	1	6	-2.6673640167364	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155077	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	6	1	6	-2.6673640167364	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155078	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	-5.39956803455724	0								1	Ireland	EI	EI		53	-8	EI	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531211500	https://www.hindustantimes.com/world-news/us-news/bonos-appearance-on-joe-rogan-show-sparks-outrage-as-elon-musk-calls-him-liar-over-shocking-300-000-deaths-claim-101748716164629.html
1247155079	20250531	202505	2025	2025.4137											GOV	REGIME						GOV			0	020	020	02	1	3.0	1	1	1	-1.66666666666666	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155080	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	10	1	10	-0.45402951191828	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531211500	https://indianexpress.com/article/cities/bangalore/karnataka-government-action-two-serving-officers-bengaluru-land-worth-rs-14000-crore-declared-forest-10040941/
1247155081	20250531	202505	2025	2025.4137											GOV	REGIME						GOV			0	130	130	13	3	-4.4	2	1	2	-1.66666666666666	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155082	20250531	202505	2025	2025.4137											GOV	REGIME						GOV			0	130	130	13	3	-4.4	8	1	8	-1.66666666666666	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
