GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609021	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK								IND	BHUBANESWAR	IND								1	090	090	09	2	-2.0	10	1	10	-4.1025641025641	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518174500	https://www.hindustantimes.com/india-news/odisha-youtuber-priyanka-senapati-under-ib-scanner-in-jyoti-malhotra-spy-case-101747578900231.html
1244609022	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-4.1025641025641	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/odisha-youtuber-priyanka-senapati-under-ib-scanner-in-jyoti-malhotra-spy-case-101747578900231.html
1244609023	20240518	202405	2024	2024.3781	idg	INDIGENOUS			idg						HLH	HOSPITAL						HLH			1	1124	112	11	3	-2.0	10	1	10	2.75229357798165	0								0								0								20250518174500	https://www.thisdaylive.com/index.php/2025/05/18/gov-lawal-inaugurates-remodelled-anka-general-hospital-assures-zamfara-people-of-quality-healthcare-services/
1244609024	20250418	202504	2025	2025.2959											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	-0.31545741324921	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518174500	https://www.nzherald.co.nz/nz/drug-driving-crackdown-lets-do-what-it-takes-to-make-roads-safer-and-save-lives-editorial/ALDUSJA2Y5F2DNVHYIHSNZTJMU/
1244609025	20250418	202504	2025	2025.2959	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-0.31545741324921	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518174500	https://www.nzherald.co.nz/nz/drug-driving-crackdown-lets-do-what-it-takes-to-make-roads-safer-and-save-lives-editorial/ALDUSJA2Y5F2DNVHYIHSNZTJMU/
1244609026	20250418	202504	2025	2025.2959	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	-3.18471337579618	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518174500	https://www.nzherald.co.nz/business/budget-2025-government-debt-expected-to-hit-high-watermark/6J67WWVP6RHVXH7JXWEI2OTXXE/
1244609027	20250418	202504	2025	2025.2959	LEG	SENATOR						LEG			CRM	ILLEGAL IMMIGRANT						CRM			1	042	042	04	1	1.9	6	1	6	-4.03225806451613	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609028	20250511	202505	2025	2025.3589	BUS	BUSINESS						BUS			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-8.26161790017213	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518174500	https://malaya.com.ph/opinion-of-the-day/editorial/illicit-trade-rising/
1244609029	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			JAM	JAMAICA	JAM								1	051	051	05	1	3.4	3	1	3	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609030	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			JAMMIL	JAMAICA	JAM					MIL			1	051	051	05	1	3.4	1	1	1	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609031	20250511	202505	2025	2025.3589	GOV	GOVERNOR						GOV			MIL	ADMIRAL						MIL			1	051	051	05	1	3.4	2	1	2	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609032	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-11.3636363636364	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250518174500	https://www.algemeiner.com/2025/05/18/terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated/
1244609033	20250511	202505	2025	2025.3589	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	0.90702947845805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609034	20250511	202505	2025	2025.3589	ISRUAF	ISRAEL	ISR					UAF			PSE	GAZA	PSE								0	173	173	17	4	-5.0	2	1	2	0.90702947845805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609035	20250511	202505	2025	2025.3589	JAM	JAMAICA	JAM								JAMMIL	JAMAICA	JAM					MIL			1	051	051	05	1	3.4	1	1	1	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609036	20250511	202505	2025	2025.3589	JAM	JAMAICA	JAM								MIL	ADMIRAL						MIL			1	051	051	05	1	3.4	2	1	2	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609037	20250511	202505	2025	2025.3589	MIL	COMMANDER						MIL			JAM	JAMAICA	JAM								1	051	051	05	1	3.4	3	1	3	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609038	20250511	202505	2025	2025.3589	MIL	COMMANDER						MIL			JAMMIL	JAMAICA	JAM					MIL			1	051	051	05	1	3.4	1	1	1	2.29007633587786	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	4	Titchfield, Saint Ann, Jamaica	JM	JM09	18426	18.3333	-77.35	-3754033	20250518174500	https://www.royalgazette.com/general/news/article/20250518/island-forges-closer-security-ties-with-jamaica/
1244609039	20250511	202505	2025	2025.3589	MYSBUS	MALAYSIA	MYS					BUS			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	4	1	4	-8.26161790017213	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518174500	https://malaya.com.ph/opinion-of-the-day/editorial/illicit-trade-rising/
1244609040	20250511	202505	2025	2025.3589	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	6	1	6	-2.24483455025633	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/100000-people-turn-out-for-gaza-protest-say-organisers/
1244609041	20250511	202505	2025	2025.3589	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-0.63694267515924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609042	20250511	202505	2025	2025.3589	NLD	DUTCH	NLD								PSE	GAZA	PSE								1	128	128	12	3	-5.0	6	1	6	-2.24483455025633	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/100000-people-turn-out-for-gaza-protest-say-organisers/
1244609043	20250511	202505	2025	2025.3589	NLD	DUTCH	NLD								PSE	GAZA	PSE								0	128	128	12	3	-5.0	2	1	2	-0.63694267515924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609044	20250511	202505	2025	2025.3589	NLDGOV	DUTCH	NLD					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	3	1	3	-3.04878048780488	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	20250518174500	https://www.dutchnews.nl/2025/05/100000-people-turn-out-for-gaza-protest-say-organisers/
1244609045	20250511	202505	2025	2025.3589	NLDGOV	DUTCH	NLD					GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	9	1	9	-1.44088861270779	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609046	20250511	202505	2025	2025.3589	NLDGOV	NETHERLANDS	NLD					GOV			ISR	ISRAEL	ISR								1	128	128	12	3	-5.0	8	1	8	-1.84286158148206	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609047	20250511	202505	2025	2025.3589	NLDGOV	DUTCH	NLD					GOV			PSE	GAZA	PSE								1	128	128	12	3	-5.0	4	1	4	-1.84286158148206	4	Malieveld, Zuid-Holland, Netherlands	NL	NL11	22377	52.0858	4.31984	-2149051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.dutchnews.nl/2025/05/tens-of-thousands-protest-against-cabinets-israel-stance/
1244609048	20250511	202505	2025	2025.3589	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	0.90702947845805	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609049	20250511	202505	2025	2025.3589	PSEUAF	PALESTINIAN	PSE					UAF			PSE	GAZA	PSE								0	173	173	17	4	-5.0	2	1	2	0.90702947845805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://www.arabnews.com/node/2601221/middle-east
1244609050	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	1822	182	18	4	-9.0	4	1	4	-3.51906158357771	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://bloody-disgusting.com/podcasts/3868537/hammer-horror-meets-true-crime-in-1971s-countess-dracula-murder-made-fiction-podcast/
1244609051	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-1.34048257372654	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518174500	https://www.offalyindependent.ie/2025/05/18/government-commits-to-persevere-to-seek-the-truth-behind-the-dublin-and-monaghan-bombings/
1244609052	20250517	202505	2025	2025.3753											PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	5	1	5	0.33003300330033	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518174500	https://malaya.com.ph/news/national-news/rainy-season-on-set-seen-end-of-may-or-early-june/
1244609053	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL																		1	030	030	03	1	4.0	4	1	4	-1.34048257372654	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518174500	https://www.offalyindependent.ie/2025/05/18/government-commits-to-persevere-to-seek-the-truth-behind-the-dublin-and-monaghan-bombings/
1244609054	20250517	202505	2025	2025.3753	IRL	DUBLIN	IRL								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	8	1	8	-1.34048257372654	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518174500	https://www.offalyindependent.ie/2025/05/18/government-commits-to-persevere-to-seek-the-truth-behind-the-dublin-and-monaghan-bombings/
1244609055	20250517	202505	2025	2025.3753	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	3	1	3	-0.37593984962406	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	0								5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609056	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								LEG	CHAMBER						LEG			1	051	051	05	1	3.4	1	1	1	-0.37593984962406	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	1	Netherlands	NL	NL		52.5	5.75	NL	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609057	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								LEG	CHAMBER						LEG			1	051	051	05	1	3.4	1	1	1	-0.37593984962406	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609058	20250517	202505	2025	2025.3753	PTY	POLITICAL PARTY									LEG	CHAMBER						LEG			1	051	051	05	1	3.4	3	1	3	-0.37593984962406	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609059	20250517	202505	2025	2025.3753	PTY	POLITICAL PARTY									MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	1	1	1	-0.37593984962406	1	Netherlands	NL	NL		52.5	5.75	NL	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	1	Netherlands	NL	NL		52.5	5.75	NL	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609060	20250517	202505	2025	2025.3753	PTY	POLITICAL PARTY									MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	1	1	1	-0.37593984962406	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609061	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	0.969162995594719	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518174500	http://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1244609062	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	4.97881355932203	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250518174500	http://iafrica.com/ai-for-agriculture-learning-pathway-a-12-month-guide/
