GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245366157	20250515	202505	2025	2025.3699	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	2	1	2	0.86206896551724	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366158	20250515	202505	2025	2025.3699	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	2	1	2	0.86206896551724	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366159	20250515	202505	2025	2025.3699	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USACVL	UNITED STATES	USA					CVL			1	030	030	03	1	4.0	6	1	6	0.86206896551724	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366160	20250515	202505	2025	2025.3699	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USACVL	UNITED STATES	USA					CVL			1	036	036	03	1	4.0	6	1	6	0.86206896551724	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366161	20250515	202505	2025	2025.3699	USACVL	UNITED STATES	USA					CVL			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	036	036	03	1	4.0	6	1	6	0.86206896551724	3	Williamson County, Illinois, United States	US	USIL	IL199	37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	3	Williamson County, Illinois, United States	US	USIL		37.7334	-88.9334	1785215	20250522070000	https://www.wpsdlocal6.com/news/multi-agency-resource-center-to-open-for-williamson-county-residents/article_21d0795c-2298-49c8-93d2-153d3ecd25ee.html
1245366162	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV													0	0833	083	08	2	5.0	1	1	1	-3.73563218390805	4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	0								4	Hospet, Karnataka, India	IN	IN19	70165	15.2667	76.4	-2097609	20250522070000	https://www.prokerala.com/news/articles/a1636956.html
1245366163	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV													0	0833	083	08	2	5.0	1	1	1	-3.73563218390805	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522070000	https://www.prokerala.com/news/articles/a1636956.html
1245366164	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	1	1	1	1.43237841439041	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250522070000	https://dailytrust.com/2027-adc-as-new-bride/
1245366165	20250521	202505	2025	2025.3863	NGA	KATSINA	NGA																		0	120	120	12	3	-4.0	4	1	4	1.43237841439041	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250522070000	https://dailytrust.com/2027-adc-as-new-bride/
1245366166	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	-0.47120418848167	0								4	Great Dyke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18	30.5	-2311826	4	Great Dyke, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18	30.5	-2311826	20250522070000	https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/half-year-results-and-dividend-declaration-/8891304
1245366167	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	040	040	04	1	1.0	3	1	3	3.07692307692308	0								4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	4	Manhyia, Ghana (general), Ghana	GH	GH00	190575	6.71546	-1.72232	-2075978	20250522070000	https://www.ghanamma.com/2025/05/22/reliable-electricity-key-to-24-hour-economy-asantehene/
1245366168	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	4	1	4	2.35042735042735	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522070000	https://www.prokerala.com/news/articles/a1636937.html
1245366169	20250522	202505	2025	2025.3890											AUS	PERTH	AUS								1	042	042	04	1	1.9	1	1	1	1.76643768400393	0								4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20250522070000	https://www.sbs.com.au/food/the-cook-up-with-adam-liaw/article/brian-cole-chef-african-food/xyobk5d5j
1245366170	20250522	202505	2025	2025.3890											AUS	PERTH	AUS								1	042	042	04	1	1.9	1	1	1	1.76643768400393	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522070000	https://www.sbs.com.au/food/the-cook-up-with-adam-liaw/article/brian-cole-chef-african-food/xyobk5d5j
1245366171	20250522	202505	2025	2025.3890											AUS	PERTH	AUS								1	042	042	04	1	1.9	3	1	3	1.76643768400393	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522070000	https://www.sbs.com.au/food/the-cook-up-with-adam-liaw/article/brian-cole-chef-african-food/xyobk5d5j
1245366172	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	1.76643768400393	0								4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20250522070000	https://www.sbs.com.au/food/the-cook-up-with-adam-liaw/article/brian-cole-chef-african-food/xyobk5d5j
1245366173	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	020	020	02	1	3.0	3	1	3	0.60483870967742	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522070000	https://www.prokerala.com/news/articles/a1636955.html
1245366174	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	138	138	13	3	-7.0	3	1	3	0.60483870967742	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522070000	https://www.prokerala.com/news/articles/a1636955.html
1245366175	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	-1.47058823529412	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522070000	https://www.wsws.org/en/articles/2025/05/22/xsly-m22.html
1245366176	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	3.34728033472804	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250522070000	https://www.cnbctv18.com/market/biocon-share-price-six-month-extension-on-insulin-supply-contract-in-malaysia-19608511.htm
1245366177	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	4.66377440347072	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522070000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-set-for-2026-1464938/
1245366178	20250522	202505	2025	2025.3890											BUS	AEROSPACE						BUS			0	037	037	03	1	5.0	5	1	5	2.78637770897833	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522070000	https://www.prokerala.com/news/articles/a1636951.html
1245366179	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	4.66377440347072	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522070000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-set-for-2026-1464938/
1245366180	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	4.66377440347072	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250522070000	https://www.miragenews.com/bendigo-art-gallery-redevelopment-set-for-2026-1464938/
1245366181	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	-1.50375939849624	0								3	Perkinston, Mississippi, United States	US	USMS	MS131	30.7821	-89.1381	675617	3	Perkinston, Mississippi, United States	US	USMS	MS131	30.7821	-89.1381	675617	20250522070000	https://www.fox8live.com/2025/05/22/former-employee-tren-solar-speaks-out-homeowners-try-track-down-company-answers/
1245366182	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	057	057	05	1	8.0	4	1	4	-1.50375939849624	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522070000	https://www.fox8live.com/2025/05/22/former-employee-tren-solar-speaks-out-homeowners-try-track-down-company-answers/
1245366183	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	10	-6.21403912543153	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522070000	https://kami.com.ph/philippines/176032-motovlogger-yanna-pinatawan-ng-lto-ng-multa-suspensyon-sa-lisensya/
1245366184	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-1.38504155124654	0								4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	20250522070000	https://www.moneycontrol.com/science/chinese-scientists-discover-never-before-seen-mysterious-bacteria-species-on-tiangong-space-station-article-13039785.html
1245366185	20250522	202505	2025	2025.3890											CHN	CHINESE	CHN								1	0841	084	08	2	7.0	5	1	5	-2.68948655256724	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522070000	https://www.premiumbeautynews.com/en/eu-plans-two-euro-flat-fee-on,25785
1245366186	20250522	202505	2025	2025.3890											CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	6	1	6	-9.10256410256407	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522070000	https://www.durangoherald.com/articles/farmington-trial-set-for-cortez-district-attorneys-dui-case/
1245366187	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-15.625	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522070000	https://tribune.com.pk/story/2547127/man-gets-death-sentence-for-rape-murder-of-stepsister
1245366188	20250522	202505	2025	2025.3890											COP	DETECTIVE						COP			1	0841	084	08	2	7.0	5	1	5	-8.75816993464052	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522070000	https://www.sungazette.com/news/police-fire-court/2025/05/lycoming-county-district-judges-busy-handling-several-drug-cases/
1245366189	20250522	202505	2025	2025.3890											COP	POLICE OFFICIALS						COP			0	112	112	11	3	-2.0	6	1	6	-5.58510638297873	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522070000	https://www.moneycontrol.com/entertainment/who-is-liam-o-hanna-aka-mo-chara-irish-band-kneecap-s-member-charged-with-terror-offence-article-13040066.html
1245366190	20250522	202505	2025	2025.3890											COP	POLICE PERSONNEL						COP			1	120	120	12	3	-4.0	5	1	5	-5.18518518518518	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250522070000	https://dailytrust.com/2-police-officers-injured-as-mob-stones-intelligence-operatives-2/
1245366191	20250522	202505	2025	2025.3890											CUB	CUBA	CUB								0	040	040	04	1	1.0	10	1	10	6.06060606060606	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250522070000	https://vietnamnews.vn/society/1718126/viet-nam-cuba-deepen-health-partnership-with-focus-on-biopharmaceuticals.html
1245366192	20250522	202505	2025	2025.3890											CVL	HIKER						CVL			1	020	020	02	1	3.0	10	1	10	-2.97542043984476	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522070000	https://www.bangordailynews.com/2025/05/22/opinion/opinion-contributor/is-it-cruel-to-hunt-deer-joam40zk0w/
1245366193	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.05676855895196	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522070000	https://www.kwqc.com:443/sponsored/unitypoint-health/trinity-cancer-center-celebrates-million-expansion-enhance-cancer-care-services/
1245366194	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	8	1	8	-0.3968253968254	0								3	Millville, Delaware, United States	US	USDE	DE005	38.5496	-75.1232	214323	3	Millville, Delaware, United States	US	USDE	DE005	38.5496	-75.1232	214323	20250522070000	https://www.wboc.com/news/millville-volunteer-fire-company-and-activists-speak-at-town-hall-addressing-hate-incidents-in-sussex/article_8fd6f081-8542-4484-bbbb-25f379a59469.html
1245366195	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	-0.3968253968254	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522070000	https://www.wboc.com/news/millville-volunteer-fire-company-and-activists-speak-at-town-hall-addressing-hate-incidents-in-sussex/article_8fd6f081-8542-4484-bbbb-25f379a59469.html
1245366196	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	2.62096774193548	0								4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	4	Framlingham, Suffolk, United Kingdom	UK	UKN5	40132	52.2167	1.33333	-2596513	20250522070000	https://www.suffolknews.co.uk/needham-market/i-was-dreading-it-owner-of-pottery-painting-coffee-shop-a-9418103/
1245366197	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	8	1	8	1.28479657387581	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522070000	https://www.prokerala.com/news/articles/a1636943.html
1245366198	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	2	1	2	1.28479657387581	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522070000	https://www.prokerala.com/news/articles/a1636943.html
1245366199	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	8	1	8	1.28479657387581	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522070000	https://www.prokerala.com/news/articles/a1636943.html
