GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244435764	20250516	202505	2025	2025.3726	ARG	ARGENTINA	ARG								PER	PERU	PER								1	010	010	01	1	0.0	2	1	2	1.19641076769691	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435765	20250516	202505	2025	2025.3726	ARG	ARGENTINA	ARG								PER	PERU	PER								1	010	010	01	1	0.0	2	1	2	1.19641076769691	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435766	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL																		1	1121	112	11	3	-2.0	2	1	2	-4.53400503778338	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250517114500	https://www.stalbansreview.co.uk/news/25171042.hertfordshire-pilot-admits-smuggling-cocaine-uk/
1244435767	20250516	202505	2025	2025.3726	CVL	THE POOR						CVL			PER	PERU	PER								1	010	010	01	1	0.0	5	1	5	1.19641076769691	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517114500	https://time.com/7285971/pope-leo-american-leadership-essay/
1244435768	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	2	4	-7.68639035047232	0								1	South Africa	SF	SF		-30	26	SF	1	Iraq	IZ	IZ		33	44	IZ	20250517114500	https://www.yahoo.com/news/trump-embrace-white-south-africans-100000553.html
1244435769	20250517	202505	2025	2025.3753											ALB	ALBANIA	ALB								0	040	040	04	1	1.0	8	1	8	4.11840411840412	0								1	Albania	AL	AL		41	20	AL	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250517114500	https://en.trend.az/azerbaijan/politics/4045149.html
1244435770	20250517	202505	2025	2025.3753											AUS	VICTORIA	AUS								1	080	080	08	2	5.0	5	1	5	0.85470085470085	0								0								0								20250517114500	https://www.netnewsledger.com/2025/05/17/wasaho-cree-nation-fort-severn-frigid-long-weekend-start-warming-up-for-victoria-day/
1244435771	20250517	202505	2025	2025.3753											BMU	BERMUDA	BMU								1	040	040	04	1	1.0	10	1	10	2.61437908496732	0								0								0								20250517114500	https://www.scmp.com/magazines/style/entertainment/article/3310582/meet-adam-drivers-wife-joanne-tucker-she-met-star-wars-actor-juilliard-danced-nutcracker-teen-and
1244435772	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	-3.62394957983193	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517114500	https://www.wellandtribune.ca/thestar/business/4-500-for-photocopies-proposed-class-action-takes-aim-at-exorbitant-fees-charged-by-lawyers/article_afcd31b2-b12d-5758-b0de-1203a8c80ea5.html
1244435773	20250517	202505	2025	2025.3753											CAN	ALBERTA	CAN								1	112	112	11	3	-2.0	7	1	7	-5.38302277432712	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250517114500	https://www.theguardian.com/commentisfree/2025/may/17/carney-canada-donald-trump-tariffs-far-right
1244435774	20250517	202505	2025	2025.3753											CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	10	1	10	2.04081632653061	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517114500	https://aleteia.org/2025/05/17/lets-sing-with-the-pope-uses-social-media-to-teach-chant
1244435775	20250517	202505	2025	2025.3753											CHRPRO365	UNITED CHURCH OF CHRIST				CHR	PRO				1	042	042	04	1	1.9	5	1	5	4.73815461346634	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517114500	https://chicagocrusader.com/over-200-books-shared-during-black-book-giveaway-at-trinity-ucc-gary/
1244435776	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.82695507487521	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.express.co.uk/news/world/2056486/spanish-tragedy-british-millionaire-killed
1244435777	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	112	112	11	3	-2.0	8	1	8	-1.81159420289855	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244435778	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-1.81159420289855	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250517114500	https://www.theweek.in/news/india/2025/05/17/spying-for-isi-you-tuber-jyoti-malhotra-was-close-pakistani-spies-passed-info-on-key-locations.html
1244435779	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-1.04602510460251	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517114500	https://www.thehindu.com/news/national/bjp-questions-congress-over-not-nominating-tharoor-for-delegation-on-operation-sindoor/article69586987.ece
1244435780	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.0123747790218	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250517114500	https://www.masslive.com/news/2025/05/smashed-windows-street-abductions-ice-gets-attention-with-mass-arrests.html
1244435781	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	2	1	2	0.85261875761267	0								3	Ahwatukee, Arizona, United States	US	USAZ	AZ013	33.3417	-111.984	24705	3	Ahwatukee, Arizona, United States	US	USAZ	AZ013	33.3417	-111.984	24705	20250517114500	https://www.ahwatukee.com/news/phoenix-moving-to-regulate-data-centers/article_8e0b818d-b44b-4e65-ba0e-ca5354a3f186.html
1244435782	20250517	202505	2025	2025.3753											DNK	DANISH	DNK								0	060	060	06	2	6.0	1	1	1	-2.63157894736842	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244435783	20250517	202505	2025	2025.3753											DNK	DANISH	DNK								0	060	060	06	2	6.0	1	1	1	-2.63157894736842	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517114500	https://zeenews.india.com/india/why-haryana-based-youtuber-travel-with-jo-was-arrested-among-six-for-spying-for-pakistan-2902258.html
1244435784	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-3.80434782608695	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517114500	https://www.yahoo.com/news/hochul-apologize-states-role-indian-035900613.html
1244435785	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	2.57452574525745	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250517114500	https://www.catholicnewsagency.com/news/264133/gallup-diocese-uses-classic-cars-to-drive-vocations-and-evangelization
1244435786	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	2.01660735468565	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250517114500	https://www.heraldscotland.com/news/25136891.scotland-learn-irelands-exam-free-fourth-year/
1244435787	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			1	036	036	03	1	4.0	5	1	5	2.61437908496732	0								0								0								20250517114500	https://www.scmp.com/magazines/style/entertainment/article/3310582/meet-adam-drivers-wife-joanne-tucker-she-met-star-wars-actor-juilliard-danced-nutcracker-teen-and
1244435788	20250517	202505	2025	2025.3753											FIN	FINLAND	FIN								1	190	190	19	4	-10.0	8	1	8	-1.86666666666667	0								4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250517114500	https://metro.co.uk/2025/05/17/two-helicopters-collide-mid-air-devastating-crash-finland-23103424/
1244435789	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	4.47578172900061	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435790	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	2	4	4.15584415584416	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Fodderty, Highland, United Kingdom	UK	UKV3	40172	57.6	-4.48333	-2596351	20250517114500	https://www.ross-shirejournal.co.uk/news/could-you-be-a-foster-carer-382188/
1244435791	20250517	202505	2025	2025.3753											GBR	WALES	GBR								0	042	042	04	1	1.9	2	1	2	4.47578172900061	0								4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435792	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	7.69230769230769	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	20250517114500	https://www.getsurrey.co.uk/whats-on/whats-on-news/golden-retriever-cafe-coming-surrey-31623504
1244435793	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.10091743119266	0								4	Penzance, Cornwall, United Kingdom	UK	UKC6	40101	50.1136	-5.54778	-2605264	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517114500	https://www.lbc.co.uk/news/uk/all-change-uks-longest-train-route-cancelled-for-good/
1244435794	20250517	202505	2025	2025.3753											GBR	WALES	GBR								0	042	042	04	1	1.9	2	1	2	4.47578172900061	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435795	20250517	202505	2025	2025.3753											GBR	WALES	GBR								0	042	042	04	1	1.9	6	1	6	4.47578172900061	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435796	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.59090909090909	0								4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250517114500	https://www.leaderlive.co.uk/news/25167537.plans-honour-raf-units-includes-llangollen-born-hero/
1244435797	20250517	202505	2025	2025.3753											GOV	STATE OFFICIAL						GOV			1	032	032	03	1	4.5	10	1	10	-6.83760683760684	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517114500	https://www.hindustantimes.com/india-news/tn-govt-throws-weight-behind-state-officials-in-ed-s-rs-1-000-cr-tasmac-scam-probe-101747477895242.html
1244435798	20250517	202505	2025	2025.3753											GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	4.47578172900061	0								4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	4	Scilly, Cork, Ireland	EI	EI04	18286	51.7064	-8.52167	-1505568	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435799	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	2.79680365296803	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517114500	https://www.kiplinger.com/retirement/social-security-pop-quiz-most-americans-fail
1244435800	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	4	1	4	-3.80434782608695	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250517114500	https://www.yahoo.com/news/hochul-apologize-states-role-indian-035900613.html
1244435801	20250517	202505	2025	2025.3753											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	4.47578172900061	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435802	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	4	1	4	8.05687203791469	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517114500	https://www.prokerala.com/news/articles/a1635523.html
1244435803	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	2	1	2	0.17006802721088	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517114500	https://www.prokerala.com/news/articles/a1635547.html
1244435804	20250517	202505	2025	2025.3753											GOV	STATE OFFICIAL						GOV			1	051	051	05	1	3.4	10	1	10	-6.83760683760684	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250517114500	https://www.hindustantimes.com/india-news/tn-govt-throws-weight-behind-state-officials-in-ed-s-rs-1-000-cr-tasmac-scam-probe-101747477895242.html
1244435805	20250517	202505	2025	2025.3753											GOVHLH	HEALTH MINIST						GOV	HLH		1	042	042	04	1	1.9	10	1	10	6.86274509803921	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250517114500	https://www.thestar.com.my/news/nation/2025/05/17/dzulkefly-to-lead-malaysian-delegation-to-wha78-in-geneva
1244435806	20250517	202505	2025	2025.3753											HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	1	1	1	-2.46734397677794	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244435807	20250517	202505	2025	2025.3753											HIN	HINDU PILGRIM				HIN					0	042	042	04	1	1.9	4	1	4	-2.46734397677794	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517114500	https://www.ndtv.com/india-news/jyoti-malhotra-jyoti-rani-travel-with-jo-youtuber-india-pakistan-operation-sindoor-travel-vlogger-who-visited-pak-twice-arrested-for-spying-in-haryana-8438001
1244435808	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	3	1	3	4.47578172900061	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435809	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	4.47578172900061	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517114500	https://www.hellomagazine.com/royalty/832552/king-charles-postpones-prince-william-kate-wales-royal-warrants/
1244435810	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	020	020	02	1	3.0	3	1	3	-2.07468879668049	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435811	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	020	020	02	1	3.0	2	1	2	-2.07468879668049	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435812	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	025	025	02	1	-0.3	3	1	3	-2.07468879668049	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435813	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	025	025	02	1	-0.3	2	1	2	-2.07468879668049	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435814	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	042	042	04	1	1.9	4	1	4	-2.07468879668049	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435815	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-2.07468879668049	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517114500	https://www.dawn.com/news/1911597/dg-ispr-hails-irans-peace-efforts-amid-pak-india-escalation
1244435816	20250517	202505	2025	2025.3753											IND	BANGALORE	IND								1	046	046	04	1	7.0	2	1	2	8.05687203791469	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517114500	https://www.prokerala.com/news/articles/a1635523.html
1244435817	20250517	202505	2025	2025.3753											INDGOV	MAHARASHTRA	IND					GOV			1	043	043	04	1	2.8	4	1	4	2.58620689655172	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517114500	https://www.prokerala.com/news/articles/a1635550.html
