GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245865462	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-1.70731707317074	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319897.html
1245865463	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-5.90717299578059	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250524183000	https://www.goderichsignalstar.com:443/news/local-news/walkerton-school-teacher-4-students-die-in-london-area-crash
1245865464	20250524	202505	2025	2025.3945											CRM	DRUG MULE						CRM			0	040	040	04	1	1.0	10	1	10	-3.01151461470328	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524183000	https://www.mirror.co.uk/news/uk-news/criminologist-reveals-7-things-shes-35281728
1245865465	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	6	1	6	-6.11439842209073	0								4	Chinhae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1494	128.66	-706291	4	Chinhae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1494	128.66	-706291	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/07/senior-navy-civilian-convicted-for-taking-port-service-company-bribes/
1245865466	20250524	202505	2025	2025.3945											CVL	BACKPACKER						CVL			0	040	040	04	1	1.0	10	1	10	-3.01151461470328	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524183000	https://www.mirror.co.uk/news/uk-news/criminologist-reveals-7-things-shes-35281728
1245865467	20250524	202505	2025	2025.3945											CVL	ENGINEER						CVL			0	042	042	04	1	1.9	5	1	5	-3.08219178082192	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524183000	https://timesofindia.indiatimes.com/city/ludhiana/glada-orders-halt-to-illegal-construction-at-community-centre-site/articleshow/121383640.cms
1245865468	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	0.27624309392266	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524183000	https://www.westcentralsbest.com/todays_country_1057/news/community-partners-collected-more-than-a-ton-of-medications-at-dea-drug-take-back-day/article_18b23e74-7b69-438a-b3f1-54feb952979d.html
1245865469	20250524	202505	2025	2025.3945											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	-0.70555032925682	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524183000	https://www.yahoo.com/news/vernacular-hardcore-ukraine-artists-reimagine-173126030.html
1245865470	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	100	100	10	3	-5.0	5	1	5	3.89221556886227	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319892.html
1245865471	20250524	202505	2025	2025.3945											CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	5	1	5	-6.17647058823529	0								4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	4	Sulu Archipelago, Philippines (general), Philippines	RP	RP00	24203	6	121	-2454334	20250524183000	https://www.silive.com/news/2025/05/us-says-do-not-travel-to-islands-in-this-southeast-asian-destination.html
1245865472	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			0	184	184	18	4	-8.0	10	1	10	-4.76190476190476	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.yahoo.com/news/israel-deserves-support-not-scorn-163702629.html
1245865473	20250524	202505	2025	2025.3945											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	4	1	4	9.32203389830509	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865474	20250524	202505	2025	2025.3945											CYM	CAYMAN ISLAND	CYM								1	051	051	05	1	3.4	2	1	2	9.32203389830509	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865475	20250524	202505	2025	2025.3945											EDU	SCHOLAR						EDU			1	045	045	04	1	5.0	10	1	10	4.27698574338086	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319904.html
1245865476	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	2	1	2	-3.01151461470328	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250524183000	https://www.mirror.co.uk/news/uk-news/criminologist-reveals-7-things-shes-35281728
1245865477	20250524	202505	2025	2025.3945											EDUHLH	UNIVERSITY						EDU	HLH		1	190	190	19	4	-10.0	10	1	10	0.51813471502591	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524183000	https://wiscnews.com/news/local/obituaries/article_40961d76-21b9-5d09-ae57-33ccd3942c82.html
1245865478	20250524	202505	2025	2025.3945											ELI	ACTOR						ELI			1	084	084	08	2	7.0	10	1	10	4.54545454545455	0								0								0								20250524183000	https://www.gulte.com/movienews/354958/shashtipoorthi-trailer-emotionally-touching
1245865479	20250524	202505	2025	2025.3945											GHA	GHANA	GHA								1	100	100	10	3	-5.0	4	1	4	-3.37078651685393	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524183000	https://www.ghanamma.com/2025/05/24/calls-on-okudzeto-ablakwa-to-resign-heightens/
1245865480	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-3.66379310344827	0								4	President Park, Northern Territory, Australia	AS	AS03	5126	-12.4874	130.972	11357538	4	President Park, Northern Territory, Australia	AS	AS03	5126	-12.4874	130.972	11357538	20250524183000	https://smallwarsjournal.com/2025/05/24/5-24-25-national-security-and-korean-news-and-commentary/
1245865481	20250524	202505	2025	2025.3945											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	4	1	4	-0.54794520547946	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524183000	https://eng.belta.by/society/view/expert-opines-on-change-of-us-foreign-policy-under-trump-168324-2025/
1245865482	20250524	202505	2025	2025.3945											GOV	A CABINET MEETING						GOV			1	046	046	04	1	7.0	2	1	2	1.5	0								4	Kasbah, Tunis, Tunisia	TS	TS36	39485	36.8	10.1675	356255	4	Kasbah, Tunis, Tunisia	TS	TS36	39485	36.8	10.1675	356255	20250524183000	https://www.tap.info.tn/en/Portal-Top-News-EN/18807733-state-s-social-and
1245865483	20250524	202505	2025	2025.3945											GOV	AUTHORITIES						GOV			1	061	061	06	2	6.4	10	1	10	-3.08219178082192	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524183000	https://timesofindia.indiatimes.com/city/ludhiana/glada-orders-halt-to-illegal-construction-at-community-centre-site/articleshow/121383640.cms
1245865484	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	3	1	3	-5.68181818181818	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524183000	https://www.ieyenews.com/icymi-governor-moores-reparations-veto-ill-advised-and-problematic-by-dr-ron-daniels/
1245865485	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-1.67224080267558	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524183000	https://www.pressenza.com/2025/05/the-importance-of-recognizing-the-difference-between-true-protests-of-groups-in-society-and-those-orchestrated-and-manipulated-by-foreign-agencies/
1245865486	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	3	1	3	-5.68181818181818	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524183000	https://www.ieyenews.com/icymi-governor-moores-reparations-veto-ill-advised-and-problematic-by-dr-ron-daniels/
1245865487	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	4	1	4	-9.52380952380952	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865488	20250524	202505	2025	2025.3945											GOV	THE PM						GOV			0	190	190	19	4	-10.0	10	1	10	3.89221556886227	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319892.html
1245865489	20250524	202505	2025	2025.3945											GOV	PRINCE						GOV			0	190	190	19	4	-10.0	6	1	6	0.99290780141844	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250524183000	https://www.mirror.co.uk/news/royals/prince-harry-stay-home-dad-35282448
1245865490	20250524	202505	2025	2025.3945											GOV	PRINCE						GOV			0	190	190	19	4	-10.0	2	1	2	0.99290780141844	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524183000	https://www.mirror.co.uk/news/royals/prince-harry-stay-home-dad-35282448
1245865491	20250524	202505	2025	2025.3945											GTM	GUATEMALAN	GTM								1	190	190	19	4	-10.0	2	1	2	-7.47967479674797	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524183000	https://www.local3news.com/regional-national/judge-rules-trump-administration-must-work-to-return-asylum-seeker-from-guatemala-who-was-wrongfully/article_bde815a4-7e4b-5686-a875-836a1801915b.html
1245865492	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	100	100	10	3	-5.0	4	1	4	-5.85858585858585	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250524183000	https://www.ndtv.com/india-news/he-posed-as-doctor-for-years-how-a-patients-death-exposed-him-8498801
1245865493	20250524	202505	2025	2025.3945											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	5.75221238938053	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524183000	https://www.pakistantoday.com.pk/2025/05/24/premier-li-china-to-work-together-with-indonesia-along-path-of-modernization/
1245865494	20250524	202505	2025	2025.3945											IGOUNOGOV	THE UN		UNO				IGO	GOV		1	046	046	04	1	7.0	5	1	5	-10.9243697478992	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524183000	https://www.arabnews.com/node/2601997/pakistan
1245865495	20250524	202505	2025	2025.3945											IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	3	1	3	3.60360360360361	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865496	20250524	202505	2025	2025.3945											IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	10	1	10	3.15789473684211	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524183000	https://www.daytondailynews.com/local/whos-paying-for-the-nato-spring-parliamentary-session-in-dayton/6CCICAT5HJEWXN3YIQMMUOGOSQ/
1245865497	20250524	202505	2025	2025.3945											IND	BANGALORE	IND								1	036	036	03	1	4.0	6	1	6	2.30700976042591	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524183000	https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/should-you-subscribe-to-schloss-bangalore-leela-ipo/article69611767.ece
1245865498	20250524	202505	2025	2025.3945											IRL	IRISH	IRL								1	036	036	03	1	4.0	2	1	2	5.03597122302158	0								4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	4	Curragh, Cork, Ireland	EI	EI04	18290	51.7019	-9.65222	342312	20250524183000	https://www.the42.ie/field-of-gold-2000-guineas-6713864-May2025/
1245865499	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	-0.202020202020202	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1808572/dundalk-and-louth-median-house-prices-hold-steady-at-330k-in-march.html
1245865500	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	060	060	06	2	6.0	2	1	2	-0.202020202020202	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1808572/dundalk-and-louth-median-house-prices-hold-steady-at-330k-in-march.html
1245865501	20250524	202505	2025	2025.3945											ISR	TEL AVIV	ISR								1	043	043	04	1	2.8	2	1	2	-9.52380952380952	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865502	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-3.32480818414322	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748533/Israeli-soldiers-systematic-use-of-Palestinians-as-human-shield-Gaza-West-Bank-
1245865503	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	144	144	14	3	-7.5	4	1	4	-9.52380952380952	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865504	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								1	040	040	04	1	1.0	6	1	6	9.32203389830509	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865505	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								1	040	040	04	1	1.0	2	1	2	9.32203389830509	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865506	20250524	202505	2025	2025.3945											JAM	JAMAICA	JAM								1	040	040	04	1	1.0	2	1	2	9.32203389830509	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865507	20250524	202505	2025	2025.3945											JUD	ADVOCATE						JUD			1	190	190	19	4	-10.0	10	1	10	-2.62068965517241	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250524183000	https://www.navytimes.com/veterans/2022/09/07/advocates-draw-battle-lines-ahead-of-looming-va-abortion-fight/
1245865508	20250524	202505	2025	2025.3945											LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	0.22271714922049	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250524183000	https://www.vnews.com/Gov-Phil-Scott-signs-Vermont-lawmakers-2026-state-budget-proposal-into-law-61371065
1245865509	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	2.13219616204691	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524183000	https://www.thehindubusinessline.com/economy/logistics/centre-to-hold-discussion-with-indigo-on-turkish-codeshare-leasing-agreements/article69615095.ece
