GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244912228	20250513	202505	2025	2025.3644	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	081	081	08	2	5.0	2	1	2	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520083000	https://www.abc57.com/news/indiana-executes-death-row-inmate-benjamin-ritchie-second-in-6-months
1244912229	20250513	202505	2025	2025.3644	SLE	SIERRA LEONE	SLE																		1	120	120	12	3	-4.0	2	1	2	-2.33100233100234	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912230	20250513	202505	2025	2025.3644	SLE	SIERRA LEONE	SLE								AFR	AFRICA	AFR								1	070	070	07	2	7.0	4	1	4	-2.33100233100234	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912231	20250513	202505	2025	2025.3644	SLE	SIERRA LEONE	SLE								AFR	AFRICA	AFR								1	070	070	07	2	7.0	6	1	6	-2.33100233100234	1	Spain	SP	SP		40	-4	SP	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912232	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.30927835051546	3	South Brooklyn, New York, United States	US	USNY	NY047	40.684	-73.9954	965713	0								3	South Brooklyn, New York, United States	US	USNY		40.684	-73.9954	965713	20250520083000	http://thechiefleader.com/stories/emt-car-crash-survivor-to-be-honored-by-union-emt-who-lost-leg-in-accident-to-be-honored-by-union,54406
1244912233	20250513	202505	2025	2025.3644	USA	MISSOURI	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.31654676258993	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250520083000	https://www.independent.co.uk/news/world/americas/us-politics/trump-fema-tornado-st-louis-b2754162.html
1244912234	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	-3.57852882703778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520083000	https://www.independent.co.uk/news/world/americas/us-politics/fbi-james-comey-8647-instagram-post-threatening-crazy-b2754204.html
1244912235	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-3.57852882703778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520083000	https://www.independent.co.uk/news/world/americas/us-politics/fbi-james-comey-8647-instagram-post-threatening-crazy-b2754204.html
1244912236	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	081	081	08	2	5.0	2	1	2	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520083000	https://www.abc57.com/news/indiana-executes-death-row-inmate-benjamin-ritchie-second-in-6-months
1244912237	20250519	202505	2025	2025.3808											IRLMIL	IRISH	IRL					MIL			1	023	023	02	1	3.4	2	1	2	-1.04712041884816	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912238	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MDV	MALDIVE	MDV								1	040	040	04	1	1.0	4	1	4	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912239	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MDV	MALDIVE	MDV								1	046	046	04	1	7.0	4	1	4	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912240	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MDV	MALDIVE	MDV								1	060	060	06	2	6.0	4	1	4	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912241	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912242	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	046	046	04	1	7.0	6	1	6	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912243	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	060	060	06	2	6.0	6	1	6	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912244	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								IRLMIL	IRELAND	IRL					MIL			1	070	070	07	2	7.0	2	1	2	-1.04712041884816	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912245	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL								IRLMIL	IRELAND	IRL					MIL			1	070	070	07	2	7.0	4	1	4	-1.04712041884816	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912246	20250519	202505	2025	2025.3808	IRLMIL	IRISH	IRL					MIL													1	060	060	06	2	6.0	2	1	2	-1.04712041884816	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	0								4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912247	20250519	202505	2025	2025.3808	IRLMIL	IRELAND	IRL					MIL			IRL	IRELAND	IRL								1	023	023	02	1	3.4	6	1	6	-1.04712041884816	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912248	20250519	202505	2025	2025.3808	IRLMIL	IRELAND	IRL					MIL			IRL	IRELAND	IRL								1	160	160	16	4	-4.0	6	1	6	-1.04712041884816	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	4	Clare Island, Mayo, Ireland	EI	EI20	18298	53.8047	-9.99194	-1501653	20250520083000	https://www.con-telegraph.ie/2025/05/20/rnli-crew-carry-out-medical-evacuation-from-mayo-island/
1244912249	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912250	20250519	202505	2025	2025.3808	MDV	MALDIVE	MDV								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912251	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912252	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	2.89855072463768	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520083000	https://maldivesindependent.com/politics/former-president-gayoom-to-receive-maldives-highest-honour-61210
1244912253	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			AZE	BAKU	AZE								0	010	010	01	1	0.0	1	1	1	-1.43408714837286	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520083000	http://today.az/news/politics/259246.html
1244912254	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			AZE	BAKU	AZE								0	010	010	01	1	0.0	7	1	7	-1.43408714837286	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520083000	http://today.az/news/politics/259246.html
1244912255	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	020	020	02	1	3.0	1	1	1	-2.33100233100234	0								4	Kivu, Kiboga, Uganda	UG	UG42	18585	0.833333	32.1833	-1730511	4	Kivu, Kiboga, Uganda	UG	UG42	18585	0.833333	32.1833	-1730511	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912256	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-2.33100233100234	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912257	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	025	025	02	1	-0.3	1	1	1	-2.33100233100234	0								4	Kivu, Kiboga, Uganda	UG	UG42	18585	0.833333	32.1833	-1730511	4	Kivu, Kiboga, Uganda	UG	UG42	18585	0.833333	32.1833	-1730511	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912258	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	025	025	02	1	-0.3	4	1	4	-2.33100233100234	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520083000	https://www.thesierraleonetelegraph.com/mpox-in-sierra-leone-is-58-2-of-all-cases-in-africa-says-report/
1244912259	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	0.41265474552958	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250520083000	https://www.khaleejtimes.com/lifestyle/health/uae-docktour-floating-clinics-africa-care
1244912260	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	043	043	04	1	2.8	3	1	3	0.41265474552958	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250520083000	https://www.khaleejtimes.com/lifestyle/health/uae-docktour-floating-clinics-africa-care
1244912261	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								1	036	036	03	1	4.0	8	1	8	-1.43408714837286	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520083000	http://today.az/news/politics/259246.html
1244912262	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	-3.49040139616056	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520083000	https://www.moreechampion.com.au/story/8971963/gws-star-callaghan-out-for-a-month-tdk-return-looms/
1244912263	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	052	052	05	1	3.5	4	1	4	-3.49040139616056	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520083000	https://www.moreechampion.com.au/story/8971963/gws-star-callaghan-out-for-a-month-tdk-return-looms/
1244912264	20250520	202505	2025	2025.3836											AUSLEG	AUSTRALIA	AUS					LEG			0	040	040	04	1	1.0	2	1	2	-1.48514851485148	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520083000	https://www.redlandcitybulletin.com.au/story/8971993/controversial-gas-project-hinges-on-11th-hour-talks/
1244912265	20250520	202505	2025	2025.3836											AUSLEG	MURRAY	AUS					LEG			0	040	040	04	1	1.0	6	1	6	-1.48514851485148	0								4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	4	Scott Reef, Western Australia, Australia	AS	AS08		-14	121.833	-1599725	20250520083000	https://www.redlandcitybulletin.com.au/story/8971993/controversial-gas-project-hinges-on-11th-hour-talks/
1244912266	20250520	202505	2025	2025.3836											AUSMIL	AUSTRALIA	AUS					MIL			0	043	043	04	1	2.8	2	1	2	-3.49040139616056	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520083000	https://www.moreechampion.com.au/story/8971963/gws-star-callaghan-out-for-a-month-tdk-return-looms/
1244912267	20250520	202505	2025	2025.3836											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	6	1	6	-1.43408714837286	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250520083000	http://today.az/news/politics/259246.html
1244912268	20250520	202505	2025	2025.3836											AZE	AZERBAIJANI	AZE								0	043	043	04	1	2.8	2	1	2	-1.43408714837286	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250520083000	http://today.az/news/politics/259246.html
1244912269	20250520	202505	2025	2025.3836											AZE	BAKU	AZE								1	173	173	17	4	-5.0	3	1	3	3.26409495548961	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520083000	https://www.romania-insider.com/kathleen-kavalec-retires-usa-ambassador-romania-may-2025
1244912270	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								1	040	040	04	1	1.0	6	1	4	4.93827160493827	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250520083000	https://www.freepressjournal.in/mumbai/kidzania-mumbai-hosts-mommy-zummit-2025-to-celebrate-mothers-day-explore-digital-era-parenting
1244912271	20250520	202505	2025	2025.3836											BGD	DHAKA	BGD								1	042	042	04	1	1.9	13	2	13	-0.285943875687462	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://bdnews24.com/bangladesh/af8284827516
1244912272	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	3	1	3	-3.29670329670329	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://www.thedailystar.net/news/bangladesh/news/ishraque-supporters-continue-protest-block-part-gulistan-bangabazar-road-3898926
1244912273	20250520	202505	2025	2025.3836											BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	4	1	4	-5.43130990415335	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520083000	https://aninews.in/news/world/asia/bangladesh-court-grants-bail-to-actress-nusraat-faria20250520121815/
1244912274	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	1.92307692307692	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520083000	https://www.nwemail.co.uk/news/25175121.met-office-marked-change-weather-bank-holiday/
1244912275	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	1.77215189873418	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250520083000	https://timesofindia.indiatimes.com/city/ahmedabad/heir-now-gujarats-gen-next-means-business/articleshow/121286122.cms
1244912276	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	061	061	06	2	6.4	7	1	7	-1.51285930408472	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520083000	https://www.mirror.co.uk/news/uk-news/oxford-street-sweet-shop-caught-35254425
1244912277	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	174	174	17	4	-5.0	10	1	10	-8.52575488454707	0								0								0								20250520083000	https://www.cairnspost.com.au/news/queensland/gympie/police-courts?nk=192fe78d87ed68c6a605fa0989809caa-1747729035
1244912278	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	036	036	03	1	4.0	5	1	5	0.97276264591439	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520083000	https://invezz.com/news/2025/05/20/catl-share-price-surges-18-in-hong-kong-debut-amid-worlds-biggest-ipo-of-2025/
