GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246438255	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	10	1	10	2.72277227722772	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528054500	https://www.anu.edu.au/news/all-news/anu-responds-to-review-of-gender-and-culture-into-former-college-of-health-and-medicine
1246438256	20250528	202505	2025	2025.4055											CVL	CITIZEN						CVL			1	0353	035	03	1	7.0	10	1	10	3.83386581469648	0								0								0								20250528054500	https://indianexpress.com/article/world/openai-uae-sign-deal-will-chatgpt-plus-become-free-in-uae-10033217/
1246438257	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.30451866404715	0								3	Veterans Park, New York, United States	US	USNY		43.1667	-78.6745	968527	3	Veterans Park, New York, United States	US	USNY		43.1667	-78.6745	968527	20250528054500	https://www.positivelynaperville.com/2025/05/27/photo-gallery-another-naperville-camera-remembers-memorial-day-5-26-2025/150576
1246438258	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	045	045	04	1	5.0	2	1	2	-0.95510983763133	0								3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	3	University Of Massachusetts, Massachusetts, United States	US	USMA		42.389	-72.5287	601175	20250528054500	https://www.amherstbulletin.com/18-PhD-candidates-scramble-after-The-Energy-Transition-Center-looses-7-1-million-in-federal-grants-61419110
1246438259	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	045	045	04	1	5.0	8	1	8	-0.95510983763133	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528054500	https://www.amherstbulletin.com/18-PhD-candidates-scramble-after-The-Energy-Transition-Center-looses-7-1-million-in-federal-grants-61419110
1246438260	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								0	040	040	04	1	1.0	10	1	10	-6.29453681710213	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528054500	https://www.kentonline.co.uk/canterbury/news/banker-who-injured-three-women-in-head-on-crash-spared-jail-324911/
1246438261	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	3.32409972299169	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528054500	https://www.koreaherald.com/article/10497705
1246438262	20250528	202505	2025	2025.4055											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	3.32409972299169	0								4	Hannam-Dong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5365	127.003	10248541	4	Hannam-Dong, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5365	127.003	10248541	20250528054500	https://www.koreaherald.com/article/10497705
1246438263	20250528	202505	2025	2025.4055											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	2	1	2	-1.48741418764302	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250528054500	https://www.leicestermercury.co.uk/news/real-life/number-homeless-children-leicestershire-falls-10198595
1246438264	20250528	202505	2025	2025.4055											GOV	GOVERNING PARTY						GOV			0	046	046	04	1	7.0	10	1	10	1.44578313253012	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528054500	https://economictimes.indiatimes.com/nri/migrate/germany-prepares-to-abolish-its-fast-track-path-to-citizenship/articleshow/121454825.cms
1246438265	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	5	1	5	2.61927034611787	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528054500	https://www.finanznachrichten.de/nachrichten-2025-05/65517811-oceana-inc-new-analysis-exposes-destruction-in-france-s-most-iconic-marine-protected-areas-as-nation-prepares-to-host-3rd-united-nations-ocean-conf-399.htm
1246438266	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	5	1	5	2.61927034611787	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528054500	https://www.finanznachrichten.de/nachrichten-2025-05/65517811-oceana-inc-new-analysis-exposes-destruction-in-france-s-most-iconic-marine-protected-areas-as-nation-prepares-to-host-3rd-united-nations-ocean-conf-399.htm
1246438267	20250528	202505	2025	2025.4055											GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	043	043	04	1	2.8	1	1	1	-0.74719800747198	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528054500	https://mb.com.ph/2025/05/28/covid-vaccines-are-no-longer-recommended-for-healthy-children-and-pregnant-women-kennedy-says
1246438268	20250528	202505	2025	2025.4055											GRC	GREEK	GRC								1	043	043	04	1	2.8	3	1	3	2.55474452554745	0								4	Poros, Perifereia Attikis, Greece	GR	GR54	16680	37.4994	23.4536	-826838	1	Ireland	EI	EI		53	-8	EI	20250528054500	https://www.naftemporiki.gr/english/1961496/jet2-boosts-flights-to-greece-adds-more-destinations-to-its-network/
1246438269	20250528	202505	2025	2025.4055											IDN	JAKARTA	IDN								1	042	042	04	1	1.9	20	2	20	-2.96468691491575	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528054500	http://www.bignewsnetwork.com/news/278244219/sanjay-kumar-jha-led-all-party-party-delegation-arrives-in-jakarta
1246438270	20250528	202505	2025	2025.4055											IGOUNOBUS	INTERNATIONAL CIVIL AVIATION ORGANIZATION		UNO				IGO	BUS		1	036	036	03	1	4.0	10	1	10	-2.0368574199806	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528054500	https://slguardian.org/climate-week-at-icao-discord-in-the-skies/
1246438271	20250528	202505	2025	2025.4055											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	2	1	2	-4.77386934673367	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528054500	https://economictimes.indiatimes.com/news/new-updates/world-class-pricing-third-world-drainage-vivek-agnihotri-mocks-mumbais-rs-1-lakh/sq-ft-waterfront-property-at-peddar-road/articleshow/121454186.cms
1246438272	20250528	202505	2025	2025.4055											IND	UTTAR PRADESH	IND								1	043	043	04	1	2.8	4	2	4	2.40974651602914	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320768.html
1246438273	20250528	202505	2025	2025.4055											IND	UTTAR PRADESH	IND								1	043	043	04	1	2.8	8	2	8	2.40974651602914	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250528054500	https://news.webindia123.com/news/Articles/India/20250528/4320768.html
1246438274	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-1.23456790123457	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528054500	https://www.irishtimes.com/business/2025/05/28/data-centre-king-takes-dalata-stake-ahead-of-sale/
1246438275	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	084	084	08	2	7.0	4	1	4	-2.61780104712042	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528054500	https://www.nbcrightnow.com/features/northwest-notes/irish-rebel-rock-band-plays-inside-the-washington-state-penitentiary/article_c7c33b53-8cde-44ae-883b-399b5e618ad0.html
1246438276	20250528	202505	2025	2025.4055											IRNOPP	IRANIAN	IRN					OPP			0	185	185	18	4	-8.0	3	1	3	-7.61061946902653	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528054500	https://slguardian.org/iran-accused-of-hiring-european-mafia-for-assassinations/
1246438277	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-2.45746691871456	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528054500	http://www.universityherald.com/articles/79648/20250515/university-toronto-faculty-association-votes-divest-israel-citing-illegal-occupation.htm
1246438278	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.59490084985835	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528054500	https://www.ynetnews.com/article/hyfrdzvgxe
1246438279	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			1	014	014	01	1	0.0	6	1	6	-8.54092526690392	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528054500	https://www.butlereagle.com/20250528/homicide-defendant-seeks-prison-release-due-to-trial-delay/
1246438280	20250528	202505	2025	2025.4055											JUD	MAGISTRATE						JUD			1	042	042	04	1	1.9	10	1	10	-4.88721804511278	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250528054500	https://www.kentonline.co.uk/medway/news/disgruntled-builder-smashed-up-woman-s-patio-after-he-didn-t-324918/
1246438281	20250528	202505	2025	2025.4055											JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	2	1	2	-1.74890693316677	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250528054500	https://voiceofsandiego.org/2025/05/27/south-county-report-water-agency-demands-retraction-from-former-board-member/
1246438282	20250528	202505	2025	2025.4055											KEN	KENYA	KEN								1	042	042	04	1	1.9	10	1	10	4.60526315789474	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250528054500	https://www.standardmedia.co.ke/business/enterprise/article/2001520253/flowers-top-horticultural-exports-as-kenya-gears-up-for-global-expo
1246438283	20250528	202505	2025	2025.4055											KOR	BUSAN	KOR								1	036	036	03	1	4.0	1	1	1	4.70588235294118	0								4	Jindo, Kyongsang-bukto, South Korea	KS	KS14	24981	36.1	128.417	-708820	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528054500	https://www.koreaherald.com/article/10497692
1246438284	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	3	1	3	4.70588235294118	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528054500	https://www.koreaherald.com/article/10497692
1246438285	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	5	1	5	1.15740740740741	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528054500	https://www.koreaherald.com/article/10497275
1246438286	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	1	1	1	1.15740740740741	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528054500	https://www.koreaherald.com/article/10497275
1246438287	20250528	202505	2025	2025.4055											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	3.32409972299169	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United Kingdom	UK	UK		54	-4	UK	20250528054500	https://www.koreaherald.com/article/10497705
1246438288	20250528	202505	2025	2025.4055											LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	5	1	5	4.8	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528054500	https://www.emirates247.com/uae/latifa-bint-mohammed-meets-with-lebanon-s-ministers-of-culture-information-at-arab-media-summit-2025-05-27-1.739585
1246438289	20250528	202505	2025	2025.4055											LEG	SENATE						LEG			1	020	020	02	1	3.0	10	1	10	-0.21459227467811	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250528054500	https://allafrica.com/stories/202505280082.html
1246438290	20250528	202505	2025	2025.4055											LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	-1.86385737439222	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528054500	https://dentonrc.com/news/state/cuts-to-medicaid-and-snap-will-have-dire-consequences-for-low-income-texans-experts-say/article_50e62d45-5591-49c1-827a-9f97cbca37fb.html
1246438291	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	017	017	01	1	0.0	5	1	5	-0.164203612479469	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528054500	https://www.emirates247.com/uae/ahmed-bin-mohammed-officially-opens-arab-media-summit-2025-2025-05-27-1.739579
1246438292	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-0.164203612479469	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528054500	https://www.emirates247.com/uae/ahmed-bin-mohammed-officially-opens-arab-media-summit-2025-2025-05-27-1.739579
1246438293	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	051	051	05	1	3.4	5	1	5	-0.164203612479469	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528054500	https://www.emirates247.com/uae/ahmed-bin-mohammed-officially-opens-arab-media-summit-2025-2025-05-27-1.739579
1246438294	20250528	202505	2025	2025.4055											MED	WRITER						MED			1	190	190	19	4	-10.0	5	1	5	-9.43396226415094	0								0								0								20250528054500	https://dailynews.co.zw/cops-hunting-sick-murderer/
1246438295	20250528	202505	2025	2025.4055											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	1	1	1	2.54668930390492	0								3	Grand Canyon, Missouri, United States	US	USMO		38.6589	-91.1038	730383	3	Grand Canyon, Missouri, United States	US	USMO		38.6589	-91.1038	730383	20250528054500	http://bolivarmonews.com/stories/ozarks-rfd,133398
1246438296	20250528	202505	2025	2025.4055											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	1	1	1	2.54668930390492	0								3	Grand Canyon, Missouri, United States	US	USMO		38.6589	-91.1038	730383	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528054500	http://bolivarmonews.com/stories/ozarks-rfd,133398
1246438297	20250528	202505	2025	2025.4055											MNCUSA	COSTCO	USA					MNC			1	190	190	19	4	-10.0	4	1	4	-1.85185185185185	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250528054500	https://www.ksl.com/article/51320387/fundraisers-in-place-for-family-of-idaho-3-year-old-hit-and-killed-in-parking-lot
