GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246915565	20240530	202405	2024	2024.4110	CVL	TOURIST						CVL			MAR	MOROCCO	MAR								1	042	042	04	1	1.9	5	1	5	3.07692307692308	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250530104500	https://www.moroccoworldnews.com/2025/05/204790/moroccos-rabat-to-host-africas-first-un-tourism-innovation-hub-in-africa/
1246915566	20240530	202405	2024	2024.4110	GHA	GHANAIAN	GHA																		0	017	017	01	1	0.0	10	1	10	6.52173913043478	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530104500	https://www.graphic.com.gh/news/general-news/ghana-news-un-lauds-ghanas-contribution-to-peacekeeping.html
1246915567	20240530	202405	2024	2024.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	1	1	1	-1.06382978723404	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915568	20240530	202405	2024	2024.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	-1.06382978723404	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915569	20240530	202405	2024	2024.4110	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	1	1	1	-1.06382978723404	1	Japan	JA	JA		36	138	JA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Japan	JA	JA		36	138	JA	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915570	20240530	202405	2024	2024.4110	MAR	MOROCCO	MAR								CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	3.07692307692308	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250530104500	https://www.moroccoworldnews.com/2025/05/204790/moroccos-rabat-to-host-africas-first-un-tourism-innovation-hub-in-africa/
1246915571	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250530104500	https://www.queanbeyanage.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246915572	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35366931918656	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250530104500	https://www.portstephensexaminer.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246915573	20240530	202405	2024	2024.4110	VUT	VANUATU	VUT								AUS	CANBERRA	AUS								1	042	042	04	1	1.9	4	1	4	-1.29032258064516	1	Vanuatu	NH	NH		-16	167	NH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vanuatu	NH	NH		-16	167	NH	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915574	20240530	202405	2024	2024.4110	VUT	VANUATU	VUT								AUS	CANBERRA	AUS								1	042	042	04	1	1.9	3	1	3	-1.29032258064516	1	Tuvalu	TV	TV		-8	178	TV	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Vanuatu	NH	NH		-16	167	NH	20250530104500	https://news.tuoitre.vn/australias-bet-on-natural-gas-endangers-its-climate-credentials-experts-say-103250530161842164.htm
1246915575	20250430	202504	2025	2025.3288											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	3	1	3	-1.27291242362525	0								4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915576	20250430	202504	2025	2025.3288											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	3	1	3	-1.27291242362525	0								4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915577	20250430	202504	2025	2025.3288	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	3	1	3	-1.27291242362525	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	0								4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915578	20250430	202504	2025	2025.3288	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	3	1	3	-1.27291242362525	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	0								4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915579	20250430	202504	2025	2025.3288	JPN	JAPANESE	JPN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	3	1	3	-0.56657223796035	1	Japan	JA	JA		36	138	JA	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915580	20250430	202504	2025	2025.3288	JPN	JAPANESE	JPN								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	3	1	3	-0.56657223796035	1	Japan	JA	JA		36	138	JA	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	1	Japan	JA	JA		36	138	JA	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915581	20250430	202504	2025	2025.3288	VNM	VIETNAM	VNM								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	2	1	2	-0.56657223796035	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	1	Japan	JA	JA		36	138	JA	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915582	20250430	202504	2025	2025.3288	VNM	VIETNAM	VNM								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	3	1	3	-0.56657223796035	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915583	20250430	202504	2025	2025.3288	VNM	VIETNAM	VNM								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	1	1	1	-0.56657223796035	1	Japan	JA	JA		36	138	JA	4	Duc Minh, Ðc NôVM, Vietnam, Republic Of	VM	VM91	74002	12.4333	107.633	-3713927	1	Japan	JA	JA		36	138	JA	20250530104500	https://news.tuoitre.vn/vietnamese-rice-fish-sauce-gradually-gain-traction-in-japan-103250530122106497.htm
1246915584	20250523	202505	2025	2025.3918											FRA	LYON	FRA								1	1823	182	18	4	-10.0	2	1	2	-5.66801619433198	0								3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915585	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	1	1	1	-5.66801619433198	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915586	20250523	202505	2025	2025.3918	BLZ	BELIZEAN	BLZ								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	16	1	16	-2.05350877192983	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250530104500	https://www.7newsbelize.com/printstory.php?func=print&nid=74400
1246915587	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA								USA	WASHINGTON	USA								0	036	036	03	1	4.0	3	1	3	-1.63265306122449	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915588	20250523	202505	2025	2025.3918	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-1.63265306122449	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915589	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	2	1	2	-5.66801619433198	3	Desoto Parish, Louisiana, United States	US	USLA	LA031	32.0668	-93.7669	558521	0								3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915590	20250523	202505	2025	2025.3918	FRA	LYON	FRA								USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	1	1	1	-5.66801619433198	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915591	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			BLZ	BELIZEAN	BLZ								1	046	046	04	1	7.0	16	1	16	-2.05350877192983	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250530104500	https://www.7newsbelize.com/printstory.php?func=print&nid=74400
1246915592	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	3	1	3	-1.63265306122449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915593	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-1.63265306122449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915594	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-1.63265306122449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530104500	https://www.prokerala.com/news/articles/a1639505.html
1246915595	20250523	202505	2025	2025.3918	USA	LOUISIANA	USA								FRA	LYON	FRA								1	1823	182	18	4	-10.0	4	1	4	-5.66801619433198	3	Desoto Parish, Louisiana, United States	US	USLA	LA031	32.0668	-93.7669	558521	3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915596	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU													0	017	017	01	1	0.0	6	1	6	-5.66801619433198	3	Desoto Parish, Louisiana, United States	US	USLA	LA031	32.0668	-93.7669	558521	0								3	Desoto Parish, Louisiana, United States	US	USLA		32.0668	-93.7669	558521	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915597	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU													0	017	017	01	1	0.0	2	1	2	-5.66801619433198	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915598	20250529	202505	2025	2025.4082											GOV	THE PM						GOV			1	042	042	04	1	1.9	10	1	10	-2.06611570247934	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74394
1246915599	20250529	202505	2025	2025.4082	GOV	THE PM						GOV													1	043	043	04	1	2.8	10	1	10	-2.06611570247934	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74394
1246915600	20250529	202505	2025	2025.4082	GOV	THE PM						GOV													1	111	111	11	3	-2.0	10	1	10	-2.06611570247934	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250530104500	https://www.7newsbelize.com/sstory.php?nid=74394
1246915601	20250529	202505	2025	2025.4082	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			0	036	036	03	1	4.0	4	1	4	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246915602	20250529	202505	2025	2025.4082	IND	KANPUR	IND								MED	MEDIA						MED			0	036	036	03	1	4.0	6	1	6	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246915603	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246915604	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-3.08056872037914	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246915605	20250529	202505	2025	2025.4082	MED	MEDIA						MED			IND	KANPUR	IND								0	036	036	03	1	4.0	6	1	6	-3.08056872037914	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530104500	https://www.hindustantimes.com/india-news/pm-modi-meets-family-of-pahalgam-attack-victim-shubham-dwivedi-in-kanpur-101748596800417.html
1246915606	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								EURCVL	EUROPE	EUR					CVL			1	027	027	02	1	4.0	4	1	4	-0.0848896434635003	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530104500	https://www.christiandaily.com/news/take-advantage-of-the-moment-franklin-graham-urges-evangelicals-to-share-good-news-of-jesus-with-migrants-in-europe
1246915607	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	4.13625304136253	0								4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	20250530104500	https://www.ofm.co.za/article/centralsa/337218/sandf-affirms-commitment-to-peacekeeping
