GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246589164	20240528	202405	2024	2024.4055	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	4	1	4	4.54234972677596	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246589165	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-11.58357771261	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589166	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	3	1	3	-11.58357771261	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589167	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	1	1	1	-11.58357771261	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589168	20240528	202405	2024	2024.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	3	1	3	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528203000	https://bdnews24.com/world/f467ee2469a2
1246589169	20240528	202405	2024	2024.4055	ROU	ROMANIA									GBR	BRITAIN	GBR								0	090	090	09	2	-2.0	3	1	3	-11.58357771261	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250528203000	https://www.yahoo.com/news/rape-human-trafficking-charges-brought-184228654.html
1246589170	20240528	202405	2024	2024.4055	USA	MISSOURI	USA								CVL	VOTER						CVL			0	083	083	08	2	5.0	4	1	4	-2.64026402640264	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246589171	20240528	202405	2024	2024.4055	USALEG	MISSOURI	USA					LEG			CVL	VOTER						CVL			0	083	083	08	2	5.0	6	1	6	-2.64026402640264	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528203000	https://www.newsweek.com/abortion-appointments-canceled-missouri-court-ruling-2078158
1246589172	20240528	202405	2024	2024.4055	sen	SENA			sen																1	010	010	01	1	0.0	8	1	8	-1.87265917602996	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528203000	https://www.asianage.com/india/all-india/shiv-sena-demands-probe-against-aaditya-thackeray-along-with-dino-morea-1881913
1246589173	20250428	202504	2025	2025.3233	BUS	COMPANY						BUS													1	026	026	02	1	4.0	10	1	10	1.43540669856459	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://finance.yahoo.com/news/biogen-strikes-rnai-deal-city-115308420.html
1246589174	20250428	202504	2025	2025.3233	CVL	COMMUNITY						CVL			USA	LAS VEGAS	USA								1	036	036	03	1	4.0	10	1	10	4.87804878048781	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://news3lv.com/news/local/puma-store-on-las-vegas-strip-hosting-free-community-run-fitness-athletes-after-party-nevada
1246589175	20250428	202504	2025	2025.3233	USA	LAS VEGAS	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	4.87804878048781	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528203000	https://news3lv.com/news/local/puma-store-on-las-vegas-strip-hosting-free-community-run-fitness-athletes-after-party-nevada
1246589176	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	4	1	4	-9.45945945945943	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246589177	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	6	1	6	-9.45945945945943	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246589178	20250521	202505	2025	2025.3863	COP	SECURITY OFFICIAL						COP			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-3.89380530973451	0								0								0								20250528203000	https://www.yahoo.com/news/trump-yank-harvards-remaining-federal-193013749.html
1246589179	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	4	1	4	-9.45945945945943	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246589180	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	6	1	6	-9.45945945945943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528203000	https://www.fox5ny.com/news/crypto-soho-wrench-attack-explained
1246589181	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	8	1	8	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589182	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589183	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	8	1	8	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589184	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-2.8448275862069	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528203000	https://www.yahoo.com/news/chris-hayes-trumps-attacks-harvard-195921133.html
1246589185	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.63934426229508	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	http://www.bignewsnetwork.com/news/278245594/trump-says-he-warned-netanyahu-against-actions-on-iran-amid-nuclear-talks
1246589186	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	030	030	03	1	4.0	1	1	1	2.67639902676399	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589187	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	030	030	03	1	4.0	1	1	1	2.67639902676399	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589188	20250521	202505	2025	2025.3863	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	030	030	03	1	4.0	6	1	6	2.67639902676399	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589189	20250521	202505	2025	2025.3863	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	2.67639902676399	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589190	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	2.67639902676399	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589191	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	2.67639902676399	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589192	20250521	202505	2025	2025.3863	TUR	TURKEY	TUR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	6	1	6	2.67639902676399	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528203000	https://www.news18.com/world/russia-to-present-peace-memorandum-at-june-2-talks-with-ukraine-in-istanbul-ws-l-9357136.html
1246589193	20250521	202505	2025	2025.3863	USA	LAS VEGAS	USA																		1	193	193	19	4	-10.0	10	1	10	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528203000	https://news3lv.com/news/local/vote-now-open-carry-laws
1246589194	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-1.63934426229508	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528203000	http://www.bignewsnetwork.com/news/278245594/trump-says-he-warned-netanyahu-against-actions-on-iran-amid-nuclear-talks
1246589195	20250521	202505	2025	2025.3863	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-6.73952641165756	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528203000	https://www.yahoo.com/news/where-did-trump-college-know-195650860.html
1246589196	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	1383	138	13	3	-7.0	4	1	4	-1.52249134948097	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
1246589197	20250527	202505	2025	2025.4027	GOV	FIRE SERVICE						GOV			LBN	TYRE	LBN								1	042	042	04	1	1.9	5	1	5	-2.80373831775701	0								0								0								20250528203000	https://www.belfasttelegraph.co.uk/news/northern-ireland/watch-bonfire-material-set-alight-as-safety-concerns-raised-over-controversial-pyre/a344491495.html
1246589198	20250527	202505	2025	2025.4027	LBN	TYRE	LBN								GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	5	1	5	-2.80373831775701	0								0								0								20250528203000	https://www.belfasttelegraph.co.uk/news/northern-ireland/watch-bonfire-material-set-alight-as-safety-concerns-raised-over-controversial-pyre/a344491495.html
1246589199	20250528	202505	2025	2025.4055											ARE	UNITED ARAB EMIRATES	ARE								1	112	112	11	3	-2.0	2	1	2	-4.21686746987952	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528203000	https://www.breakingnews.ie/ireland/sean-mcgovern-senior-kinahan-cartel-figure-being-extradited-from-dubai-1767823.html
1246589200	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	8	1	8	1.4336917562724	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250528203000	https://www.northerndailyleader.com.au/story/8977962/narrabri-mayor-urges-retailers-to-relocate-to-cotton-rich-town/
1246589201	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	1.4336917562724	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250528203000	https://www.northerndailyleader.com.au/story/8977962/narrabri-mayor-urges-retailers-to-relocate-to-cotton-rich-town/
1246589202	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	2	1	2	1.4336917562724	0								4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	4	Narrabri, New South Wales, Australia	AS	AS02	5096	-30.3261	149.784	-1590906	20250528203000	https://www.northerndailyleader.com.au/story/8977962/narrabri-mayor-urges-retailers-to-relocate-to-cotton-rich-town/
1246589203	20250528	202505	2025	2025.4055											BEL	WATERLOO	BEL								1	173	173	17	4	-5.0	6	1	6	-8.21917808219178	0								3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	3	Ontario County, New York, United States	US	USNY		42.8667	-77.3164	974133	20250528203000	https://www.whec.com/top-news/nysp-rochester-man-arrested-for-armed-robbery-at-att-store/
1246589204	20250528	202505	2025	2025.4055											BRA	BRAZIL	BRA								0	190	190	19	4	-10.0	2	1	2	-7.11538461538462	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528203000	https://www.geo.tv/latest/606659-us-to-issue-visa-bans-for-foreign-nationals-who-censor-americans-says-rubio
1246589205	20250528	202505	2025	2025.4055											BUS	MANUFACTURER						BUS			1	036	036	03	1	4.0	2	1	2	0.26385224274406	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528203000	http://www.ctgtribune.com/pryes2z/20250529/7055.htm
1246589206	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	5.73248407643312	0								3	Acadia Parish, Louisiana, United States	US	USLA		30.2669	-92.4001	558389	3	Acadia Parish, Louisiana, United States	US	USLA		30.2669	-92.4001	558389	20250528203000	https://www.areadevelopment.com/newsItems/5-28-2025/green-fuels-operating-acadia-parish-louisiana.shtml
1246589207	20250528	202505	2025	2025.4055											BUS	MANUFACTURER						BUS			1	036	036	03	1	4.0	4	1	4	0.26385224274406	0								1	Taiwan	TW	TW		24	121	TW	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528203000	http://www.ctgtribune.com/pryes2z/20250529/7055.htm
1246589208	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	6.25592417061611	0								4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	4	Benalmadena, AndalucíSP, Spain	SP	SP51	25782	36.5954	-4.57322	-373144	20250528203000	https://www.surinenglish.com/malaga/benalmadena-torremolinos/sur-english-hosts-the-2025-top-international-20250528213307-nt.html
1246589209	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	10	1	10	3.25581395348837	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250528203000	https://znsbahamas.com/bahamas-business-investment-forum-in-new-york/
1246589210	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	-8.4130019120459	0								4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	20250528203000	https://leadership.ng/drug-trafficker-bags-24-yr-jail-term-forfeits-n16-8m-car/
1246589211	20250528	202505	2025	2025.4055											BUS	CORPORATION						BUS			0	112	112	11	3	-2.0	10	1	10	-3.85487528344671	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528203000	https://www.theepochtimes.com/us/white-house-to-ask-congress-to-rescind-9-4-billion-in-funding-for-public-media-foreign-aid-5864578
1246589212	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.52249134948097	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528203000	https://www.thereminder.ca/local-news/fire-update-may-28-no-evacuation-orders-yet-but-people-urged-to-prepare-fire-now-almost-22000-hectares-10725426
