GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247332904	20250602	202506	2025	2025.4164											AUS	PERTH	AUS								0	036	036	03	1	4.0	1	1	1	-1.60771704180064	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.aol.co.uk/australian-mushroom-cook-erin-patterson-051358810.html
1247332905	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	2	6	-1.69503270872602	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.aol.co.uk/australian-mushroom-cook-erin-patterson-051358810.html
1247332906	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-1.72413793103448	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332907	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-1.72413793103448	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332908	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-1.72413793103448	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332909	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	6	1	6	-1.4992503748126	0								4	Agamemnon, Western Australia, Australia	AS	AS08	5571	-31.3465	119.391	11455613	4	Agamemnon, Western Australia, Australia	AS	AS08	5571	-31.3465	119.391	11455613	20250602083000	https://www.independent.co.uk/news/uk/home-news/nuclear-submarines-trident-uk-defence-spending-review-b2761814.html
1247332910	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.4992503748126	0								1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250602083000	https://www.independent.co.uk/news/uk/home-news/nuclear-submarines-trident-uk-defence-spending-review-b2761814.html
1247332911	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-1.60771704180064	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.aol.co.uk/australian-mushroom-cook-erin-patterson-051358810.html
1247332912	20250602	202506	2025	2025.4164											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	6.73575129533678	0								0								0								20250602083000	https://www.businesstimes.com.sg/lifestyle/bt-club-brews-storm-coffee-masterclass
1247332913	20250602	202506	2025	2025.4164											BEL	WATERLOO	BEL								1	080	080	08	2	5.0	10	1	10	6.73575129533678	0								0								0								20250602083000	https://www.businesstimes.com.sg/lifestyle/bt-club-brews-storm-coffee-masterclass
1247332914	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	6	1	6	-3.8917089678511	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250602083000	https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-challenging-push-backs-from-assam-to-bangladesh-101748851212721.html
1247332915	20250602	202506	2025	2025.4164											BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	4	1	4	-3.8917089678511	0								4	South Salmara, Assam, India	IN	IN03	17796	25.8972	90.0213	-2111932	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250602083000	https://www.hindustantimes.com/india-news/sc-refuses-to-entertain-plea-challenging-push-backs-from-assam-to-bangladesh-101748851212721.html
1247332916	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-5.43933054393305	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.aol.co.uk/ukraine-russia-head-peace-talks-080804809.html
1247332917	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	0.574712643678161	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250602083000	https://english.news.cn/20250602/4066a5d6795f42529b27ceda66d2cef8/c.html
1247332918	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	0.95785440613026	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602083000	https://www.decaturdaily.com/news/trump-pulls-nomination-of-musk-ally-isaacman-to-lead-nasa/article_281083f0-d60b-42b4-bbff-2bdfd7bc7389.html
1247332919	20250602	202506	2025	2025.4164											BUS	MANUFACTURER						BUS			0	061	061	06	2	6.4	10	1	10	0.51085568326948	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602083000	https://www.brecorder.com/news/40365828/budget-26-govt-looking-to-boost-export-of-made-in-pakistan-mobile-phones-say-assemblers
1247332920	20250602	202506	2025	2025.4164											BUS	BANK						BUS			0	062	062	06	2	7.4	5	1	5	1.29107981220658	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602083000	https://www.businesstimes.com.sg/international/asean/thailands-virtual-bank-race-heats-real-disruption-may-take-time
1247332921	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			1	012	012	01	1	-0.4	6	1	6	-3.31125827814569	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602083000	https://english.news.cn/20250602/2490cc813d784b738e350352a96fb4d8/c.html
1247332922	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-1.72413793103448	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332923	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-4.61165048543689	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602083000	https://allafrica.com/stories/202506020083.html
1247332924	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	0841	084	08	2	7.0	5	1	5	-6.18892508143323	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247332925	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-4.38489646772229	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602083000	https://www.foxnews.com/us/business-owners-blast-weakened-leadership-blue-city-ranks-among-most-dangerous-us
1247332926	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-6.98412698412699	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mabelreign, Harare, Zimbabwe	ZI	ZI10	40197	-17.7859	30.9983	-2314468	20250602083000	https://allafrica.com/stories/202506020055.html
1247332927	20250602	202506	2025	2025.4164											COP	CONSTABLE						COP			1	173	173	17	4	-5.0	4	1	4	-8.18713450292394	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247332928	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	1821	182	18	4	-9.0	10	1	10	-9.06389301634473	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602083000	https://www.news18.com/india/dalit-girl-dies-after-rape-knife-attack-congress-alleges-hours-long-wait-outside-patna-hospital-ws-kl-9363865.html
1247332929	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-4.61165048543689	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250602083000	https://allafrica.com/stories/202506020083.html
1247332930	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	5	1	5	-7.3943661971831	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602083000	https://www.foxnews.com/us/us-government-taking-dramatically-different-approach-using-terrorism-charges-against-drug-cartels-fbi-alum
1247332931	20250602	202506	2025	2025.4164											CRM	CARTEL						CRM			1	112	112	11	3	-2.0	2	1	2	-7.3943661971831	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602083000	https://www.foxnews.com/us/us-government-taking-dramatically-different-approach-using-terrorism-charges-against-drug-cartels-fbi-alum
1247332932	20250602	202506	2025	2025.4164											CRM	CARTEL						CRM			1	112	112	11	3	-2.0	3	1	3	-7.3943661971831	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	California, United States	US	USCA		36.17	-119.746	CA	20250602083000	https://www.foxnews.com/us/us-government-taking-dramatically-different-approach-using-terrorism-charges-against-drug-cartels-fbi-alum
1247332933	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	3	1	3	-3.11804008908686	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602083000	https://www.virginislandsdailynews.com/news/ethics-panel-recommends-formal-hearingon-complaint-against-senator-bolques/article_37d22e06-e0a3-48d9-b254-183ca21e10dc.html
1247332934	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	018	018	01	1	3.4	10	1	10	-8.07381776239908	0								4	Mabelreign, Harare, Zimbabwe	ZI	ZI10	40197	-17.7859	30.9983	-2314468	4	Mabelreign, Harare, Zimbabwe	ZI	ZI10	40197	-17.7859	30.9983	-2314468	20250602083000	https://www.myzimbabwe.co.zw/news/182257-harare-man-mauled-to-death-by-vicious-pit-bull-dog-in-harare-owner-arrested-as-authorities-kill-the-dog-neighbours-speak-out.html
1247332935	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-8.07381776239908	0								4	Mabelreign, Harare, Zimbabwe	ZI	ZI10	40197	-17.7859	30.9983	-2314468	4	Mabelreign, Harare, Zimbabwe	ZI	ZI10	40197	-17.7859	30.9983	-2314468	20250602083000	https://www.myzimbabwe.co.zw/news/182257-harare-man-mauled-to-death-by-vicious-pit-bull-dog-in-harare-owner-arrested-as-authorities-kill-the-dog-neighbours-speak-out.html
1247332936	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-1.05263157894737	0								4	Narsipatnam, Andhra Pradesh, India	IN	IN02	17566	17.6667	82.6167	-2105834	4	Narsipatnam, Andhra Pradesh, India	IN	IN02	17566	17.6667	82.6167	-2105834	20250602083000	https://www.thehindu.com/news/cities/Visakhapatnam/jeelugulova-tribals-rejoice-on-getting-electricity-for-the-first-time-in-their-hamlets/article69647856.ece
1247332937	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			0	057	057	05	1	8.0	2	1	2	0.76923076923077	0								4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250602083000	https://travelweekly.com.au/is-the-24-7-western-sydney-airport-ready-for-the-onslaught-of-8-million-passengers-and-thousands-of-staff/
1247332938	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			0	057	057	05	1	8.0	3	1	3	0.76923076923077	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250602083000	https://travelweekly.com.au/is-the-24-7-western-sydney-airport-ready-for-the-onslaught-of-8-million-passengers-and-thousands-of-staff/
1247332939	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	193	193	19	4	-10.0	10	1	10	-1.14143920595534	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602083000	https://www.jpost.com/judaism/jewish-holidays/article-855966
1247332940	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-2.97202797202797	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602083000	https://www.mirror.co.uk/3am/celebrity-news/katie-price-risks-wrath-angry-35321124
1247332941	20250602	202506	2025	2025.4164											DEU	GERMAN	DEU								1	190	190	19	4	-10.0	6	1	6	-2.97202797202797	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602083000	https://www.mirror.co.uk/3am/celebrity-news/katie-price-risks-wrath-angry-35321124
1247332942	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	057	057	05	1	8.0	10	1	10	2.68562401263823	0								0								0								20250602083000	https://stanforddaily.com/2025/06/01/when-mentorship-gets-awkward-notes-on-academic-etiquette/
1247332943	20250602	202506	2025	2025.4164											ESP	MADRID	ESP								1	043	043	04	1	2.8	5	1	5	4.25196850393701	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250602083000	https://dailyinterlake.com/news/2025/jun/02/first-class-customer-service-clerk-angie-williams-/
1247332944	20250602	202506	2025	2025.4164											FRA	FRENCH	FRA								1	061	061	06	2	6.4	10	1	10	3.55140186915888	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602083000	https://www.forbes.com/sites/anthonydemarco/2025/06/02/museum-quality-boucheron-juno-pendant-could-fetch-300000/
1247332945	20250602	202506	2025	2025.4164											GBR	BRITAIN	GBR								1	050	050	05	1	3.5	20	1	20	2.46913580246914	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://english.news.cn/asiapacific/20250602/f134999b547b49d2b5a24d8c05e09cbd/c.html
1247332946	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	5.12820512820513	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250602083000	https://www.lynnnews.co.uk/news/new-partnership-helping-residents-with-financial-issues-9419458/
1247332947	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	5.12820512820513	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250602083000	https://www.lynnnews.co.uk/news/new-partnership-helping-residents-with-financial-issues-9419458/
1247332948	20250602	202506	2025	2025.4164											GBR	BRITAIN	GBR								1	130	130	13	3	-4.4	2	1	2	-2.77777777777778	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247332949	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-9.15254237288133	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250602083000	https://wardheernews.com/tensions-mount-as-president-hassan-sets-date-for-controversial-political-consultation-forum/
1247332950	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	020	020	02	1	3.0	2	1	2	0.40609137055838	0								4	Gumbo, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-16.9841	31.5603	10653939	4	Gumbo, Mashonaland Central, Zimbabwe	ZI	ZI03	40201	-16.9841	31.5603	10653939	20250602083000	https://allafrica.com/stories/202506020136.html
1247332951	20250602	202506	2025	2025.4164											GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	1.63934426229509	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602083000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/02/2003837924
