GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248540179	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-7.56620428751577	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608214500	https://laist.com/news/politics/behind-trumps-deployment-of-national-guard-despite-california-objections
1248540180	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	19	2	19	-7.37089346510141	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608214500	https://www.almanacnews.com/calmatters/2025/06/08/over-newsoms-objections-trump-deploys-national-guard-to-la-after-immigration-sweeps/
1248540181	20250607	202506	2025	2025.4301	IND	MAHARASHTRA	IND																		1	084	084	08	2	7.0	10	1	10	-1.06951871657754	0								0								0								20250608214500	https://www.tribuneindia.com/news/india/cong-lone-national-party-to-skip-may-meet-on-voting-ec/
1248540182	20250607	202506	2025	2025.4301	JPN	TOKYO	JPN																		1	141	141	14	3	-6.5	8	1	8	7.14285714285713	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838312
1248540183	20250607	202506	2025	2025.4301	MED	WRITER						MED			TWN	TAIPEI	TWN								1	051	051	05	1	3.4	3	1	3	1.60642570281125	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/09/2003838303
1248540184	20250607	202506	2025	2025.4301	TWN	TAIWANESE	TWN																		1	017	017	01	1	0.0	2	1	2	4.54545454545455	4	Cheng Huang, Zhejiang, China	CH	CH02	13322	30.531	120.533	11006813	0								4	Cheng Huang, Zhejiang, China	CH	CH02	13322	30.531	120.533	11006813	20250608214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/09/2003838304
1248540185	20250607	202506	2025	2025.4301	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								1	017	017	01	1	0.0	6	1	6	4.54545454545455	4	Cheng Huang, Zhejiang, China	CH	CH02	13322	30.531	120.533	11006813	4	Xiahai, Guangdong, China	CH	CH30	13035	20.7552	110.346	10289467	4	Cheng Huang, Zhejiang, China	CH	CH02	13322	30.531	120.533	11006813	20250608214500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/09/2003838304
1248540186	20250608	202506	2025	2025.4329											BEL	WATERLOO	BEL								1	046	046	04	1	7.0	5	1	5	4.47761194029851	0								0								0								20250608214500	https://wcfcourier.com/news/local/article_cd437e5b-b910-4ea3-b265-5f6f73d13d8d.html
1248540187	20250608	202506	2025	2025.4329											BUS	SERVER						BUS			1	051	051	05	1	3.4	10	1	10	-1.58730158730159	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250608214500	https://www.grepular.com/Nginx_Restic_Backend
1248540188	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	0.57971014492753	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250608214500	https://www.foxnews.com/us/runaway-zebras-wild-adventure-comes-end-after-dramatic-helicopter-rescue
1248540189	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	036	036	03	1	4.0	4	1	4	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608214500	https://www.tribuneindia.com/news/haryana/nhai-begins-work-on-rs-30-crore-service-lane-in-ambala-cantt/
1248540190	20250608	202506	2025	2025.4329											COP	PRISON						COP			0	060	060	06	2	6.0	10	1	10	-6.53409090909091	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20250608214500	https://www.taipeitimes.com/News/world/archives/2025/06/09/2003838310
1248540191	20250608	202506	2025	2025.4329											CVL	SMALL TOWN						CVL			1	042	042	04	1	1.9	14	1	10	8.92255892255893	0								3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540192	20250608	202506	2025	2025.4329											EDU	RESEARCH INSTITUTION						EDU			0	042	042	04	1	1.9	5	1	5	7.84148397976391	0								4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	20250608214500	https://www.manilatimes.net/2025/06/09/tmt-newswire/media-outreach-newswire/hkstp-brings-talent-and-enterprise-recruitment-drive-to-beijing/2129526
1248540193	20250608	202506	2025	2025.4329											EDUEDU	SCHOOL						EDU	EDU		1	045	045	04	1	5.0	5	1	5	-0.75901328273245	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608214500	https://metior.com.au/youth-led-parliament-urges-global-action-on-climate-crisis/
1248540194	20250608	202506	2025	2025.4329											ESP	MADRID	ESP								0	042	042	04	1	1.9	1	1	1	-5.74712643678161	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608214500	http://www.dailypioneer.com/2025/state-editions/agent-held-for-facilitating-illegal-travel-to-spain.html
1248540195	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	-5.74712643678161	0								5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250608214500	http://www.dailypioneer.com/2025/state-editions/agent-held-for-facilitating-illegal-travel-to-spain.html
1248540196	20250608	202506	2025	2025.4329											ESP	SPAIN	ESP								0	042	042	04	1	1.9	5	1	5	-5.74712643678161	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608214500	http://www.dailypioneer.com/2025/state-editions/agent-held-for-facilitating-illegal-travel-to-spain.html
1248540197	20250608	202506	2025	2025.4329											GBR	WALES	GBR								0	139	139	13	3	-7.0	10	1	10	-1.98886237072394	0								0								0								20250608214500	https://www.walesonline.co.uk/news/wales-news/car-swallowed-sea-one-wales-31814661
1248540198	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	7.84148397976391	0								4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	4	Yuen Long, Hong Kong (general), Hong Kong	HK	HK00	13031	22.4333	114.033	-1354660	20250608214500	https://www.manilatimes.net/2025/06/09/tmt-newswire/media-outreach-newswire/hkstp-brings-talent-and-enterprise-recruitment-drive-to-beijing/2129526
1248540199	20250608	202506	2025	2025.4329											GOV	HOME MINIST						GOV			1	111	111	11	3	-2.0	8	1	8	-1.93548387096775	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250608214500	https://www.tribuneindia.com/news/india/govt-to-revive-battalions-of-border-home-guards-in-wake-of-pahalgam-terror-attack/
1248540200	20250608	202506	2025	2025.4329											GOV	GOVERNANCE						GOV			1	130	130	13	3	-4.4	6	1	6	0.810810810810811	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608214500	https://www.tribuneindia.com/news/amritsar/bittu-cautions-people-against-voting-for-aap-cong-in-bypoll/
1248540201	20250608	202506	2025	2025.4329											GOV	GOVERNANCE						GOV			1	130	130	13	3	-4.4	4	1	4	0.810810810810811	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608214500	https://www.tribuneindia.com/news/amritsar/bittu-cautions-people-against-voting-for-aap-cong-in-bypoll/
1248540202	20250608	202506	2025	2025.4329											GRC	GREECE	GRC								1	042	042	04	1	1.9	8	1	8	2.50272034820457	0								4	Eretria, Perifereia Thessalias, Greece	GR	GR64	16722	39.3	22.6167	-817054	4	Eretria, Perifereia Thessalias, Greece	GR	GR64	16722	39.3	22.6167	-817054	20250608214500	https://www.islands.com/1877052/greece-second-largest-island-evia-euboea-underrated-mediterranean-getaway-beaches-mountains/
1248540203	20250608	202506	2025	2025.4329											GUY	GUYANA	GUY								1	043	043	04	1	2.8	2	1	2	-3.5632183908046	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250608214500	https://demerarawaves.com/2025/06/08/opinion-pres-ali-should-do-the-honorable-thing-resign-sir/
1248540204	20250608	202506	2025	2025.4329											GUYGOV	IRFAAN ALI	GUY					GOV			1	043	043	04	1	2.8	6	1	6	-3.5632183908046	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250608214500	https://demerarawaves.com/2025/06/08/opinion-pres-ali-should-do-the-honorable-thing-resign-sir/
1248540205	20250608	202506	2025	2025.4329											HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	2	1	2	-4.69851213782302	0								1	France	FR	FR		46	2	FR	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540206	20250608	202506	2025	2025.4329											HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	1	1	1	-4.69851213782302	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608214500	https://www.dailymail.co.uk/news/article-14776139/canadian-man-years-living-hospital-caretakers-dead.html
1248540207	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.80434782608696	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608214500	https://www.dailymail.co.uk/news/article-14792383/British-photographer-shot-police-LA-riots-emergency-surgery.html
1248540208	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	10	1	10	-8.80434782608696	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608214500	https://www.dailymail.co.uk/news/article-14792383/British-photographer-shot-police-LA-riots-emergency-surgery.html
1248540209	20250608	202506	2025	2025.4329											HLH	NURSE						HLH			1	130	130	13	3	-4.4	10	1	10	-3.32326283987916	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608214500	https://metro.co.uk/2025/06/08/nurse-struck-off-after-sharing-covid-19-conspiracy-theories-online-23362887/
1248540210	20250608	202506	2025	2025.4329											IND	LUDHIANA	IND								1	042	042	04	1	1.9	2	1	2	-5.70570570570571	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608214500	https://www.tribuneindia.com/news/ludhiana/1984-riot-victims-kin-allege-govt-apathy/
1248540211	20250608	202506	2025	2025.4329											IND	LUDHIANA	IND								1	042	042	04	1	1.9	1	1	1	-5.70570570570571	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608214500	https://www.tribuneindia.com/news/ludhiana/1984-riot-victims-kin-allege-govt-apathy/
1248540212	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	150	150	15	4	-7.2	2	1	2	-3.63036303630363	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608214500	https://www.tribuneindia.com/news/india/ncb-freezes-9-crore-assets-in-illegal-drug-factory-case/
1248540213	20250608	202506	2025	2025.4329											IND	DELHI	IND								1	150	150	15	4	-7.2	4	1	4	-3.63036303630363	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608214500	https://www.tribuneindia.com/news/india/ncb-freezes-9-crore-assets-in-illegal-drug-factory-case/
1248540214	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-5.23338048090523	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608214500	https://www.app.com.pk/foreign-correspondent/un-expert-slams-israel-us-backed-gaza-humanitarian-foundation-as-cover-for-violence-in-enclave/
1248540215	20250608	202506	2025	2025.4329											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	4	1	4	-0.4222972972973	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608214500	https://honisoit.com/2025/06/vivian-blaxwell-discloses-herself-in-worthy-of-the-event-an-essay/
1248540216	20250608	202506	2025	2025.4329											LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	2.81124497991968	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250608214500	https://www.businessinsider.com/ireland-artists-basic-income-pilot-results-2025-6
1248540217	20250608	202506	2025	2025.4329											LBN	LEBANESE	LBN								1	042	042	04	1	1.9	2	1	2	-3.27868852459017	0								4	Borj Rahal, Liban-Sud, Lebanon	LE	LE06	18806	33.3097	35.2814	-802222	4	Borj Rahal, Liban-Sud, Lebanon	LE	LE06	18806	33.3097	35.2814	-802222	20250608214500	https://www.giornaledibrescia.it/italia-e-estero/media-accordo-usa-israele-su-fine-mandato-unifil-in-libano-nct221f1
1248540218	20250608	202506	2025	2025.4329											MIL	SERVICEMEN						MIL			0	057	057	05	1	8.0	5	1	5	-4.01002506265664	0								4	Coral Sea, Oceans (general), Oceans	OS	OS00	40197	-20	155	-1506353	4	Coral Sea, Oceans (general), Oceans	OS	OS00	40197	-20	155	-1506353	20250608214500	https://www.maritime-executive.com/article/australia-honors-lost-american-warships-from-wwii-with-new-protections
1248540219	20250608	202506	2025	2025.4329											MNCUSAMED	GOOGLE	USA					MNC	MED		0	190	190	19	4	-10.0	10	1	10	0.73014907210222	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250608214500	https://xania.org/202506/how-compiler-explorer-works
1248540220	20250608	202506	2025	2025.4329											USA	MINNESOTA	USA								1	036	036	03	1	4.0	7	1	7	5.35714285714286	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608214500	https://www.wctrib.com/news/local/photos-willmar-minnesota-hosts-pride-in-the-park-at-rice-park
1248540221	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-0.52770448548813	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608214500	https://www.hindustantimes.com/india-news/world-now-knows-the-truth-shashi-tharoor-led-delegation-on-operation-sindoor-wraps-up-us-visit-101749417248266.html
1248540222	20250608	202506	2025	2025.4329											USA	CONNECTICUT	USA								0	042	042	04	1	1.9	2	1	2	-2.10249671484888	0								3	Dover, Vermont, United States	US	USVT	VT025	42.9437	-72.804	1460802	3	Dover, Vermont, United States	US	USVT	VT025	42.9437	-72.804	1460802	20250608214500	https://www.benningtonbanner.com/local-news/most-of-vermonts-dams-no-longer-serve-a-purpose/article_7161a67c-82de-4ef6-89f8-81529975e486.html
1248540223	20250608	202506	2025	2025.4329											USA	CHICAGO	USA								1	042	042	04	1	1.9	8	1	8	2.94117647058823	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	20250608214500	https://www.dailyherald.com/20250608/news/durbin-helps-mark-latest-addition-to-wildlife-refuge-in-mchenry-county/
1248540224	20250608	202506	2025	2025.4329											USA	CHICAGO	USA								1	042	042	04	1	1.9	1	1	1	2.94117647058823	0								3	Tamarack, Illinois, United States	US	USIL	IL197	41.6509	-88.2528	423230	3	Tamarack, Illinois, United States	US	USIL	IL197	41.6509	-88.2528	423230	20250608214500	https://www.dailyherald.com/20250608/news/durbin-helps-mark-latest-addition-to-wildlife-refuge-in-mchenry-county/
1248540225	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.52770448548813	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250608214500	https://www.hindustantimes.com/india-news/world-now-knows-the-truth-shashi-tharoor-led-delegation-on-operation-sindoor-wraps-up-us-visit-101749417248266.html
1248540226	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.38983050847458	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608214500	https://www.staradvertiser.com/2025/06/08/breaking-news/hunt-for-father-accused-of-killing-3-daughters-expands-in-washington-forest/
1248540227	20250608	202506	2025	2025.4329											USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-3.38983050847458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608214500	https://www.staradvertiser.com/2025/06/08/breaking-news/hunt-for-father-accused-of-killing-3-daughters-expands-in-washington-forest/
1248540228	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.38983050847458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250608214500	https://www.staradvertiser.com/2025/06/08/breaking-news/hunt-for-father-accused-of-killing-3-daughters-expands-in-washington-forest/
1248540229	20250608	202506	2025	2025.4329											USA	THE US	USA								0	080	080	08	2	5.0	10	1	10	-3.19240724762726	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250608214500	https://www.sarawakreport.org/2025/06/just-deserts-for-1mdbs-shadow-mastermind/
1248540230	20250608	202506	2025	2025.4329											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.42635658914728	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250608214500	https://www.kold.com/2025/06/08/apache-junction-police-officer-dies-after-being-shot-face/
1248540231	20250608	202506	2025	2025.4329											USACHR	UNITED STATES	USA			CHR					0	051	051	05	1	3.4	1	1	1	8.92255892255893	0								3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250608214500	https://www.cm-life.com/article/2025/06/d_mppride_news_060725
1248540232	20250608	202506	2025	2025.4329											USAGOV	WASHINGTON	USA					GOV			0	017	017	01	1	0.0	6	1	6	-0.52770448548813	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608214500	https://www.hindustantimes.com/india-news/world-now-knows-the-truth-shashi-tharoor-led-delegation-on-operation-sindoor-wraps-up-us-visit-101749417248266.html
