GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247411979	20250503	202505	2025	2025.3370	SYR	DAMASCUS	SYR								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	1	1	1	-2.31884057971014	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602163000	https://english.aawsat.com/arab-world/5150128-us-gives-nod-syria-bring-ex-opposition-foreign-fighters-army
1247411980	20250503	202505	2025	2025.3370	USALEG	UNITED STATES	USA					LEG													1	020	020	02	1	3.0	2	1	2	-1.06951871657754	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	0								3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	20250602163000	https://www.yahoo.com/news/high-ranking-senate-leader-john-160251741.html
1247411981	20250526	202505	2025	2025.4000	COP	CONSTABLE						COP			MED	GAZETTE						MED			1	013	013	01	1	0.4	10	1	10	-4.56852791878173	0								0								0								20250602163000	https://www.gazette-news.co.uk/news/25208391.essex-police-arrest-three-people-colchester-weekend-patrols/
1247411982	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								IDNCOP	INDONESIA	IDN					COP			1	043	043	04	1	2.8	5	1	5	-4.12371134020618	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250602163000	https://www.sbs.com.au/language/indonesian/en/podcast-episode/they-understand-the-risks-but-there-is-a-sense-of-taking-it-easy-oh-i-can-pay-later/1cecb5cbj
1247411983	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								IDNCOP	INDONESIA	IDN					COP			1	043	043	04	1	2.8	1	1	1	-4.12371134020618	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602163000	https://www.sbs.com.au/language/indonesian/en/podcast-episode/they-understand-the-risks-but-there-is-a-sense-of-taking-it-easy-oh-i-can-pay-later/1cecb5cbj
1247411984	20250526	202505	2025	2025.4000	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	3	1	3	-4.12371134020618	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250602163000	https://www.sbs.com.au/language/indonesian/en/podcast-episode/they-understand-the-risks-but-there-is-a-sense-of-taking-it-easy-oh-i-can-pay-later/1cecb5cbj
1247411985	20250526	202505	2025	2025.4000	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	-4.12371134020618	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602163000	https://www.sbs.com.au/language/indonesian/en/podcast-episode/they-understand-the-risks-but-there-is-a-sense-of-taking-it-easy-oh-i-can-pay-later/1cecb5cbj
1247411986	20250526	202505	2025	2025.4000	IDNCOP	INDONESIA	IDN					COP			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	-4.12371134020618	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250602163000	https://www.sbs.com.au/language/indonesian/en/podcast-episode/they-understand-the-risks-but-there-is-a-sense-of-taking-it-easy-oh-i-can-pay-later/1cecb5cbj
1247411987	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	-0.90744101633394	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602163000	https://www.irishtimes.com/business/economy/2025/06/02/eu-warns-it-could-accelerate-retaliatory-tariffs-over-us-duties/
1247411988	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	020	020	02	1	3.0	3	1	3	-0.90744101633394	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602163000	https://www.irishtimes.com/business/economy/2025/06/02/eu-warns-it-could-accelerate-retaliatory-tariffs-over-us-duties/
1247411989	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411990	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								ITA	ITALY	ITA								1	040	040	04	1	1.0	2	1	2	3.98230088495575	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411991	20250526	202505	2025	2025.4000	IRLREL	WATERFORD	IRL								ITA	ROME	ITA								1	040	040	04	1	1.0	6	1	6	3.98230088495575	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411992	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411993	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411994	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRLREL	WATERFORD	IRL								1	040	040	04	1	1.0	6	1	6	3.98230088495575	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	4	Lismore, Waterford, Ireland	EI	EI27	18306	52.1367	-7.93083	-1504234	20250602163000	https://www.waterford-news.ie/news/a-very-personal-moment-waterfords-bishop-cullinan-meets-with-pope-leo-in-rome_arid-59942.html
1247411995	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			COP	SECURITY OFFICIAL						COP			1	016	016	01	1	-2.0	8	4	8	-7.21505361988187	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.yahoo.com/news/fourth-man-arrested-over-fires-160325420.html
1247411996	20250526	202505	2025	2025.4000	MYS	KUALA LUMPUR	MYS																		1	046	046	04	1	7.0	2	1	2	3.70860927152318	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234347&language=en
1247411997	20250526	202505	2025	2025.4000	MYS	KUALA LUMPUR	MYS																		1	046	046	04	1	7.0	6	1	6	3.70860927152318	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234347&language=en
1247411998	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			COP	SECURITY OFFICIAL						COP			0	016	016	01	1	-2.0	4	2	4	-7.17982282565679	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://isp.netscape.com/news/world/story/0001/20250602/0371f20c4608b684ecec328fbb320a58
1247411999	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			COP	SECURITY OFFICIAL						COP			1	016	016	01	1	-2.0	28	4	28	-7.22008659048545	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.yahoo.com/news/fourth-man-arrested-over-fires-160325420.html
1247412000	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	125	125	12	3	-5.0	7	1	7	-2.01207243460765	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602163000	https://www.infowars.com/posts/russia-ukraine-fail-to-make-major-progress-at-peace-talks-in-turkey
1247412001	20250526	202505	2025	2025.4000	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-3.94045534150613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412002	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								LBNCVL	LEBANESE	LBN					CVL			1	190	190	19	4	-10.0	6	1	6	-9.30232558139535	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	1	Israel	IS	IS		31.5	34.75	IS	20250602163000	https://www.middleeastmonitor.com/20250602-1-killed-1-injured-in-new-israeli-strike-on-southern-lebanon/
1247412003	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								LBNCVL	LEBANON	LBN					CVL			1	190	190	19	4	-10.0	4	1	4	-9.30232558139535	4	Houla, Nabatî, Lebanon	LE	LE07	18314	33.2092	35.515	-804489	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602163000	https://www.middleeastmonitor.com/20250602-1-killed-1-injured-in-new-israeli-strike-on-southern-lebanon/
1247412004	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	-1.47058823529412	0								4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	4	Mamelodi, Gauteng, South Africa	SF	SF06	77339	-25.713	28.3653	-1256572	20250602163000	https://www.kickoff.com/sa-news/caf-champions-league/sundowns-cup-finals-failures-over-the-years-detailed
1247412005	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	4	1	4	1.18443316412859	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602163000	https://it-online.co.za/2025/06/02/how-city-of-joburg-innovated-to-keep-the-lights-on/
1247412006	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	1	1	1	-0.81967213114754	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.artnews.com/art-news/news/tate-and-national-portrait-gallery-buy-work-by-britains-caravaggio-banksys-lighthouse-mural-defaced-paris-holocaust-museum-vandalized-morning-links-for-june-2-2025-1234744031/
1247412007	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	1	1	1	-0.81967213114754	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602163000	https://www.artnews.com/art-news/news/tate-and-national-portrait-gallery-buy-work-by-britains-caravaggio-banksys-lighthouse-mural-defaced-paris-holocaust-museum-vandalized-morning-links-for-june-2-2025-1234744031/
1247412008	20250602	202506	2025	2025.4164											AUSGOV	AUSTRALIA	AUS					GOV			1	036	036	03	1	4.0	2	1	2	2.81124497991968	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602163000	https://www.sbs.com.au/language/hindi/en/podcast-episode/australian-defence-minister-richard-marles-is-visiting-india-this-week-but-why/62x8i6sp6
1247412009	20250602	202506	2025	2025.4164											AUSGOV	AUSTRALIAN	AUS					GOV			1	036	036	03	1	4.0	4	1	4	2.81124497991968	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602163000	https://www.sbs.com.au/language/hindi/en/podcast-episode/australian-defence-minister-richard-marles-is-visiting-india-this-week-but-why/62x8i6sp6
1247412010	20250602	202506	2025	2025.4164											BRA	FORTALEZA	BRA								1	063	063	06	2	7.4	1	1	1	-5.16836335160532	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250602163000	https://www.yahoo.com/news/worcester-father-4-month-old-143106847.html
1247412011	20250602	202506	2025	2025.4164											BUS	SERVER						BUS			1	042	042	04	1	1.9	10	1	10	-0.89820359281437	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250602163000	https://wccftech.com/dune-awakening-surprisingly-adds-private-servers-at-launch/
