GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248854676	20240610	202406	2024	2024.4384	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.22869955156951	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610144500	https://bismarcktribune.com/news/local/crime-courts/article_0da4547a-3d62-4018-9be3-72baf382575e.html
1248854677	20240610	202406	2024	2024.4384	MED	TELECOM						MED													1	111	111	11	3	-2.0	10	1	10	-0.64308681672025	4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	0								4	Lough Ree, Longford, Ireland	EI	EI18	18307	53.5333	-7.96667	-1505287	20250610144500	https://www.westmeathindependent.ie/2025/06/10/approval-granted-for-controversial-24-metre-telecom-mast-in-glasson/
1248854678	20250511	202505	2025	2025.3589	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	010	010	01	1	0.0	2	1	2	-5.74534161490683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854679	20250511	202505	2025	2025.3589	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	010	010	01	1	0.0	8	1	8	-5.74534161490683	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854680	20250511	202505	2025	2025.3589	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	111	111	11	3	-2.0	2	1	2	-5.74534161490683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854681	20250511	202505	2025	2025.3589	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	111	111	11	3	-2.0	2	1	2	-5.74534161490683	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854682	20250511	202505	2025	2025.3589	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	111	111	11	3	-2.0	6	1	6	-5.74534161490683	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854683	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-3.15315315315315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610144500	https://www.ynetnews.com/article/rycv0qsqlg
1248854684	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	111	111	11	3	-2.0	1	1	1	-3.15315315315315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610144500	https://www.ynetnews.com/article/rycv0qsqlg
1248854685	20250511	202505	2025	2025.3589	HUN	HUNGARIAN	HUN								COP	PRISON						COP			0	080	080	08	2	5.0	8	1	8	-6.00858369098712	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250610144500	https://cyprus-mail.com/2025/06/10/north-minister-promises-reciprocal-arrests-over-turkish-cypriot-property
1248854686	20250511	202505	2025	2025.3589	REL	ABBOT									CVL	NEIGHBOURHOOD						CVL			1	173	173	17	4	-5.0	5	1	5	-4.54545454545455	0								0								0								20250610144500	https://www.cambridge-news.co.uk/news/local-news/graffiti-vandal-claimed-street-artist-31826476
1248854687	20250603	202506	2025	2025.4192											ISRGOV	ISRAEL	ISR					GOV			1	046	046	04	1	7.0	10	1	10	-5.42635658914729	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610144500	https://indianexpress.com/article/world/uk-allies-decide-to-sanction-israeli-ministers-unacceptable-says-tel-aviv-10058902/
1248854688	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	0.20408163265306	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-06-10/kvnf-regional-newscast-june-2025
1248854689	20250603	202506	2025	2025.4192	COP	PRISON						COP													1	180	180	18	4	-9.0	10	1	10	0.20408163265306	3	Ouray County, Colorado, United States	US	USCO	CO091	38.15	-107.767	198161	0								3	Ouray County, Colorado, United States	US	USCO		38.15	-107.767	198161	20250610144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-06-10/kvnf-regional-newscast-june-2025
1248854690	20250603	202506	2025	2025.4192	ESP	BARCELONA	ESP								GBR	LIVERPOOL	GBR								1	040	040	04	1	1.0	8	1	8	1.81818181818181	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610144500	https://www.thisisanfield.com/2025/06/luis-diaz-has-leaked-liverpool-transfer-promise-to-barcelona-spanish-report/
1248854691	20250603	202506	2025	2025.4192	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	010	010	01	1	0.0	1	1	1	-5.74534161490683	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854692	20250603	202506	2025	2025.4192	GBR	LIVERPOOL	GBR								ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	1.81818181818181	1	Saudi Arabia	SA	SA		25	45	SA	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610144500	https://www.thisisanfield.com/2025/06/luis-diaz-has-leaked-liverpool-transfer-promise-to-barcelona-spanish-report/
1248854693	20250603	202506	2025	2025.4192	GBR	LIVERPOOL	GBR								ESP	BARCELONA	ESP								1	040	040	04	1	1.0	6	1	6	1.81818181818181	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610144500	https://www.thisisanfield.com/2025/06/luis-diaz-has-leaked-liverpool-transfer-promise-to-barcelona-spanish-report/
1248854694	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USA	COLORADO	USA								0	042	042	04	1	1.9	6	1	6	0.20408163265306	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-06-10/kvnf-regional-newscast-june-2025
1248854695	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								GOV	CABINET						GOV			1	111	111	11	3	-2.0	2	1	2	-5.74534161490683	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854696	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								GOV	CABINET						GOV			1	111	111	11	3	-2.0	2	1	2	-5.74534161490683	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854697	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV													1	046	046	04	1	7.0	10	1	10	-5.42635658914729	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610144500	https://indianexpress.com/article/world/uk-allies-decide-to-sanction-israeli-ministers-unacceptable-says-tel-aviv-10058902/
1248854698	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			GOV	CABINET						GOV			1	111	111	11	3	-2.0	6	1	6	-5.74534161490683	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610144500	https://www.politico.eu/article/uk-lammy-sanction-israel-ministers-gaza-comments-ben-gvir-smotrich/
1248854699	20250603	202506	2025	2025.4192	JEWCVL	JEWISH				JEW		CVL			USA	AMERICAN	USA								0	130	130	13	3	-4.4	8	1	8	-8.48886213124627	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610144500	https://patriotpost.us/opinion/117998-storm-clouds-gathering-2025-06-10
1248854700	20250603	202506	2025	2025.4192	JEWCVL	JEWISH				JEW		CVL			USA	AMERICAN	USA								0	130	130	13	3	-4.4	2	1	2	-8.48886213124627	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250610144500	https://patriotpost.us/opinion/117998-storm-clouds-gathering-2025-06-10
1248854701	20250603	202506	2025	2025.4192	MDV	MALE	MDV								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0.59676044330775	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610144500	https://torontosun.com/news/world/male-blood-found-where-3-sisters-in-washington-were-killed
1248854702	20250603	202506	2025	2025.4192	MLT	MALTA	MLT																		1	173	173	17	4	-5.0	3	1	3	-9.45330296127564	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	0								4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250610144500	https://www.maltatoday.com.mt/news/court_and_police/135372/maksar_gang_trial_accused_to_be_sentenced_later_today_1
1248854703	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	4	1	4	0.20408163265306	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610144500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-06-10/kvnf-regional-newscast-june-2025
1248854704	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MDV	MALE	MDV								1	036	036	03	1	4.0	1	1	1	0.59676044330775	1	Italy	IT	IT		42.833333	12.833333	IT	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Italy	IT	IT		42.833333	12.833333	IT	20250610144500	https://torontosun.com/news/world/male-blood-found-where-3-sisters-in-washington-were-killed
1248854705	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								MDV	MALE	MDV								1	036	036	03	1	4.0	2	1	2	0.59676044330775	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610144500	https://torontosun.com/news/world/male-blood-found-where-3-sisters-in-washington-were-killed
1248854706	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.52173913043479	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610144500	https://www.gillettenewsrecord.com/opinion/in_our_past/article_1923d504-f374-4f26-b56f-7a298de766fa.html
1248854707	20250609	202506	2025	2025.4356	FJI	FIJI	FJI								GOV	MONARCH						GOV			1	042	042	04	1	1.9	2	1	2	2.74841437632135	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250610144500	https://www.cambridge-news.co.uk/news/royals/royal-fans-just-learning-king-31825756
1248854708	20250609	202506	2025	2025.4356	GOV	MONARCH						GOV			FJI	FIJI	FJI								1	043	043	04	1	2.8	2	1	2	2.74841437632135	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250610144500	https://www.cambridge-news.co.uk/news/royals/royal-fans-just-learning-king-31825756
1248854709	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	MARINES						MIL			0	154	154	15	4	-7.2	8	1	8	-8.48886213124627	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610144500	https://patriotpost.us/opinion/117998-storm-clouds-gathering-2025-06-10
1248854710	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	020	020	02	1	3.0	2	1	2	-5.69620253164557	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610144500	https://www.latimes.com/california/newsletter/2025-06-10/whos-telling-the-truth-searching-for-a-shared-reality-amid-l-a-protests
1248854711	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	0841	084	08	2	7.0	2	1	2	-5.69620253164557	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610144500	https://www.latimes.com/california/newsletter/2025-06-10/whos-telling-the-truth-searching-for-a-shared-reality-amid-l-a-protests
1248854712	20250609	202506	2025	2025.4356	OPP	PROTESTER						OPP													0	0841	084	08	2	7.0	2	1	2	-5.69620253164557	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610144500	https://www.latimes.com/california/newsletter/2025-06-10/whos-telling-the-truth-searching-for-a-shared-reality-amid-l-a-protests
1248854713	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV			MIL	MARINES						MIL			0	154	154	15	4	-7.2	2	1	2	-8.48886213124627	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610144500	https://patriotpost.us/opinion/117998-storm-clouds-gathering-2025-06-10
1248854714	20250610	202506	2025	2025.4384											ARE	DUBAI	ARE								0	042	042	04	1	1.9	2	1	2	-1.92644483362522	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610144500	https://www.dailyrecord.co.uk/news/scottish-news/fat-cat-uni-boss-who-35367127
1248854715	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	012	012	01	1	-0.4	5	1	5	-3.00653594771242	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610144500	https://tribune.com.pk/story/2550165/india-pushes-back-foreigners-into-bangladesh-sparking-human-rights-concerns
1248854716	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	052	052	05	1	3.5	10	1	10	-3.00653594771242	0								1	Bangladesh	BG	BG		24	90	BG	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250610144500	https://tribune.com.pk/story/2550165/india-pushes-back-foreigners-into-bangladesh-sparking-human-rights-concerns
1248854717	20250610	202506	2025	2025.4384											BGD	BRAHMANBARIA	BGD								1	190	190	19	4	-10.0	10	1	10	-9.17874396135266	0								0								0								20250610144500	https://www.thedailystar.net/news/bangladesh/news/clash-over-tissue-paper-roadside-eatery-leaves-15-injured-brahmanbaria-3913981
1248854718	20250610	202506	2025	2025.4384											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.00653594771242	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250610144500	https://tribune.com.pk/story/2550165/india-pushes-back-foreigners-into-bangladesh-sparking-human-rights-concerns
1248854719	20250610	202506	2025	2025.4384											BRB	BARBADOS	BRB								0	042	042	04	1	1.9	10	1	10	1.61917098445596	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250610144500	https://www.arts.ac.uk/colleges/london-college-of-communication/stories/from-london-to-barbados-how-a-windrush-documentary-helped-one-lcc-student-reconnect-with-his-caribbean-heritage
1248854720	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	013	013	01	1	0.4	3	1	3	4.48430493273543	0								4	Solwezi, Eastern, Zambia	ZA	ZA06	14982	-12.1688	26.3894	-2305157	4	Solwezi, Eastern, Zambia	ZA	ZA06	14982	-12.1688	26.3894	-2305157	20250610144500	https://www.proactiveinvestors.com/companies/news/1072700/midnight-sun-mining-appoints-new-exploration-chief-for-solwezi-1072700.html
1248854721	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-0.67567567567568	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610144500	https://www.richmond-news.com/national-news/government-failed-to-follow-procurement-security-rules-in-gcstrategies-10786478
1248854722	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	2.18978102189781	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610144500	https://www.winnipegfreepress.com/canada/2025/06/10/government-failed-to-follow-procurement-security-rules-in-gcstrategies
1248854723	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	031	031	03	1	5.2	10	1	10	-1.25	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610144500	https://infotel.ca/newsitem/national/cp621056593
1248854724	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	141	141	14	3	-6.5	10	1	10	1.86915887850467	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610144500	https://www.westmeathindependent.ie/2025/06/10/shines-guesthouse-clarifies-position-on-asylum-seeker-link/
1248854725	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	040	040	04	1	1.0	10	1	10	3.55932203389831	0								4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	4	Medicine Hat, Alberta, Canada	CA	CA01	12520	50.0333	-110.683	-569088	20250610144500	https://medicinehatnews.com/news/local-news/2025/06/10/city-ready-to-capitalize-on-military-spending-hike/
