GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248242096	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.03045685279188	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	0								3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250606151500	https://www.berkshireeagle.com/news/central_berkshires/peru-to-vote-on-carrying-firearms-in-town-hall/article_ee8261cf-ab26-4702-b764-509e03fe830b.html
1248242097	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								PERCVL	PERU	PER					CVL			1	120	120	12	3	-4.0	1	1	1	2.03045685279188	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250606151500	https://www.berkshireeagle.com/news/central_berkshires/peru-to-vote-on-carrying-firearms-in-town-hall/article_ee8261cf-ab26-4702-b764-509e03fe830b.html
1248242098	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								PERCVL	PERU	PER					CVL			1	120	120	12	3	-4.0	3	1	3	2.03045685279188	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	1	Peru	PE	PE		-10	-76	PE	3	Hinsdale, Massachusetts, United States	US	USMA	MA003	42.4387	-73.1254	607472	20250606151500	https://www.berkshireeagle.com/news/central_berkshires/peru-to-vote-on-carrying-firearms-in-town-hall/article_ee8261cf-ab26-4702-b764-509e03fe830b.html
1248242099	20250507	202505	2025	2025.3479	ARE	ABU DHABI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	043	043	04	1	2.8	4	2	4	-0.702385743936995	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606151500	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/US-UAE-multi-billion-dollar-AI-data-campus-deal-far-from-finalised-sources-say-50180289/
1248242100	20250507	202505	2025	2025.3479	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	4	2	4	-0.702385743936995	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606151500	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/US-UAE-multi-billion-dollar-AI-data-campus-deal-far-from-finalised-sources-say-50180289/
1248242101	20250507	202505	2025	2025.3479	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	12	2	12	-0.702385743936995	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606151500	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/US-UAE-multi-billion-dollar-AI-data-campus-deal-far-from-finalised-sources-say-50180289/
1248242102	20250507	202505	2025	2025.3479	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	182	182	18	4	-9.5	2	1	2	-7.14285714285714	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250606151500	https://www.dumbartonreporter.co.uk/news/trendingacrossscotland/25219830.parents-knives-walk-rescheduled-glasgow/
1248242103	20250507	202505	2025	2025.3479	SPY	INTELLIGENCE						SPY			IRN	IRAN	IRN								1	026	026	02	1	4.0	2	1	2	-7.98045602605864	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606151500	https://www.occrp.org/en/news/tell-him-to-stop-iran-targets-families-to-silence-journalists-abroad
1248242104	20250507	202505	2025	2025.3479	SPY	INTELLIGENCE						SPY			IRNMED	IRANIAN	IRN					MED			1	026	026	02	1	4.0	8	1	8	-7.98045602605864	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606151500	https://www.occrp.org/en/news/tell-him-to-stop-iran-targets-families-to-silence-journalists-abroad
1248242105	20250507	202505	2025	2025.3479	USA	MINNESOTA	USA								COP	TROOPER						COP			0	173	173	17	4	-5.0	5	1	5	-2.04081632653061	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250606151500	https://www.lawofficer.com/federal-agent-charged-with-production-of-child-sexual-abuse-material/
1248242106	20250507	202505	2025	2025.3479	USA	MINNESOTA	USA								COP	TROOPER						COP			0	173	173	17	4	-5.0	5	1	5	-2.04081632653061	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606151500	https://www.lawofficer.com/federal-agent-charged-with-production-of-child-sexual-abuse-material/
1248242107	20250507	202505	2025	2025.3479	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	3	1	3	-1.94174757281553	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242108	20250507	202505	2025	2025.3479	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	3	1	3	-1.94174757281553	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242109	20250507	202505	2025	2025.3479	USAGOV	OREGON	USA					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-1.94174757281553	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242110	20250507	202505	2025	2025.3479	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-1.94174757281553	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242111	20250507	202505	2025	2025.3479	USAGOV	OREGON	USA					GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	2	1	2	-1.94174757281553	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242112	20250507	202505	2025	2025.3479	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	071	071	07	2	7.4	1	1	1	-1.94174757281553	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606151500	https://tdn.com/news/local/government-politics/article_dce2f10c-19d4-4339-9966-a016a8fb8ec4.html
1248242113	20250530	202505	2025	2025.4110	CAN	TORONTO	CAN								NZLREL	AUCKLAND	NZL								1	173	173	17	4	-5.0	10	1	10	-5.26315789473684	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606151500	https://www.thenorthernecho.co.uk/news/25218154.bishop-auckland-man-stole-socks-tk-maxx-worth-50/
1248242114	20250530	202505	2025	2025.4110	GHA	GHANA	GHA								GOV	MINISTRY						GOV			0	057	057	05	1	8.0	10	1	10	5.55555555555556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606151500	https://www.ghanaweb.com/GhanaHomePage/business/Sam-George-assures-of-steady-telecommunications-services-amidst-1billion-Ghana-UAE-Innovation-Hub-deal-1986960
1248242115	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			GHA	GHANA	GHA								0	057	057	05	1	8.0	10	1	10	5.55555555555556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606151500	https://www.ghanaweb.com/GhanaHomePage/business/Sam-George-assures-of-steady-telecommunications-services-amidst-1billion-Ghana-UAE-Innovation-Hub-deal-1986960
1248242116	20250530	202505	2025	2025.4110	GOV	MINISTRY						GOV			GHA	GHANA	GHA								0	120	120	12	3	-4.0	10	1	10	5.55555555555556	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250606151500	https://www.ghanaweb.com/GhanaHomePage/business/Sam-George-assures-of-steady-telecommunications-services-amidst-1billion-Ghana-UAE-Innovation-Hub-deal-1986960
1248242117	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	3	1	3	-4.32432432432433	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250606151500	https://conservativehq.com/post/trumps-needed-travel-ban-2-0
1248242118	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	2	1	2	-4.32432432432433	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606151500	https://conservativehq.com/post/trumps-needed-travel-ban-2-0
1248242119	20250606	202506	2025	2025.4274											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	2	1	2	-0.69252077562327	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606151500	https://www.yahoo.com/news/us-uae-multi-billion-dollar-144937498.html
1248242120	20250606	202506	2025	2025.4274											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	18	2	18	-0.703481851527409	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606151500	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/US-UAE-multi-billion-dollar-AI-data-campus-deal-far-from-finalised-sources-say-50180289/
1248242121	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	-0.3178639542276	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606151500	https://www.investegate.co.uk/announcement/rns/rosebank-industries-plc--rose/results-of-the-institutional-capital-raise/8917960
1248242122	20250606	202506	2025	2025.4274											BGD	RAJSHAHI	BGD								1	042	042	04	1	1.9	5	1	5	0.40160642570281	0								0								0								20250606151500	https://www.bssnews.net/business/280707
1248242123	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-8.26972010178117	0								4	Nachol, Rajshahi, Bangladesh	BG	BG83	17955	24.729	88.4259	-2737887	4	Nachol, Rajshahi, Bangladesh	BG	BG83	17955	24.729	88.4259	-2737887	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242124	20250606	202506	2025	2025.4274											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	2	1	2	-8.26972010178117	0								4	Nachol, Rajshahi, Bangladesh	BG	BG83	17955	24.729	88.4259	-2737887	4	Nachol, Rajshahi, Bangladesh	BG	BG83	17955	24.729	88.4259	-2737887	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242125	20250606	202506	2025	2025.4274											BGDLAB	BANGLADESH	BGD					LAB			0	190	190	19	4	-10.0	1	1	1	-8.26972010178117	0								4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250606151500	https://www.dnaindia.com/world/report-will-muhammad-yunus-face-icc-trial-for-targeted-killings-genocide-human-rights-group-planning-3157486
1248242126	20250606	202506	2025	2025.4274											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-3.39285714285714	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606151500	https://www.yahoo.com/news/trump-epstein-documents-elon-musks-140751827.html
1248242127	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	031	031	03	1	5.2	6	1	6	-3.72093023255814	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606151500	https://www.the-star.co.ke/news/world/2025-06-06-trump-considering-selling-his-tesla-after-row-with-musk
1248242128	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	-1.15606936416185	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606151500	https://www.topspeed.com/ram-ceo-hints-at-more-v8s/
1248242129	20250606	202506	2025	2025.4274											BUS	BUSINESS LEADER						BUS			1	042	042	04	1	1.9	6	1	6	2.92056074766355	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606151500	https://www.foodmanufacture.co.uk/Article/2025/06/06/26-experts-appointed-to-fsa-scientific-advisory-committees/
1248242130	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	3	1	3	-0.0778816199377004	0								3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	3	Fort Lewis College, Colorado, United States	US	USCO		37.275	-107.87	184170	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242131	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	1	1	1	-0.0778816199377004	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606151500	https://www.durangoherald.com/articles/durango-residents-mixed-on-oft-overlooked-street-features/
1248242132	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	3.90070921985816	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606151500	https://www.ksl.com:443/article/51325763/popular-southern-utah-bakery-acquired-setting-up-expansion-to-wasatch-front
1248242133	20250606	202506	2025	2025.4274											BUS	WAITER						BUS			1	100	100	10	3	-5.0	6	1	6	-4.44104134762634	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606151500	https://www.thetimes.com/uk/law/article/diner-blamed-runaway-chocolate-truffle-after-restaurant-slip-lcvt5w59d
1248242134	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.952380952380955	0								4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	4	Orillia, Ontario, Canada	CA	CA08	12681	44.6	-79.4167	-570717	20250606151500	https://www.thepeterboroughexaminer.com/news/peterborough-region/st-andrews-church-stothart-farmhouse-up-for-potential-heritage-designations/article_57f3fb20-6feb-5032-8179-9bc197b56fca.html
1248242135	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.952380952380955	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250606151500	https://www.thepeterboroughexaminer.com/news/peterborough-region/st-andrews-church-stothart-farmhouse-up-for-potential-heritage-designations/article_57f3fb20-6feb-5032-8179-9bc197b56fca.html
1248242136	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	100	100	10	3	-5.0	4	1	4	-4.36046511627907	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606151500	https://tdn.com/news/local/crime-courts/article_6c5ac2f8-9826-4b73-8e95-8859b1156dcd.html
1248242137	20250606	202506	2025	2025.4274											CANCOP	TORONTO	CAN					COP			1	190	190	19	4	-10.0	6	1	6	-5.55555555555556	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606151500	https://toronto.citynews.ca/2025/06/06/one-person-dead-scarborough-house-fire/
1248242138	20250606	202506	2025	2025.4274											CHL	CHILE	CHL								1	190	190	19	4	-10.0	15	1	10	-4.40060698027314	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250606151500	https://www.yahoo.com/news/missing-merluza-chiles-battle-save-142927349.html
1248242139	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								0	080	080	08	2	5.0	5	1	5	0.36529680365296	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606151500	https://www.agweek.com/business/markets/who-is-buying-u-s-grain
1248242140	20250606	202506	2025	2025.4274											COL	COLOMBIA	COL								1	128	128	12	3	-5.0	5	1	5	-5.88235294117647	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250606151500	https://latinnews.com/component/k2/item/106025.html
1248242141	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-20.1388888888889	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606151500	https://toronto.citynews.ca/2025/06/06/toronto-man-charged-assault/
1248242142	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-8.27067669172932	0								3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	3	Linn County, Iowa, United States	US	USIA		42.0667	-91.6002	465245	20250606151500	https://600wmtradio.iheart.com/content/2025-06-06-first-anniversary-of-quadruple-murder-in-eastern-iowa/
1248242143	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-8.27067669172932	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250606151500	https://600wmtradio.iheart.com/content/2025-06-06-first-anniversary-of-quadruple-murder-in-eastern-iowa/
