GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506471	20250601	202506	2025	2025.4137	GOV	KING						GOV													1	040	040	04	1	1.0	6	1	6	3.24449594438007	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506472	20250601	202506	2025	2025.4137	GOV	KING						GOV			DNK	DENMARK	DNK								1	040	040	04	1	1.0	2	1	2	3.24449594438007	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506473	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.46875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749463/Gaza-bound-aid-flotilla-Madleen-enters-Egypt-Israel-threatens-to-block-it-from-entering-Gaza
1248506474	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-5.46875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749463/Gaza-bound-aid-flotilla-Madleen-enters-Egypt-Israel-threatens-to-block-it-from-entering-Gaza
1248506475	20250601	202506	2025	2025.4137	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506476	20250601	202506	2025	2025.4137	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506477	20250601	202506	2025	2025.4137	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								1	193	193	19	4	-10.0	1	1	1	-3.34928229665072	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506478	20250601	202506	2025	2025.4137	ZAF	JOHANNESBURG	ZAF								AFR	AFRICA	AFR								1	193	193	19	4	-10.0	1	1	1	-3.34928229665072	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608144500	https://www.ewn.co.za/2025/06/08/murdered-ifp-deputy-chief-whip-sithole-to-be-laid-to-rest-in-nkandla
1248506479	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			0	031	031	03	1	5.2	10	1	10	-3.13432835820896	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250608144500	https://indianexpress.com/article/cities/mumbai/tender-cold-chain-equipment-maharashtra-health-dept-scam-probe-10055262/
1248506480	20250608	202506	2025	2025.4329											BUS	COMPANIES						BUS			0	060	060	06	2	6.0	8	1	8	-1.5693112467306	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608144500	https://www.yahoo.com/news/why-healthcare-gets-hit-hardest-133000438.html
1248506481	20250608	202506	2025	2025.4329											BUS	EXPORTER						BUS			1	061	061	06	2	6.4	3	1	3	-1.27906976744186	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608144500	https://indianexpress.com/article/business/copper-wire-tube-imports-multi-year-highs-10055250/
1248506482	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-6.32911392405063	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250608144500	https://www.swiftcurrentonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1248506483	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-6.32911392405063	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250608144500	https://www.swiftcurrentonline.com/articles/heidt-arrested-by-rcmp-in-coutts-as-saskatchewans-most-wanted-list-leads-to-more-captures
1248506484	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-6.13333333333333	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608144500	https://www.news18.com/india/delhi-shocker-woman-found-strangled-in-paharganj-hotel-bathroom-partner-held-9374787.html
1248506485	20250608	202506	2025	2025.4329											COP	PRISON						COP			1	043	043	04	1	2.8	6	1	6	-5.4945054945055	0								4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	4	Bahr El Ghazal, Wilayat Gharb Bahr al Ghazal, South Sudan	OD	OD09	37133	7.77555	27.6617	-3355	20250608144500	https://www.radiotamazuj.org/en/news/article/ill-release-him-governor-uber-reverses-on-jailed-critic
1248506486	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	4.90405117270789	0								4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	4	Kalda, Queensland, Australia	AS	AS04	40197	-19.7333	142.883	11458261	20250608144500	https://www.miragenews.com/honours-highlight-laws-vital-role-1474215/
1248506487	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-4.65116279069768	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608144500	https://www.cleveland19.com/2025/06/08/stow-police-looking-child-accused-harming-goose-goslings/
1248506488	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	3	1	3	7.98898071625345	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608144500	https://bulawayo24.com/index-id-news-sc-national-byo-253770.html
1248506489	20250608	202506	2025	2025.4329											DNK	DENMARK	DNK								0	0841	084	08	2	7.0	2	1	2	3.24449594438007	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506490	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	4.46096654275093	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250608144500	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/berkeley-county-students-among-graduates-at-lowcountry-connections-academy/article_267208e1-18d6-4f81-8752-78b0ecde0dad.html
1248506491	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	4.46096654275093	0								3	Berkeley County, South Carolina, United States	US	USSC		33.1835	-79.9498	1247985	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250608144500	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/berkeley-county-students-among-graduates-at-lowcountry-connections-academy/article_267208e1-18d6-4f81-8752-78b0ecde0dad.html
1248506492	20250608	202506	2025	2025.4329											EST	ESTONIA	EST								1	043	043	04	1	2.8	2	1	2	0.90991810737033	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-estonia-banks-on-e-residency-to-lure-entrepreneurs/
1248506493	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	040	040	04	1	1.0	4	1	4	1.20192307692308	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608144500	https://www.israelnationalnews.com/news/409605
1248506494	20250608	202506	2025	2025.4329											EUR	EUROPE	EUR								1	040	040	04	1	1.0	1	1	1	1.20192307692308	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608144500	https://www.israelnationalnews.com/news/409605
1248506495	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	4	1	4	1.67130919220056	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250608144500	https://www.romfordrecorder.co.uk/news/25221668.maldon-makes-buzzing-weekend-trip-havering/
1248506496	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.40350877192982	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608144500	https://www.news18.com/india/chintan-shivir-2-0-in-chhattisgarh-ministers-to-learn-reflect-share-experiences-ws-l-9374870.html
1248506497	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	1.40350877192982	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250608144500	https://www.news18.com/india/chintan-shivir-2-0-in-chhattisgarh-ministers-to-learn-reflect-share-experiences-ws-l-9374870.html
1248506498	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	6	1	6	0	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506499	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	4	1	4	0	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250608144500	https://www.thisdaylive.com/2025/06/08/flooding-zulum-shehu-of-borno-urge-fg-to-accelerate-n80bn-rehabilitation-work-on-alau-dam/
1248506500	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	043	043	04	1	2.8	4	1	4	3.24449594438007	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506501	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	043	043	04	1	2.8	1	1	1	3.24449594438007	0								1	Denmark	DA	DA		56	10	DA	1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506502	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	8.17120622568093	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608144500	https://dunyanews.tv/en/Pakistan/888317-erdogan-reaffirms-turkiyes-resolute-support-to-pakistan
1248506503	20250608	202506	2025	2025.4329											GOV	KING						GOV			0	0841	084	08	2	7.0	6	1	6	3.24449594438007	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506504	20250608	202506	2025	2025.4329											GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	100	100	10	3	-5.0	2	1	2	-4.16666666666667	0								4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250608144500	https://www.gazetaexpress.com/en/Koci--a-former-member-of-the-unit--has-been-detained-by-Serbian-authorities-and-questioned-in-the-Banjska-case./
1248506505	20250608	202506	2025	2025.4329											GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	100	100	10	3	-5.0	8	1	8	-4.16666666666667	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608144500	https://www.gazetaexpress.com/en/Koci--a-former-member-of-the-unit--has-been-detained-by-Serbian-authorities-and-questioned-in-the-Banjska-case./
1248506506	20250608	202506	2025	2025.4329											GOV	MINIST						GOV			1	112	112	11	3	-2.0	6	1	6	-4.70588235294118	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250608144500	https://www.radiotamazuj.org/en/news/article/south-sudan-police-chief-warns-officers-against-corruption
1248506507	20250608	202506	2025	2025.4329											GOV	REGIME						GOV			0	130	130	13	3	-4.4	6	1	6	-7.3873121869783	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749451/spider-web-unraveled-netanyahu-genocidal-war-gaza-rips-open-zionist-entity
1248506508	20250608	202506	2025	2025.4329											GOV	REGIME						GOV			1	190	190	19	4	-10.0	3	1	3	-15.6626506024096	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749462/The-Israeli-regime-battlefield-losses
1248506509	20250608	202506	2025	2025.4329											GOVLAB	MINIST OF LABOR						GOV	LAB		0	042	042	04	1	1.9	20	1	20	-1.45310435931308	0								1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250608144500	https://www.gazetaexpress.com/en/pse-po-kerkohet-rikthimi-i-ministrise-se-mireqenies-sociale/
1248506510	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	2	1	2	-5.77281191806331	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749449/Munir-al-Bursh-Gaza-Health-Ministry-Israeli-forces-ethnic-cleansing-Palestinians-seize-European-Hospital-Nasser-Assualt
1248506511	20250608	202506	2025	2025.4329											IDNREL	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	0.98039215686275	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250608144500	https://en.antaranews.com/news/358369/ri-govt-lauds-officers-hard-work-during-peak-of-hajj
1248506512	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								1	017	017	01	1	0.0	4	1	4	5.04731861198738	0								4	Kilmore, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.22806	419277	4	Kilmore, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.22806	419277	20250608144500	https://www.anglocelt.ie/2025/06/08/calling-all-springsteen-fans/
1248506513	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-2.12765957446808	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.yahoo.com/news/israel-orders-military-stop-greta-131747549.html
1248506514	20250608	202506	2025	2025.4329											ISRGOV	ISRAELI	ISR					GOV			1	030	030	03	1	4.0	6	1	6	-5.46875	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749463/Gaza-bound-aid-flotilla-Madleen-enters-Egypt-Israel-threatens-to-block-it-from-entering-Gaza
1248506515	20250608	202506	2025	2025.4329											ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	1.20192307692308	0								4	Ravello, Campania, Italy	IT	IT04	18333	40.65	14.6167	-126145	4	Ravello, Campania, Italy	IT	IT04	18333	40.65	14.6167	-126145	20250608144500	https://www.israelnationalnews.com/news/409605
1248506516	20250608	202506	2025	2025.4329											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	1.20192307692308	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250608144500	https://www.israelnationalnews.com/news/409605
1248506517	20250608	202506	2025	2025.4329											LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-1.05124835742444	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608144500	https://www.orlandosentinel.com/2025/06/08/commentary-how-does-disability-care-look-for-people-on-long-waitlist-for-services/
1248506518	20250608	202506	2025	2025.4329											LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	5	1	5	-1.32382892057026	0								3	Long Island, Alabama, United States	US	USAL		34.9737	-85.6711	154472	3	Long Island, Alabama, United States	US	USAL		34.9737	-85.6711	154472	20250608144500	https://www.longislandpress.com/2025/06/08/all-things-real-estate-is-it-the-calm-before-the-storm-or-continued-easy-sailing/
1248506519	20250608	202506	2025	2025.4329											LEG	LEGISLATOR						LEG			0	100	100	10	3	-5.0	10	1	10	-2.17706821480406	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608144500	https://www.courant.com/2025/06/08/opinion-connecticut-history-preservation-faces-a-very-big-threat/
