GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954251	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	020	020	02	1	3.0	10	1	10	2.8322440087146	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525133000	https://newsghana.com.gh/lets-demonstrate-support-for-africa-trade-through-papss-as-africa-commemorates-au-day-prudential-bank-executive-head/
1245954252	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	-6.90954773869347	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245954253	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	040	040	04	1	1.0	5	1	5	3.601108033241	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.centralchronicle.com/putin-says-russia-will-boost-its-africa-ties-for-a-multipolar-world-order/
1245954254	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	046	046	04	1	7.0	5	1	5	3.601108033241	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525133000	https://www.centralchronicle.com/putin-says-russia-will-boost-its-africa-ties-for-a-multipolar-world-order/
1245954255	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			0	016	016	01	1	-2.0	8	1	8	-6.90954773869347	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245954256	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			0	016	016	01	1	-2.0	2	1	2	-6.90954773869347	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525133000	https://www.newstribune.com/news/2025/may/25/south-africa-police-minister-says-trump-twisted/
1245954257	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	-1.95121951219512	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525133000	https://arstechnica.com/science/2025/05/how-farmers-can-help-rescue-water-loving-birds/
1245954258	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	1.69204737732657	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525133000	https://screenrant.com/lilo-and-stitch-2025-remake-nani-casting-tia-carrere-return-response/
1245954259	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	4	1	4	-3.93996247654785	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525133000	https://timesofindia.indiatimes.com/india/together-in-fight-against-terrorism-all-party-mp-delegation-briefs-bahrain-on-cross-border-terror-seeks-support-after-pahalgam-attack/articleshow/121394017.cms
1245954260	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	1	1	1	-3.93996247654785	0								4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	4	Mahatma, Rajasthan, India	IN	IN24	17843	28.6293	75.071	10446865	20250525133000	https://timesofindia.indiatimes.com/india/together-in-fight-against-terrorism-all-party-mp-delegation-briefs-bahrain-on-cross-border-terror-seeks-support-after-pahalgam-attack/articleshow/121394017.cms
1245954261	20250525	202505	2025	2025.3973											CAN	CANADIAN	CAN								1	030	030	03	1	4.0	2	1	2	-1.76630434782609	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525133000	https://www.cp24.com/news/canada/2025/05/25/diver-finds-warship-bell-after-80-years-but-not-everyone-approves/
1245954262	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-1.35135135135136	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250525133000	https://www.castanetkamloops.net/news/Kelowna/552156/Still-about-14-spots-unoccupied-at-tent-city-as-Kelowna-s-homeless-population-grows
1245954263	20250525	202505	2025	2025.3973											CANCOP	TORONTO	CAN					COP			1	190	190	19	4	-10.0	6	1	6	-7.27272727272727	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525133000	https://www.cp24.com/news/2025/05/25/man-in-30s-hospitalized-after-shooting-in-north-york/
1245954264	20250525	202505	2025	2025.3973											CANMIL	CANADIAN	CAN					MIL			1	030	030	03	1	4.0	6	1	6	-1.76630434782609	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525133000	https://www.cp24.com/news/canada/2025/05/25/diver-finds-warship-bell-after-80-years-but-not-everyone-approves/
1245954265	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-0.279329608938548	0								4	Zhong Lun, Jiangxi, China	CH	CH03	13166	27.7864	115.388	11041628	4	Zhong Lun, Jiangxi, China	CH	CH03	13166	27.7864	115.388	11041628	20250525133000	https://www.legalbusinessonline.com:443/appointments/zhong-lun-bolsters-hk-office-senior-ma-hires-ropes-gray-kirkland
1245954266	20250525	202505	2025	2025.3973											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	5	1	5	-0.56561085972851	0								0								0								20250525133000	https://www.macombdaily.com/2025/05/25/judge-tosses-artists-effort-to-block-sale-demolition-of-sacred-heart-church/
1245954267	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-5.61797752808989	0								4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	4	Belize City, Belize, Belize	BH	BH01	5855	17.4833	-88.1833	-1148788	20250525133000	https://amandala.com.bz/news/family-court-driver-dies-in-road-accident/
1245954268	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-5.61797752808989	0								4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	4	Orange Walk, Orange Walk, Belize	BH	BH04	20818	18.0667	-88.55	-1149957	20250525133000	https://amandala.com.bz/news/family-court-driver-dies-in-road-accident/
1245954269	20250525	202505	2025	2025.3973											COP	DETECTIVE						COP			1	062	062	06	2	7.4	4	1	4	0	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525133000	https://www.dailyrecord.co.uk/tv/bbcs-new-drama-death-valley-35272964
1245954270	20250525	202505	2025	2025.3973											COP	DEPUTIES						COP			1	080	080	08	2	5.0	4	1	4	-6.5	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525133000	https://www.fox26houston.com/news/harris-county-shooting-basil-point-hector-reyes
1245954271	20250525	202505	2025	2025.3973											COP	DEPUTIES						COP			1	080	080	08	2	5.0	6	1	6	-6.5	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525133000	https://www.fox26houston.com/news/harris-county-shooting-basil-point-hector-reyes
1245954272	20250525	202505	2025	2025.3973											CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	5	1	5	-2.27272727272727	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/tag/donald-trump/
1245954273	20250525	202505	2025	2025.3973											CRM	ASSAILANT						CRM			1	173	173	17	4	-5.0	5	1	5	-7.0054945054945	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://dailystar.com.lb/israeli-embassy-staff-shot-museum-washington/
1245954274	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.24215246636771	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525133000	https://pembinavalleyonline.com/articles/big-trucks-lots-of-mud-loud-noises-at-the-miami-tractor-pull-and-mud-bog
1245954275	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.09568480300188	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525133000	https://www.presstv.ir/Detail/2025/05/25/748595/25-years-south-lebanon-liberation-khiam-legacy-enduring-spirit-resistance
1245954276	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	164	164	16	4	-7.0	8	1	8	-11.578947368421	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250525133000	https://timesofindia.indiatimes.com/city/ludhiana/factory-wall-collapse-kills-two-laborers-in-ludhiana/articleshow/121392687.cms
1245954277	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			1	164	164	16	4	-7.0	2	1	2	-11.578947368421	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250525133000	https://timesofindia.indiatimes.com/city/ludhiana/factory-wall-collapse-kills-two-laborers-in-ludhiana/articleshow/121392687.cms
1245954278	20250525	202505	2025	2025.3973											CVLCVL	POPULATION						CVL	CVL		0	100	100	10	3	-5.0	5	1	5	-9.29752066115706	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525133000	https://dailystar.com.lb/gaza-rescuers-10-dead-israel-new-operation/
1245954279	20250525	202505	2025	2025.3973											DEU	DEUTSCHE	DEU								0	010	010	01	1	0.0	10	1	10	-9.18032786885245	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525133000	https://www.newstribune.com/news/2025/may/25/woman-arrested-for-stabbing-attack-at-german/
1245954280	20250525	202505	2025	2025.3973											DEU	BERLIN	DEU								1	042	042	04	1	1.9	6	1	6	-0.21231422505308	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954281	20250525	202505	2025	2025.3973											DEU	BERLIN	DEU								1	042	042	04	1	1.9	2	1	2	-0.21231422505308	0								1	Austria	AU	AU		47.333333	13.333333	AU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954282	20250525	202505	2025	2025.3973											DEU	BERLIN	DEU								1	060	060	06	2	6.0	8	1	8	-0.21231422505308	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954283	20250525	202505	2025	2025.3973											DEU	BERLIN	DEU								1	060	060	06	2	6.0	2	1	2	-0.21231422505308	0								1	Austria	AU	AU		47.333333	13.333333	AU	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525133000	https://www.dailymail.co.uk/tvshowbiz/article-14747625/Ana-Armas-queensland-snakes-eden.html
1245954284	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	1.69204737732657	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250525133000	https://screenrant.com/lilo-and-stitch-2025-remake-nani-casting-tia-carrere-return-response/
1245954285	20250525	202505	2025	2025.3973											FIN	FINN	FIN								1	036	036	03	1	4.0	10	1	10	-6.55737704918033	0								0								0								20250525133000	https://www.fox32chicago.com/news/ex-bolingbrook-teacher-arrested
1245954286	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	8.44277673545967	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250525133000	https://www.dailyrecord.co.uk/scotland-now/scots-michelin-star-chef-opens-35284022
1245954287	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	8.44277673545967	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525133000	https://www.dailyrecord.co.uk/scotland-now/scots-michelin-star-chef-opens-35284022
1245954288	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	13	1	8	8.44277673545967	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250525133000	https://www.dailyrecord.co.uk/scotland-now/scots-michelin-star-chef-opens-35284022
1245954289	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.17845117845118	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525133000	https://www.dailyrecord.co.uk/scotland-now/two-stunning-scottish-places-ewan-35283801
1245954290	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.89612530915087	0								1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525133000	https://www.dailymail.co.uk/news/article-14732223/new-york-rich-private-jets-taxis-trips-island-soar.html
1245954291	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-3.09597523219814	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250525133000	https://www.thenews.com.pk/latest/1315183-prince-harry-s-disagreement-with-meghan-costs-him-million-dollar-bill
1245954292	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	2	1	2	2.19530658591976	0								1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250525133000	https://en.tempo.co/read/2010866/india-uk-free-trade-agreement-sign-of-a-new-dawn
1245954293	20250525	202505	2025	2025.3973											GBR	BRITISH	GBR								1	062	062	06	2	7.4	2	1	2	-0.57581573896353	0								4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	4	Saltburn, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5847	-0.976389	-2606996	20250525133000	https://www.nme.com/news/film/barry-keoghan-makes-candid-confession-about-addiction-im-not-in-denial-anymore-3864801
1245954294	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-6.66666666666667	0								4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525133000	https://themedialine.org/headlines/hezbollahs-support-tested-as-south-lebanon-votes-under-ceasefire/
1245954295	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-7.41410488245931	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525133000	https://dailystar.com.lb/abbas-talks-berri-salam-beirut/
