GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248337716	20250508	202505	2025	2025.3507	USAJUD	UNITED STATES	USA					JUD			BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	10	1	10	-2.16450216450217	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607043000	http://www.jdsupra.com/profile/Butler_Snow_docs/
1248337717	20250531	202505	2025	2025.4137	CAN	TORONTO	CAN								EDU	INTELLECTUAL						EDU			0	043	043	04	1	2.8	2	1	2	0.30120481927711	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607043000	http://www.jdsupra.com/profile/polsinelli_docs/
1248337718	20250531	202505	2025	2025.4137	EDU	INTELLECTUAL						EDU			CAN	TORONTO	CAN								0	042	042	04	1	1.9	2	1	2	0.30120481927711	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607043000	http://www.jdsupra.com/profile/polsinelli_docs/
1248337719	20250531	202505	2025	2025.4137	GOVBUS	INDUSTRIES MINIST						GOV	BUS		BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	10	1	10	5.10204081632653	0								0								0								20250607043000	https://www.northqueenslandregister.com.au/story/8981262/queensland-agriculture-reforms-praised-by-agforce/
1248337720	20250531	202505	2025	2025.4137	GOVBUS	INDUSTRIES MINIST						GOV	BUS		BUS	INDUSTRY						BUS			1	083	083	08	2	5.0	10	1	10	5.10204081632653	0								0								0								20250607043000	https://www.northqueenslandregister.com.au/story/8981262/queensland-agriculture-reforms-praised-by-agforce/
1248337721	20250606	202506	2025	2025.4274	IRLBUS	IRELAND	IRL					BUS			BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	5	1	5	-7.21830985915493	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607043000	https://www.irishmirror.ie/news/irish-news/irish-customers-warned-sophisticated-safe-35352107
1248337722	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			1	043	043	04	1	2.8	3	1	3	-2.42214532871972	0								3	State Of Washington, Washington, United States	US	USWA		47.5001	-120.501	1779804	3	State Of Washington, Washington, United States	US	USWA		47.5001	-120.501	1779804	20250607043000	https://www.dairyherd.com/news/business/fight-every-drop-water-issues-hit-washingtons-dairy
1248337723	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	-2.42214532871972	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	State Of Washington, Washington, United States	US	USWA		47.5001	-120.501	1779804	20250607043000	https://www.dairyherd.com/news/business/fight-every-drop-water-issues-hit-washingtons-dairy
1248337724	20250607	202506	2025	2025.4301											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	10	1	10	-1.01156069364162	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607043000	https://telecom.economictimes.indiatimes.com/news/internet/us-uae-ai-campus-deal-faces-security-hurdles-amid-concerns-over-china-ties/121687350
1248337725	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-2.68595041322314	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250607043000	https://www.9news.com.au/national/pheobe-bishop-police-confirm-remains-found-in-search-for-missing-teenager-are-human/edc4e487-dc1f-400b-9dfa-4ab5edb04c5a
1248337726	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	4	1	4	0.84317032040472	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250607043000	https://www.smh.com.au/national/nsw/the-sydneysiders-hoping-death-won-t-part-them-from-their-pets-20250601-p5m3vz.html
1248337727	20250607	202506	2025	2025.4301											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	10	1	10	-1.48571428571429	0								0								0								20250607043000	https://www.skynews.com.au/australia-news/crime/watch-live-queensland-police-to-provide-update-after-discovery-of-human-remains-in-search-for-teen-pheobe-bishop/news-story/32c259bb9c0c1f880e7af65e8ed778cc?nk=ce510908246541073eb302df327968b5-1749269802
1248337728	20250607	202506	2025	2025.4301											AUS	WESTERN AUSTRALIA	AUS								1	036	036	03	1	4.0	3	1	3	-2.68595041322314	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250607043000	https://www.9news.com.au/national/pheobe-bishop-police-confirm-remains-found-in-search-for-missing-teenager-are-human/edc4e487-dc1f-400b-9dfa-4ab5edb04c5a
1248337729	20250607	202506	2025	2025.4301											AUT	INNSBRUCK	AUT								1	0874	087	08	2	10.0	2	1	2	4.22396856581532	0								5	South Tyrol, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	5	South Tyrol, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	20250607043000	https://www.mirror.co.uk/travel/dolomites-italy-mountain-hotel-review-35332076
1248337730	20250607	202506	2025	2025.4301											BUS	BANK						BUS			0	020	020	02	1	3.0	5	1	5	-7.21830985915493	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607043000	https://www.irishmirror.ie/news/irish-news/irish-customers-warned-sophisticated-safe-35352107
1248337731	20250607	202506	2025	2025.4301											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-3.68239355581128	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250607043000	http://www.jdsupra.com/legalnews/information-regarding-the-antidumping-3860335/
1248337732	20250607	202506	2025	2025.4301											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	0.88397790055249	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607043000	https://www.newarkadvertiser.co.uk/news/a-look-at-what-was-making-the-news-in-times-gone-by-9420308/
1248337733	20250607	202506	2025	2025.4301											BUSGOV	BUSINESS						BUS	GOV		0	040	040	04	1	1.0	5	1	5	-0.43541364296081	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607043000	http://www.jdsupra.com/profile/schwabe_williamson_wyatt_docs/
1248337734	20250607	202506	2025	2025.4301											CHN	BEIJING	CHN								1	164	164	16	4	-7.0	2	1	2	-2.76497695852535	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607043000	https://www.gx94radio.com/2025/06/06/68190/
1248337735	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	010	010	01	1	0.0	5	1	5	-4.12844036697247	0								3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	20250607043000	https://www.yahoo.com/news/gresham-high-school-teacher-indicted-013929148.html
1248337736	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	036	036	03	1	4.0	10	1	10	5.46218487394958	0								3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250607043000	https://www.wfre.com/amp-events/frederick-county-sheriff-department-open-house/
1248337737	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-5.94243268337976	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250607043000	https://www.police1.com/arrests-sentencing/7-fla-police-officers-arrested-in-connection-with-out-of-policy-pursuit
1248337738	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	046	046	04	1	7.0	5	1	5	-4.12844036697247	0								3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	3	Bothell Police Department, Washington, United States	US	USWA		47.7615	-122.205	2606793	20250607043000	https://www.yahoo.com/news/gresham-high-school-teacher-indicted-013929148.html
1248337739	20250607	202506	2025	2025.4301											COP	DEPUTIES						COP			1	0841	084	08	2	7.0	5	1	5	-5.88235294117647	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250607043000	https://www.yahoo.com/news/one-reported-dead-friday-evening-014809980.html
1248337740	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-4.03726708074534	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250607043000	https://www.yahoo.com/news/honolulu-police-investigate-alleged-child-040100744.html
1248337741	20250607	202506	2025	2025.4301											COP	BORDER PATROL						COP			0	173	173	17	4	-5.0	3	1	3	-2.56410256410256	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607043000	https://www.yahoo.com/news/houston-u-army-member-plans-232358301.html
1248337742	20250607	202506	2025	2025.4301											CRM	CROOK						CRM			1	130	130	13	3	-4.4	10	1	10	-7.21830985915493	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607043000	https://www.irishmirror.ie/news/irish-news/irish-customers-warned-sophisticated-safe-35352107
1248337743	20250607	202506	2025	2025.4301											CRM	SMUGGLER						CRM			0	190	190	19	4	-10.0	6	1	6	5.6115107913669	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607043000	https://www.aspentimes.com/news/mountain-mayhem-mays-picks-for-june/
1248337744	20250607	202506	2025	2025.4301											CRM	SMUGGLER						CRM			0	190	190	19	4	-10.0	4	1	4	5.6115107913669	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607043000	https://www.aspentimes.com/news/mountain-mayhem-mays-picks-for-june/
1248337745	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	1.35135135135135	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607043000	https://www.kltv.com/2025/06/06/tyler-police-introduce-walking-beat-downtown/
1248337746	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	8.68167202572347	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607043000	https://www.echo-news.co.uk/news/25219735.heycroft-primary-school-swimming-pool-reopened-years/
1248337747	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	4.83091787439614	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250607043000	https://www.mirror.co.uk/travel/british-expats-seeking-relaxing-life-35324604
1248337748	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	6.77083333333333	0								4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	20250607043000	https://www.echo-news.co.uk/news/25212598.seaside-town-near-essex-named-among-britains-genteel/
1248337749	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.16279069767442	0								4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607043000	https://telegrafi.com/en/letrat-e-vitit-1719-dhe-brengat-e-sotme-te-jetes-ne-londer/
1248337750	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.16279069767442	0								4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	20250607043000	https://telegrafi.com/en/letrat-e-vitit-1719-dhe-brengat-e-sotme-te-jetes-ne-londer/
1248337751	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	7.89473684210526	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250607043000	https://www.echo-news.co.uk/news/25204848.volunteered-colchester-sos-bus-shift/
1248337752	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	6.77083333333333	0								4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	4	Southwold, Suffolk, United Kingdom	UK	UKN5	40132	52.3333	1.68333	-2608375	20250607043000	https://www.echo-news.co.uk/news/25212598.seaside-town-near-essex-named-among-britains-genteel/
1248337753	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	1.16279069767442	0								4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607043000	https://telegrafi.com/en/letrat-e-vitit-1719-dhe-brengat-e-sotme-te-jetes-ne-londer/
1248337754	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	4	1	4	1.16279069767442	0								4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	20250607043000	https://telegrafi.com/en/letrat-e-vitit-1719-dhe-brengat-e-sotme-te-jetes-ne-londer/
1248337755	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	-6.70443814919736	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607043000	http://www.jdsupra.com/legalnews/kousisis-v-united-states-supreme-court-5535338/
1248337756	20250607	202506	2025	2025.4301											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	-0.34305317324185	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250607043000	https://www.womansworld.com/entertainment/tv-shows/tulsa-king-spinoff-nola-king-cast-plot-release-info
1248337757	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	-0.43541364296081	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607043000	http://www.jdsupra.com/profile/schwabe_williamson_wyatt_docs/
1248337758	20250607	202506	2025	2025.4301											GOV	TREASURY SECRETARY						GOV			1	046	046	04	1	7.0	3	1	3	0.96618357487922	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250607043000	https://english.kyodonews.net:443/news/2025/06/2d300d002efa-kyodo-news-digest-june-7-2025.html
1248337759	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-8.69565217391305	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607043000	https://www.smh.com.au/national/nsw/tobacco-wars-anger-in-nsw-police-over-calls-for-black-market-enforcement-20250602-p5m43c.html
1248337760	20250607	202506	2025	2025.4301											GTM	GUATEMALA	GTM								1	063	063	06	2	7.4	5	1	5	-6.29770992366412	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607043000	https://www.yahoo.com/news/apopka-family-faces-deportation-following-233117708.html
1248337761	20250607	202506	2025	2025.4301											HND	HONDURAS	HND								0	042	042	04	1	1.9	10	1	10	-2.56410256410256	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250607043000	https://www.yahoo.com/news/houston-u-army-member-plans-232358301.html
1248337762	20250607	202506	2025	2025.4301											IDN	INDONESIA	IDN								1	036	036	03	1	4.0	10	1	10	1.40845070422535	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607043000	https://www.thejakartapost.com/business/2025/06/07/indonesia-faces-brain-drain-as-skilled-graduates-leave-for-jobs-abroad.html
1248337763	20250607	202506	2025	2025.4301											IRQ	IRAQ	IRQ								0	040	040	04	1	1.0	2	1	2	-4.43037974683544	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250607043000	https://www.independent.ie/irish-news/it-was-a-terrible-shock-to-see-how-bad-he-is-wife-of-robert-pether-freed-from-iraqi-jail-pleads-with-government-to-get-him-home/a1815746017.html
1248337764	20250607	202506	2025	2025.4301											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	-4.43037974683544	0								4	Elphin, Western Australia, Australia	AS	AS08	5566	-30.85	116.667	-1572017	4	Elphin, Western Australia, Australia	AS	AS08	5566	-30.85	116.667	-1572017	20250607043000	https://www.independent.ie/irish-news/it-was-a-terrible-shock-to-see-how-bad-he-is-wife-of-robert-pether-freed-from-iraqi-jail-pleads-with-government-to-get-him-home/a1815746017.html
1248337765	20250607	202506	2025	2025.4301											IRQ	IRAQ	IRQ								0	084	084	08	2	7.0	1	1	1	-4.43037974683544	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250607043000	https://www.independent.ie/irish-news/it-was-a-terrible-shock-to-see-how-bad-he-is-wife-of-robert-pether-freed-from-iraqi-jail-pleads-with-government-to-get-him-home/a1815746017.html
