GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244190602	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-4.73372781065089	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	3	Martinsville, Virginia, United States	US	USVA	VA690	36.6915	-79.8725	1498514	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
1244190603	20250509	202505	2025	2025.3534	USA	SOUTH CAROLINA	USA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	-4.73372781065089	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
1244190604	20250515	202505	2025	2025.3699	PHLGOV	CEBU	PHL					GOV			JUD	COURT OF APPEALS						JUD			1	172	172	17	4	-5.0	10	1	10	-4.47154471544715	0								0								0								20250516071500	https://tribune.net.ph/2025/05/16/gwen-garcia-gets-60-day-relief-from-ombudsman-suspension
1244190605	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	1.25786163522012	0								4	Mile Creek, Queensland, Australia	AS	AS04	5233	-20.8167	143.45	-1591608	4	Mile Creek, Queensland, Australia	AS	AS04	5233	-20.8167	143.45	-1591608	20250516071500	https://www.armidaleexpress.com.au/story/8969043/armidale-reconciliation-bridge-walk-postponed-to-2026/
1244190606	20250516	202505	2025	2025.3726											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	4	1	4	4.71698113207547	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516071500	https://www.azernews.az/nation/241860.html
1244190607	20250516	202505	2025	2025.3726											AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	10	1	10	4.71698113207547	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516071500	https://www.azernews.az/nation/241860.html
1244190608	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	1.72155688622755	0								4	Cras, RhôAlpes, France	FR	FRB9	16330	45.2673	5.44995	-1422672	4	Cras, RhôAlpes, France	FR	FRB9	16330	45.2673	5.44995	-1422672	20250516071500	https://www.finanznachrichten.de/nachrichten-2025-05/65423675-oxurion-oxurion-announces-the-signing-of-a-binding-agreement-to-acquire-french-biometrics-specialist-axiodis-cro-650.htm
1244190609	20250516	202505	2025	2025.3726											CHE	BASEL	CHE								1	042	042	04	1	1.9	10	1	10	2.94985250737463	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516071500	https://www.leicestermercury.co.uk/news/celebs-tv/eurovision-song-contest-2025-full-10187596
1244190610	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	8.43881856540085	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250516071500	https://www.prnewswire.com/news-releases/zinzino-ab-publ-zinzino-announces-china-as-the-next-step-in-its-global-expansion-302457504.html
1244190611	20250516	202505	2025	2025.3726											CHRPRO210	LUTHERAN				CHR	PRO				0	043	043	04	1	2.8	6	1	6	3.36680448907265	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190612	20250516	202505	2025	2025.3726											COP	DETECTIVE						COP			1	1124	112	11	3	-2.0	6	1	6	-2.17391304347826	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250516071500	https://www.yahoo.com/news/sacramento-sheriff-deputies-arrest-man-041905557.html
1244190613	20250516	202505	2025	2025.3726											COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-4.73372781065089	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
1244190614	20250516	202505	2025	2025.3726											CRI	COSTA RICA	CRI								1	061	061	06	2	6.4	5	1	5	-0.8274231678487	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516071500	https://www.decaturdaily.com/business/under-of-a-cloud-of-tariffs-walmart-is-the-latest-retailer-to-announce-price-hikes/article_444e5bd8-ccc4-4a55-a7fd-74658e63baaf.html
1244190615	20250516	202505	2025	2025.3726											CRM	THIEF						CRM			0	042	042	04	1	1.9	3	1	3	-1.89473684210527	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516071500	https://www.breakingnews.ie/entertainment/tom-cruise-it-takes-decades-to-prepare-for-mission-impossible-stunts-1763424.html
1244190616	20250516	202505	2025	2025.3726											CVL	SCIENTIST						CVL			0	042	042	04	1	1.9	5	1	5	-2.23964165733482	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516071500	https://www.capenews.net/falmouth/news/funding-visa-immigration-uncertainties-weighs-heavily-on-many-in-the-community/article_d113e54d-bc95-469f-a855-81e1b33a831f.html
1244190617	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	112	112	11	3	-2.0	6	1	6	-8.79345603271985	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250516071500	https://www.journalgazette.net/opinion/letters/constitutional-crisis-exploiting-addiction/article_93ccdb1a-651b-42a4-9fbd-ab2bd7b31d47.html
1244190618	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	173	173	17	4	-5.0	6	1	6	-8.79345603271985	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250516071500	https://www.journalgazette.net/opinion/letters/constitutional-crisis-exploiting-addiction/article_93ccdb1a-651b-42a4-9fbd-ab2bd7b31d47.html
1244190619	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	4	1	4	-3.47764371894961	0								3	Placer County, California, United States	US	USCA		39.0666	-120.768	277295	3	Placer County, California, United States	US	USCA		39.0666	-120.768	277295	20250516071500	https://www.kcra.com/article/placer-county-driving-instructor-lewd-acts-teen-students/64774376
1244190620	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-2.36886632825719	0								3	Taylor Point, Massachusetts, United States	US	USMA		41.7404	-70.6245	615579	3	Taylor Point, Massachusetts, United States	US	USMA		41.7404	-70.6245	615579	20250516071500	https://www.capenews.net/bourne/news/taylors-point-parking-enforcement-deadline-extended-to-june-23/article_d34d3914-2024-4fa4-9f21-a40bd95c521e.html
1244190621	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-1.25944584382872	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516071500	https://www.leicestermercury.co.uk/news/celebs-tv/charles-spencers-heartbreaking-admission-great-10187623
1244190622	20250516	202505	2025	2025.3726											EDU	SCHOLAR						EDU			1	046	046	04	1	7.0	8	1	8	6.08899297423888	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250516071500	https://cyprus-mail.com/2025/05/16/aub-mediterraneo-holds-inaugural-festival-of-learning-to-celebrate-student-achievement-and-innovation
1244190623	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	6	1	6	0.768245838668376	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516071500	https://www.austinmonitor.com/stories/2025/05/east-austin-leaders-look-to-reset-talks-over-future-of-palm-park-and-school-site/
1244190624	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	057	057	05	1	8.0	4	1	4	0.768245838668376	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.austinmonitor.com/stories/2025/05/east-austin-leaders-look-to-reset-talks-over-future-of-palm-park-and-school-site/
1244190625	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	10	1	10	4.73751600512164	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516071500	https://www.decaturdaily.com/news/morgan_county/hartselle/superintendent-candidate-hartselle-s-tradition-of-excellence-is-its-draw/article_24ff85a3-6a72-4b2e-a564-dfce731a345c.html
1244190626	20250516	202505	2025	2025.3726											FRAGOV	FRENCH	FRA					GOV			0	042	042	04	1	1.9	6	1	6	-6.91056910569106	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516071500	https://www.yahoo.com/news/france-sues-iran-top-un-063800475.html
1244190627	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	2	1	2	1.22699386503068	0								1	United Kingdom	UK	UK		54	-4	UK	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250516071500	https://timesofindia.indiatimes.com/auto/news/forget-50-price-cut-on-defender-suv-due-to-fta-expected-prices-explained/articleshow/121204671.cms
1244190628	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	2	1	2	-2.14592274678111	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516071500	https://savejersey.com/2025/05/poll-53-of-new-jerseyans-want-a-governor-who-will-work-with-president-trump/
1244190629	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-4.63215258855586	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	20250516071500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/16/the-lake-winnipeg-blame-game
1244190630	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-4.63215258855586	0								4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	4	Lake Winnipeg, Manitoba, Canada	CA	CA03	154724	52	-97	-576097	20250516071500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/16/the-lake-winnipeg-blame-game
1244190631	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-3.62976406533576	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250516071500	https://www.dungogchronicle.com.au/story/8968111/central-coast-council-meets-with-minister-about-coastal-erosion-as-king-tides-predicted/
1244190632	20250516	202505	2025	2025.3726											GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-1.47783251231527	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250516071500	https://eadaily.com/en/news/2025/05/16/rutte-nato-and-estonia-is-investigating-the-circumstances-of-the-incident-in-the-baltic-sea
1244190633	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.69565217391305	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516071500	https://www.the-star.co.ke/news/realtime/2025-05-16-international-day-of-families-rights-groups-call-for-inclusion-protection
1244190634	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	192	192	19	4	-9.5	10	1	10	-4.69483568075117	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516071500	https://www.siasat.com/release-pending-fee-reimbursement-dues-bandi-sanjay-to-telangana-cm-3221245/
1244190635	20250516	202505	2025	2025.3726											HLH	NURSE						HLH			0	020	020	02	1	3.0	2	1	2	-4.73372781065089	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516071500	https://www.yahoo.com/news/13-old-shot-leg-arm-003128397.html
1244190636	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-7.10382513661203	0								4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250516071500	https://www.the-star.co.ke/news/2025-05-16-bakery-worker-electrocuted-in-kariobangi
1244190637	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	11	1	10	-7.10382513661203	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516071500	https://www.the-star.co.ke/news/2025-05-16-bakery-worker-electrocuted-in-kariobangi
1244190638	20250516	202505	2025	2025.3726											IRL	IRELAND	IRL								1	0874	087	08	2	10.0	2	1	2	2.38095238095238	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516071500	https://www.politics.co.uk/mp-comment/2025/05/16/danny-chambers-the-uk-eu-summit-is-the-time-to-act-on-veterinary-medicines/
1244190639	20250516	202505	2025	2025.3726											IRL	IRISH	IRL								1	112	112	11	3	-2.0	14	2	14	-4.63917525773196	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516071500	https://www.laois-nationalist.ie/what-the-papers-say-fridays-front-pages_arid-58093.html
1244190640	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	036	036	03	1	4.0	2	1	2	-2.03488372093023	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516071500	https://www.aa.com.tr/en/world/morning-briefing-may-16-2025/3569927
1244190641	20250516	202505	2025	2025.3726											ITA	NAPLES	ITA								0	036	036	03	1	4.0	1	1	1	-2.03488372093023	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516071500	https://www.aa.com.tr/en/world/morning-briefing-may-16-2025/3569927
1244190642	20250516	202505	2025	2025.3726											ITA	NAPLES	ITA								0	036	036	03	1	4.0	2	1	2	-2.03488372093023	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516071500	https://www.aa.com.tr/en/world/morning-briefing-may-16-2025/3569927
1244190643	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	036	036	03	1	4.0	8	1	8	-2.03488372093023	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516071500	https://www.aa.com.tr/en/world/morning-briefing-may-16-2025/3569927
1244190644	20250516	202505	2025	2025.3726											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-2.03488372093023	0								1	Italy	IT	IT		42.833333	12.833333	IT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516071500	https://www.aa.com.tr/en/world/morning-briefing-may-16-2025/3569927
1244190645	20250516	202505	2025	2025.3726											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	0.39447731755424	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516071500	https://www.animenewsnetwork.com/news/2025-05-15/live-action-thus-spoke-rohan-kishibe-at-a-confessional-film-clip-shows-rohan-speaking-italian/.224490
1244190646	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-9.03361344537815	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250516071500	https://www.the-star.co.ke/news/2025-05-16-musician-ringtone-to-spend-weekend-in-custody-over-sh50m-land-fraud-charges
1244190647	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								1	190	190	19	4	-10.0	4	1	4	-7.10382513661203	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516071500	https://www.the-star.co.ke/news/2025-05-16-bakery-worker-electrocuted-in-kariobangi
1244190648	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								1	190	190	19	4	-10.0	2	1	2	-1.93905817174515	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516071500	https://www.the-star.co.ke/news/2025-05-16-former-nairobi-police-boss-anthony-kibuchi-dies
1244190649	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								1	190	190	19	4	-10.0	4	1	4	-7.10382513661203	0								4	Ntimaru, Nyanza, Kenya	KE	KE07	115039	-1.35	34.6833	-2259695	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250516071500	https://www.the-star.co.ke/news/2025-05-16-bakery-worker-electrocuted-in-kariobangi
1244190650	20250516	202505	2025	2025.3726											LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	1.25786163522012	0								4	Mile Creek, Queensland, Australia	AS	AS04	5233	-20.8167	143.45	-1591608	4	Mile Creek, Queensland, Australia	AS	AS04	5233	-20.8167	143.45	-1591608	20250516071500	https://www.armidaleexpress.com.au/story/8969043/armidale-reconciliation-bridge-walk-postponed-to-2026/
1244190651	20250516	202505	2025	2025.3726											MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	10	1	10	-2.01149425287357	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250516071500	https://economictimes.indiatimes.com/news/new-updates/another-covid-wave-coming-hong-kong-and-singapore-report-sharp-jump-in-cases-as-virus-detected-in-sewage-water/articleshow/121205235.cms
1244190652	20250516	202505	2025	2025.3726											MIL	ARMED FORCES						MIL			0	032	032	03	1	4.5	10	1	10	6.39880952380952	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250516071500	https://www.dawn.com/news/1911244/ppp-stages-show-of-strength-on-victory-day-in-karachi
1244190653	20250516	202505	2025	2025.3726											MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	10	1	10	6.39880952380952	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250516071500	https://www.dawn.com/news/1911244/ppp-stages-show-of-strength-on-victory-day-in-karachi
1244190654	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	2	1	2	-0.95238095238095	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516071500	https://www.siasat.com/telangana-cybersecurity-bureau-signs-agreement-with-google-3221202/
