GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245050583	20250420	202504	2025	2025.3014	MED	CORRESPONDENT						MED			BUS	BOSS						BUS			0	111	111	11	3	-2.0	6	1	6	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050584	20250420	202504	2025	2025.3014	OPPEDU	STUDENT PROTESTER						OPP	EDU		EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	10	1	10	-4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://mondoweiss.net/2025/05/students-across-the-u-s-are-going-on-hunger-strike-as-israeli-engineered-famine-takes-hold-in-gaza/
1245050585	20250420	202504	2025	2025.3014	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.02571860816944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/paul-adams-starmer-lammy-sound-200332885.html
1245050586	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.99275362318841	3	Interstate, Maine, United States	US	USME	ME005	43.9176	-70.0203	1912597	0								3	Interstate, Maine, United States	US	USME	ME005	43.9176	-70.0203	1912597	20250520211500	https://www.bangordailynews.com/2025/05/20/politics/state-politics/maine-bill-pull-out-popular-vote-effort/
1245050587	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://mondoweiss.net/2025/05/students-across-the-u-s-are-going-on-hunger-strike-as-israeli-engineered-famine-takes-hold-in-gaza/
1245050588	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.21052631578948	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520211500	https://mondoweiss.net/2025/05/students-across-the-u-s-are-going-on-hunger-strike-as-israeli-engineered-famine-takes-hold-in-gaza/
1245050589	20250420	202504	2025	2025.3014	USA	PORTLAND	USA								LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	6	1	6	1.99275362318841	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520211500	https://www.bangordailynews.com/2025/05/20/politics/state-politics/maine-bill-pull-out-popular-vote-effort/
1245050590	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	4	1	4	1.99275362318841	3	Interstate, Maine, United States	US	USME	ME005	43.9176	-70.0203	1912597	3	Interstate, Maine, United States	US	USME	ME005	43.9176	-70.0203	1912597	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520211500	https://www.bangordailynews.com/2025/05/20/politics/state-politics/maine-bill-pull-out-popular-vote-effort/
1245050591	20250420	202504	2025	2025.3014	USAEDU	SAN FRANCISCO	USA					EDU			BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.21052631578948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://mondoweiss.net/2025/05/students-across-the-u-s-are-going-on-hunger-strike-as-israeli-engineered-famine-takes-hold-in-gaza/
1245050592	20250420	202504	2025	2025.3014	USAEDU	SAN FRANCISCO	USA					EDU			BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	7	1	7	-4.21052631578948	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520211500	https://mondoweiss.net/2025/05/students-across-the-u-s-are-going-on-hunger-strike-as-israeli-engineered-famine-takes-hold-in-gaza/
1245050593	20250513	202505	2025	2025.3644	CAN	OTTAWA	CAN								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	1.87110187110187	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250520211500	https://www.itv.com/news/2025-05-20/king-to-reinforce-canadas-independence-on-his-historic-visit
1245050594	20250513	202505	2025	2025.3644	CAN	OTTAWA	CAN								GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	1.87110187110187	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250520211500	https://www.itv.com/news/2025-05-20/king-to-reinforce-canadas-independence-on-his-historic-visit
1245050595	20250513	202505	2025	2025.3644	CAN	OTTAWA	CAN								GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	1.87110187110187	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520211500	https://www.itv.com/news/2025-05-20/king-to-reinforce-canadas-independence-on-his-historic-visit
1245050596	20250513	202505	2025	2025.3644	CAN	OTTAWA	CAN								GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	1.87110187110187	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520211500	https://www.itv.com/news/2025-05-20/king-to-reinforce-canadas-independence-on-his-historic-visit
1245050597	20250513	202505	2025	2025.3644	GBR	LONDON	GBR								CAN	OTTAWA	CAN								1	042	042	04	1	1.9	10	1	10	1.87110187110187	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520211500	https://www.itv.com/news/2025-05-20/king-to-reinforce-canadas-independence-on-his-historic-visit
1245050598	20250513	202505	2025	2025.3644	IRNMIL	IRAN	IRN					MIL			CHN	CHINA	CHN								1	163	163	16	4	-8.0	10	1	10	-3.156146179402	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520211500	https://greatbendpost.com/posts/0cb66072-b79a-4e56-95a0-31636010e2bc
1245050599	20250513	202505	2025	2025.3644	JUD	FEDERAL JUDGE						JUD													1	016	016	01	1	-2.0	5	1	5	-5.51801801801802	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250520211500	https://www.yahoo.com/news/more-charges-related-crossing-military-191448805.html
1245050600	20250513	202505	2025	2025.3644	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	3	1	3	-5.51801801801802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520211500	https://www.yahoo.com/news/more-charges-related-crossing-military-191448805.html
1245050601	20250513	202505	2025	2025.3644	MIL	MILITARY						MIL			USA	TEXAS	USA								0	016	016	01	1	-2.0	5	1	5	-5.51801801801802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520211500	https://www.yahoo.com/news/more-charges-related-crossing-military-191448805.html
1245050602	20250513	202505	2025	2025.3644	MIL	MILITARY						MIL			USA	TEXAS	USA								0	016	016	01	1	-2.0	2	1	2	-5.51801801801802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520211500	https://www.yahoo.com/news/more-charges-related-crossing-military-191448805.html
1245050603	20250513	202505	2025	2025.3644	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.73831775700935	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	20250520211500	https://www.yahoo.com/news/rubio-warns-syria-could-weeks-202639942.html
1245050604	20250513	202505	2025	2025.3644	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-3.73831775700935	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	4	Suweida, As Suwayda', Syria	SY	SY05	26333	32.7637	36.8554	-2539497	20250520211500	https://www.yahoo.com/news/rubio-warns-syria-could-weeks-202639942.html
1245050605	20250513	202505	2025	2025.3644	USA	RICHMOND	USA																		1	130	130	13	3	-4.4	8	1	8	-9.69162995594717	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520211500	https://www.yahoo.com/news/babysitter-indicted-toddler-severely-burned-183151206.html
1245050606	20250513	202505	2025	2025.3644	USA	RICHMOND	USA																		1	130	130	13	3	-4.4	2	1	2	-9.69162995594717	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520211500	https://www.yahoo.com/news/babysitter-indicted-toddler-severely-burned-183151206.html
1245050607	20250513	202505	2025	2025.3644	USA	RICHMOND	USA																		1	173	173	17	4	-5.0	2	1	2	-9.69162995594717	3	Summit County, Ohio, United States	US	USOH	OH153	41.1167	-81.5332	1074088	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520211500	https://www.yahoo.com/news/babysitter-indicted-toddler-severely-burned-183151206.html
1245050608	20250513	202505	2025	2025.3644	USA	TEXAS	USA								MIL	MILITARY						MIL			1	110	110	11	3	-2.0	10	1	10	-5.51801801801802	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520211500	https://www.yahoo.com/news/more-charges-related-crossing-military-191448805.html
1245050609	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	4	1	4	8.85357548240636	0								4	Abu Dhabi Commercial Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2616	55.327	11420634	4	Abu Dhabi Commercial Bank, Dubayy, United Arab Emirates	AE	AE03	28575	25.2616	55.327	11420634	20250520211500	https://tradearabia.com/news/IND_433539.html
1245050610	20250520	202505	2025	2025.3836											ARE	UNITED ARAB EMIRATES	ARE								0	052	052	05	1	3.5	4	1	4	8.85357548240636	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520211500	https://tradearabia.com/news/IND_433539.html
1245050611	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	6	-3.84615384615385	0								4	Coledale, New South Wales, Australia	AS	AS02	5113	-34.2833	150.95	-1566334	4	Coledale, New South Wales, Australia	AS	AS02	5113	-34.2833	150.95	-1566334	20250520211500	https://www.illawarramercury.com.au/story/8971495/coledale-developer-battles-outdated-flood-data/
