GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249357975	20250513	202505	2025	2025.3644	BUS	COMPANIES						BUS													0	050	050	05	1	3.5	10	1	10	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357976	20250513	202505	2025	2025.3644	JUDJUD	FEDERAL COURT						JUD	JUD		RUS	RUSSIA	RUS								1	1053	105	10	3	-5.0	1	1	1	-2.11132437619961	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612224500	https://www.masslive.com/news/2025/06/harvard-researcher-released-from-custody-after-months-in-detention.html
1249357977	20250513	202505	2025	2025.3644	JUDJUD	FEDERAL COURT						JUD	JUD		RUS	RUSSIA	RUS								1	1053	105	10	3	-5.0	1	1	1	-2.11132437619961	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612224500	https://www.masslive.com/news/2025/06/harvard-researcher-released-from-custody-after-months-in-detention.html
1249357978	20250513	202505	2025	2025.3644	JUDJUD	FEDERAL COURT						JUD	JUD		USAJUD	VERMONT	USA					JUD			1	1053	105	10	3	-5.0	6	1	6	-2.11132437619961	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612224500	https://www.masslive.com/news/2025/06/harvard-researcher-released-from-custody-after-months-in-detention.html
1249357979	20250513	202505	2025	2025.3644	LAB	WORKER						LAB													1	020	020	02	1	3.0	10	1	10	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357980	20250513	202505	2025	2025.3644	LAB	WORKER						LAB													1	120	120	12	3	-4.0	10	1	10	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357981	20250513	202505	2025	2025.3644	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357982	20250513	202505	2025	2025.3644	LAB	WORKER						LAB			SWE	LUND	SWE								0	030	030	03	1	4.0	5	1	5	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357983	20250513	202505	2025	2025.3644	MIL	NAVY						MIL													1	090	090	09	2	-2.0	6	1	6	-2.38095238095238	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612224500	https://www.stripes.com/branches/navy/2025-06-12/navy-sailor-missing-18103080.html
1249357984	20250513	202505	2025	2025.3644	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-2.38095238095238	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612224500	https://www.stripes.com/branches/navy/2025-06-12/navy-sailor-missing-18103080.html
1249357985	20250513	202505	2025	2025.3644	SWE	LUND	SWE								LAB	WORKER						LAB			0	030	030	03	1	4.0	5	1	5	-2.67260579064588	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612224500	https://www.yahoo.com/news/absolutely-unacceptable-bernie-sanders-calls-204539388.html
1249357986	20250605	202506	2025	2025.4247											JUD	JUDGE						JUD			0	036	036	03	1	4.0	6	1	6	-9.06148867313916	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612224500	https://krdo.com/news/2025/06/12/17-year-old-injured-in-austin-bluffs-parkway-shooting-suspect-arrested-for-assault/
1249357987	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.92091388400703	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249357988	20250605	202506	2025	2025.4247	FRA	CHAMPAGNE	FRA								USA	UNITED STATES	USA								1	017	017	01	1	0.0	4	1	4	7.85123966942149	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612224500	https://www.latimes.com/socal/daily-pilot/news/story/2025-06-12/huntington-beach-couple-celebrates-77th-wedding-anniversary
1249357989	20250605	202506	2025	2025.4247	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-4.92091388400703	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249357990	20250605	202506	2025	2025.4247	GBR	LONDON	GBR								IND	AHMEDABAD	IND								0	042	042	04	1	1.9	3	1	3	-6.38528138528139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.tribuneindia.com/news/india/ahmedabad-air-horror-at-least-265-dead-as-london-bound-ai-flight-with-242-crashes/
1249357991	20250605	202506	2025	2025.4247	GBR	LONDON	GBR								IND	AHMEDABAD	IND								0	042	042	04	1	1.9	1	1	1	-6.38528138528139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.tribuneindia.com/news/india/ahmedabad-air-horror-at-least-265-dead-as-london-bound-ai-flight-with-242-crashes/
1249357992	20250605	202506	2025	2025.4247	GOV	ENVOY						GOV													1	010	010	01	1	0.0	2	1	2	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249357993	20250605	202506	2025	2025.4247	GOV	ENVOY						GOV													1	010	010	01	1	0.0	6	1	6	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								1	Sudan	SU	SU		16	30	SU	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249357994	20250605	202506	2025	2025.4247	GOV	ENVOY						GOV			LBY	LIBYA	LBY								1	036	036	03	1	4.0	6	1	6	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249357995	20250605	202506	2025	2025.4247	GOV	ENVOY						GOV			LBY	LIBYA	LBY								1	036	036	03	1	4.0	2	1	2	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249357996	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	LOS ANGELES	USA					GOV			1	130	130	13	3	-4.4	4	1	4	-5.88235294117647	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612224500	https://www.yahoo.com/news/political-sphere-reacts-sen-alex-204942255.html
1249357997	20250605	202506	2025	2025.4247	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	043	043	04	1	2.8	3	1	3	-6.38528138528139	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.tribuneindia.com/news/india/ahmedabad-air-horror-at-least-265-dead-as-london-bound-ai-flight-with-242-crashes/
1249357998	20250605	202506	2025	2025.4247	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	-6.38528138528139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612224500	https://www.tribuneindia.com/news/india/ahmedabad-air-horror-at-least-265-dead-as-london-bound-ai-flight-with-242-crashes/
1249357999	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	036	036	03	1	4.0	6	1	6	-9.06148867313916	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250612224500	https://krdo.com/news/2025/06/12/17-year-old-injured-in-austin-bluffs-parkway-shooting-suspect-arrested-for-assault/
1249358000	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			NLD	NETHERLANDS	NLD								0	036	036	03	1	4.0	4	1	4	-9.06148867313916	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612224500	https://krdo.com/news/2025/06/12/17-year-old-injured-in-austin-bluffs-parkway-shooting-suspect-arrested-for-assault/
1249358001	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								GOV	ENVOY						GOV			1	036	036	03	1	4.0	8	1	8	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249358002	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								LBYGOV	LIBYA	LBY					GOV			1	036	036	03	1	4.0	2	1	2	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249358003	20250605	202506	2025	2025.4247	LBYGOV	LIBYA	LBY					GOV													1	010	010	01	1	0.0	2	1	2	-3.0267753201397	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								1	Sudan	SU	SU		16	30	SU	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249358004	20250605	202506	2025	2025.4247	LBYGOV	LIBYA	LBY					GOV			LBY	LIBYA	LBY								1	036	036	03	1	4.0	2	1	2	-3.0267753201397	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612224500	https://www.middleeasteye.net/news/trump-envoy-massad-boulos-visit-libya-amid-rising-tensions-sources-say
1249358005	20250605	202506	2025	2025.4247	MED	MAGAZINE						MED													1	051	051	05	1	3.4	3	1	3	1.38613861386138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612224500	https://www.the-independent.com/arts-entertainment/tv/news/the-pitt-isa-briones-variety-cover-b2769179.html
1249358006	20250605	202506	2025	2025.4247	NAM	NAMIBIAN	NAM																		0	013	013	01	1	0.4	2	1	2	-2.15827338129496	4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	0								4	Grootfontein, Otjozondjupa, Namibia	WA	WA39	22346	-19.5667	18.1167	-2581956	20250612224500	https://allafrica.com/stories/202506120641.html
1249358007	20250605	202506	2025	2025.4247	NLD	NETHERLANDS	NLD								JUD	JUDGE						JUD			0	036	036	03	1	4.0	4	1	4	-9.06148867313916	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612224500	https://krdo.com/news/2025/06/12/17-year-old-injured-in-austin-bluffs-parkway-shooting-suspect-arrested-for-assault/
1249358008	20250605	202506	2025	2025.4247	PHL	PHILIPPINE	PHL								MED	MAGAZINE						MED			1	051	051	05	1	3.4	2	1	2	1.38613861386138	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612224500	https://www.the-independent.com/arts-entertainment/tv/news/the-pitt-isa-briones-variety-cover-b2769179.html
1249358009	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	1121	112	11	3	-2.0	2	1	2	-2.11132437619961	1	Russia	RS	RS		60	100	RS	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612224500	https://www.masslive.com/news/2025/06/harvard-researcher-released-from-custody-after-months-in-detention.html
1249358010	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS																		0	1121	112	11	3	-2.0	2	1	2	-2.11132437619961	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612224500	https://www.masslive.com/news/2025/06/harvard-researcher-released-from-custody-after-months-in-detention.html
1249358011	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.92091388400703	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249358012	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-4.92091388400703	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249358013	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	1	1	1	-10.5072463768116	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612224500	https://www.unionleader.com/news/back_page/judge-orders-release-of-harvard-researcher-charged-with-smuggling-frog-embryos/article_832a3a54-bc51-4ac8-9f53-eb7cc41d731e.html
1249358014	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	2	1	2	-3.66748166259168	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612224500	https://www.wcvb.com/article/harvard-researcher-charged-with-smuggling-frog-embryos-released-from-federal-custody-on-bail/65047997
1249358015	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-4.92091388400703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
1249358016	20250605	202506	2025	2025.4247	USA	BOSTON	USA								JUDJUD	MAGISTRATE						JUD	JUD		1	1053	105	10	3	-5.0	3	1	3	-10.5072463768116	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612224500	https://www.unionleader.com/news/back_page/judge-orders-release-of-harvard-researcher-charged-with-smuggling-frog-embryos/article_832a3a54-bc51-4ac8-9f53-eb7cc41d731e.html
1249358017	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	110	110	11	3	-2.0	8	1	8	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612224500	https://wcfcourier.com/article_d30a81bf-dec3-4c3d-8a73-bd3cb573b6ce.html
1249358018	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	2	1	2	-4.92091388400703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612224500	https://www.miragenews.com/un-assembly-backs-gaza-ceasefire-in-strong-vote-1477303/
