GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247599854	20240603	202406	2024	2024.4192	IND	DELHI	IND								USA	DALLAS	USA								1	036	036	03	1	4.0	6	1	6	1.89274447949527	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	California, United States	US	USCA		36.17	-119.746	CA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603143000	https://www.flightglobal.com/networks/southwests-first-transpacific-airline-partner-revealed-as-china-airlines/163208.article
1247599855	20240603	202406	2024	2024.4192	LEG	SENATE						LEG			USA	MICHIGAN	USA								1	120	120	12	3	-4.0	1	1	1	2.05761316872428	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250603143000	https://dailyprogress.com/news/state-regional/government-politics/elections/article_1592d09d-604c-5f6d-b86f-c5520383d8c6.html
1247599856	20240603	202406	2024	2024.4192	MIL	CARRIER						MIL			USA	DALLAS	USA								1	043	043	04	1	2.8	10	1	10	1.89274447949527	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603143000	https://www.flightglobal.com/networks/southwests-first-transpacific-airline-partner-revealed-as-china-airlines/163208.article
1247599857	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.55536626916525	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	0								3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250603143000	https://www.finanznachrichten.de/nachrichten-2025-06/65572026-us-bank-minnesotan-builds-legacy-of-craftsmanship-with-support-from-u-s-bank-200.htm
1247599858	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	2.32558139534884	3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	0								3	Carpentersville, Illinois, United States	US	USIL	IL089	42.1211	-88.2579	405626	20250603143000	https://www.yahoo.com/news/moeller-won-t-run-congressional-134600707.html
1247599859	20240603	202406	2024	2024.4192	USA	DALLAS	USA								CHNBUS	CHINA	CHN					BUS			1	036	036	03	1	4.0	10	1	10	1.89274447949527	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250603143000	https://www.flightglobal.com/networks/southwests-first-transpacific-airline-partner-revealed-as-china-airlines/163208.article
1247599860	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.1605415860735	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603143000	https://y105music.com/iowa-economy-worst-in-usa/
1247599861	20240603	202406	2024	2024.4192	USA	DALLAS	USA								IND	DELHI	IND								1	036	036	03	1	4.0	6	1	6	1.89274447949527	2	California, United States	US	USCA		36.17	-119.746	CA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603143000	https://www.flightglobal.com/networks/southwests-first-transpacific-airline-partner-revealed-as-china-airlines/163208.article
1247599862	20240603	202406	2024	2024.4192	USAGOV	NASA	USA					GOV													0	090	090	09	2	-2.0	2	1	2	-2.83742331288343	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250603143000	https://www.newelectronics.co.uk/content/features/high-flying-junk/
1247599863	20240603	202406	2024	2024.4192	USAGOV	NASA	USA					GOV													0	090	090	09	2	-2.0	8	1	8	-2.83742331288343	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.newelectronics.co.uk/content/features/high-flying-junk/
1247599864	20250504	202505	2025	2025.3397	AUS	AUSTRALIA	AUS								NLD	DUTCH	NLD								0	010	010	01	1	0.0	2	1	2	-6.77466863033873	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247599865	20250504	202505	2025	2025.3397	AUS	AUSTRALIA	AUS								NLD	DUTCH	NLD								0	010	010	01	1	0.0	2	1	2	-6.77466863033873	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603143000	https://www.thetimes.com/world/europe/article/florian-willet-suicide-pod-activist-p80v60pql
1247599866	20250504	202505	2025	2025.3397	CHL	CHILE	CHL																		0	010	010	01	1	0.0	5	1	5	-2.67624020887728	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603143000	https://www.yahoo.com/news/chile-pole-position-race-replace-131232932.html
1247599867	20250504	202505	2025	2025.3397	CHL	CHILE	CHL																		0	120	120	12	3	-4.0	1	1	1	-2.67624020887728	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603143000	https://www.yahoo.com/news/chile-pole-position-race-replace-131232932.html
1247599868	20250504	202505	2025	2025.3397	CHL	CHILE	CHL																		0	120	120	12	3	-4.0	3	1	3	-2.67624020887728	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250603143000	https://www.yahoo.com/news/chile-pole-position-race-replace-131232932.html
1247599869	20250504	202505	2025	2025.3397	CHL	CHILE	CHL																		0	120	120	12	3	-4.0	1	1	1	-2.67624020887728	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250603143000	https://www.yahoo.com/news/chile-pole-position-race-replace-131232932.html
1247599870	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	2	1	2	-0.25641025641026	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250603143000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/the-trade-war---trump-and-xi-will-likely-speak-this-week-white-house-says
1247599871	20250504	202505	2025	2025.3397	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	090	090	09	2	-2.0	2	1	2	-1.68539325842696	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603143000	https://www.wowt.com/2025/06/03/first-alert-6s-7-am-streaming-newscast/
1247599872	20250504	202505	2025	2025.3397	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	2	1	2	-1.68539325842696	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250603143000	https://www.wowt.com/2025/06/03/first-alert-6s-7-am-streaming-newscast/
1247599873	20250504	202505	2025	2025.3397	GBR	LIVERPOOL	GBR								GOV	MAYOR						GOV			0	050	050	05	1	3.5	10	1	10	0.700934579439252	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/billions-pounds-spent-new-manchester-31779409
1247599874	20250504	202505	2025	2025.3397	GBR	LIVERPOOL	GBR								GOV	MAYOR						GOV			0	062	062	06	2	7.4	10	1	10	0.700934579439252	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/billions-pounds-spent-new-manchester-31779409
1247599875	20250504	202505	2025	2025.3397	GOV	MAYOR						GOV			GBR	LIVERPOOL	GBR								0	062	062	06	2	7.4	10	1	10	0.700934579439252	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603143000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/billions-pounds-spent-new-manchester-31779409
1247599876	20250504	202505	2025	2025.3397	GOV	SOVEREIGN						GOV			sco	SCOTTISH			sco						1	010	010	01	1	0.0	1	1	1	3.40501792114695	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	20250603143000	https://www.shetnews.co.uk/2025/06/03/carmichael-says-government-must-engage/
1247599877	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-2.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599878	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599879	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599880	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	-2.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599881	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.30769230769231	1	France	FR	FR		46	2	FR	1	Belgium	BE	BE		50.833333	4	BE	1	France	FR	FR		46	2	FR	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599882	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-2.30769230769231	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599883	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.30769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599884	20250504	202505	2025	2025.3397	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599885	20250504	202505	2025	2025.3397	RUS	RUSSIA	RUS								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	6	1	6	-2.30769230769231	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599886	20250504	202505	2025	2025.3397	RUS	RUSSIA	RUS								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	2	1	2	-2.30769230769231	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599887	20250504	202505	2025	2025.3397	RUS	RUSSIA	RUS								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599888	20250504	202505	2025	2025.3397	RUS	RUSSIA	RUS								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	6	1	6	-2.30769230769231	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599889	20250504	202505	2025	2025.3397	SOMCVL	SOMALIA	SOM					CVL			DEU	GERMANY	DEU								1	160	160	16	4	-4.0	2	1	2	-3.09050772626931	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603143000	https://www.yahoo.com/news/germanys-merz-defends-migration-crackdown-135128112.html
1247599890	20250504	202505	2025	2025.3397	SOMCVL	SOMALIA	SOM					CVL			SOM	SOMALIA	SOM								1	110	110	11	3	-2.0	2	1	2	-3.09050772626931	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603143000	https://www.yahoo.com/news/germanys-merz-defends-migration-crackdown-135128112.html
1247599891	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	090	090	09	2	-2.0	8	1	8	-1.68539325842696	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603143000	https://www.wowt.com/2025/06/03/first-alert-6s-7-am-streaming-newscast/
1247599892	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599893	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.30769230769231	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603143000	https://www.euronews.com/my-europe/2025/06/03/eu-confident-it-will-avoid-500-tariffs-from-us-senate-sanctions-bill-against-russia
1247599894	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	193	193	19	4	-10.0	8	1	8	-1.68539325842696	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250603143000	https://www.wowt.com/2025/06/03/first-alert-6s-7-am-streaming-newscast/
1247599895	20250504	202505	2025	2025.3397	YEM	YEMEN	YEM								ISR	TEL AVIV	ISR								1	082	082	08	2	5.0	6	1	6	-8.03571428571428	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	20250603143000	https://www.yahoo.com/news/germanys-lufthansa-group-suspends-tel-132727848.html
1247599896	20250504	202505	2025	2025.3397	YEM	YEMEN	YEM								ISR	ISRAEL	ISR								1	082	082	08	2	5.0	2	1	2	-8.03571428571428	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Switzerland	SZ	SZ		47	8	SZ	20250603143000	https://www.yahoo.com/news/germanys-lufthansa-group-suspends-tel-132727848.html
1247599897	20250504	202505	2025	2025.3397	sco	SCOTTISH			sco						GOV	SOVEREIGN						GOV			1	010	010	01	1	0.0	9	1	9	3.40501792114695	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	4	Saxavord, Shetland Islands, United Kingdom	UK	UKW3	40175	60.8333	-0.833333	-2607176	20250603143000	https://www.shetnews.co.uk/2025/06/03/carmichael-says-government-must-engage/
1247599898	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-4.40340909090909	0								3	Wharton School, Texas, United States	US	USTX		29.7541	-95.3908	1376737	3	Wharton School, Texas, United States	US	USTX		29.7541	-95.3908	1376737	20250603143000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-michael-wolffs-bombshell-claim-about-harvard-rejecting-trump-correct-us-president-responds/articleshow/121600149.cms
1247599899	20250527	202505	2025	2025.4027											MDVCVL	MALE	MDV					CVL			0	190	190	19	4	-10.0	5	1	5	-6.91114245416079	0								0								0								20250603143000	https://www.asiaone.com/singapore/both-cases-likely-result-accidents-nparks-addresses-concerns-over-community-cat-deaths
