GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246879279	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	046	046	04	1	7.0	4	1	4	-2.0297699594046	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980233/phil-ryans-call-to-support-flood-hit-mid-north-coast-farmers/
1246879280	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	046	046	04	1	7.0	6	1	6	-2.0297699594046	0								4	Toothdale, New South Wales, Australia	AS	AS02	5372	-36.8	149.75	-1605314	4	Toothdale, New South Wales, Australia	AS	AS02	5372	-36.8	149.75	-1605314	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980233/phil-ryans-call-to-support-flood-hit-mid-north-coast-farmers/
1246879281	20250530	202505	2025	2025.4110											ARM	ARMENIA	ARM								1	040	040	04	1	1.0	4	1	4	6.06060606060606	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530063000	https://massispost.com/2025/05/armenian-and-u-s-officials-discuss-strategic-partnership-and-regional-security/
1246879282	20250530	202505	2025	2025.4110											ARM	ARMENIA	ARM								0	057	057	05	1	8.0	2	1	2	6.06060606060606	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530063000	https://massispost.com/2025/05/armenian-and-u-s-officials-discuss-strategic-partnership-and-regional-security/
1246879283	20250530	202505	2025	2025.4110											ARMGOV	ARMENIA	ARM					GOV			0	057	057	05	1	8.0	3	1	3	6.06060606060606	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250530063000	https://massispost.com/2025/05/armenian-and-u-s-officials-discuss-strategic-partnership-and-regional-security/
1246879284	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	1.42630744849445	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250530063000	https://www.stockandland.com.au/story/8980191/ballarat-cattle-market-trends-prices-up-amid-strong-demand/
1246879285	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	16	3	16	-1.11452481196217	0								4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	4	Georgina, Western Australia, Australia	AS	AS08	5529	-28.8667	114.75	-1574820	20250530063000	https://www.goulburnpost.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879286	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.11301369863013	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250530063000	https://www.goulburnpost.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879287	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879288	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-1.10732538330494	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530063000	https://www.bordermail.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879289	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	6	1	6	-0.64020486555698	0								4	Burra, South Australia, Australia	AS	AS05	5274	-33.6717	138.928	-1563107	4	Burra, South Australia, Australia	AS	AS05	5274	-33.6717	138.928	-1563107	20250530063000	https://www.stockandland.com.au/story/8980055/dairy-farmer-confidence-hits-five-year-low-latest-survey/
1246879290	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.11301369863013	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250530063000	https://www.goulburnpost.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879291	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-1.43021317487399	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246879292	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	5.51948051948052	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530063000	https://ianslive.in/nearly-47-pc-of-digital-transactions-now-happening-in-india-minister--20250530103102
1246879293	20250530	202505	2025	2025.4110											BUS	CORPORATION						BUS			0	041	041	04	1	1.0	10	1	10	-1.04712041884816	0								0								0								20250530063000	https://www.localmemphis.com/article/news/local/commission-approves-emergency-funds-for-201-poplar/522-3d01da46-dad2-449c-9448-7c7aed84101f
1246879294	20250530	202505	2025	2025.4110											BUS	LANDLORD						BUS			0	043	043	04	1	2.8	5	1	5	-1.27462340672074	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530063000	https://www.theguardian.com/books/2025/may/30/ghost-wedding-by-david-park-review-a-thought-provoking-novel-about-the-power-of-the-past
1246879295	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	10	1	10	-2.10656753407682	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250530063000	https://www.stabroeknews.com/2025/05/30/opinion/letters/guyanese-could-be-caught-in-the-crosshairs-between-lowest-tax-to-gdp-ratio-and-an-ever-volatile-single-sector-dependency/
1246879296	20250530	202505	2025	2025.4110											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	10	1	10	-0.45913682277319	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250530063000	http://www.laosnews.net/news/278238007/how-entrepreneurs-benefit-from-payoneer-international-transactions-in-india
1246879297	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.50928381962865	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250530063000	https://leadership.ng/qat-empowers-30-kaduna-women-with-n3m-grant/
1246879298	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-0.21978021978022	0								4	Serti, Nigeria (general), Nigeria	NI	NI00	23106	7.5	11.3667	-2026356	4	Serti, Nigeria (general), Nigeria	NI	NI00	23106	7.5	11.3667	-2026356	20250530063000	https://leadership.ng/former-deputy-speaker-writes-umahi-over-stalled-n95bn-bali-serti-gembu-road/
1246879299	20250530	202505	2025	2025.4110											CAN	CALGARY	CAN								1	042	042	04	1	1.9	8	1	8	8.1447963800905	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250530063000	https://ckua.com/event/ollee-owens-live-at-festival-hall/
1246879300	20250530	202505	2025	2025.4110											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	5	1	5	0.63492063492063	0								3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	3	Flathead Valley, Montana, United States	US	USMT		48.0608	-113.985	783521	20250530063000	https://nbcmontana.com/news/local/canadian-visitation-sees-dip-in-the-flathead
1246879301	20250530	202505	2025	2025.4110											CAN	CANADIAN	CAN								1	051	051	05	1	3.4	5	1	5	0.63492063492063	0								4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250530063000	https://nbcmontana.com/news/local/canadian-visitation-sees-dip-in-the-flathead
1246879302	20250530	202505	2025	2025.4110											CHE	SAVOY	CHE								0	042	042	04	1	1.9	5	1	5	0.2962962962963	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530063000	https://baltimoretimes-online.com/latest-news/2025/05/30/in-memoriam-a-legend-of-black-politics-in-harlem-and-beyond-congressman-charlie-rangel-dies-at-94/
1246879303	20250530	202505	2025	2025.4110											CHEEDU	GENEVA	CHE					EDU			1	043	043	04	1	2.8	3	1	3	0	0								3	Baltimore City College, Maryland, United States	US	USMD		39.3257	-76.5967	597043	3	Baltimore City College, Maryland, United States	US	USMD		39.3257	-76.5967	597043	20250530063000	https://baltimoretimes-online.com/featured/2025/05/30/entrepreneur-philanthropist-finds-unique-niche-in-paintless-dent-repair-trade/
1246879304	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	4.67185761957731	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530063000	https://www.warringtonguardian.co.uk/news/25199482.new-penketh-chippy-perfect-plaice-fresh-fish-chips/
1246879305	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-5.22306855277475	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879306	20250530	202505	2025	2025.4110											CHN	NANNING	CHN								1	042	042	04	1	1.9	5	1	5	-5.22306855277475	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	20250530063000	http://www.laosnews.net/news/278240062/daily-world-briefing-may-26
1246879307	20250530	202505	2025	2025.4110											CHN	WUHAN	CHN								1	043	043	04	1	2.8	2	1	2	-2.24719101123595	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250530063000	http://www.laosnews.net/news/278238490/wuhan-jiangda-beats-melbourne-city-to-win-inaugural-afc-women-champions-league
1246879308	20250530	202505	2025	2025.4110											COL	COLOMBIAN	COL								0	046	046	04	1	7.0	10	1	10	-7.53012048192771	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250530063000	https://pragativadi.com/tharoor-slams-colombias-reaction-to-operation-sindoor-calls-for-clarity-on-terror-stance/
1246879309	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	110	110	11	3	-2.0	8	1	8	-6.06060606060606	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530063000	https://www.financialexpress.com/india-news/tharoor-disappointed-with-colombia-over-stance-on-op-sindoor-highlights-indias-right-to-self-defence/3862384/
1246879310	20250530	202505	2025	2025.4110											COP	DEPUTIES						COP			0	020	020	02	1	3.0	10	1	10	1.75233644859814	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530063000	https://leadership.ng/constitution-review-reps-to-meet-govs-state-assembly-speakers-others/
1246879311	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	-4.08921933085502	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530063000	https://indianexpress.com/article/cities/pune/delivery-boy-injured-as-country-made-pistol-misfires-punes-hadapsar-10037976/
1246879312	20250530	202505	2025	2025.4110											COP	DETECTIVE						COP			1	173	173	17	4	-5.0	6	1	6	-7.56457564575645	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250530063000	https://jg-tc.com/news/state-and-regional/article_56972838-1485-5367-b405-869ec0c0d406.html
1246879313	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.28402366863905	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530063000	https://www.ksat.com/news/local/2025/05/30/man-suffers-life-threatening-injuries-after-shooting-at-northwest-side-apartment-complex-sapd-says/
1246879314	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-5.2863436123348	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879315	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-8.26771653543307	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250530063000	https://news.webindia123.com/news/Articles/India/20250530/4321559.html
1246879316	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-8.26771653543307	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250530063000	https://news.webindia123.com/news/Articles/India/20250530/4321559.html
1246879317	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-2.24150397686189	0								5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250530063000	https://frontpageafricaonline.com/news/liberia-logs-from-conservation-forest-illegally-exported-to-europe/
1246879318	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	0.19880715705766	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250530063000	https://www.wogx.com/news/feisty-duck-relocated-after-ruffling-feathers-florida-neighborhood
1246879319	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.89274447949526	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530063000	https://www.wvtm13.com/article/alabama-aerospace-and-aviation-high-school-celebrates-first-graduating-class/64923004
1246879320	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-2.35294117647059	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Fire-guts-room-at-University-of-Ghana-s-Jean-Aka-Nelson-Hostel-1985970
1246879321	20250530	202505	2025	2025.4110											EDU	ECONOMIST						EDU			1	172	172	17	4	-5.0	1	1	1	-2.51937984496124	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250530063000	https://www.theguardian.com/world/2025/may/30/hanoi-bans-the-economists-issue-featuring-vietnams-leader-on-its-cover-reports-say
