GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246973974	20240530	202405	2024	2024.4110	AUS	MELBOURNE	AUS								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-4.93305144467935	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973975	20240530	202405	2024	2024.4110	BLR	BELARUSIAN	BLR																		1	017	017	01	1	0.0	5	1	5	-3.16622691292876	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250530163000	https://charter97.org/en/news/2025/5/30/642512/
1246973976	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	6	1	6	-0.63965884861407	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.radiokerry.ie/news/shannon-lng-reactivates-previously-refused-planning-application-for-north-kerry-lng-terminal-436706
1246973977	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	120	120	12	3	-4.0	4	1	4	-0.63965884861407	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.radiokerry.ie/news/shannon-lng-reactivates-previously-refused-planning-application-for-north-kerry-lng-terminal-436706
1246973978	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS			JUD	HIGH COURT						JUD			1	111	111	11	3	-2.0	6	1	6	-0.63965884861407	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.radiokerry.ie/news/shannon-lng-reactivates-previously-refused-planning-application-for-north-kerry-lng-terminal-436706
1246973979	20240530	202405	2024	2024.4110	IRL	IRELAND	IRL								JUD	HIGH COURT						JUD			1	111	111	11	3	-2.0	4	1	4	-0.63965884861407	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530163000	https://www.radiokerry.ie/news/shannon-lng-reactivates-previously-refused-planning-application-for-north-kerry-lng-terminal-436706
1246973980	20240530	202405	2024	2024.4110	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	12	1	8	-5.00668400640381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973981	20240530	202405	2024	2024.4110	LBY	TRIPOLI	LBY																		0	190	190	19	4	-10.0	4	1	4	-3.34846765039728	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246973982	20240530	202405	2024	2024.4110	LBY	TRIPOLI	LBY																		0	190	190	19	4	-10.0	1	1	1	-3.34846765039728	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246973983	20240530	202405	2024	2024.4110	MDA	MOLDOVA	MDA								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-2.78450363196126	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973984	20240530	202405	2024	2024.4110	MDA	MOLDOVA	MDA								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-2.78450363196126	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973985	20240530	202405	2024	2024.4110	PSE	GAZA	PSE								AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	2	1	2	-4.93305144467935	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973986	20240530	202405	2024	2024.4110	PSE	GAZA	PSE								AUS	MELBOURNE	AUS								0	040	040	04	1	1.0	2	1	2	-5.15394912985274	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246973987	20240530	202405	2024	2024.4110	PSE	GAZA	PSE								AUS	MELBOURNE	AUS								1	040	040	04	1	1.0	12	1	8	-5.00668400640381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973988	20240530	202405	2024	2024.4110	PSE	GAZA	PSE								AUS	MELBOURNE	AUS								0	040	040	04	1	1.0	2	1	2	-4.93305144467935	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973989	20240530	202405	2024	2024.4110	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			0	051	051	05	1	3.4	2	1	2	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973990	20240530	202405	2024	2024.4110	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			0	051	051	05	1	3.4	5	1	5	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973991	20240530	202405	2024	2024.4110	UKR	UKRAINE	UKR								CZEGOV	CZECH REPUBLIC	CZE					GOV			0	051	051	05	1	3.4	1	1	1	-2.78450363196126	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973992	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								MDA	MOLDOVA	MDA								0	0874	087	08	2	10.0	1	1	1	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973993	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								MDA	MOLDOVA	MDA								0	0874	087	08	2	10.0	1	1	1	-2.78450363196126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973994	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-2.78450363196126	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973995	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	1	1	1	-2.78450363196126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530163000	https://www.independent.co.uk/news/world/europe/nato-trump-putin-ukraine-b2760688.html
1246973996	20250430	202504	2025	2025.3288	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-1.5180265654649	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250530163000	https://articles.nigeriahealthwatch.com/ending-period-poverty-in-nigeria-the-role-men-must-now-play/
1246973997	20250430	202504	2025	2025.3288	GBR	LONDON	GBR																		1	010	010	01	1	0.0	10	1	10	5.0314465408805	4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	0								4	Strasse, Rheinland-Pfalz, Germany	GM	GM08	16554	50.5833	7.81667	-1870857	20250530163000	https://www.iconeye.com/architecture/return-legend-gathering-cologne-iconic-cafe-central
1246973998	20250430	202504	2025	2025.3288	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	2.98913043478261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246973999	20250430	202504	2025	2025.3288	JPN	JAPAN	JPN								BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	2.98913043478261	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Matarbari, Chittagong, Bangladesh	BG	BG84	5772	21.7301	91.8911	-2728184	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://www.tbsnews.net/bangladesh/bangladesh-japan-sign-epa-year-end-1155596
1246974000	20250430	202504	2025	2025.3288	JPNGOV	JAPAN	JPN					GOV													0	013	013	01	1	0.4	2	1	2	5.14056224899598	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://vietnamnews.vn/politics-laws/1718721/viet-nam-considers-japan-a-trusted-partner-in-new-era-deputy-pm.html
1246974001	20250430	202504	2025	2025.3288	NAM	NAMIBIAN	NAM								GOV	MINIST						GOV			1	111	111	11	3	-2.0	10	1	10	-2.85171102661597	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250530163000	https://www.namibian.com.na/nnns-merger-of-fisheries-into-agriculture-delays-staff-payments/
1246974002	20250430	202504	2025	2025.3288	SLV	SALVADORAN	SLV								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	1	1	1	-10.0706713780919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530163000	https://nypost.com/2025/05/30/us-news/ice-busts-salvadoran-gangbanger-from-violent-18th-street-gang-after-wild-car-chase/
1246974003	20250430	202504	2025	2025.3288	SLV	SALVADORAN	SLV								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	1	1	1	-10.0706713780919	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530163000	https://nypost.com/2025/05/30/us-news/ice-busts-salvadoran-gangbanger-from-violent-18th-street-gang-after-wild-car-chase/
1246974004	20250430	202504	2025	2025.3288	VNM	VIETNAM	VNM								JPN	JAPANESE	JPN								0	013	013	01	1	0.4	2	1	2	5.14056224899598	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530163000	https://vietnamnews.vn/politics-laws/1718721/viet-nam-considers-japan-a-trusted-partner-in-new-era-deputy-pm.html
1246974005	20250523	202505	2025	2025.3918											CAN	HUDSON BAY	CAN								1	043	043	04	1	2.8	10	1	10	-1.36986301369863	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250530163000	https://globalnews.ca/news/11205219/hudsons-bay-final-days-liquidation-sales/
1246974006	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	3	1	3	-3.85542168674698	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250530163000	https://www.inverness-courier.co.uk/news/national/swinney-willing-to-debate-farage-ahead-of-by-election-134407/
1246974007	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-0.97442143727162	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530163000	https://www.ijpr.org/npr-news/2025-05-30/elon-musk-is-leaving-the-federal-government-whats-next-for-doge
1246974008	20250529	202505	2025	2025.4082											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	4	1	4	-4.09889394925179	0								4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974009	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	4	1	4	-4.09889394925179	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	0								4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974010	20250529	202505	2025	2025.4082	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	174	174	17	4	-5.0	4	1	4	-4.09889394925179	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530163000	https://www.philstar.com/headlines/2025/05/31/2447096/teves-under-nbi-custody-bilibid
1246974011	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-2.3728813559322	0								4	Mandalpara, Rangpur, Bangladesh	BG	BG87	70295	26.2923	88.4505	10828446	4	Mandalpara, Rangpur, Bangladesh	BG	BG87	70295	26.2923	88.4505	10828446	20250530163000	https://neindia.com/cm-manik-saha-reviews-weather-situation-one-dead-106-houses-damaged-in-tripura/
1246974012	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	030	030	03	1	4.0	5	1	5	4.08921933085502	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250530163000	https://www.routesonline.com/airports/5277/bratislava-international-airport/news/299664629/new-seasonal-route-connects-bratislava-and-tel-aviv/
1246974013	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	3.47648261758692	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530163000	https://www.finanznachrichten.de/nachrichten-2025-05/65547497-valuates-reports-server-liquid-cold-plate-market-surges-with-62-3-cagr-key-growth-in-internet-telecom-sectors-008.htm
1246974014	20250530	202505	2025	2025.4110											BUS	AEROSPACE						BUS			0	130	130	13	3	-4.4	3	1	3	-0.92024539877301	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530163000	https://www.thetimes.com/us/american-politics/article/trump-musk-news-conference-doge-jrb9mm8j6
1246974015	20250530	202505	2025	2025.4110											CAN	ALBERTA	CAN								1	012	012	01	1	-0.4	10	2	10	-3.69402136849285	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530163000	https://www.wokv.com/news/national/canadian-wildfires/EP3V4I33IF3OOS6V66LMJKWWSQ/
1246974016	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	1.79948586118252	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250530163000	https://www.guitarplayer.com/guitarists/i-said-you-have-no-idea-how-many-things-ive-stolen-from-you-and-he-said-yes-i-have-randy-bachman-on-his-jaw-dropping-introduction-to-stephen-stills-at-neil-youngs-70th-birthday-party
