GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247230229	20250601	202506	2025	2025.4137											BUS	BANK						BUS			0	020	020	02	1	3.0	10	1	10	-5.89812332439678	0								3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	3	Hays County, Texas, United States	US	USTX		30.0502	-98.0336	1383890	20250601134500	https://classicrock961.com/thieves-posing-nurses-texas/
1247230230	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	-6.4516129032258	0								4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	4	Gandipet, Andhra Pradesh, India	IN	IN02	17564	17.3842	78.32	-2096848	20250601134500	https://www.siasat.com/telangana-rera-imposes-rs-3-69-lakh-fine-on-four-realtors-3227737/
1247230231	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	040	040	04	1	1.0	2	1	2	-6.4516129032258	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601134500	https://www.siasat.com/telangana-rera-imposes-rs-3-69-lakh-fine-on-four-realtors-3227737/
1247230232	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	6.1652281134402	0								4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	4	Bali, Perak, Malaysia	MY	MY07	18585	4.3927	101.005	10965364	20250601134500	https://www.therakyatpost.com/living/2025/06/01/the-scent-of-coming-home-how-a-malaysian-perfumer-bottled-balis-soul/
1247230233	20250601	202506	2025	2025.4137											CAN	ONTARIO	CAN								0	020	020	02	1	3.0	6	1	6	-1.18279569892473	0								4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250601134500	https://www.cfrc.ca/news-events/news/removing-quinte-detention-centre-fence-is-an-accident-waiting-to-happen-says-napanee-councillor
1247230234	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								1	0211	021	02	1	3.4	2	1	2	2.7027027027027	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601134500	https://bdnews24.com/economy/a178550bbf5c
1247230235	20250601	202506	2025	2025.4137											CRM	GANGSTER						CRM			0	190	190	19	4	-10.0	2	1	2	-9.83899821109122	0								4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230236	20250601	202506	2025	2025.4137											CRM	GANGSTER						CRM			0	190	190	19	4	-10.0	1	1	1	-9.83899821109122	0								4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230237	20250601	202506	2025	2025.4137											CRM	GANGSTER						CRM			0	190	190	19	4	-10.0	2	1	2	-9.83899821109122	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230238	20250601	202506	2025	2025.4137											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	-8.21917808219179	0								4	Parika, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.86667	-58.4167	-922272	4	Parika, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.86667	-58.4167	-922272	20250601134500	https://www.thecooldown.com/outdoors/beach-pollution-guyana-travel/
1247230239	20250601	202506	2025	2025.4137											EDU	SCHOLAR						EDU			1	051	051	05	1	3.4	10	1	10	1.0178117048346	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601134500	https://mb.com.ph/2025/06/01/caritas-manila-to-hold-2025-telethon-on-june-16-for-youth-servant-leadership-and-education-program
1247230240	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								1	172	172	17	4	-5.0	1	1	1	-9.83899821109122	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230241	20250601	202506	2025	2025.4137											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	1	1	1	-9.83899821109122	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230242	20250601	202506	2025	2025.4137											ESPGOV	SPAIN	ESP					GOV			0	190	190	19	4	-10.0	2	1	2	-9.83899821109122	0								4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	4	Bishopbriggs, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9	-4.23333	-2590010	20250601134500	https://www.mirror.co.uk/news/world-news/two-brits-killed-costa-del-35319008
1247230243	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								0	130	130	13	3	-4.4	3	1	3	-5.73426573426573	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601134500	https://www.zerohedge.com/geopolitical/punitive-politics-and-economic-self-harm-germany-plans-special-tax-us-tech-giants
1247230244	20250601	202506	2025	2025.4137											GBR	MANCHESTER	GBR								1	037	037	03	1	5.0	6	1	6	4.3956043956044	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601134500	https://www.aol.co.uk/manchester-united-agree-matheus-cunha-131236553.html
1247230245	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-3.5611717403791	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601134500	https://www.dailymail.co.uk/news/article-14761697/Englands-yellow-parched-land-soaring-immigration-30-year-failure-build-reservoirs-trigger-drinking-water-crisis.html
1247230246	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-3.5611717403791	0								4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250601134500	https://www.dailymail.co.uk/news/article-14761697/Englands-yellow-parched-land-soaring-immigration-30-year-failure-build-reservoirs-trigger-drinking-water-crisis.html
1247230247	20250601	202506	2025	2025.4137											GOV	PRINCE						GOV			0	040	040	04	1	1.0	6	1	6	3.55987055016181	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250601134500	https://www.dailymail.co.uk/femail/article-14769583/King-Charles-beams-waves-royal-fans-way-church-Sandringham.html
1247230248	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	3.55987055016181	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250601134500	https://www.dailymail.co.uk/femail/article-14769583/King-Charles-beams-waves-royal-fans-way-church-Sandringham.html
1247230249	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-7.08955223880597	0								4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	20250601134500	https://www.jagonews24.com/en/politics/news/83147
1247230250	20250601	202506	2025	2025.4137											IND	SRINAGAR	IND								1	046	046	04	1	7.0	10	1	10	-4.05797101449276	0								0								0								20250601134500	https://kashmirlife.net/jkmega-raises-alarm-over-acute-staff-shortage-warns-of-peaceful-protest-392688/
1247230251	20250601	202506	2025	2025.4137											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	6	1	6	-3.5611717403791	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601134500	https://www.dailymail.co.uk/news/article-14761697/Englands-yellow-parched-land-soaring-immigration-30-year-failure-build-reservoirs-trigger-drinking-water-crisis.html
1247230252	20250601	202506	2025	2025.4137											ISR	JERUSALEM	ISR								1	042	042	04	1	1.9	4	1	4	-3.5611717403791	0								4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	4	Sleaford, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9833	-0.4	-2607991	20250601134500	https://www.dailymail.co.uk/news/article-14761697/Englands-yellow-parched-land-soaring-immigration-30-year-failure-build-reservoirs-trigger-drinking-water-crisis.html
1247230253	20250601	202506	2025	2025.4137											JUD	PROSECUTOR						JUD			0	190	190	19	4	-10.0	6	1	6	-9.34579439252336	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601134500	https://www.soapcentral.com/shows/dateline-who-mike-dally-know-crimes-details-the-life-she-wanted-explored
1247230254	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	3.60824742268041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601134500	https://www.dailydot.com/news/too-good-to-go-pizza-slices/
1247230255	20250601	202506	2025	2025.4137											MED	WEBSITE						MED			1	114	114	11	3	-2.0	10	1	10	3.60824742268041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601134500	https://www.dailydot.com/news/too-good-to-go-pizza-slices/
1247230256	20250601	202506	2025	2025.4137											MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	4.21052631578947	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250601134500	https://www.kentonline.co.uk/deal/news/dedicated-volunteer-who-lived-full-and-happy-life-dies-age-325064/
1247230257	20250601	202506	2025	2025.4137											MIL	BRIGADIER GENERAL						MIL			1	042	042	04	1	1.9	6	1	6	-7.08955223880597	0								4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	20250601134500	https://www.jagonews24.com/en/politics/news/83147
1247230258	20250601	202506	2025	2025.4137											NPL	KATHMANDU	NPL								0	046	046	04	1	7.0	10	1	10	-4.4750430292599	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601134500	https://www.news18.com/world/nepals-former-home-minister-kamal-thapa-several-arrested-pro-monarchy-protests-kathmandu-ws-kl-9362999.html
1247230259	20250601	202506	2025	2025.4137											NPL	KATHMANDU	NPL								0	050	050	05	1	3.5	10	1	10	-4.4750430292599	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250601134500	https://www.news18.com/world/nepals-former-home-minister-kamal-thapa-several-arrested-pro-monarchy-protests-kathmandu-ws-kl-9362999.html
1247230260	20250601	202506	2025	2025.4137											PTY	POLITICAL PARTIES									1	037	037	03	1	5.0	5	1	5	0.26315789473684	0								0								0								20250601134500	https://www.thedailystar.net/news/bangladesh/news/consensus-commission-resume-talks-political-parties-tomorrow-3908691
1247230261	20250601	202506	2025	2025.4137											REB	GUERRILLA						REB			1	046	046	04	1	7.0	3	1	3	-1.64439876670092	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230262	20250601	202506	2025	2025.4137											REL	BELIEVER									1	112	112	11	3	-2.0	10	1	10	-3.10344827586207	0								0								0								20250601134500	https://themoderatevoice.com/lgbtq-christians-are-real/
1247230263	20250601	202506	2025	2025.4137											TTO	TRINIDAD AND TOBAGO	TTO								0	042	042	04	1	1.9	3	1	3	2.78637770897832	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601134500	https://www.travelandleisure.com/nurse-approved-international-travel-essentials-expert-picks-11745191
1247230264	20250601	202506	2025	2025.4137											UGA	UGANDA	UGA								1	043	043	04	1	2.8	5	1	5	5.38461538461538	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601134500	https://www.ntv.co.ug/ug/news/national/-indian-faith-leader-jayramgiri-bapu-visits-uganda-5064840
1247230265	20250601	202506	2025	2025.4137											UGA	UGANDAN	UGA								1	051	051	05	1	3.4	2	1	2	5.38461538461538	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601134500	https://www.ntv.co.ug/ug/news/national/-indian-faith-leader-jayramgiri-bapu-visits-uganda-5064840
1247230266	20250601	202506	2025	2025.4137											UGAAGR	UGANDAN	UGA					AGR			1	051	051	05	1	3.4	3	1	3	5.38461538461538	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601134500	https://www.ntv.co.ug/ug/news/national/-indian-faith-leader-jayramgiri-bapu-visits-uganda-5064840
1247230267	20250601	202506	2025	2025.4137											URY	MONTEVIDEO	URY								0	042	042	04	1	1.9	10	1	10	-1.64439876670092	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230268	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.06001765225067	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230269	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	7.14285714285714	0								3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230270	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	7.14285714285714	0								3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230271	20250601	202506	2025	2025.4137											USA	DELAWARE	USA								1	036	036	03	1	4.0	1	1	1	7.14285714285714	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230272	20250601	202506	2025	2025.4137											USA	NEW JERSEY	USA								1	040	040	04	1	1.0	5	1	5	-6.31163708086785	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601134500	https://www.huffingtonpost.co.uk/entry/marital-hatred-is-it-normal_uk_682ef1afe4b05418243c4ae0
1247230273	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	062	062	06	2	7.4	4	1	4	0.69808027923211	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601134500	https://movieweb.com/henry-cavill-turned-down-leading-role-300-zack-snyder-james-bond/
1247230274	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.89812332439678	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601134500	https://classicrock961.com/thieves-posing-nurses-texas/
1247230275	20250601	202506	2025	2025.4137											USACOP	CALIFORNIA	USA					COP			0	173	173	17	4	-5.0	6	1	6	-9.34579439252336	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601134500	https://www.soapcentral.com/shows/dateline-who-mike-dally-know-crimes-details-the-life-she-wanted-explored
1247230276	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG																		0	1822	182	18	4	-9.0	1	1	1	-1.11234705228031	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601134500	https://lancasteronline.com/opinion/columnists/a-personal-view-of-americas-broken-promise-to-afghan-refugees-who-served-us-military-mission/article_a1b26575-d481-4b9a-9fb4-4b8e22b6e4da.html
1247230277	20250601	202506	2025	2025.4137	AFG	AFGHANISTAN	AFG																		0	1822	182	18	4	-9.0	1	1	1	-1.11234705228031	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250601134500	https://lancasteronline.com/opinion/columnists/a-personal-view-of-americas-broken-promise-to-afghan-refugees-who-served-us-military-mission/article_a1b26575-d481-4b9a-9fb4-4b8e22b6e4da.html
1247230278	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.30379746835443	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601134500	https://www.dawn.com/news/1914759
1247230279	20250601	202506	2025	2025.4137	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.30379746835443	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	20250601134500	https://www.dawn.com/news/1914759
1247230280	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		1	062	062	06	2	7.4	4	1	4	4.0650406504065	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250601134500	https://www.tvguide.co.uk/schedule/385a17c0-b469-581d-9a06-3eae1c8f781b/amazing-hotels-life-beyond-the-lobby
1247230281	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			UGA	UGANDA	UGA								1	042	042	04	1	1.9	5	1	5	4.30107526881721	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250601134500	https://www.ntv.co.ug/ug/news/national/over-3-000-farmers-attend-northern-uganda-agribusiness-expo-5064810
1247230282	20250601	202506	2025	2025.4137	ARG	ARGENTINA	ARG								URY	URUGUAY	URY								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230283	20250601	202506	2025	2025.4137	ARG	ARGENTINA	ARG								URY	URUGUAY	URY								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	1	Argentina	AR	AR		-34	-64	AR	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
