GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249416926	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			0	036	036	03	1	4.0	2	1	2	-1.70394036208732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249416927	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBNUAF	LEBANON	LBN					UAF			0	190	190	19	4	-10.0	4	1	4	-4.08163265306122	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613054500	https://www.nbcnews.com/world/middle-east/israeli-strikes-highlight-military-superiority-iran-experts-say-rcna212790
1249416928	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBNUAF	LEBANON	LBN					UAF			0	190	190	19	4	-10.0	1	1	1	-4.08163265306122	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.nbcnews.com/world/middle-east/israeli-strikes-highlight-military-superiority-iran-experts-say-rcna212790
1249416929	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	2	1	2	-1.70394036208732	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613054500	https://www.theguardian.com/commentisfree/2025/jun/13/uk-recognise-palestinian-state-peace-apartheid-occupation
1249416930	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	8	1	8	-8.11965811965812	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613054500	https://www.ksut.org/people/megan-verlee
1249416931	20250514	202505	2025	2025.3671	PAK	PAKISTAN	PAK								OPP	HUMAN RIGHTS ACTIVIST						OPP			1	051	051	05	1	3.4	5	1	5	0.24038461538461	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250613054500	https://www.mnnonline.org/news/new-law-about-child-marriage-in-pakistan-but-cultural-issues-remain/
1249416932	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-4.27350427350427	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613054500	https://www.asahi.com/ajw/articles/15839698
1249416933	20250606	202506	2025	2025.4274	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-4.27350427350427	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613054500	https://www.asahi.com/ajw/articles/15839698
1249416934	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-4.27350427350427	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613054500	https://www.asahi.com/ajw/articles/15839698
1249416935	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	20	1	10	-0.30425963488844	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613054500	https://www.4029tv.com/article/bear-trying-to-enter-stowe-home/65053033
1249416936	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	138	138	13	3	-7.0	10	1	10	-1.42045454545455	0								0								0								20250613054500	https://www.thecharlottepost.com/news/2025/06/12/local-state/jcsu-aims-to-demolish-and-develop-campus-properties/
1249416937	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	1712	171	17	4	-9.2	10	1	10	-1.42045454545455	0								0								0								20250613054500	https://www.thecharlottepost.com/news/2025/06/12/local-state/jcsu-aims-to-demolish-and-develop-campus-properties/
1249416938	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	-0.55991041433371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.theguardian.com/world/2025/jun/13/recognise-palestine-now-to-avoid-deadly-status-quo-says-its-uk-ambassador
1249416939	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	-0.55991041433371	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613054500	https://www.theguardian.com/world/2025/jun/13/recognise-palestine-now-to-avoid-deadly-status-quo-says-its-uk-ambassador
1249416940	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	4	1	4	-0.55991041433371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.theguardian.com/world/2025/jun/13/recognise-palestine-now-to-avoid-deadly-status-quo-says-its-uk-ambassador
1249416941	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			PSE	PALESTINE	PSE								1	030	030	03	1	4.0	2	1	2	-0.55991041433371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.theguardian.com/world/2025/jun/13/recognise-palestine-now-to-avoid-deadly-status-quo-says-its-uk-ambassador
1249416942	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-4.10810810810811	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613054500	https://www.app.com.pk/foreign-correspondent/un-general-assembly-overwhelmingly-demands-immediate-gaza-ceasefire-over-us-israel-opposition/
1249416943	20250606	202506	2025	2025.4274	NGOAFREDU	FORUM FOR AFRICAN WOMEN EDUCATIONALISTS	AFR					NGO	EDU		ZWE	HARARE	ZWE								1	043	043	04	1	2.8	5	1	5	0.78534031413613	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	4	Chinhoyi, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.3667	30.2	-2308873	20250613054500	https://www.theindependent.co.zw/lifestyle-amp-arts/article/200042817/fawezi-launches-in-zim
1249416944	20250606	202506	2025	2025.4274	NGOAFREDU	FORUM FOR AFRICAN WOMEN EDUCATIONALISTS	AFR					NGO	EDU		ZWE	HARARE	ZWE								1	043	043	04	1	2.8	1	1	1	0.78534031413613	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613054500	https://www.theindependent.co.zw/lifestyle-amp-arts/article/200042817/fawezi-launches-in-zim
1249416945	20250606	202506	2025	2025.4274	NGOAFREDU	FORUM FOR AFRICAN WOMEN EDUCATIONALISTS	AFR					NGO	EDU		ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	4	1	4	0.78534031413613	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Strathaven, Harare, Zimbabwe	ZI	ZI10	40197	-17.7919	31.0236	-2322041	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613054500	https://www.theindependent.co.zw/lifestyle-amp-arts/article/200042817/fawezi-launches-in-zim
1249416946	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	010	010	01	1	0.0	5	1	5	-6.69456066945607	0								0								0								20250613054500	https://www.yahoo.com/news/padilla-denies-claims-lunged-noem-021656447.html
1249416947	20250606	202506	2025	2025.4274	USAMED	REUTERS	USA					MED			BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	-4.27350427350427	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613054500	https://www.asahi.com/ajw/articles/15839698
1249416948	20250606	202506	2025	2025.4274	ZWE	HARARE	ZWE								NGOAFREDU	FORUM FOR AFRICAN WOMEN EDUCATIONALISTS	AFR					NGO	EDU		1	042	042	04	1	1.9	2	1	1	0.78534031413613	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613054500	https://www.theindependent.co.zw/lifestyle-amp-arts/article/200042817/fawezi-launches-in-zim
1249416949	20250606	202506	2025	2025.4274	ZWE	ZIMBABWE	ZWE								NGOAFREDU	FORUM FOR AFRICAN WOMEN EDUCATIONALISTS	AFR					NGO	EDU		1	042	042	04	1	1.9	8	1	4	0.78534031413613	4	Strathaven, Harare, Zimbabwe	ZI	ZI10	40197	-17.7919	31.0236	-2322041	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613054500	https://www.theindependent.co.zw/lifestyle-amp-arts/article/200042817/fawezi-launches-in-zim
1249416950	20250612	202506	2025	2025.4438	IGOAFRAFU	AFRICAN UNION	AFR					IGO			SYC	SEYCHELLES	SYC								1	051	051	05	1	3.4	6	1	6	5.71428571428572	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250613054500	https://nation.sc/articles/26440/un-ocean-conference
1249416951	20250612	202506	2025	2025.4438	IGOAFRAFU	AFRICAN UNION	AFR					IGO			SYC	SEYCHELLES	SYC								1	051	051	05	1	3.4	4	1	4	5.71428571428572	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613054500	https://nation.sc/articles/26440/un-ocean-conference
1249416952	20250613	202506	2025	2025.4466											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	1.06837606837606	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613054500	https://mix931fm.com/how-to-pick-the-best-texas-watermelon-according-to-experts/
1249416953	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	4	1	4	1.20160213618158	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.adweek.com/brand-marketing/canva-triples-cannes-spend-to-court-big-brands/
1249416954	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	1	1	1	1.17096018735363	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250613054500	https://www.stockandland.com.au/story/8991346/strong-buyer-demand-boosts-bairnsdale-store-cattle-prices/
1249416955	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	1	1	1	1.17096018735363	0								4	Lake Tyers, Victoria, Australia	AS	AS07	5372	-37.85	148.067	-1582835	4	Johnsonville, Victoria, Australia	AS	AS07	5372	-37.8167	147.8	-1580349	20250613054500	https://www.stockandland.com.au/story/8991346/strong-buyer-demand-boosts-bairnsdale-store-cattle-prices/
1249416956	20250613	202506	2025	2025.4466											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-3.7037037037037	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theguardian.com/australia-news/2025/jun/13/south-australia-police-investigate-death-of-guarav-kundi-after-arrest-adelaide-ntwnfb
1249416957	20250613	202506	2025	2025.4466											BHR	BAHRAIN	BHR								0	051	051	05	1	3.4	2	1	2	-4.39560439560439	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249416958	20250613	202506	2025	2025.4466											BHR	BAHRAIN	BHR								0	111	111	11	3	-2.0	2	1	2	-4.39560439560439	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249416959	20250613	202506	2025	2025.4466											BHR	BAHRAIN	BHR								0	172	172	17	4	-5.0	2	1	2	-4.39560439560439	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249416960	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	6.58823529411764	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613054500	https://www.dailyherald.com/20250612/submitted-content/goodly-creatures-returns-this-summer-with-shakespeares-much-ado-about-nothing/
1249416961	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	20	1	20	3.87437810945274	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613054500	https://www.adgully.com/post/2632/former-nykaa-retail-head-shailendra-singh-joins-dmoksha-as-co-founder-coo-as-brand-prepares-for-india-debut
1249416962	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	5	1	5	-5.60747663551402	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613054500	https://www.businessworld.in/article/market-suffers-big-blow-after-israel-attack-volatility-crude-oil-price-spike-559667
1249416963	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	10	1	10	-0.25575447570332	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613054500	https://finance.yahoo.com/news/uk-retailers-cautious-spending-review-174446843.html
1249416964	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	193	193	19	4	-10.0	10	1	10	6.58823529411764	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613054500	https://www.dailyherald.com/20250612/submitted-content/goodly-creatures-returns-this-summer-with-shakespeares-much-ado-about-nothing/
1249416965	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	046	046	04	1	7.0	3	1	3	-5.0632911392405	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613054500	https://www.nzherald.co.nz/nz/christchurch-real-estate-agent-yanfei-baos-murderer-sentenced-after-disruptive-angry-court-outbursts/LOVVHTVIFFB2TGARQIRGOJKGCY/
1249416966	20250613	202506	2025	2025.4466											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	10	1	10	-12.3456790123457	0								4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	20250613054500	https://www.asiaone.com/singapore/man-39-accused-housebreaking-jumps-bail-arrest-warrant-issued
1249416967	20250613	202506	2025	2025.4466											COL	COLOMBIAN	COL								1	190	190	19	4	-10.0	14	2	14	-1.56224638857329	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250613054500	https://www.bozemandailychronicle.com/ap_news/latin-america-and-caribbean-week-in-pictures/article_c45ed449-7afe-5df5-b63b-f288a4870bc4.html
1249416968	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-4.7180043383948	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250613054500	https://www.nzherald.co.nz/nz/coroner-slams-police-calls-for-fresh-investigation-into-lachie-jones-death/PP7TINPKZRAFVLLUOYR4IT5Y4E/
1249416969	20250613	202506	2025	2025.4466											COP	POLICE						COP			1	111	111	11	3	-2.0	7	1	7	-4.7180043383948	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250613054500	https://www.nzherald.co.nz/nz/coroner-slams-police-calls-for-fresh-investigation-into-lachie-jones-death/PP7TINPKZRAFVLLUOYR4IT5Y4E/
1249416970	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	3	1	3	-7.47330960854093	0								3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	3	Larimer County, Colorado, United States	US	USCO		40.6666	-105.467	198150	20250613054500	https://www.yahoo.com/news/loveland-police-arrest-street-racer-003457561.html
1249416971	20250613	202506	2025	2025.4466											CVL	POPULATION						CVL			0	036	036	03	1	4.0	10	1	10	7.27086533538147	0								4	Lebap, Turkmenistan (general), Turkmenistan	TX	TX00	28374	41.0494	61.8824	-2559768	4	Lebap, Turkmenistan (general), Turkmenistan	TX	TX00	28374	41.0494	61.8824	-2559768	20250613054500	https://tdh.gov.tm/index.php/en/post/45142/working-trip-president-serdar-berdimuhamedov-ahal-velayat
1249416972	20250613	202506	2025	2025.4466											CVL	ENGINEER						CVL			1	036	036	03	1	4.0	1	1	1	-0.869565217391304	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Birchwood, Alaska, United States	US	USAK	AK020	61.4053	-149.469	1399078	20250613054500	https://www.petroleumnews.com/pntruncate/172008779.shtml
1249416973	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	8.33333333333333	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613054500	https://www.dailyherald.com/20250612/submitted-content/buddhist-monk-returns-to-geneva-unitarian-church-for-two-sound-healing-sessions/
