GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248044259	20240605	202406	2024	2024.4247	THA	THAILAND	THA																		1	1711	171	17	4	-9.2	2	1	2	-6.25	4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	0								4	Changhua, Zhanghua Xian, Taiwan	TW	TW05	13277	24.074	120.538	-2627038	20250605154500	https://e.vnexpress.net/news/news/crime/8-taiwanese-trafficked-to-myanmar-after-falling-for-free-thailand-tour-4894433.html
1248044260	20240605	202406	2024	2024.4247	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-4.74777448071217	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605154500	https://www.yahoo.com/news/supreme-court-sides-catholic-charity-142149079.html
1248044261	20240605	202406	2024	2024.4247	USAJUD	WISCONSIN	USA					JUD													1	051	051	05	1	3.4	6	1	6	-4.74777448071217	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605154500	https://www.yahoo.com/news/supreme-court-sides-catholic-charity-142149079.html
1248044262	20240605	202406	2024	2024.4247	ZMB	ZAMBIA	ZMB								AFR	AFRICA	AFR								1	110	110	11	3	-2.0	26	13	26	-4.71116336891355	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250605154500	https://www.surreycomet.co.uk/news/national/25218305.former-zambia-president-edgar-lungu-dies-aged-68/
1248044263	20250506	202505	2025	2025.3452	AFRGOV	AFRICA	AFR					GOV			AFRGOV	AFRICA	AFR					GOV			0	042	042	04	1	1.9	1	1	1	-0.18832391713748	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605154500	https://www.foxnews.com/world/germanys-merz-adapt-trump-during-high-stakes-meeting-tariffs-defense
1248044264	20250506	202505	2025	2025.3452	AFRGOV	AFRICA	AFR					GOV			AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	1	1	1	-0.18832391713748	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605154500	https://www.foxnews.com/world/germanys-merz-adapt-trump-during-high-stakes-meeting-tariffs-defense
1248044265	20250506	202505	2025	2025.3452	COP	POLICE						COP			GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	20	1	10	-0.821355236139627	0								0								0								20250605154500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/police-search-manchester-find-missing-31797158
1248044266	20250506	202505	2025	2025.3452	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	4	1	4	-3.27868852459016	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.yahoo.com/news/germany-merz-meet-trump-ukraine-143530952.html
1248044267	20250506	202505	2025	2025.3452	DEUGOV	GERMANY	DEU					GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	-3.27868852459016	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.yahoo.com/news/germany-merz-meet-trump-ukraine-143530952.html
1248044268	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	4	1	4	-3.27868852459016	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.yahoo.com/news/germany-merz-meet-trump-ukraine-143530952.html
1248044269	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-0.18832391713748	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605154500	https://www.foxnews.com/world/germanys-merz-adapt-trump-during-high-stakes-meeting-tariffs-defense
1248044270	20250506	202505	2025	2025.3452	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	10	1	10	-0.86705202312139	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605154500	https://www.brecorder.com/news/40366496/frances-dassault-and-indias-tata-to-produce-rafale-fuselage-in-hyderabad
1248044271	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								IND	SRINAGAR	IND								1	195	195	19	4	-10.0	8	1	8	-1.9108280254777	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605154500	https://www.brecorder.com/news/40366484/only-ceasefire-between-pakistan-india-represents-true-victory-says-bilawal
1248044272	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	190	190	19	4	-10.0	10	1	10	-0.86705202312139	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250605154500	https://www.brecorder.com/news/40366496/frances-dassault-and-indias-tata-to-produce-rafale-fuselage-in-hyderabad
1248044273	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								UAF	GUNMEN						UAF			1	195	195	19	4	-10.0	2	1	2	-1.9108280254777	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605154500	https://www.brecorder.com/news/40366484/only-ceasefire-between-pakistan-india-represents-true-victory-says-bilawal
1248044274	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								UAF	GUNMEN						UAF			1	195	195	19	4	-10.0	2	1	2	-1.9108280254777	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605154500	https://www.brecorder.com/news/40366484/only-ceasefire-between-pakistan-india-represents-true-victory-says-bilawal
1248044275	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								UAF	GUNMEN						UAF			1	195	195	19	4	-10.0	6	1	6	-1.9108280254777	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250605154500	https://www.brecorder.com/news/40366484/only-ceasefire-between-pakistan-india-represents-true-victory-says-bilawal
1248044276	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-2.09424083769633	1	United States	US	US		39.828175	-98.5795	US	0								1	United Kingdom	UK	UK		54	-4	UK	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044277	20250506	202505	2025	2025.3452	USAGOV	UNITED STATES	USA					GOV			DEUGOV	GERMANY	DEU					GOV			1	036	036	03	1	4.0	1	1	1	-3.27868852459016	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.yahoo.com/news/germany-merz-meet-trump-ukraine-143530952.html
1248044278	20250506	202505	2025	2025.3452	USAGOV	OVAL OFFICE	USA					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-0.18832391713748	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605154500	https://www.foxnews.com/world/germanys-merz-adapt-trump-during-high-stakes-meeting-tariffs-defense
1248044279	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.2436974789916	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044280	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-9.2436974789916	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044281	20250529	202505	2025	2025.4082	CAN	VANCOUVER	CAN								PHL	FILIPINO	PHL								1	043	043	04	1	2.8	4	1	4	-4.5945945945946	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044282	20250529	202505	2025	2025.4082	CAN	VANCOUVER	CAN								PHL	FILIPINO	PHL								1	141	141	14	3	-6.5	4	1	4	-4.5945945945946	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044283	20250529	202505	2025	2025.4082	CAN	VANCOUVER	CAN								PHLCVL	FILIPINO	PHL					CVL			1	043	043	04	1	2.8	6	1	6	-4.5945945945946	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044284	20250529	202505	2025	2025.4082	CAN	VANCOUVER	CAN								PHLCVL	FILIPINO	PHL					CVL			1	141	141	14	3	-6.5	6	1	6	-4.5945945945946	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044285	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.2436974789916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044286	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-9.2436974789916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044287	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-9.2436974789916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044288	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								HUN	HUNGARIAN	HUN								1	042	042	04	1	1.9	6	1	6	1.16279069767442	1	Poland	PL	PL		52	20	PL	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250605154500	https://www.dw.com/en/central-europes-right-wing-populist-networks-up-their-game/a-72802046
1248044289	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								HUN	HUNGARIAN	HUN								1	042	042	04	1	1.9	1	1	1	1.16279069767442	1	Poland	PL	PL		52	20	PL	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Poland	PL	PL		52	20	PL	20250605154500	https://www.dw.com/en/central-europes-right-wing-populist-networks-up-their-game/a-72802046
1248044290	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								HUN	HUNGARIAN	HUN								1	042	042	04	1	1.9	1	1	1	1.16279069767442	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250605154500	https://www.dw.com/en/central-europes-right-wing-populist-networks-up-their-game/a-72802046
1248044291	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV													1	010	010	01	1	0.0	12	2	12	-6.33802816901408	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250605154500	https://ktvo.com/news/nation-world/us-attorney-fires-back-at-boston-mayor-for-calling-ice-secret-police
1248044292	20250529	202505	2025	2025.4082	GOV	MAYOR						GOV													1	010	010	01	1	0.0	2	2	2	-6.33802816901408	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250605154500	https://ktvo.com/news/nation-world/us-attorney-fires-back-at-boston-mayor-for-calling-ice-secret-police
1248044293	20250529	202505	2025	2025.4082	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	120	120	12	3	-4.0	5	1	5	-0.86705202312139	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605154500	https://www.brecorder.com/news/40366496/frances-dassault-and-indias-tata-to-produce-rafale-fuselage-in-hyderabad
1248044294	20250529	202505	2025	2025.4082	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	10	1	10	-0.86705202312139	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605154500	https://www.brecorder.com/news/40366496/frances-dassault-and-indias-tata-to-produce-rafale-fuselage-in-hyderabad
1248044295	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	20	2	20	-4.62639311043566	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605154500	https://thehill.com/opinion/5332916-trump-attacks-lawyers-democracy/
1248044296	20250529	202505	2025	2025.4082	PHL	FILIPINO	PHL								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	4	1	4	-4.5945945945946	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044297	20250529	202505	2025	2025.4082	PHLCVL	FILIPINO	PHL					CVL			CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	6	1	6	-4.5945945945946	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250605154500	https://www.winnipegfreepress.com/canada/2025/06/05/memorial-masses-to-be-held-throughout-the-city-40-days-after-lapu-lapu-tragedy
1248044298	20250529	202505	2025	2025.4082	USA	NEW YORK CITY	USA																		1	050	050	05	1	3.5	3	1	3	-9.2436974789916	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044299	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE						COP			1	050	050	05	1	3.5	2	1	2	-9.2436974789916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044300	20250529	202505	2025	2025.4082	USA	NEW YORK CITY	USA								COP	POLICE						COP			1	050	050	05	1	3.5	1	1	1	-9.2436974789916	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605154500	https://www.yahoo.com/news/man-charged-beating-nypd-officer-134704818.html
1248044301	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	2	2	-6.33802816901408	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250605154500	https://ktvo.com/news/nation-world/us-attorney-fires-back-at-boston-mayor-for-calling-ice-secret-police
1248044302	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	3	3	3	-6.33802816901408	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605154500	https://fox56.com/news/nation-world/us-attorney-fires-back-at-boston-mayor-for-calling-ice-secret-police
1248044303	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	7	1	7	-0.76142131979695	4	Camp Hill, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1	-2.23333	-2591687	4	Camp Hill, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1	-2.23333	-2591687	4	Camp Hill, Aberdeen City, United Kingdom	UK	UKT5	40171	57.1	-2.23333	-2591687	20250605154500	https://www.shropshirestar.com/news/business/2025/06/05/more-than-140-staff-to-lose-jobs-after-telford-building-firm-elements-europe-goes-into-administration/
