GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245993877	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	051	051	05	1	3.4	8	1	8	1.96353436185134	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525203000	https://www.theglobeandmail.com/canada/article-king-charles-ottawa-visit-readers/
1245993878	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	1.96353436185134	0								1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.theglobeandmail.com/canada/article-king-charles-ottawa-visit-readers/
1245993879	20250525	202505	2025	2025.3973											CHN	CHINESE	CHN								1	193	193	19	4	-10.0	1	1	1	-4.29447852760737	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525203000	https://www.philstar.com/nation/2025/05/26/2445746/chinese-businessman-gunned-down-pangasinan
1245993880	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-5.05709624796085	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525203000	https://iafrica.com/researchers-warn-hacked-chatbots-could-spread-dangerous-knowledge/
1245993881	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.15335463258786	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
1245993882	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	2	1	2	-9.72222222222221	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525203000	https://www.tvguide.co.uk/schedule/a0fbb70c-15e9-57d1-bfb8-bd68061ba202/psychic-private-eyes
1245993883	20250525	202505	2025	2025.3973											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	4.15335463258786	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250525203000	https://www.gulf-times.com/article/705133/business/qba-welcomes-lord-mayor-of-the-city-of-london
1245993884	20250525	202505	2025	2025.3973											GHA	GHANA	GHA								1	080	080	08	2	5.0	1	1	1	-0.5449591280654	0								1	Ghana	GH	GH		8	-2	GH	1	Nigeria	NI	NI		10	8	NI	20250525203000	https://iafrica.com/building-africas-digital-backbone-the-state-of-tech-infrastructure/
1245993885	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	20	2	20	-3.47288743882545	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525203000	https://www.aol.co.uk/federal-judges-consider-creating-own-193925888.html
1245993886	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-4.29447852760737	0								4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250525203000	https://www.philstar.com/nation/2025/05/26/2445746/chinese-businessman-gunned-down-pangasinan
1245993887	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	-2.48447204968944	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250525203000	https://www.kildare-nationalist.ie/news/kildare-talk-host-on-neutrality_arid-58392.html
1245993888	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-2.48447204968944	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250525203000	https://www.kildare-nationalist.ie/news/kildare-talk-host-on-neutrality_arid-58392.html
1245993889	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			0	120	120	12	3	-4.0	6	1	6	-4.8828125	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525203000	https://www.aol.co.uk/white-house-pressures-starmer-over-193005464.html
1245993890	20250525	202505	2025	2025.3973											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	3	1	3	-6.6193853427896	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525203000	https://parsippanyfocus.com/2025/05/25/lake-hiawatha-teen-charged-in-fatal-hit-and-run-crash-in-toms-river/
1245993891	20250525	202505	2025	2025.3973											JUD	LAWYER						JUD			1	190	190	19	4	-10.0	6	1	6	-0.43321299638989	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Scottsboro, Alabama, United States	US	USAL	AL071	34.6723	-86.0341	154493	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993892	20250525	202505	2025	2025.3973											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	2.18642117376294	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525203000	https://www.cbc.ca/news/politics/britain-canada-parliament-trade-deal-1.7543343
1245993893	20250525	202505	2025	2025.3973											MIL	MARINES						MIL			0	112	112	11	3	-2.0	6	1	6	-0.43321299638989	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993894	20250525	202505	2025	2025.3973											MIL	MARINES						MIL			0	190	190	19	4	-10.0	6	1	6	-0.43321299638989	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993895	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	8	1	8	4.72837022132796	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/using-python-for-ai-a-step-by-step-guide-for-beginners-in-africa/
1245993896	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	5.97426470588235	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250525203000	https://iafrica.com/ai-learning-pathways-your-roadmap-to-mastering-ai-in-africa/
1245993897	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	5.97426470588235	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250525203000	https://iafrica.com/ai-learning-pathways-your-roadmap-to-mastering-ai-in-africa/
1245993898	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	6	1	6	4.72837022132796	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/using-python-for-ai-a-step-by-step-guide-for-beginners-in-africa/
1245993899	20250525	202505	2025	2025.3973											NGABUS	NIGERIA	NGA					BUS			1	190	190	19	4	-10.0	2	1	2	-1.98300283286119	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250525203000	https://www.pulse.ng/articles/lifestyle/nollywood-actress-dies-of-a-heart-attack-in-the-uk-2025052519273387267
1245993900	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	10	1	10	7.46951219512196	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525203000	https://www.scoop.co.nz/stories/BU2505/S00413/ara-ake-launches-1-million-national-flex-discovery-fund-to-boost-flexibility-innovation-in-aotearoa-new-zealand.htm
1245993901	20250525	202505	2025	2025.3973											NZL	NEW ZEALAND	NZL								0	0841	084	08	2	7.0	4	1	4	16.5668662674651	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250525203000	https://www.scoop.co.nz/stories/CU2505/S00326/billy-t-and-fred-award-winners-announced-for-the-2025-nz-international-comedy-fest.htm
1245993902	20250525	202505	2025	2025.3973											PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	8	1	8	-4.29447852760737	0								4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250525203000	https://www.philstar.com/nation/2025/05/26/2445746/chinese-businessman-gunned-down-pangasinan
1245993903	20250525	202505	2025	2025.3973											RWA	RWANDAN	RWA								0	020	020	02	1	3.0	2	1	2	-5.8	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250525203000	https://www.therwandan.com/rwanda-drc-fdu-inkingi-condemns-kigalis-involvement-in-war-across-the-great-lakes-region/
1245993904	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.63519313304721	0								3	Saratoga, California, United States	US	USCA	CA085	37.2638	-122.023	1656315	3	Saratoga, California, United States	US	USCA	CA085	37.2638	-122.023	1656315	20250525203000	https://www.bloodhorse.com/horse-racing/articles/284719/classic-winning-trainer-clement-dies-at-59
1245993905	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	5	-0.43321299638989	0								3	Scottsboro, Alabama, United States	US	USAL	AL071	34.6723	-86.0341	154493	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993906	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	5	1	5	-0.43321299638989	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993907	20250525	202505	2025	2025.3973											USA	ALABAMA	USA								1	1821	182	18	4	-9.0	1	1	1	-0.43321299638989	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525203000	https://www.broadwayworld.com/article/What-Are-Notable-Broadway-Shows-About-Lawyers-20250525
1245993908	20250525	202505	2025	2025.3973											USACVL	AMERICAN	USA					CVL			1	043	043	04	1	2.8	6	1	6	2.87648054145516	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525203000	https://www.fox29.com/news/memorial-day-2025-open-closed-walmart-costco
1245993909	20250525	202505	2025	2025.3973											nam	NAMA			nam						1	057	057	05	1	8.0	10	1	10	10.498687664042	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525203000	https://www.gulf-times.com/article/705131/qatar/cuq-signs-mou-with-nama-to-empower-youth
1245993910	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	9	1	6	1.5406162464986	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525203000	https://iafrica.com/why-african-innovation-is-key-to-shaping-global-ai-policy/
1245993911	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	4.96828752642706	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/ai-for-agriculture-learning-pathway-a-12-month-guide/
1245993912	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	1.5406162464986	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525203000	https://iafrica.com/why-african-innovation-is-key-to-shaping-global-ai-policy/
1245993913	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	5.18987341772152	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250525203000	https://iafrica.com/ai-tools-resources-empowering-african-innovators/
1245993914	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	0311	031	03	1	5.2	6	1	6	4.30107526881721	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525203000	https://iafrica.com/unlocking-capital-funding-and-investment-opportunities-for-african-ai-startups/
1245993915	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	0311	031	03	1	5.2	4	1	4	4.30107526881721	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525203000	https://iafrica.com/unlocking-capital-funding-and-investment-opportunities-for-african-ai-startups/
1245993916	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	5	1	5	0.9674582233949	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250525203000	https://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1245993917	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	2.32558139534884	4	University Of The Western Cape, Western Cape, South Africa	SF	SF11	77317	-33.9346	18.6299	-1300812	0								4	University Of The Western Cape, Western Cape, South Africa	SF	SF11	77317	-33.9346	18.6299	-1300812	20250525203000	https://iafrica.com/december-2025-ai-tech-events-in-africa/
1245993918	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	043	043	04	1	2.8	10	1	10	4.96828752642706	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	20250525203000	https://iafrica.com/ai-for-agriculture-learning-pathway-a-12-month-guide/
1245993919	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	4	1	4	5.97426470588235	4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250525203000	https://iafrica.com/ai-learning-pathways-your-roadmap-to-mastering-ai-in-africa/
1245993920	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	5	1	5	3.54609929078015	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525203000	https://iafrica.com/driving-ethical-ai-in-african-finance-through-global-collaboration/
1245993921	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	2	1	2	4.30107526881721	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								1	South Africa	SF	SF		-30	26	SF	20250525203000	https://iafrica.com/unlocking-capital-funding-and-investment-opportunities-for-african-ai-startups/
1245993922	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	5	1	5	6.89922480620155	4	Zindi, Nigeria (general), Nigeria	NI	NI00	22663	11.2833	10.55	-2032151	0								4	Indaba, Gauteng, South Africa	SF	SF06	77346	-25.9833	27.8667	-1239092	20250525203000	https://iafrica.com/top-accessible-ai-courses-certifications/
