GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354393	20250607	202506	2025	2025.4301											AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	2	1	2	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354394	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354395	20250607	202506	2025	2025.4301											BRA	BRAZIL	BRA								1	0353	035	03	1	7.0	2	1	2	2.08333333333333	0								4	Itau, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.83333	-37.9833	-647973	4	Itau, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.83333	-37.9833	-647973	20250607074500	https://finance.yahoo.com/news/mercadolibre-expands-free-shipping-top-030501704.html
1248354396	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.55241567912489	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.proactiveinvestors.co.uk/companies/news/1072567/light-science-technologies-signs-deal-for-lettuce-glasshouse-icymi-1072567.html
1248354397	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	0.7168458781362	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607074500	https://finance.yahoo.com/news/equinor-centrica-ink-27-billion-031719594.html
1248354398	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.34602076124567	0								1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607074500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/japan-says-progress-but-no-agreement-yet-in-us-tariff-talks/2129237
1248354399	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	3.06372549019608	0								4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	4	Dongsheng, Jilin, China	CH	CH05	13176	43.759	129.483	10869922	20250607074500	https://www.hinews.cn/page?n=2716437&m=1&s=1044
1248354400	20250607	202506	2025	2025.4301											COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	3.68852459016394	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324637.html
1248354401	20250607	202506	2025	2025.4301											CRM	DRUG LORD						CRM			1	062	062	06	2	7.4	10	1	10	7.17948717948718	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/sandra-bullock-flick-dubbed-one-31804137
1248354402	20250607	202506	2025	2025.4301											CVL	ENGINEER						CVL			0	046	046	04	1	7.0	10	1	10	1.21527777777778	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/tesla-optimus-chief-milan-kovac-resigns-thanks-elon-musk-in-his-farewell-post-on-twitter-you-have-taught-me-to/articleshow/121690310.cms
1248354403	20250607	202506	2025	2025.4301											CVL	BACKPACKER						CVL			1	112	112	11	3	-2.0	6	1	6	-4.83091787439614	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354404	20250607	202506	2025	2025.4301											DEU	BERLIN	DEU								0	042	042	04	1	1.9	1	1	1	-1.29272179918541	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354405	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-1.29272179918541	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354406	20250607	202506	2025	2025.4301											DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-1.29272179918541	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354407	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								1	046	046	04	1	7.0	4	1	4	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354408	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-7.01357466063348	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354409	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	5.41044776119403	0								3	Hancock County, West Virginia, United States	US	USWV		40.5006	-80.5665	1560574	3	Hancock County, West Virginia, United States	US	USWV		40.5006	-80.5665	1560574	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248354410	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	4	1	4	5.41044776119403	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248354411	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	-1.29272179918541	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354412	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	5.41044776119403	0								3	Hancock County, West Virginia, United States	US	USWV		40.5006	-80.5665	1560574	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248354413	20250607	202506	2025	2025.4301											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	1	1	1	5.41044776119403	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248354414	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-7.01357466063348	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354415	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354416	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-4.61254612546126	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250607074500	https://jamaica-gleaner.com/article/world-news/20250607/judge-puts-temporary-hold-trumps-latest-ban-harvards-foreign-students
1248354417	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-1.29272179918541	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354418	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	2	1	2	-7.01357466063348	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354419	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	3.50609756097561	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250607074500	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248354420	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	3.50609756097561	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250607074500	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248354421	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.75901328273245	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250607074500	https://www.yahoo.com/news/cant-better-people-stokies-063455333.html
1248354422	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.75901328273245	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.yahoo.com/news/cant-better-people-stokies-063455333.html
1248354423	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	3.50609756097561	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250607074500	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248354424	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	3.50609756097561	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250607074500	https://www.clactonandfrintongazette.co.uk/news/national/uk-today/25211032.tested-tesco-aldi-m-s-burgers-one-shocked/
1248354425	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	1	1	1	-1.29272179918541	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354426	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	4	1	4	-1.29272179918541	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354427	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	-7.36842105263158	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://wrexham.com/news/no-targets-no-teeth-welsh-disability-rights-plan-criticised-by-campaigners-271548.html
1248354428	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								0	112	112	11	3	-2.0	3	1	3	-11.6838487972509	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354429	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	10	1	8	0.12755102040816	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607074500	https://www.mirror.co.uk/3am/celebrity-news/gemma-collins-feels-like-shes-35348913
1248354430	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0.12755102040816	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250607074500	https://www.mirror.co.uk/3am/celebrity-news/gemma-collins-feels-like-shes-35348913
1248354431	20250607	202506	2025	2025.4301											GHAGOV	JOHN DRAMANI MAHAMA	GHA					GOV			1	040	040	04	1	1.0	6	1	6	2.83505154639176	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607074500	https://www.myjoyonline.com/ishmael-yamson-appeals-to-mahama-to-institutionalise-national-economic-dialogue/
1248354432	20250607	202506	2025	2025.4301											GOV	MINIST OF WORKS						GOV			1	040	040	04	1	1.0	10	1	10	3.15186246418339	0								4	Putatan, Sabah, Malaysia	MY	MY16	37416	5.8947	116.046	-2404752	4	Putatan, Sabah, Malaysia	MY	MY16	37416	5.8947	116.046	-2404752	20250607074500	https://www.theborneopost.com/2025/06/07/shahelmey-to-address-declining-engineer-certification-rates-in-parliament/
1248354433	20250607	202506	2025	2025.4301											GOV	GOVERNMENT OFFICIAL						GOV			0	042	042	04	1	1.9	5	1	5	2.66666666666667	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607074500	http://en.people.cn/n3/2025/0607/c90000-20324677.html
1248354434	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-6.07142857142858	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607074500	https://dissidentvoice.org/2025/06/public-funding-of-antisemitism-industrial-complex-must-end/
1248354435	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	043	043	04	1	2.8	2	1	2	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Sri Lanka	CE	CE		7	81	CE	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354436	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	043	043	04	1	2.8	6	1	6	-1.29272179918541	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Poland	PL	PL		52	20	PL	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354437	20250607	202506	2025	2025.4301											GOV	REGIME						GOV			0	043	043	04	1	2.8	2	1	2	-1.29272179918541	0								1	Poland	PL	PL		52	20	PL	1	Sri Lanka	CE	CE		7	81	CE	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354438	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-2.98229263746505	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250607074500	https://www.brandonsun.com/national/2025/06/06/years-after-it-was-pitched-canada-is-still-waiting-for-a-national-disaster-agency
1248354439	20250607	202506	2025	2025.4301											GOVMIL	DEFENCE MINIST						GOV	MIL		1	051	051	05	1	3.4	1	1	1	9.37499999999999	0								4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	4	Bawku, Upper East, Ghana	GH	GH10	154451	11.0616	-0.241685	-2070759	20250607074500	https://www.myjoyonline.com/defence-minister-welcomes-northern-chiefs-in-central-region-praises-their-support/
1248354440	20250607	202506	2025	2025.4301											GRC	ARCADIA	GRC								1	042	042	04	1	1.9	5	1	5	3.73134328358209	0								0								0								20250607074500	https://www.mlive.com/news/kalamazoo/2025/06/we-are-here-we-are-queer-and-we-are-not-going-anywhere-kalamazoo-pride-fest-draws-thousands.html
1248354441	20250607	202506	2025	2025.4301											HINCVL	HINDU				HIN		CVL			1	043	043	04	1	2.8	5	1	5	-3.40501792114696	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250607074500	https://jamaica-gleaner.com/article/world-news/20250607/modi-inaugurates-ambitious-rail-project-connecting-kashmir-indian-plains
1248354442	20250607	202506	2025	2025.4301											IND	MAHARASHTRA	IND								1	111	111	11	3	-2.0	9	1	9	-7.6056338028169	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607074500	https://timesofindia.indiatimes.com/india/straight-out-of-soros-playbook-bjp-hits-back-at-rahul-gandhi-over-maharashtra-polls-rigged-claim-cites-ecs-clarification/articleshow/121690164.cms
1248354443	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	8	1	4	-7.01357466063348	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607074500	https://www.wsws.org/en/articles/2025/06/07/awup-j07.html
1248354444	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	0.80428954423592	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-india-judge-anupam-mittal-on-getting-100x-returns-took-me-a-while-to-figure-out-money-the-/articleshow/121690498.cms
