GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246981075	20250530	202505	2025	2025.4110											CUB	CUBAN	CUB								1	130	130	13	3	-4.4	6	2	6	-7.96665047757811	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250530171500	https://www.yahoo.com/news/cuba-issues-verbal-warning-top-165022988.html
1246981076	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.581395348837211	0								3	Huntersville, North Carolina, United States	US	USNC	NC119	35.4107	-80.8428	987260	3	Huntersville, North Carolina, United States	US	USNC	NC119	35.4107	-80.8428	987260	20250530171500	https://www.yahoo.com/news/mother-active-warrants-believed-taken-144659038.html
1246981077	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	-1.23647604327666	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530171500	http://www.timberjay.com/stories/broadband-expansion-coming-to-breitung-area,23082
1246981078	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	5	1	5	4.72727272727273	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530171500	https://www.myjoyonline.com/attorney-general-dominic-ayine-joins-ghana-embassy-in-austria-for-community-get-together-in-vienna/
1246981079	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	2.91828793774319	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	3	Nebo, California, United States	US	USCA	CA071	34.88	-116.958	1661093	20250530171500	https://www.islands.com/1867849/la-mesa-california-jewel-hills-dreamy-walkable-town-perfect-weather-just-outside-san-diego/
1246981080	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	2.91828793774319	0								3	Nebo, California, United States	US	USCA	CA071	34.88	-116.958	1661093	3	Nebo, California, United States	US	USCA	CA071	34.88	-116.958	1661093	20250530171500	https://www.islands.com/1867849/la-mesa-california-jewel-hills-dreamy-walkable-town-perfect-weather-just-outside-san-diego/
1246981081	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-6.12244897959183	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530171500	https://www.yahoo.com/news/german-neo-nazi-deported-france-162732751.html
1246981082	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	1.83823529411765	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250530171500	http://www.thebostonpilot.com/article.php?ID=200043
1246981083	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	040	040	04	1	1.0	40	1	20	0.15060240963855	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530171500	https://www.newswise.com/articles/episode-309-ai-opportunities
1246981084	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	1.83823529411765	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	1	Honduras	HO	HO		15	-86.5	HO	20250530171500	http://www.thebostonpilot.com/article.php?ID=200043
1246981085	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	2.8409090909091	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530171500	https://www.stripes.com/theaters/us/2025-05-30/dodea-reorganization-hundreds-being-cut-17958373.html
