GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304580	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-0.17761989342807	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250602041500	https://leadership.ng/ritualist-gov-mbah-moves-rescued-girl-to-enugu-awards-scholarship/
1247304581	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	4.17789757412399	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247304582	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.8	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602041500	https://leadership.ng/compel-nnpcl-to-account-for-missing-n500bn-serap-tells-court/
1247304583	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	8	1	8	4.17789757412399	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250602041500	https://leadership.ng/obasanjo-abiodun-harp-on-selfless-service-as-rotary-club-unveils-district-governor-nominee/
1247304584	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-4.64135021097047	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602041500	https://leadership.ng/mokwa-flood-death-toll-hits-153-nsema/
1247304585	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.42328042328043	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250602041500	https://leadership.ng/2027-disquiet-in-apc-over-automatic-tickets/
1247304586	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.48306997742664	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602041500	https://leadership.ng/experts-seek-investment-in-transformational-leadership-for-devt/
1247304587	20250602	202506	2025	2025.4164											CAN	HUDSON BAY	CAN								0	043	043	04	1	2.8	5	1	5	-2.19512195121951	0								0								0								20250602041500	https://www.pentictonherald.ca/spare_news/article_1893ce89-3aaf-5da5-b8f3-b1bc9b5b5605.html
1247304588	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-1.37825421133231	0								4	Longping, Sichuan, China	CH	CH32	13003	31.7394	106.185	10341662	4	Longping, Sichuan, China	CH	CH32	13003	31.7394	106.185	10341662	20250602041500	https://www.dawn.com/news/1914920/it-all-starts-with-seeds
1247304589	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	190	190	19	4	-10.0	6	1	6	-3.10679611650486	0								1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304590	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	190	190	19	4	-10.0	4	1	4	-3.10679611650486	0								1	India	IN	IN		20	77	IN	1	Iran	IR	IR		32	53	IR	20250602041500	https://www.freemalaysiatoday.com/category/nation/2025/06/02/difficult-for-brics-to-stay-united-says-expert
1247304591	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	036	036	03	1	4.0	5	1	5	-3.71900826446281	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602041500	https://www.kpcnews.com/thestar/article_247fe583-f2af-4f98-84f9-cc37f81524be.html
1247304592	20250602	202506	2025	2025.4164											CRM	SERIAL KILLER						CRM			1	040	040	04	1	1.0	2	1	2	-8.02997858672377	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.oxygen.com/unknown-serial-killers-of-america/crime-news/hog-trail-killer-daniel-conahan
1247304593	20250602	202506	2025	2025.4164											CRM	DEALER						CRM			1	051	051	05	1	3.4	10	1	10	4.58333333333334	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602041500	https://bigrigs.com.au/2025/06/02/isuzu-training-program-celebrates-over-70-graduates/
1247304594	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	4.05904059040591	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602041500	https://www.e-flux.com/announcements/672336/nick-of-time/
1247304595	20250602	202506	2025	2025.4164											GBRJUD	UNITED KINGDOM	GBR					JUD			0	043	043	04	1	2.8	2	1	2	-3.77804014167651	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304596	20250602	202506	2025	2025.4164											GOV	STATE OWNED						GOV			0	020	020	02	1	3.0	10	1	10	5.07042253521127	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602041500	https://www.actionnewsjax.com/news/local/hundreds-gather-light-acosta-bridge-rainbow-pride-month-protest-new-fdot-rule/EWPW3WA7E5AAPM6Z7NSRMRG7IE/
1247304597	20250602	202506	2025	2025.4164											GOV	MINISTRY						GOV			1	033	033	03	1	5.2	5	1	5	-0.17761989342807	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250602041500	https://leadership.ng/ritualist-gov-mbah-moves-rescued-girl-to-enugu-awards-scholarship/
1247304598	20250602	202506	2025	2025.4164											GOV	MINIST OF ECONOMY						GOV			1	040	040	04	1	1.0	2	1	2	2.98507462686567	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/the-2nd-meeting-of-the-ministers-of-economy-and-trade-of-the-central-asia-china-format-was-held-in-astana/
1247304599	20250602	202506	2025	2025.4164											GOV	CITY MAYOR						GOV			0	040	040	04	1	1.0	6	1	6	3.50877192982456	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250602041500	https://www.butlereagle.com/20250601/daughters-of-the-american-revolution-rededicate-lafayette-marker/
1247304600	20250602	202506	2025	2025.4164											GOV	MINIST OF ECONOMY						GOV			1	040	040	04	1	1.0	8	1	8	2.98507462686567	0								1	China	CH	CH		35	105	CH	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.newscentralasia.net/2025/06/02/the-2nd-meeting-of-the-ministers-of-economy-and-trade-of-the-central-asia-china-format-was-held-in-astana/
1247304601	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-0.34443168771527	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602041500	https://www.dawn.com/news/1914914/forging-a-solid-reforms-agenda
1247304602	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	2	6	0.42441048762056	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304603	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	10	1	10	-4.54545454545454	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602041500	https://okcfox.com/news/local/legislature-overrides-nearly-50-bills-governor-stitt-vetoed-this-session-mammogram-bill-lonnie-paxton-kyle-hilbert-melissa-provenzano
1247304604	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	-2.52808988764045	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602041500	https://www.washingtonexaminer.com/news/house/3428020/ronny-jackson-biden-doctor-would-cover-up-anything/
1247304605	20250602	202506	2025	2025.4164											GOV	STATE GOVERNOR						GOV			1	100	100	10	3	-5.0	3	1	3	-0.17761989342807	0								4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	4	Ezeagu, Enugu, Nigeria	NI	NI47	22761	6.3832	7.2898	-2006878	20250602041500	https://leadership.ng/ritualist-gov-mbah-moves-rescued-girl-to-enugu-awards-scholarship/
1247304606	20250602	202506	2025	2025.4164											GOV	FINANCE MINIST						GOV			1	100	100	10	3	-5.0	5	1	5	-0.34443168771527	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250602041500	https://www.dawn.com/news/1914914/forging-a-solid-reforms-agenda
1247304607	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.03597122302158	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602041500	https://www.the-independent.com/news/world/americas/crime/philadelphia-car-jacking-sexual-assault-girl-b2761636.html
1247304608	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.32835820895522	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250602041500	https://www.bendigoadvertiser.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304609	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.40729483282675	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250602041500	https://www.naroomanewsonline.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304610	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.40729483282675	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250602041500	https://www.narrominenewsonline.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304611	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.34131736526946	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://www.portnews.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247304612	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	6	2	6	0.42441048762056	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304613	20250602	202506	2025	2025.4164											IGOEUREEC	THE EU	EUR	EEC				IGO			0	030	030	03	1	4.0	4	2	4	0.42441048762056	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304614	20250602	202506	2025	2025.4164											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.03225806451613	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602041500	https://www.foxnews.com/world/tensions-rise-israel-denies-firing-palestinians-gaza-humanitarian-site
1247304615	20250602	202506	2025	2025.4164											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	5	1	5	-2.23880597014925	0								0								0								20250602041500	https://www.unionleader.com/news/back_page/knock-it-off-las-vegas-judge-tells-attorneys-fighting-over-items-in-oj-simpson-s/article_adf72267-faf4-455f-b4fb-61a1fdb5c39b.html
1247304616	20250602	202506	2025	2025.4164											KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	2	2	2	0.42441048762056	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250602041500	https://www.eurasiareview.com/02062025-kazakhstans-climate-vision-interview-with-zulfiya-suleimenova-at-astana-international-forum/
1247304617	20250602	202506	2025	2025.4164											LEG	SENATOR						LEG			1	111	111	11	3	-2.0	6	1	6	-0.67873303167421	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
1247304618	20250602	202506	2025	2025.4164											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-3.77804014167651	0								4	Vathiri, Northern, Sri Lanka	CE	CE38	25839	9.8	80.2	-2238848	4	Vathiri, Northern, Sri Lanka	CE	CE38	25839	9.8	80.2	-2238848	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304619	20250602	202506	2025	2025.4164											LKAJUD	BATTICALOA	LKA					JUD			0	043	043	04	1	2.8	6	1	6	-3.77804014167651	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250602041500	https://dbsjeyaraj.com/dbsj/?p=77836
1247304620	20250602	202506	2025	2025.4164											MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	10	1	10	-4.89510489510489	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602041500	https://leadership.ng/hit-and-run-driver-kills-toddler-in-enugu/
1247304621	20250602	202506	2025	2025.4164											MYS	KUALA LUMPUR	MYS								1	057	057	05	1	8.0	10	1	10	5.26315789473684	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247304622	20250602	202506	2025	2025.4164											MYS	MALAYSIAN	MYS								1	057	057	05	1	8.0	2	1	2	5.26315789473684	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602041500	https://www.brecorder.com/news/40365751/bajk-signs-mou-with-malaysian-company-silverlake
1247304623	20250602	202506	2025	2025.4164											TKMGOV	TURKMENISTAN	TKM					GOV			1	042	042	04	1	1.9	3	1	3	8.0078125	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250602041500	https://www.newscentralasia.net/2025/06/02/promoting-womens-leadership-in-peace-and-security-in-focus-of-osce-regional-workshop-in-ashgabat/
1247304624	20250602	202506	2025	2025.4164											UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	-0.87976539589443	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602041500	https://kmmsam.com/ixp/990/p/the-super-sized-super-pac-hypocrite-jon-testers-newest-gig/
1247304625	20250602	202506	2025	2025.4164											UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	10	1	10	-2.73224043715847	0								0								0								20250602041500	https://www.kait8.com/2025/06/02/hospitals-celebrate-national-cancer-survivor-day/
1247304626	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.68259385665529	0								3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	20250602041500	https://www.kbtx.com/2025/06/02/burleson-county-sheriff-gene-hermes-remembered-true-texas-lawman/
1247304627	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.68259385665529	0								3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	20250602041500	https://www.kbtx.com/2025/06/02/burleson-county-sheriff-gene-hermes-remembered-true-texas-lawman/
1247304628	20250602	202506	2025	2025.4164											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.67873303167421	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602041500	https://www.washingtonexaminer.com/news/senate/3427909/paul-four-republicans-opposed-trump-tax-bill/
