GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249042334	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			CVL	SCIENTIST						CVL			1	112	112	11	3	-2.0	6	1	6	-14.5833333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611114500	https://article.wn.com/view/2025/06/11/US_arrests_another_Chinese_scientist_with_no_permit_to_send_/
1249042335	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			CVL	SCIENTIST						CVL			1	112	112	11	3	-2.0	4	1	4	-14.5833333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611114500	https://article.wn.com/view/2025/06/11/US_arrests_another_Chinese_scientist_with_no_permit_to_send_/
1249042336	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			CVL	SCIENTIST						CVL			1	1121	112	11	3	-2.0	6	1	6	-14.5833333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611114500	https://article.wn.com/view/2025/06/11/US_arrests_another_Chinese_scientist_with_no_permit_to_send_/
1249042337	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			CVL	SCIENTIST						CVL			1	1121	112	11	3	-2.0	2	1	2	-14.5833333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611114500	https://article.wn.com/view/2025/06/11/US_arrests_another_Chinese_scientist_with_no_permit_to_send_/
1249042338	20250604	202506	2025	2025.4219	USAEDU	MICHIGAN	USA					EDU			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-14.5833333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611114500	https://article.wn.com/view/2025/06/11/US_arrests_another_Chinese_scientist_with_no_permit_to_send_/
1249042339	20250610	202506	2025	2025.4384	CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO														1	051	051	05	1	3.4	5	1	5	4.3859649122807	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611114500	https://thepasonline.com/news/796046
1249042340	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	10	1	10	-6.90376569037657	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611114500	https://jerseyeveningpost.com/news/2025/06/11/child-abuse-claims-against-woman-are-a-fantasy-defence-lawyer-claims/
1249042341	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					USA	MASSACHUSETTS	USA								0	010	010	01	1	0.0	4	1	4	-1.17302052785924	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611114500	https://www.bostonglobe.com/2025/06/11/newsletters/starting-point-trump-nuclear-power-republicans-democrats/
1249042342	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					USALEG	MASSACHUSETTS	USA					LEG			0	010	010	01	1	0.0	6	1	6	-1.17302052785924	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611114500	https://www.bostonglobe.com/2025/06/11/newsletters/starting-point-trump-nuclear-power-republicans-democrats/
1249042343	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	3.32594235033259	0								4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast Castle, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250611114500	https://www.pulse.ng/articles/lifestyle/visa-free-countries-nigerians-can-visit-2025061110275351493
1249042344	20250611	202506	2025	2025.4411											ARM	YEREVAN	ARM								1	012	012	01	1	-0.4	5	1	5	-4.40251572327044	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611114500	http://today.az/news/politics/259798.html
1249042345	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								1	042	042	04	1	1.9	12	2	12	1.30769495136956	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611114500	https://horizonweekly.ca/en/american-university-of-armenia-celebrates-33rd-commencement/
1249042346	20250611	202506	2025	2025.4411											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	1	1	1	5.3864168618267	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://horizonweekly.ca/en/american-university-of-armenia-celebrates-33rd-commencement/
1249042347	20250611	202506	2025	2025.4411											BEL	BRUSSELS	BEL								1	043	043	04	1	2.8	4	1	4	1.71149144254278	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611114500	https://www.indiablooms.com/news/brussels-s-jaishankar-attends-eu-india-strategic-dialogue-with-kaja-kallas-highlights-zero-terrorism-issue/details
1249042348	20250611	202506	2025	2025.4411											BEL	BRUSSELS	BEL								1	043	043	04	1	2.8	2	1	2	1.71149144254278	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611114500	https://www.indiablooms.com/news/brussels-s-jaishankar-attends-eu-india-strategic-dialogue-with-kaja-kallas-highlights-zero-terrorism-issue/details
1249042349	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	2.34375	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611114500	https://news.webindia123.com/news/Articles/Business/20250611/4326018.html
1249042350	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	036	036	03	1	4.0	3	1	3	9.27835051546392	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611114500	https://www.prnewswire.com/news-releases/synchrony-ranks-as-no-1-workplace-in-new-york-302478345.html
1249042351	20250611	202506	2025	2025.4411											BUS	LANDLORD						BUS			0	040	040	04	1	1.0	2	1	2	-6.64581704456606	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042352	20250611	202506	2025	2025.4411											BUS	LANDLORD						BUS			0	040	040	04	1	1.0	2	1	2	-6.64581704456606	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/no-one-should-have-to-live-in-fear-first-minister-calls-for-end-to-abhorrent-attacks-after-second-night-of-mindless-violence/a1432369102.html
1249042353	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	2	1	2	-7.07317073170732	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611114500	https://timesofindia.indiatimes.com/india/from-wedding-vows-to-machete-blows-inside-the-chilling-meghalaya-honeymoon-murder-plot-revealed-in-10-pics/articleshow/121777498.cms
1249042354	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	061	061	06	2	6.4	10	1	10	5.56792873051225	0								1	Switzerland	SZ	SZ		47	8	SZ	1	India	IN	IN		20	77	IN	20250611114500	https://www.indiablooms.com/news/goyal-concludes-successful-visit-to-switzerland-reinforces-momentum-for-partnership-under-efta-tepa/details
1249042355	20250611	202506	2025	2025.4411											CHEBUS	SWISS	CHE					BUS			0	046	046	04	1	7.0	6	1	6	5.56792873051225	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250611114500	https://www.indiablooms.com/news/goyal-concludes-successful-visit-to-switzerland-reinforces-momentum-for-partnership-under-efta-tepa/details
1249042356	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	-1.26315789473684	0								4	Maba, Guangdong, China	CH	CH30	13163	24.725	115.385	11117446	4	Maba, Guangdong, China	CH	CH30	13163	24.725	115.385	11117446	20250611114500	https://dailygalaxy.com/2025/06/what-makes-this-300000-year-old-skull-so-special-it-doesnt-belong-to-any-known-human-species/
1249042357	20250611	202506	2025	2025.4411											CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	2.47422680412372	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611114500	http://sl.china-embassy.gov.cn/eng/fyrth/202506/t20250611_11645910.htm
1249042358	20250611	202506	2025	2025.4411											CHRPRO230	METHODIST				CHR	PRO				1	040	040	04	1	1.0	10	1	10	5.24691358024691	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611114500	https://nonpareilonline.com/news/local/article_65716434-9546-4b06-8965-9365d8993ca3.html
1249042359	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			0	0211	021	02	1	3.4	5	1	5	3.24283559577677	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://vietnamnews.vn/politics-laws/1719353/int-l-finance-centres-a-necessity-in-propelling-viet-nam-s-two-digit-growth.html
1249042360	20250611	202506	2025	2025.4411											COP	DEPUTIES						COP			0	070	070	07	2	7.0	5	1	5	3.24283559577677	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611114500	https://vietnamnews.vn/politics-laws/1719353/int-l-finance-centres-a-necessity-in-propelling-viet-nam-s-two-digit-growth.html
1249042361	20250611	202506	2025	2025.4411											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-6.70241286863271	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611114500	https://www.montereyherald.com/2007/07/21/drug-dealer-gets-20-years/
1249042362	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.05343511450381	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611114500	https://www.koaa.com/news/covering-colorado/homicide-investigation-underway-in-colorado-springs-wednesday-morning
1249042363	20250611	202506	2025	2025.4411											CRM	CULPRIT						CRM			1	130	130	13	3	-4.4	10	1	10	-3.69230769230769	0								4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	20250611114500	https://www.freepressjournal.in/india/dr-br-ambedkars-statue-vandalised-in-hoshiarpur-khalistani-leader-claims-responsibility-fir-registered
1249042364	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	6.20239390642002	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249042365	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	110	110	11	3	-2.0	5	1	5	-2.94117647058824	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://indianexpress.com/article/opinion/columns/gender-based-polarisation-is-making-democratic-consensus-harder-to-achieve-10060683/
