GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246006889	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	4	8	4.82233502538071	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525234500	https://www.chelmsfordweeklynews.co.uk/news/national/25190462.28-hospitals-get-state-of-the-art-radiotherapy-machines-ministers-announce/
1246006890	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	020	020	02	1	3.0	3	1	3	0.9685230024213	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246006891	20250525	202505	2025	2025.3973											GOV	STATE OWNED						GOV			1	042	042	04	1	1.9	10	1	10	2.70270270270271	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250525234500	https://www.rnz.co.nz/international/pacific-news/561997/png-s-national-broadcaster-moves-to-reintroduce-shortwave-radio-for-nationwide-coverage-by-2030
1246006892	20250525	202505	2025	2025.3973											GOV	FINANCE MINIST						GOV			1	046	046	04	1	7.0	3	1	3	0.9685230024213	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246006893	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			0	112	112	11	3	-2.0	2	1	2	-4.47761194029851	0								3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006894	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			0	112	112	11	3	-2.0	8	1	8	-4.47761194029851	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006895	20250525	202505	2025	2025.3973											GOVMED	TRANSPORT MINIST						GOV	MED		0	040	040	04	1	1.0	8	1	8	-0.70422535211267	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246006896	20250525	202505	2025	2025.3973											GOVMED	TRANSPORT MINIST						GOV	MED		0	043	043	04	1	2.8	8	1	8	-0.70422535211267	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://panow.com/2025/05/25/carney-lays-out-legislative-agenda-ahead-of-new-parliament-this-week/
1246006897	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			1	020	020	02	1	3.0	6	1	6	1.94174757281554	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525234500	https://www.wqad.com/article/news/agriculture/us-senate-agriculture-committee-testimony-henry-county-illinois-farmer-conservation-practices/526-f317fafd-4612-47a2-94e1-f9868ac0a4e6
1246006898	20250525	202505	2025	2025.3973											MIL	MILITARY						MIL			0	042	042	04	1	1.9	3	1	3	-6.59898477157361	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246006899	20250525	202505	2025	2025.3973											MIL	NAVAL						MIL			1	062	062	06	2	7.4	5	1	5	2.14132762312634	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525234500	https://naija247news.com/nigerian-navy-lagos-government-lead-massive-environmental-sanitation-in-apapa/
1246006900	20250525	202505	2025	2025.3973											MNCUSA	DISNEY	USA					MNC			0	043	043	04	1	2.8	10	1	10	8.55614973262032	0								3	Peach County, Georgia, United States	US	USGA		32.5668	-83.8332	343153	3	Peach County, Georgia, United States	US	USGA		32.5668	-83.8332	343153	20250525234500	https://www.13wmaz.com/article/news/local/peach-crawford/kicks-off-peach-season-with-lane-southern-orchard-fest-fun/93-c1b11240-27fd-4754-a1b3-f3e731a19d12
1246006901	20250525	202505	2025	2025.3973											REL	SAINT									1	042	042	04	1	1.9	2	1	2	-0.39682539682539	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.cbc.ca/news/canada/new-brunswick/american-civil-war-era-sword-nb-1.7543370
1246006902	20250525	202505	2025	2025.3973											RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-6.91823899371069	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246006903	20250525	202505	2025	2025.3973											USA	THE US	USA								0	014	014	01	1	0.0	6	1	6	0.9685230024213	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246006904	20250525	202505	2025	2025.3973											USA	THE US	USA								0	014	014	01	1	0.0	4	1	4	0.9685230024213	0								4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246006905	20250525	202505	2025	2025.3973											USA	NEW JERSEY	USA								1	020	020	02	1	3.0	1	1	1	-8.6567164179104	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250525234500	https://nj1015.com/ixp/564/p/atlantic-city-mayor-small-wife-want-separate-criminal-trials/
1246006906	20250525	202505	2025	2025.3973											USA	NEW JERSEY	USA								1	020	020	02	1	3.0	1	1	1	-8.6567164179104	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://nj1015.com/ixp/564/p/atlantic-city-mayor-small-wife-want-separate-criminal-trials/
1246006907	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-4.47761194029851	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006908	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://globalnews.ca/news/11196469/donald-trump-tariffs-europe-extension-july/
1246006909	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.91970802919708	0								3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250525234500	https://www.sent-trib.com/2025/05/25/laura-l-pockett/
1246006910	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-4.47761194029851	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246006911	20250525	202505	2025	2025.3973											USA	JERSEY	USA								1	042	042	04	1	1.9	3	1	3	2.40641711229946	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://wobm.com/ixp/396/p/walmart-overnight-parking-rules/
1246006912	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	043	043	04	1	2.8	10	1	10	-3.33778371161549	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006913	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	190	190	19	4	-10.0	1	1	1	-3.33778371161549	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006914	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	190	190	19	4	-10.0	2	1	2	-3.33778371161549	0								4	South Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	74037	11	107	-3722886	4	Phuoc Tuy, Khá HòM, Vietnam, Republic Of	VM	VM54	32389	12.2667	109.05	-3730801	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006915	20250525	202505	2025	2025.3973											VNM	VIETNAM	VNM								0	190	190	19	4	-10.0	2	1	2	-3.33778371161549	0								4	Phuoc Tuy, Khá HòM, Vietnam, Republic Of	VM	VM54	32389	12.2667	109.05	-3730801	4	Phuoc Tuy, Khá HòM, Vietnam, Republic Of	VM	VM54	32389	12.2667	109.05	-3730801	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006916	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-3.33778371161549	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006917	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-3.33778371161549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006918	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								MIL	MARINES						MIL			0	193	193	19	4	-10.0	4	1	4	-3.33778371161549	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525234500	https://www.communityadvocate.com/news/shrewsbury-s-squares-honor-veterans-from-all-conflicts/article_b365838c-0874-4e95-97b9-7a201c40f990.html
1246006919	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	5	1	5	2.7027027027027	0								0								0								20250525234500	https://naija247news.com/dangote-beats-mtn-dstv-azam-to-emerge-as-the-most-admired-african-brand/
1246006920	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	-5.39845758354756	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250525234500	https://awesome98.com/ixp/513/p/killer-bees-texas-threat-secret-honeybees/
1246006921	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								NGA	NAIJA	NGA								1	111	111	11	3	-2.0	5	1	5	2.7027027027027	0								0								0								20250525234500	https://naija247news.com/dangote-beats-mtn-dstv-azam-to-emerge-as-the-most-admired-african-brand/
1246006922	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	014	014	01	1	0.0	5	1	5	6.70731707317074	0								0								0								20250525234500	https://timesofindia.indiatimes.com/city/bhubaneswar/puri-launch-for-nationwide-campaign-to-boost-farmer-scientist-interaction/articleshow/121397049.cms
1246006923	20250525	202505	2025	2025.3973	AGRCVL	FARMER						AGR	CVL		IND	BHUBANESWAR	IND								1	020	020	02	1	3.0	10	1	10	6.70731707317074	0								0								0								20250525234500	https://timesofindia.indiatimes.com/city/bhubaneswar/puri-launch-for-nationwide-campaign-to-boost-farmer-scientist-interaction/articleshow/121397049.cms
1246006924	20250525	202505	2025	2025.3973	ALB	ALBANIA	ALB								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	4	1	4	-0.22172949002217	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250525234500	https://www.daytondailynews.com/local/nato-delegates-visit-hope-hotel-birthplace-of-peace-talks-at-wpafb/6JE5D64W45EP5MY2PKKAB6CAFQ/
1246006925	20250525	202505	2025	2025.3973	ARG	ARGENTINA	ARG																		1	030	030	03	1	4.0	4	1	4	-3.62537764350453	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250525234500	https://economictimes.indiatimes.com/news/international/canada/final-destination-turns-real-women-injured-as-ceiling-collapses-in-theater/articleshow/121400266.cms
1246006926	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	4	1	4	11	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246006927	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-2.22222222222223	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525234500	https://www.marketscreener.com/quote/stock/WISETECH-GLOBAL-LIMITED-27114123/news/Australia-s-WiseTech-agrees-to-buy-E2open-for-2-1-billion-50060152/
1246006928	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								NGOXFM	OXFAM		XFM				NGO			1	084	084	08	2	7.0	3	1	3	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006929	20250525	202505	2025	2025.3973	AUS	AUSTRALIAN	AUS								PSECVL	GAZA	PSE					CVL			1	073	073	07	2	7.4	2	1	2	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006930	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								idg	INDIGENOUS			idg						1	036	036	03	1	4.0	5	1	5	11	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8970020/save-on-travel-with-top-holiday-deals-in-2025/
1246006931	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	0256	025	02	1	-0.3	1	1	1	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006932	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								0	0256	025	02	1	-0.3	1	1	1	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006933	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006934	20250525	202505	2025	2025.3973	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-6.36451301832209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.9news.com.au/national/israel-gaza-update-charities-push-australian-government-to-do-more-on-gaza-as-new-polling-reported/21c86816-3894-4cc5-bf05-badf7c128ad7
1246006935	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	061	061	06	2	6.4	8	1	8	-3.43796711509716	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006936	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-3.43796711509716	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006937	20250525	202505	2025	2025.3973	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-3.43796711509716	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250525234500	https://www.hellenicshippingnews.com/how-could-the-eu-ban-russian-gas/
1246006938	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	15	1	10	4.95867768595041	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250525234500	https://www.muswellbrookchronicle.com.au/story/8974622/boosting-economic-resilience-through-australian-small-businesses/
