GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248292775	20250530	202505	2025	2025.4110	BUS	CARGO SHIP						BUS			USA	ALASKA	USA								1	036	036	03	1	4.0	2	1	2	-0.85714285714286	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606211500	https://www.manufacturing.net/automotive/news/22943012/alaska-waters-salvage-team-responds-to-cargo-ship-fire
1248292776	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	10	1	10	-5.24193548387097	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606211500	https://www.wrdw.com/2025/06/06/5th-measles-case-confirmed-georgia-state-health-officials-say/
1248292777	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	101	101	10	3	-5.0	10	1	10	-5.56844547563805	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606211500	https://timesofsandiego.com/politics/2025/06/06/local-lawmakers-demand-answers-regarding-last-weeks-ice-restaurant-raid/
1248292778	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	190	190	19	4	-10.0	10	1	10	-5.56844547563805	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606211500	https://timesofsandiego.com/politics/2025/06/06/local-lawmakers-demand-answers-regarding-last-weeks-ice-restaurant-raid/
1248292779	20250605	202506	2025	2025.4247	IRL	LIMERICK	IRL								MED	JOURNALIST						MED			1	045	045	04	1	5.0	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606211500	https://www.agriland.ie/farming-news/study-aims-to-improve-gender-balance-in-agri-and-rural-reporting/
1248292780	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	-1.33843212237093	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606211500	https://www.smh.com.au/property/news/the-172-times-sydney-home-sellers-wanted-more-money-than-they-told-you-20250603-p5m4h4.html
1248292781	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	2	1	2	-1.33843212237093	0								4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	20250606211500	https://www.smh.com.au/property/news/the-172-times-sydney-home-sellers-wanted-more-money-than-they-told-you-20250603-p5m4h4.html
1248292782	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	0214	021	02	1	3.4	4	1	4	-1.33843212237093	0								4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	4	Hunters Hill, New South Wales, Australia	AS	AS02	5076	-33.8333	151.141	353346	20250606211500	https://www.smh.com.au/property/news/the-172-times-sydney-home-sellers-wanted-more-money-than-they-told-you-20250603-p5m4h4.html
1248292783	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.88679245283019	0								4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	20250606211500	https://www.mirror.co.uk/news/world-news/bodies-woman-boyfriend-found-after-35352049
1248292784	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-0.56179775280899	0								4	Turramurra, New South Wales, Australia	AS	AS02	5031	-33.7333	151.133	-1606033	4	Turramurra, New South Wales, Australia	AS	AS02	5031	-33.7333	151.133	-1606033	20250606211500	https://www.smh.com.au/politics/nsw/the-bradfield-booth-that-swung-it-for-the-teals-and-how-the-liberals-lead-slipped-away-20250605-p5m5b3.html
1248292785	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.95969289827256	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606211500	https://www.armidaleexpress.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248292786	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.97370983446933	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250606211500	https://www.cessnockadvertiser.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248292787	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.97751710654937	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250606211500	https://www.inverelltimes.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248292788	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	6	1	6	-1.33843212237093	0								4	Maroubra, New South Wales, Australia	AS	AS02	5073	-33.95	151.233	-1586001	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606211500	https://www.smh.com.au/property/news/the-172-times-sydney-home-sellers-wanted-more-money-than-they-told-you-20250603-p5m4h4.html
1248292789	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	-1.33843212237093	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606211500	https://www.smh.com.au/property/news/the-172-times-sydney-home-sellers-wanted-more-money-than-they-told-you-20250603-p5m4h4.html
1248292790	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-1.36876006441224	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606211500	https://www.smh.com.au/politics/federal/progressive-patriot-pm-faces-his-call-to-arms-20250606-p5m5ka.html
1248292791	20250606	202506	2025	2025.4274											CAN	TORONTO	CAN								1	0874	087	08	2	10.0	10	1	10	-0.503778337531489	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606211500	https://www.blogto.com/travel/2025/06/devils-glen-provincial-park-ontario/
1248292792	20250606	202506	2025	2025.4274											COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-3.96946564885496	0								4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	4	Elon, Ha?afon, Israel	IS	IS03	18314	33.0637	35.2201	-779663	20250606211500	https://twitchy.com/aaronwalker/2025/06/06/watch-kash-patel-says-he-was-swatted-yesterday-n2413899
1248292793	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-4.31211498973306	0								3	Danbury Hospital, Connecticut, United States	US	USCT		41.405	-73.446	206584	3	Danbury Hospital, Connecticut, United States	US	USCT		41.405	-73.446	206584	20250606211500	https://www.newtownbee.com/06062025/police-reports-may-8-may-27-2025/
1248292794	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-3.71287128712872	0								3	Manassas Park, Virginia, United States	US	USVA		38.784	-77.4697	1495894	3	Manassas Park, Virginia, United States	US	USVA		38.784	-77.4697	1495894	20250606211500	https://wtop.com/virginia/2025/06/4-dead-in-apparent-murder-suicide-in-manassas-park/
1248292795	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	112	112	11	3	-2.0	1	1	1	-8.00653594771242	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606211500	https://dailycaller.com/2025/06/06/abrego-garcia-en-route-to-us-on-charges/
1248292796	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	112	112	11	3	-2.0	1	1	1	-8.00653594771242	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606211500	https://dailycaller.com/2025/06/06/abrego-garcia-en-route-to-us-on-charges/
1248292797	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	2.11764705882353	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://www.freepressjournal.in/india/irctcs-chhatrapati-shivaji-maharaj-circuit-train-tour-receives-overwhelming-response-ahead-of-june-9-departure
1248292798	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	6.53846153846153	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/citizens-invited-to-participate-in-viksit-bharat-2025-quiz-to-commemorate-11-years-of-transformative-governance-win-cash-prizes-up-to-%E2%82%B9-1-lakh/
1248292799	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	1	1	1	6.04534005037784	0								4	Agulu, Anambra, Nigeria	NI	NI25	22655	6.11	7.0724	-1998053	4	Agulu, Anambra, Nigeria	NI	NI25	22655	6.11	7.0724	-1998053	20250606211500	https://punchng.com/obi-warns-against-get-rich-quick-mentality/
1248292800	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-1.96560196560197	0								3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250606211500	https://www.wcpo.com/news/local-news/not-interested-fort-thomas-rejects-project-by-developer-involved-in-publix-locations
1248292801	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	2.11764705882353	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://www.freepressjournal.in/india/irctcs-chhatrapati-shivaji-maharaj-circuit-train-tour-receives-overwhelming-response-ahead-of-june-9-departure
1248292802	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	2.11764705882353	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250606211500	https://www.freepressjournal.in/india/irctcs-chhatrapati-shivaji-maharaj-circuit-train-tour-receives-overwhelming-response-ahead-of-june-9-departure
1248292803	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	2.11764705882353	0								4	Satara, Maharashtra, India	IN	IN16	17781	17.6833	73.9833	-2110548	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250606211500	https://www.freepressjournal.in/india/irctcs-chhatrapati-shivaji-maharaj-circuit-train-tour-receives-overwhelming-response-ahead-of-june-9-departure
1248292804	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-5.56844547563805	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606211500	https://timesofsandiego.com/politics/2025/06/06/local-lawmakers-demand-answers-regarding-last-weeks-ice-restaurant-raid/
1248292805	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	2	1	2	3.36322869955156	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606211500	https://www.wcpo.com/news/local-news/beloved-xavier-university-priest-father-b-dies-at-98
1248292806	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	3.4516765285996	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606211500	https://www.beckershospitalreview.com/hospital-management-administration/the-tuition-bill-for-nyu-grossman-school-of-medicines-three-year-program-is-0-heres-why/
1248292807	20250606	202506	2025	2025.4274											CVL	ENGINEER						CVL			1	1712	171	17	4	-9.2	5	1	5	-0.51903114186851	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606211500	https://www.freepressjournal.in/mumbai/mumbai-news-mhada-declares-96-cessed-buildings-most-dangerous-offers-20000-monthly-rent-to-affected-tenants
1248292808	20250606	202506	2025	2025.4274											CVL	HUNTER						CVL			0	190	190	19	4	-10.0	9	1	6	-3.41997264021888	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606211500	https://radaronline.com/p/cancer-joe-biden-hunter-jill-10million-war-over-control-president/
1248292809	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0.71530758226037	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606211500	https://www.fox61.com/article/news/community/making-an-impact/cornerstone-counseling-center-connecticut-therapists-school/520-27c44c88-e104-4cf5-8740-dbdc1d8ccd6e
1248292810	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	2	1	2	1.02389078498293	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250606211500	https://www.keenesentinel.com/news/local/statehouse/nh-state-budget/article_12842f62-d218-45db-a997-d8335fc61d52.html
1248292811	20250606	202506	2025	2025.4274											ELI	RETIRED						ELI			0	043	043	04	1	2.8	3	1	3	0.40871934604904	0								3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	3	Fremont County, Colorado, United States	US	USCO		38.4833	-105.401	198137	20250606211500	https://www.canoncitydailyrecord.com/2025/06/06/colo-115-improvement-plan-aims-to-improve-safety-for-motorists-cyclists-and-pedestrians/
1248292812	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	010	010	01	1	0.0	6	1	6	-1.10957004160888	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	20250606211500	https://www.irishtimes.com/ireland/2025/06/06/multinational-nursing-home-operators-do-not-deliver-lower-standards-of-care-says-spokesman/
1248292813	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	012	012	01	1	-0.4	6	1	6	-1.10957004160888	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	20250606211500	https://www.irishtimes.com/ireland/2025/06/06/multinational-nursing-home-operators-do-not-deliver-lower-standards-of-care-says-spokesman/
1248292814	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	4.18006430868167	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250606211500	https://orissadiary.com/meeting-between-minister-of-ports-shipping-and-waterways-shri-sarbananda-sonowal-and-minister-of-industry-business-and-financial-affairs-mr-morten-bodskov/
1248292815	20250606	202506	2025	2025.4274											GOV	FIRE CHIEF						GOV			0	040	040	04	1	1.0	1	1	1	3.68663594470046	0								3	Tiawah, Oklahoma, United States	US	USOK	OK131	36.2612	-95.5608	1100886	3	Tiawah, Oklahoma, United States	US	USOK	OK131	36.2612	-95.5608	1100886	20250606211500	https://www.fox23.com/news/obo-launches-project-to-improve-high-speed-internet-access-in-4-oklahoma-counties/article_e658fe40-03fb-4a42-9516-749d72771fbe.html
1248292816	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	042	042	04	1	1.9	6	1	6	-1.10957004160888	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606211500	https://www.irishtimes.com/ireland/2025/06/06/multinational-nursing-home-operators-do-not-deliver-lower-standards-of-care-says-spokesman/
1248292817	20250606	202506	2025	2025.4274											GOV	DIRECTOR GENERAL						GOV			0	042	042	04	1	1.9	4	1	4	7.24876441515651	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248292818	20250606	202506	2025	2025.4274											GOV	ATTORNEY GENERAL						GOV			0	1121	112	11	3	-2.0	6	1	6	-5.93220338983051	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606211500	https://dailycaller.com/2025/06/06/abrego-garcia-tied-to-human-smuggling/
1248292819	20250606	202506	2025	2025.4274											GRC	GREECE	GRC								1	042	042	04	1	1.9	3	1	3	-1.06221547799696	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606211500	https://www.thetimes.com/uk/history/article/elgin-marbles-greece-british-museum-loan-lrz7n72gg
1248292820	20250606	202506	2025	2025.4274											IND	BHARAT	IND								1	036	036	03	1	4.0	5	1	5	6.53846153846153	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250606211500	https://orissadiary.com/citizens-invited-to-participate-in-viksit-bharat-2025-quiz-to-commemorate-11-years-of-transformative-governance-win-cash-prizes-up-to-%E2%82%B9-1-lakh/
1248292821	20250606	202506	2025	2025.4274											IND	INDORE	IND								1	042	042	04	1	1.9	2	1	2	7.24876441515651	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250606211500	https://orissadiary.com/rajmata-ahilyabai-holkars-legacy-continues-to-inspire-the-nation-with-values-of-justice-service-and-empowerment-union-minister-jayant-chaudhary/
1248292822	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	5.73084352865422	0								4	Narraghmore, Kildare, Ireland	EI	EI12	18291	53.0475	-6.83444	-1504824	4	Narraghmore, Kildare, Ireland	EI	EI12	18291	53.0475	-6.83444	-1504824	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248292823	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								0	051	051	05	1	3.4	8	1	8	5.73084352865422	0								4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	4	New Ross, Wexford, Ireland	EI	EI30	18308	52.3967	-6.93667	-1504883	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248292824	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	5.73084352865422	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248292825	20250606	202506	2025	2025.4274											JPN	FUKUI	JPN								1	190	190	19	4	-10.0	10	1	10	-6.61157024793389	0								4	Osotsubetsu, Hokkaido, Japan	JA	JA12	34325	43.3167	144.517	-241179	4	Osotsubetsu, Hokkaido, Japan	JA	JA12	34325	43.3167	144.517	-241179	20250606211500	https://newsonjapan.com/article/146084.php
