GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844137	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.85714285714285	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/famous-steam-train-appeared-paddington-31691229
1245844138	20250524	202505	2025	2025.3945											GBR	SCOTLAND	GBR								1	130	130	13	3	-4.4	7	1	7	2.41071428571428	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250524144500	https://www.johnogroat-journal.co.uk/news/brand-scotland-must-have-integrity-and-north-coast-emergen-382779/
1245844139	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.06666666666667	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844140	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.06666666666667	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844141	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-7.06666666666667	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844142	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	4	1	4	-7.06666666666667	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844143	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-7.06666666666667	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844144	20250524	202505	2025	2025.3945											GBRREL	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.06666666666667	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844145	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-1.27737226277372	0								3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844146	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	4.92227979274612	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844147	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	4.92227979274612	0								4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844148	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.89156626506024	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250524144500	https://www.tell.ng/fcta-to-take-over-4794-abandoned-properties-from-monday-over-n7bn-ground-rent-debt/
1245844149	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	0.24232633279483	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844150	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.27737226277372	0								3	Southfield, Michigan, United States	US	USMI	MI125	42.4734	-83.2219	638439	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844151	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	-1.27737226277372	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844152	20250524	202505	2025	2025.3945											GOV	KING						GOV			0	042	042	04	1	1.9	10	1	10	-6.2251655629139	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250524144500	https://collider.com/deadliest-catch-sig-hansen-crab-fishing-conditions/
1245844153	20250524	202505	2025	2025.3945											GOVCOP	INSPECTOR GENERAL						GOV	COP		1	100	100	10	3	-5.0	10	1	10	-4.85436893203884	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524144500	https://www.maravipost.com/analyst-urges-mec-to-clarify-use-of-voting-machines-to-avert-public-mistrust/
1245844154	20250524	202505	2025	2025.3945											GRC	ATHENS	GRC								0	042	042	04	1	1.9	2	1	2	-2.43572395128552	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844155	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.28013029315961	0								4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	4	Narhi, Bihar, India	IN	IN34	70104	26.2167	86.65	-2105786	20250524144500	https://www.financialexpress.com/india-news/no-doctors-no-staff-woman-gives-birth-under-open-sky-at-up-health-centre/3856179/
1245844156	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	2.41071428571428	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250524144500	https://www.johnogroat-journal.co.uk/news/brand-scotland-must-have-integrity-and-north-coast-emergen-382779/
1245844157	20250524	202505	2025	2025.3945											HUN	HUNGARY	HUN								1	1056	105	10	3	-5.0	5	1	5	-3.93518518518519	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250524144500	https://www.euronews.com/my-europe/2025/05/24/confrontation-ahead-eu-commission-demands-that-hungary-withdraws-draft-transparency-law
1245844158	20250524	202505	2025	2025.3945											IDN	JAKARTA	IDN								0	042	042	04	1	1.9	10	1	10	4.92227979274612	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844159	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	3	1	3	-2	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dailycaller.com/2025/05/24/casey-ryan-teachers-unions-are-a-stain-on-education/
1245844160	20250524	202505	2025	2025.3945											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	-4.21052631578947	0								4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	4	Kentau, OngtüQazaqstan, Kazakhstan	KZ	KZ10	37323	43.5206	68.5094	-2338964	20250524144500	https://timesca.com/tag/kentau-industrial-zone/
1245844161	20250524	202505	2025	2025.3945											LAB	WORKER						LAB			0	042	042	04	1	1.9	5	1	5	0.21645021645022	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524144500	https://www.northcountrypublicradio.org/news/story/51760/20250524/a-revolutionary-war-era-ship-found-under-the-world-trade-center-finally-has-a-home
1245844162	20250524	202505	2025	2025.3945											LBN	LEBANON	LBN								0	195	195	19	4	-10.0	8	1	8	-4.57038391224863	0								4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844163	20250524	202505	2025	2025.3945											LBN	LEBANON	LBN								0	195	195	19	4	-10.0	2	1	2	-4.57038391224863	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524144500	https://dominicanrepublicpost.com/south-lebanon-votes-in-municipal-election-seen-as-test-of-hezbollah-support/
1245844164	20250524	202505	2025	2025.3945											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	8	1	8	-0.81967213114754	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.getsurrey.co.uk/news/uk-world-news/london-underground-station-different-mind-31657959
1245844165	20250524	202505	2025	2025.3945											MDA	MOLDOVA	MDA								1	112	112	11	3	-2.0	4	1	4	-11.2094395280236	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524144500	https://fox17.com/news/local/reaction-doj-reveals-new-details-in-deadly-school-shooting
1245844166	20250524	202505	2025	2025.3945											MDV	MALE	MDV								1	061	061	06	2	6.4	5	1	5	-2.21445221445221	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524144500	https://havanatimes.org/diaries/lien-estrada/was-i-lucky-to-have-been-brave/
1245844167	20250524	202505	2025	2025.3945											MNCUSAHLH	STRYKER CORPORATION	USA					MNC	HLH		1	020	020	02	1	3.0	5	1	5	5.74712643678161	0								0								0								20250524144500	https://www.openpr.com/news/4033938/laboratory-equipment-and-disposables-market-projected
1245844168	20250524	202505	2025	2025.3945											PAK	KARACHI	PAK								1	042	042	04	1	1.9	10	1	10	4.60584588131089	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524144500	https://www.thetelegraphandargus.co.uk/news/25184217.bradford-emmerdales-actor-nominated-british-soap-award/
1245844169	20250524	202505	2025	2025.3945											PTY	PARTY LEADER									1	046	046	04	1	7.0	10	1	10	-0.64695009242144	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524144500	https://www.washingtonexaminer.com/news/campaigns/presidential/3420518/biden-cover-up-talk-democrats-chance-break-party-leadership/
1245844170	20250524	202505	2025	2025.3945											PTY	POLITICAL PARTIES									0	100	100	10	3	-5.0	10	1	10	-3.57142857142857	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524144500	https://www.maravipost.com/hrdc-calls-for-independent-mec-amid-election-concerns/
1245844171	20250524	202505	2025	2025.3945											PTY	PARTY LEADER									1	130	130	13	3	-4.4	10	1	10	-0.64695009242144	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524144500	https://www.washingtonexaminer.com/news/campaigns/presidential/3420518/biden-cover-up-talk-democrats-chance-break-party-leadership/
1245844172	20250524	202505	2025	2025.3945											QAT	QATARI	QAT								1	042	042	04	1	1.9	7	1	7	-0.70422535211267	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524144500	https://www.businesstoday.in/latest/trends/story/i-left-the-richest-country-in-world-for-this-qataris-india-hustle-post-sparks-backlash-477645-2025-05-24
1245844173	20250524	202505	2025	2025.3945											QAT	QATAR	QAT								1	110	110	11	3	-2.0	4	1	4	-0.70422535211267	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524144500	https://www.businesstoday.in/latest/trends/story/i-left-the-richest-country-in-world-for-this-qataris-india-hustle-post-sparks-backlash-477645-2025-05-24
1245844174	20250524	202505	2025	2025.3945											QAT	QATARI	QAT								1	110	110	11	3	-2.0	3	1	3	-0.70422535211267	0								1	Qatar	QA	QA		25.5	51.25	QA	1	India	IN	IN		20	77	IN	20250524144500	https://www.businesstoday.in/latest/trends/story/i-left-the-richest-country-in-world-for-this-qataris-india-hustle-post-sparks-backlash-477645-2025-05-24
1245844175	20250524	202505	2025	2025.3945											REL	BISHOP									0	173	173	17	4	-5.0	3	1	3	-7.06666666666667	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844176	20250524	202505	2025	2025.3945											REL	BISHOP									0	173	173	17	4	-5.0	6	1	6	-7.06666666666667	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844177	20250524	202505	2025	2025.3945											REL	BISHOP									0	190	190	19	4	-10.0	3	1	3	-7.06666666666667	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
