GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245808676	20240524	202405	2024	2024.3945	UGACVL	UGANDAN	UGA					CVL			DEU	MUNICH	DEU								0	026	026	02	1	4.0	3	1	3	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Uganda	UG	UG		2	33	UG	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808677	20240524	202405	2024	2024.3945	UGACVL	UGANDAN	UGA					CVL			DEU	MUNICH	DEU								0	042	042	04	1	1.9	3	1	3	-4.82142857142857	1	Uganda	UG	UG		2	33	UG	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524091500	https://www.ghanaweb.com/GhanaHomePage/business/Africans-lost-nearly-70-million-to-denied-visas-applications-to-Europe-in-2024-1985189
1245808678	20250424	202504	2025	2025.3123	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	1	1	1	-4.5346062052506	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250524091500	https://www.dawn.com/news/1913039/ppp-leader-supports-inclusion-of-all-stakeholders-including-pti-in-diplomatic-delegation
1245808679	20250424	202504	2025	2025.3123	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	1	1	1	-4.5346062052506	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524091500	https://www.dawn.com/news/1913039/ppp-leader-supports-inclusion-of-all-stakeholders-including-pti-in-diplomatic-delegation
1245808680	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808681	20250517	202505	2025	2025.3753	ISRGOV	ISRAEL	ISR					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808682	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	8	1	8	-1.77221787855095	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808683	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	2	1	2	-1.77221787855095	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	0								4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808684	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808685	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-1.77221787855095	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808686	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		1	036	036	03	1	4.0	1	1	1	-8.73239436619718	1	Russia	RS	RS		60	100	RS	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524091500	https://www.hindustantimes.com/world-news/kyiv-comes-under-large-scale-russian-drone-attack-hours-after-prisoner-swap-101748069121327.html
1245808687	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		1	036	036	03	1	4.0	7	1	7	-8.73239436619718	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524091500	https://www.hindustantimes.com/world-news/kyiv-comes-under-large-scale-russian-drone-attack-hours-after-prisoner-swap-101748069121327.html
1245808688	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	112	112	11	3	-2.0	10	1	10	6.70859538784067	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250524091500	https://bulawayo24.com/news/national/253158
1245808689	20250524	202505	2025	2025.3945											ARE	ABU DHABI	ARE								0	036	036	03	1	4.0	5	1	5	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524091500	https://bloodyelbow.com/2025/05/24/belal-muhammad-names-potential-opponent-and-timeframe-for-his-return-with-belief-that-hes-one-win-away-title-contention/
1245808690	20250524	202505	2025	2025.3945											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	4	1	4	0	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250524091500	https://bloodyelbow.com/2025/05/24/belal-muhammad-names-potential-opponent-and-timeframe-for-his-return-with-belief-that-hes-one-win-away-title-contention/
1245808691	20250524	202505	2025	2025.3945											ARE	ABU DHABI	ARE								0	042	042	04	1	1.9	6	1	6	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524091500	https://bloodyelbow.com/2025/05/24/belal-muhammad-names-potential-opponent-and-timeframe-for-his-return-with-belief-that-hes-one-win-away-title-contention/
1245808692	20250524	202505	2025	2025.3945											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	5	1	5	1.0482180293501	0								0								0								20250524091500	https://www.beefcentral.com/markets/241273/
1245808693	20250524	202505	2025	2025.3945											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	5	1	5	1.0482180293501	0								0								0								20250524091500	https://www.beefcentral.com/markets/241273/
1245808694	20250524	202505	2025	2025.3945											BEL	BELGIUM	BEL								0	050	050	05	1	3.5	1	1	1	-0.82346886258364	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524091500	https://www.kyivpost.com/opinion/52935
1245808695	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	130	130	13	3	-4.4	10	1	10	-3.50877192982456	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808696	20250524	202505	2025	2025.3945											BLR	BELARUS	BLR								1	036	036	03	1	4.0	2	1	2	-0.76335877862595	0								4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524091500	https://eng.belta.by/president/view/pellet-production-use-of-local-fuels-seen-as-promising-area-for-belarus-168313-2025/
1245808697	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.63576158940397	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524091500	https://suffolktimes.timesreview.com/2025/05/blotter-cutchogue-woman-has-6200-stolen-from-bank-account/
1245808698	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	112	112	11	3	-2.0	6	1	6	-9.8159509202454	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524091500	https://japantoday.com/category/crime/82-year-old-woman-arrested-for-strangling-husband-to-death
1245808699	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	10	1	10	-4.22832980972516	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524091500	https://www.premiumtimesng.com/regional/ssouth-east/796480-gunmen-kill-man-two-wives-daughter.html
1245808700	20250524	202505	2025	2025.3945											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	6	1	6	1.52091254752852	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524091500	https://www.the-messenger.com/news/local/article_51881e74-bced-55b5-8dad-96562b3067ad.html
1245808701	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	3	1	3	1.69491525423729	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524091500	https://aleteia.org/daily-prayer/saturday-may-24
1245808702	20250524	202505	2025	2025.3945											EDU	PROFESSOR						EDU			1	020	020	02	1	3.0	6	1	6	5.17464424320828	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524091500	https://www.premiumtimesng.com/promoted/796475-gov-radda-recognised-as-nccs-most-data-friendly-governor.html
1245808703	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	-3.50877192982456	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808704	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	6	1	6	-3.55239786856128	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524091500	https://thehill.com/homenews/education/5314508-harvard-university-trump-dhs-noem-international-students/
1245808705	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	170	170	17	4	-7.0	4	1	4	-3.55239786856128	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524091500	https://thehill.com/homenews/education/5314508-harvard-university-trump-dhs-noem-international-students/
1245808706	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	-3.59477124183006	0								1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524091500	https://news.tuoitre.vn/spain-returns-artwork-seized-during-civil-war-103250524143415792.htm
1245808707	20250524	202505	2025	2025.3945											GOV	ATTORNEY GENERAL						GOV			0	013	013	01	1	0.4	10	1	10	-7.35721200387221	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.theweek.in/news/middle-east/2025/05/24/who-is-david-zini-the-next-head-of-shin-bet-netanyahus-defiant-spy-chief-pick-sparks-legal-ethical-military-uproar.html
1245808708	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			0	036	036	03	1	4.0	5	1	5	0.46457607433218	0								4	Villasanta, Lombardia, Italy	IT	IT09	18363	45.6167	9.3	-132535	4	Villasanta, Lombardia, Italy	IT	IT09	18363	45.6167	9.3	-132535	20250524091500	https://www.aol.co.uk/feel-useful-society-italy-busybody-084250741.html
1245808709	20250524	202505	2025	2025.3945											GOV	DEPARTMENT OF TOURISM						GOV			1	036	036	03	1	4.0	2	1	2	7.05521472392638	0								4	Ninh Binh, Ninh Bì, Vietnam, Republic Of	VM	VM59	74165	20.2539	105.975	-3724181	4	Ninh Binh, Ninh Bì, Vietnam, Republic Of	VM	VM59	74165	20.2539	105.975	-3724181	20250524091500	https://news.tuoitre.vn/vietnams-ninh-binh-kicks-off-2025-tourism-week-amid-golden-rice-harvest-103250524102330258.htm
1245808710	20250524	202505	2025	2025.3945											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-1.02040816326531	0								4	Polesie, Vitsyebskaya Voblasts', Belarus	BO	BO07	19167	55.0928	26.3893	-1948159	4	Polesie, Vitsyebskaya Voblasts', Belarus	BO	BO07	19167	55.0928	26.3893	-1948159	20250524091500	https://eng.belta.by/president/view/lukashenko-to-visit-polesie-to-study-production-of-wood-pellets-168312-2025/
1245808711	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	-2.42424242424242	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524091500	https://www.hindustantimes.com/cities/bengaluru-news/karnataka-cm-siddaramaiah-skips-niti-aayog-meeting-chaired-by-pm-modi-in-new-delhi-here-is-why-101748076452862.html
1245808712	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	12	1	10	2.46913580246913	0								4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250524091500	https://www.brecorder.com/news/40364494/ptc-says-textile-sector-can-add-3-4bn-in-export-earnings
1245808713	20250524	202505	2025	2025.3945											GOV	STATE LEADER						GOV			1	042	042	04	1	1.9	6	1	6	-2.42424242424242	0								4	Hangal, Karnataka, India	IN	IN19	70164	14.7667	75.1333	-2097105	4	Hangal, Karnataka, India	IN	IN19	70164	14.7667	75.1333	-2097105	20250524091500	https://www.hindustantimes.com/cities/bengaluru-news/karnataka-cm-siddaramaiah-skips-niti-aayog-meeting-chaired-by-pm-modi-in-new-delhi-here-is-why-101748076452862.html
1245808714	20250524	202505	2025	2025.3945											GOV	AMBASSADOR						GOV			0	042	042	04	1	1.9	1	1	1	-2.35294117647059	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524091500	https://aninews.in/news/world/asia/all-party-delegation-in-japan-emphasises-indias-zero-tolerance-to-terrorism20250524141331/
1245808715	20250524	202505	2025	2025.3945											GOV	CABINET MINISTER						GOV			0	130	130	13	3	-4.4	6	1	6	-2.52454417952314	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250524091500	https://www.thetimes.com/uk/politics/article/one-special-forces-officer-blocked-1500-afghan-sanctuary-claims-brttd7nk0
1245808716	20250524	202505	2025	2025.3945											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	6	1	6	-1.03754940711462	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524091500	https://www.yahoo.com/news/clock-ticks-down-harrys-security-082257728.html
1245808717	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	6	1	6	-3.34261838440111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524091500	https://thehill.com/homenews/senate/5312796-thune-may-fight-medicaid-cuts/
1245808718	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	110	110	11	3	-2.0	6	1	6	-3.34261838440111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524091500	https://thehill.com/homenews/senate/5312796-thune-may-fight-medicaid-cuts/
1245808719	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	125	125	12	3	-5.0	6	1	6	-3.34261838440111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524091500	https://thehill.com/homenews/senate/5312796-thune-may-fight-medicaid-cuts/
1245808720	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	6	1	6	-3.34261838440111	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250524091500	https://thehill.com/homenews/senate/5312796-thune-may-fight-medicaid-cuts/
1245808721	20250524	202505	2025	2025.3945											IND	KERALA	IND								1	042	042	04	1	1.9	6	1	6	-4.6875	0								4	Dapoli, Maharashtra, India	IN	IN16	17778	17.7667	73.1833	-2094010	4	Dapoli, Maharashtra, India	IN	IN16	17778	17.7667	73.1833	-2094010	20250524091500	https://aninews.in/news/national/general-news/southwest-monsoon-arrives-early-in-kerala-earliest-onset-since-200920250524142820/
1245808722	20250524	202505	2025	2025.3945											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-2.42424242424242	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524091500	https://www.hindustantimes.com/cities/bengaluru-news/karnataka-cm-siddaramaiah-skips-niti-aayog-meeting-chaired-by-pm-modi-in-new-delhi-here-is-why-101748076452862.html
1245808723	20250524	202505	2025	2025.3945											INDGOV	KARNATAKA	IND					GOV			1	046	046	04	1	7.0	4	1	4	-2.42424242424242	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524091500	https://www.hindustantimes.com/cities/bengaluru-news/karnataka-cm-siddaramaiah-skips-niti-aayog-meeting-chaired-by-pm-modi-in-new-delhi-here-is-why-101748076452862.html
1245808724	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	1123	112	11	3	-2.0	2	1	2	-3.51170568561873	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524091500	https://www.irishtimes.com/world/middle-east/2025/05/24/diary-of-a-gazan-familys-descent-toward-starvation/
1245808725	20250524	202505	2025	2025.3945											IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-2.32843137254902	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
