GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244272938	20240516	202405	2024	2024.3726	HRV	CROATIA	HRV																		1	173	173	17	4	-5.0	2	1	2	-6.03248259860788	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250516144500	https://www.sundayworld.com/crime/courts/man-32-accused-of-producing-axe-in-alleged-murder-of-his-mother/a855758423.html
1244272939	20240516	202405	2024	2024.3726	HRV	CROATIA	HRV								COP	PRISON						COP			1	010	010	01	1	0.0	2	1	2	-6.03248259860788	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250516144500	https://www.sundayworld.com/crime/courts/man-32-accused-of-producing-axe-in-alleged-murder-of-his-mother/a855758423.html
1244272940	20240516	202405	2024	2024.3726	HRV	CROATIA	HRV								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.03248259860788	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250516144500	https://www.sundayworld.com/crime/courts/man-32-accused-of-producing-axe-in-alleged-murder-of-his-mother/a855758423.html
1244272941	20240516	202405	2024	2024.3726	INDPTY	BIHAR	IND																		1	012	012	01	1	-0.4	1	1	1	-3.01953818827709	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272942	20240516	202405	2024	2024.3726	INDPTY	BIHAR	IND																		1	112	112	11	3	-2.0	1	1	1	-3.01953818827709	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272943	20240516	202405	2024	2024.3726	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	4	1	4	-3.01953818827709	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272944	20240516	202405	2024	2024.3726	JUD	SUPREME COURT						JUD													0	173	173	17	4	-5.0	4	1	4	-3.01953818827709	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272945	20240516	202405	2024	2024.3726	PRT	AZORES	PRT								USA	PROVIDENCE	USA								1	026	026	02	1	4.0	5	1	5	4.88721804511278	4	Santo Cristo, Portalegre, Portugal	PO	PO16	24853	39.1579	-7.55241	-2175630	4	Santo Cristo, Portalegre, Portugal	PO	PO16	24853	39.1579	-7.55241	-2175630	4	Santo Cristo, Portalegre, Portugal	PO	PO16	24853	39.1579	-7.55241	-2175630	20250516144500	https://thebostonpilot.com/Opinion/article.asp?ID=199938
1244272946	20240516	202405	2024	2024.3726	PTY	POLITICIAN																			1	012	012	01	1	-0.4	2	1	2	-3.01953818827709	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272947	20240516	202405	2024	2024.3726	PTY	POLITICIAN																			1	112	112	11	3	-2.0	2	1	2	-3.01953818827709	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250516144500	https://indianexpress.com/article/political-pulse/munna-shukla-supreme-court-bihar-brijbhari-prasad-10011002/
1244272948	20250416	202504	2025	2025.2904	CHN	CHINA	CHN								IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	4.51807228915663	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516144500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aamir-khan-shares-a-warm-kiss-with-girlfriend-gauri-spratt-as-she-waits-to-receive-him-at-mumbai-airport/articleshow/121215567.cms
1244272949	20250416	202504	2025	2025.2904	CHN	CHINA	CHN								IND	MUMBAI	IND								1	173	173	17	4	-5.0	1	1	1	4.51807228915663	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516144500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aamir-khan-shares-a-warm-kiss-with-girlfriend-gauri-spratt-as-she-waits-to-receive-him-at-mumbai-airport/articleshow/121215567.cms
1244272950	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-5.38116591928251	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272951	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-5.38116591928251	1	Israel	IS	IS		31.5	34.75	IS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Israel	IS	IS		31.5	34.75	IS	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272952	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-5.38116591928251	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Israel	IS	IS		31.5	34.75	IS	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272953	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	6	1	6	-5.38116591928251	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272954	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-5.38116591928251	1	Israel	IS	IS		31.5	34.75	IS	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272955	20250416	202504	2025	2025.2904	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-5.38116591928251	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516144500	https://www.theguardian.com/us-news/2025/may/16/indian-phd-graduate-deportation-priya-saxena
1244272956	20250416	202504	2025	2025.2904	GOV	KING						GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	6.98254364089776	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	China	CH	CH		35	105	CH	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516144500	https://www.moneycontrol.com/entertainment/watch-aamir-khan-s-partner-gauri-spratt-waits-at-mumbai-airport-to-welcome-him-article-13029895.html
1244272957	20250416	202504	2025	2025.2904	GOV	KING						GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	6.98254364089776	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	China	CH	CH		35	105	CH	1	Macau	MC	MC		22.157778	113.559722	MC	20250516144500	https://www.moneycontrol.com/entertainment/watch-aamir-khan-s-partner-gauri-spratt-waits-at-mumbai-airport-to-welcome-him-article-13029895.html
1244272958	20250416	202504	2025	2025.2904	GOV	KING						GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	6.98254364089776	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516144500	https://www.moneycontrol.com/entertainment/watch-aamir-khan-s-partner-gauri-spratt-waits-at-mumbai-airport-to-welcome-him-article-13029895.html
1244272959	20250416	202504	2025	2025.2904	GOV	KING						GOV			CHN	CHINA	CHN								1	017	017	01	1	0.0	1	1	1	6.98254364089776	1	Macau	MC	MC		22.157778	113.559722	MC	1	China	CH	CH		35	105	CH	1	Macau	MC	MC		22.157778	113.559722	MC	20250516144500	https://www.moneycontrol.com/entertainment/watch-aamir-khan-s-partner-gauri-spratt-waits-at-mumbai-airport-to-welcome-him-article-13029895.html
1244272960	20250416	202504	2025	2025.2904	GOVMED	TRANSPORT MINIST						GOV	MED		BUS	AIRLINE						BUS			1	070	070	07	2	7.0	8	1	8	2.94117647058824	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250516144500	https://allafrica.com/stories/202505160403.html
1244272961	20250416	202504	2025	2025.2904	NAMGOVMED	NAMIBIA	NAM					GOV	MED		BUS	AIRLINE						BUS			1	070	070	07	2	7.0	2	1	2	2.94117647058824	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250516144500	https://allafrica.com/stories/202505160403.html
1244272962	20250509	202505	2025	2025.3534											COP	PRISON						COP			0	036	036	03	1	4.0	3	1	3	-6.90265486725663	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516144500	https://www.thenorthernecho.co.uk/news/25167419.government-appoints-kc-lead-review-hmp-frankland-attack/
1244272963	20250509	202505	2025	2025.3534											REL	ARCHBISHOP									0	036	036	03	1	4.0	10	1	10	2.17687074829932	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516144500	http://www.thebostonpilot.com/article.php?ID=199964
1244272964	20250509	202505	2025	2025.3534	COP	PRISON						COP													0	036	036	03	1	4.0	3	1	3	-6.90265486725663	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250516144500	https://www.thenorthernecho.co.uk/news/25167419.government-appoints-kc-lead-review-hmp-frankland-attack/
1244272965	20250509	202505	2025	2025.3534	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-6.90265486725663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516144500	https://www.thenorthernecho.co.uk/news/25167419.government-appoints-kc-lead-review-hmp-frankland-attack/
1244272966	20250509	202505	2025	2025.3534	COPJUD	DEPUTY						COP	JUD		USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.19847328244275	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250516144500	https://news3lv.com/news/local/clark-county-judge-removed-from-all-criminal-cases-amid-controversy-erika-ballou-las-vegas-public-defender-southern-nevada
1244272967	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	036	036	03	1	4.0	3	1	3	-6.90265486725663	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516144500	https://www.thenorthernecho.co.uk/news/25167419.government-appoints-kc-lead-review-hmp-frankland-attack/
1244272968	20250509	202505	2025	2025.3534	REL	ARCHBISHOP																			0	036	036	03	1	4.0	10	1	10	2.17687074829932	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516144500	http://www.thebostonpilot.com/article.php?ID=199964
1244272969	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	5	1	5	-9.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516144500	https://journalstar.com/news/local/crime-courts/article_4285f1b1-dc63-4454-afa1-324f39c73592.html
1244272970	20250509	202505	2025	2025.3534	USA	NEW JERSEY	USA								USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	1	1	1	0.30150753768844	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516144500	https://www.newsweek.com/donald-trump-approval-rating-new-jersey-poll-2073209
1244272971	20250509	202505	2025	2025.3534	USALEG	UNITED STATES	USA					LEG			USA	NEW JERSEY	USA								1	046	046	04	1	7.0	1	1	1	0.30150753768844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516144500	https://www.newsweek.com/donald-trump-approval-rating-new-jersey-poll-2073209
1244272972	20250515	202505	2025	2025.3699	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	115	115	11	3	-2.0	5	1	5	-2.67379679144385	1	France	FR	FR		46	2	FR	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272973	20250515	202505	2025	2025.3699	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	115	115	11	3	-2.0	2	1	2	-2.67379679144385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272974	20250515	202505	2025	2025.3699	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.67379679144385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272975	20250515	202505	2025	2025.3699	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	010	010	01	1	0.0	2	1	2	-2.67379679144385	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272976	20250515	202505	2025	2025.3699	ISRMIL	ISRAEL	ISR					MIL			ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	4	1	4	-2.67379679144385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272977	20250515	202505	2025	2025.3699	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-2.67379679144385	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272978	20250515	202505	2025	2025.3699	ISRMIL	ISRAELI	ISR					MIL			PSEUAF	PALESTINIAN	PSE					UAF			0	190	190	19	4	-10.0	2	1	2	-2.67379679144385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272979	20250515	202505	2025	2025.3699	JUD	ATTORNEY						JUD			CRM	PERPETRATOR						CRM			1	020	020	02	1	3.0	6	1	6	-7.9646017699115	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516144500	https://www.unilad.com/news/us-news/idaho-students-murders-bryan-kohberger-defense-alternate-suspect-524966-20250516
1244272980	20250515	202505	2025	2025.3699	MIL	PARAMILITARY						MIL			SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	1	1	1	-2.67379679144385	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272981	20250515	202505	2025	2025.3699	MIL	PARAMILITARY						MIL			SDN	KHARTOUM	SDN								0	190	190	19	4	-10.0	4	1	4	-2.67379679144385	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272982	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-2.67379679144385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272983	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-2.67379679144385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516144500	https://www.justsecurity.org/113491/early-edition-may-16-2025/
1244272984	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	090	090	09	2	-2.0	2	1	2	-3.25842696629213	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516144500	https://www.redbluffdailynews.com/2025/05/16/tailgate-chatter-and-county-film-spending-shooting-the-breeze/
1244272985	20250515	202505	2025	2025.3699	USAJUD	UNITED STATES	USA					JUD			CRM	PERPETRATOR						CRM			1	020	020	02	1	3.0	4	1	4	-7.9646017699115	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516144500	https://www.unilad.com/news/us-news/idaho-students-murders-bryan-kohberger-defense-alternate-suspect-524966-20250516
1244272986	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	4.82509047044632	0								5	Prahova, Prahova, Romania	RO	RO30	25017	45.1667	26	-1167746	5	Prahova, Prahova, Romania	RO	RO30	25017	45.1667	26	-1167746	20250516144500	https://mg.co.za/thought-leader/opinion/2025-05-16-romania-recognises-africas-essential-role/
