GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245964995	20250525	202505	2025	2025.3973											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	2.90205562273277	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	4	Abersoch, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-4.5	-2587801	20250525151500	https://www.walesonline.co.uk/news/uk-news/almost-secret-beach-dolphins-regularly-31720517
1245964996	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	0.33500837520938	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250525151500	https://www.express.co.uk/travel/articles/2059846/kiribati-tourism-best-beaches-pictures
1245964997	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	051	051	05	1	3.4	6	1	6	0.33500837520938	0								4	Aranuka Island, Kiribati (general), Kiribati	KR	KR00	18585	0.183333	173.6	-1352450	4	Aranuka Island, Kiribati (general), Kiribati	KR	KR00	18585	0.183333	173.6	-1352450	20250525151500	https://www.express.co.uk/travel/articles/2059846/kiribati-tourism-best-beaches-pictures
1245964998	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	051	051	05	1	3.4	4	1	4	0.33500837520938	0								4	Kanton Island, Kiribati (general), Kiribati	KR	KR00	18585	-2.83333	-171.683	-1352543	4	Kanton Island, Kiribati (general), Kiribati	KR	KR00	18585	-2.83333	-171.683	-1352543	20250525151500	https://www.express.co.uk/travel/articles/2059846/kiribati-tourism-best-beaches-pictures
1245964999	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	6	1	6	2.90205562273277	0								4	Abersoch, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-4.5	-2587801	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250525151500	https://www.walesonline.co.uk/news/uk-news/almost-secret-beach-dolphins-regularly-31720517
1245965000	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	4	1	4	2.90205562273277	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250525151500	https://www.walesonline.co.uk/news/uk-news/almost-secret-beach-dolphins-regularly-31720517
1245965001	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	1.91528545119705	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250525151500	https://www.cherwell.org/2025/05/20/work/
1245965002	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-1.78571428571428	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	1	India	IN	IN		20	77	IN	20250525151500	https://dailytimes.com.pk/1306462/ispr-chief-warns-india-using-afghanistan-against-pakistan-urges-afghan-brotherhood/
1245965003	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	040	040	04	1	1.0	1	1	1	-1.78571428571428	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525151500	https://dailytimes.com.pk/1306462/ispr-chief-warns-india-using-afghanistan-against-pakistan-urges-afghan-brotherhood/
1245965004	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	1.91528545119705	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525151500	https://www.cherwell.org/2025/05/20/work/
1245965005	20250525	202505	2025	2025.3973											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	-2.42130750605327	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525151500	https://wkmi.com/ixp/689/p/colors-michigan-mosquitoes/
1245965006	20250525	202505	2025	2025.3973											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	5	1	5	-2.42130750605327	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525151500	https://wkmi.com/ixp/689/p/colors-michigan-mosquitoes/
1245965007	20250525	202505	2025	2025.3973											ELI	ACTOR						ELI			0	042	042	04	1	1.9	10	1	10	1.80878552971577	0								3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	20250525151500	https://www.digitalspy.com/movies/a64873916/alan-ritchson-fortune/
1245965008	20250525	202505	2025	2025.3973											FIN	FINLAND	FIN								1	180	180	18	4	-9.0	4	1	4	-6.35400907715583	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250525151500	https://www.dailystar.co.uk/news/latest-news/woman-texted-mum-saying-ive-35284507
1245965009	20250525	202505	2025	2025.3973											FIN	FINLAND	FIN								1	1823	182	18	4	-10.0	4	1	4	-6.35400907715583	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250525151500	https://www.dailystar.co.uk/news/latest-news/woman-texted-mum-saying-ive-35284507
1245965010	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	-1.29032258064516	0								4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	4	Pompidou, Languedoc-Roussillon, France	FR	FRA9	16288	44.195	3.65476	-1442794	20250525151500	https://www.cherwell.org/2025/05/25/anselm-kiefer-early-works-review/
1245965011	20250525	202505	2025	2025.3973											FRA	CHAMPAGNE	FRA								1	120	120	12	3	-4.0	10	1	10	0.58708414872798	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525151500	https://www.fool.co.uk/2025/05/25/want-to-build-a-million-pound-sipp-within-25-years-heres-how/
1245965012	20250525	202505	2025	2025.3973											FRA	FRENCH	FRA								1	1822	182	18	4	-9.0	4	1	4	-1.50309460654288	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525151500	https://unitedwithisrael.org/french-jewish-spy-who-infiltrated-nazi-germany-dies-at-105/
1245965013	20250525	202505	2025	2025.3973											FRA	FRENCH	FRA								1	1822	182	18	4	-9.0	1	1	1	-1.50309460654288	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	20250525151500	https://unitedwithisrael.org/french-jewish-spy-who-infiltrated-nazi-germany-dies-at-105/
1245965014	20250525	202505	2025	2025.3973											FRA	FRENCH	FRA								1	1822	182	18	4	-9.0	5	1	5	-1.50309460654288	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525151500	https://unitedwithisrael.org/french-jewish-spy-who-infiltrated-nazi-germany-dies-at-105/
1245965015	20250525	202505	2025	2025.3973											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	10	1	10	-2.7906976744186	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525151500	https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-entering-glasgow-35284715
1245965016	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	1.45631067961165	0								4	River Medway, United Kingdom (general), United Kingdom	UK	UK00	40117	51.45	0.733333	-2602804	4	River Medway, United Kingdom (general), United Kingdom	UK	UK00	40117	51.45	0.733333	-2602804	20250525151500	https://www.edp24.co.uk/news/25185835.cast-announced-upcoming-steps-musical-coming-norwich/
1245965017	20250525	202505	2025	2025.3973											GBR	BRITISH	GBR								1	043	043	04	1	2.8	6	1	6	-4.04411764705883	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525151500	https://www.express.co.uk/showbiz/tv-radio/2059969/GB-News-Donald-Trump-Americans-flee-US-UK
1245965018	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-4.04411764705883	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525151500	https://www.express.co.uk/showbiz/tv-radio/2059969/GB-News-Donald-Trump-Americans-flee-US-UK
1245965019	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	1	1	1	-4.04411764705883	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525151500	https://www.express.co.uk/showbiz/tv-radio/2059969/GB-News-Donald-Trump-Americans-flee-US-UK
1245965020	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.73745173745174	0								4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	20250525151500	https://www.dailyrecord.co.uk/news/scottish-news/biker-who-died-three-vehicle-35284730
1245965021	20250525	202505	2025	2025.3973											GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	4	1	4	0	0								4	Cley, Norfolk, United Kingdom	UK	UKI9	40122	52.9667	1.05	-2592751	4	Cley, Norfolk, United Kingdom	UK	UKI9	40122	52.9667	1.05	-2592751	20250525151500	https://www.tvguide.co.uk/schedule/ff82f322-0bd4-51b2-aa96-01568b9c82bf/villages-by-the-sea
1245965022	20250525	202505	2025	2025.3973											GBRGOV	LONDON	GBR					GOV			0	040	040	04	1	1.0	6	1	6	1.68634064080945	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525151500	https://www.the-independent.com/life-style/health-and-families/boris-johnson-children-total-how-many-carrie-b2757413.html
1245965023	20250525	202505	2025	2025.3973											GOV	INTERIM GOVERNMENT						GOV			0	014	014	01	1	0.0	6	1	6	-1.79372197309417	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525151500	https://www.bssnews.net/news/276594
1245965024	20250525	202505	2025	2025.3973											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-4.12371134020618	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250525151500	https://www.tribuneindia.com/news/haryana/pakistan-spy-ring-nuh-under-national-security-scanner/
1245965025	20250525	202505	2025	2025.3973											GOV	CABINET						GOV			1	100	100	10	3	-5.0	3	1	3	-2.22222222222222	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525151500	https://www.edmontonexaminer.com:443/opinion/columnists/lorne-gunter-federal-civil-servants-out-of-touch-with-reality-of-private-sector-counterparts
1245965026	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	5	1	5	-5.05902192242833	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525151500	https://www.cherwell.org/2025/05/25/oxford-union-believes-the-right-to-die-is-a-human-right/
1245965027	20250525	202505	2025	2025.3973											IND	NEW DELHI	IND								1	020	020	02	1	3.0	3	1	3	-1.07874865156419	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525151500	https://www.the-independent.com/life-style/health-and-families/can-you-upload-mind-computer-neuroscientist-b2757533.html
1245965028	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	052	052	05	1	3.5	2	1	2	2.95698924731183	0								4	Pesaro, Marche, Italy	IT	IT10	18370	43.9	12.9167	-124331	4	Pesaro, Marche, Italy	IT	IT10	18370	43.9	12.9167	-124331	20250525151500	https://thehardtackle.com/transfer-news/2025/05/25/tottenham-fail-with-approach-to-sign-francesco-coppola/
1245965029	20250525	202505	2025	2025.3973											JUD	SUPREME COURT						JUD			0	0841	084	08	2	7.0	5	1	5	-3.82513661202186	0								4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	4	Bhartiya, Madhya Pradesh, India	IN	IN35	17744	24.1033	78.8773	10450908	20250525151500	https://organiser.org/2025/05/25/293658/bharat/ranveer-allahbadias-controversy-viksit-bharat-must-also-be-a-sanskarit-bharat/
1245965030	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-6.89252336448599	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250525151500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1245965031	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	2	1	2	1.75438596491228	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525151500	https://www.news-herald.com/2025/05/25/lake-county-peri-chapter-sets-june-meeting/
1245965032	20250525	202505	2025	2025.3973											MDV	MALE	MDV								1	043	043	04	1	2.8	25	1	5	-6.79012345679012	0								0								0								20250525151500	https://dandenong.starcommunity.com.au/news/2025-05-25/10-servos-robbed-in-3-hours-by-machete-gang/
1245965033	20250525	202505	2025	2025.3973											MDV	MALE	MDV								1	084	084	08	2	7.0	4	1	4	-1.73745173745174	0								4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	4	Beauly, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.46667	-2589515	20250525151500	https://www.dailyrecord.co.uk/news/scottish-news/biker-who-died-three-vehicle-35284730
1245965034	20250525	202505	2025	2025.3973											MDV	MALE	MDV								1	084	084	08	2	7.0	6	1	6	-1.73745173745174	0								4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	4	Oldmeldrum, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.3167	-2.31667	-2604632	20250525151500	https://www.dailyrecord.co.uk/news/scottish-news/biker-who-died-three-vehicle-35284730
1245965035	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	036	036	03	1	4.0	4	1	4	-1.43769968051118	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250525151500	https://www.cbc.ca/news/canada/calgary/alberta-g7-kananaskis-pomeroy-mountain-lodge-john-kirton-1.7542244
1245965036	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	036	036	03	1	4.0	1	1	1	-1.43769968051118	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525151500	https://www.cbc.ca/news/canada/calgary/alberta-g7-kananaskis-pomeroy-mountain-lodge-john-kirton-1.7542244
1245965037	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	051	051	05	1	3.4	20	1	10	1.84049079754601	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Bangladesh	BG	BG		24	90	BG	20250525151500	https://pakobserver.net/pcb-issues-media-advisory-for-pakistan-vs-bangladesh-t20i-series/
1245965038	20250525	202505	2025	2025.3973											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	10	1	10	0.76093849080532	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525151500	https://www.techradar.com/phones/samsung-galaxy-phones/samsung-galaxy-s25-edge-vs-samsung-galaxy-s25
1245965039	20250525	202505	2025	2025.3973											MNCUSAMED	GOOGLE	USA					MNC	MED		0	043	043	04	1	2.8	5	1	5	-0.62893081761006	0								0								0								20250525151500	https://www.androidpolice.com/googles-logo-rolling-out-widely/
1245965040	20250525	202505	2025	2025.3973											OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	0.29261155815654	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525151500	https://mynewsla.com/life/2025/05/25/protests-continue-at-la-zoo-after-elephants-relocated-to-tulsa-2/
1245965041	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-1.78571428571428	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525151500	https://dailytimes.com.pk/1306462/ispr-chief-warns-india-using-afghanistan-against-pakistan-urges-afghan-brotherhood/
1245965042	20250525	202505	2025	2025.3973											POL	POLE	POL								0	080	080	08	2	5.0	10	1	10	-8.84265279583876	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250525151500	https://www.newsminer.com/news/local_news/fairbanks-man-charged-with-attempted-murder-after-may-17-shooting-incident/article_a5bb0b7b-a301-4abf-b137-2b638eea0d72.html
1245965043	20250525	202505	2025	2025.3973											PTY	POLITICIAN									0	042	042	04	1	1.9	6	1	6	1.91528545119705	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525151500	https://www.cherwell.org/2025/05/20/work/
1245965044	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	3.06122448979592	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525151500	https://eadaily.com/en/news/2025/05/25/a-true-friend-the-president-of-azerbaijan-promised-to-continue-helping-the-kiev-regime
1245965045	20250525	202505	2025	2025.3973											RUSMED	RUSSIA	RUS					MED			1	190	190	19	4	-10.0	1	1	1	-4.95867768595041	0								4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250525151500	https://sputnikglobe.com/20250525/putins-visit-to-kursk-overlaps-with-major-ukrainian-drone-assault-1122126833.html
1245965046	20250525	202505	2025	2025.3973											RUSMED	RUSSIA	RUS					MED			1	190	190	19	4	-10.0	1	1	1	-4.95867768595041	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	20250525151500	https://sputnikglobe.com/20250525/putins-visit-to-kursk-overlaps-with-major-ukrainian-drone-assault-1122126833.html
1245965047	20250525	202505	2025	2025.3973											UAF	TERRORIST						UAF			1	036	036	03	1	4.0	5	1	5	-13.1979695431472	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525151500	https://www.app.com.pk/national/pm-grieves-over-martyrdom-of-children-injured-in-khuzdar-bus-attack/
1245965048	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.79439252336449	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525151500	https://www.breakingnews.ie/world/russia-and-ukraine-swap-prisoners-hours-after-massive-missile-and-drone-attack-1766383.html
