GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248644716	20240609	202406	2024	2024.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.07017543859649	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248644717	20240609	202406	2024	2024.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.07017543859649	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248644718	20240609	202406	2024	2024.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.07017543859649	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248644719	20240609	202406	2024	2024.4356	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-3.07017543859649	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248644720	20250510	202505	2025	2025.3562											CHE	GENEVA	CHE								1	036	036	03	1	4.0	3	1	3	0.29498525073747	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644721	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	3	1	3	0.29498525073747	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644722	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	5	1	5	0.29498525073747	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644723	20250510	202505	2025	2025.3562	GBRGOV	UNITED KINGDOM	GBR					GOV			CHE	GENEVA	CHE								1	036	036	03	1	4.0	5	1	5	0.29498525073747	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644724	20250602	202506	2025	2025.4164											GOV	STATE OFFICIAL						GOV			1	043	043	04	1	2.8	10	1	10	-3.25497287522604	0								3	Grover Cleveland High School, New York, United States	US	USNY		40.7115	-73.909	946850	3	Grover Cleveland High School, New York, United States	US	USNY		40.7115	-73.909	946850	20250609141500	https://qns.com/2025/06/ice-detains-ridgewood-high-school-student/
1248644725	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	193	193	19	4	-10.0	3	1	3	-6.20592383638928	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609141500	https://bearingarms.com/camedwards/2025/06/09/la-riots-could-fuel-glock-ban-in-sacramento-n1228865
1248644726	20250602	202506	2025	2025.4164	CHN	BEIJING	CHN								GOV	FOREIGN OFFICE						GOV			1	111	111	11	3	-2.0	5	1	5	-5.18590998043053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644727	20250602	202506	2025	2025.4164	GOV	STATE OFFICIAL						GOV													1	042	042	04	1	1.9	10	1	10	-3.25497287522604	3	Grover Cleveland High School, New York, United States	US	USNY	NY081	40.7115	-73.909	946850	0								3	Grover Cleveland High School, New York, United States	US	USNY		40.7115	-73.909	946850	20250609141500	https://qns.com/2025/06/ice-detains-ridgewood-high-school-student/
1248644728	20250602	202506	2025	2025.4164	LAB	EMPLOYEE						LAB			COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-9.79519145146932	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609141500	https://www.forbes.com/sites/walterpavlo/2025/06/09/new-leadership-addresses-bureau-of-prisons-employee-misconduct/
1248644729	20250602	202506	2025	2025.4164	LEG	HOUSE SPEAKER						LEG													1	010	010	01	1	0.0	8	1	8	-3.1578947368421	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609141500	https://www.yahoo.com/news/maddow-blog-pointing-protesters-not-132112785.html
1248644730	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.53731343283582	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Schoharie, New York, United States	US	USNY	NY095	42.6659	-74.3096	964598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.fltimes.com/business/shut-the-barn-door-proposed-law-to-limit-cows-finds-opposition/article_5e39893b-c75b-45e6-818d-40d5552c6836.html
1248644731	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	-2.53731343283582	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.fltimes.com/business/shut-the-barn-door-proposed-law-to-limit-cows-finds-opposition/article_5e39893b-c75b-45e6-818d-40d5552c6836.html
1248644732	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	NEW YORK	USA								1	020	020	02	1	3.0	6	1	6	-2.53731343283582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Schoharie, New York, United States	US	USNY	NY095	42.6659	-74.3096	964598	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.fltimes.com/business/shut-the-barn-door-proposed-law-to-limit-cows-finds-opposition/article_5e39893b-c75b-45e6-818d-40d5552c6836.html
1248644733	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.53731343283582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.fltimes.com/business/shut-the-barn-door-proposed-law-to-limit-cows-finds-opposition/article_5e39893b-c75b-45e6-818d-40d5552c6836.html
1248644734	20250602	202506	2025	2025.4164	MNCUSA	COSTCO	USA					MNC			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	0.39525691699605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609141500	https://qz.com/tsa-real-id-costco-card-1851784050
1248644735	20250602	202506	2025	2025.4164	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	015	015	01	1	0.0	10	1	10	-12.6436781609196	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609141500	https://wibc.com/642621/former-superintendent-pleads-guilty-to-federal-fraud-charge/
1248644736	20250602	202506	2025	2025.4164	USALAB	UNITED STATES	USA					LAB			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-9.79519145146932	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609141500	https://www.forbes.com/sites/walterpavlo/2025/06/09/new-leadership-addresses-bureau-of-prisons-employee-misconduct/
1248644737	20250602	202506	2025	2025.4164	USALEG	UNITED STATES	USA					LEG													1	010	010	01	1	0.0	2	1	2	-3.1578947368421	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609141500	https://www.yahoo.com/news/maddow-blog-pointing-protesters-not-132112785.html
1248644738	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	6	1	6	1.24575311438278	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644739	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	1.24575311438278	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644740	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	1.24575311438278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644741	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	6	1	6	1.24575311438278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644742	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	050	050	05	1	3.5	6	1	6	1.24575311438278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644743	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	4	1	4	1.24575311438278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://metro.co.uk/2025/06/09/seven-key-things-will-decided-rachel-reeves-spending-review-23367119/
1248644744	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	2.67260579064588	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250609141500	https://gulfbusiness.com/etihad-ethiopian-airlines-codeshare/
1248644745	20250609	202506	2025	2025.4356											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	1	1	1	-3.04182509505703	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.bbc.com/news/articles/cn0gn722jd7o
1248644746	20250609	202506	2025	2025.4356											ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	1	1	1	-3.04182509505703	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609141500	https://www.bbc.com/news/articles/cn0gn722jd7o
1248644747	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-3.83351588170865	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609141500	https://www.jpost.com/diaspora/antisemitism/article-857085
1248644748	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-3.83351588170865	0								4	Pendennis, New South Wales, Australia	AS	AS02	5096	-30.1	149.3	-1594488	4	Pendennis, New South Wales, Australia	AS	AS02	5096	-30.1	149.3	-1594488	20250609141500	https://www.jpost.com/diaspora/antisemitism/article-857085
1248644749	20250609	202506	2025	2025.4356											AUSJUD	SOUTH AUSTRALIA	AUS					JUD			0	173	173	17	4	-5.0	10	1	10	-3.38658146964856	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250609141500	https://www.dailymail.co.uk/news/article-14760111/Joshua-Winslet-death-22million-Powerball-winner.html
1248644750	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								1	051	051	05	1	3.4	7	1	7	4.42890442890443	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609141500	https://ianslive.in/in-brussels-eam-jaishankar-welcomes-belgiums-support-in-combatting-terrorism--20250609190004
1248644751	20250609	202506	2025	2025.4356											BEL	BELGIUM	BEL								1	190	190	19	4	-10.0	7	1	7	4.42890442890443	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609141500	https://ianslive.in/in-brussels-eam-jaishankar-welcomes-belgiums-support-in-combatting-terrorism--20250609190004
1248644752	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-6.80473372781065	0								1	Kenya	KE	KE		1	38	KE	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250609141500	https://www.hindustantimes.com/world-news/us-news/punjabbased-agent-held-for-arranging-illegal-us-entry-through-dunki-route-101749475779819.html
1248644753	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			1	030	030	03	1	4.0	10	1	10	1.64473684210526	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1661-tsx-venture/lms/181596-latin-metals-secures-drill-permit-for-organullo-gold-project-salta-province-argentina.html
1248644754	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	-1.20772946859903	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.pymnts.com/authentication/2025/sam-altman-brings-eyeball-scanning-tech-effort-to-uk/
1248644755	20250609	202506	2025	2025.4356											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-0.2970297029703	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.forbes.com/councils/forbestechcouncil/2025/06/09/solving-constructions-labor-shortages-with-ai/
1248644756	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	1.91146881287727	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250609141500	https://www.bowenislandundercurrent.com/highlights/bc-woman-proposed-to-during-epic-dive-in-galapagos-islands-10773381
1248644757	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.2995283018868	0								4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2668-tsx-venture/gcx/181581-cascadia-minerals-and-granite-creek-copper-announce-merger-to-create-a-leading-yukon-copper-gold-exploration-and-development-company.html
1248644758	20250609	202506	2025	2025.4356											CAN	YUKON	CAN								0	042	042	04	1	1.9	10	1	10	2.2995283018868	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2668-tsx-venture/gcx/181581-cascadia-minerals-and-granite-creek-copper-announce-merger-to-create-a-leading-yukon-copper-gold-exploration-and-development-company.html
1248644759	20250609	202506	2025	2025.4356											CHE	GENEVA	CHE								1	036	036	03	1	4.0	2	1	2	0.29498525073747	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644760	20250609	202506	2025	2025.4356											CHN	SHANXI	CHN								1	036	036	03	1	4.0	5	1	5	4.02684563758389	0								0								0								20250609141500	https://www.rthk.hk/tv/dtt32/programme/cantravelogue_tda_eng
1248644761	20250609	202506	2025	2025.4356											CHN	BEIJING	CHN								1	042	042	04	1	1.9	5	1	5	-5.18590998043053	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644762	20250609	202506	2025	2025.4356											CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				0	042	042	04	1	1.9	8	1	8	-7.93117918590011	0								4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
1248644763	20250609	202506	2025	2025.4356											CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				0	042	042	04	1	1.9	2	1	2	-7.93117918590011	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gojra, Punjab, Pakistan	PK	PK04	40384	32.3879	74.2849	-2761170	20250609141500	https://www.hrw.org/report/2025/06/09/conspiracy-grab-land/exploiting-pakistans-blasphemy-laws-blackmail-and-profit
