GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248341176	20250607	202506	2025	2025.4301											COPEDU	POLICE						COP	EDU		1	174	174	17	4	-5.0	10	1	10	-9.55414012738853	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341177	20250607	202506	2025	2025.4301											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	5	1	5	-9.14634146341466	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607051500	https://www.yahoo.com/news/hall-fame-repeat-offender-230-223241721.html
1248341178	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	5.20833333333333	0								3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	20250607051500	https://cbs2iowa.com/news/local/cr-pride-sees-10-decline-in-sponsors-but-small-businesses-individuals-bolster-support
1248341179	20250607	202506	2025	2025.4301											EUR	EUROPE	EUR								1	0841	084	08	2	7.0	6	1	6	-3.31753554502369	0								4	Utah Beach, Basse-Normandie, France	FR	FR99	16250	49.416	-1.17464	6156508	4	Utah Beach, Basse-Normandie, France	FR	FR99	16250	49.416	-1.17464	6156508	20250607051500	https://www.unionleader.com/opinion/editorials/june-6-1944-let-s-remember-it-always/article_4685f408-58b4-4d46-852f-183ed8e0e654.html
1248341180	20250607	202506	2025	2025.4301											EUR	EUROPE	EUR								1	0841	084	08	2	7.0	4	1	4	-3.31753554502369	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250607051500	https://www.unionleader.com/opinion/editorials/june-6-1944-let-s-remember-it-always/article_4685f408-58b4-4d46-852f-183ed8e0e654.html
1248341181	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	0874	087	08	2	10.0	10	1	10	-2.15827338129497	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607051500	https://www.heise.de/en/news/VPN-usage-increases-after-porn-providers-withdraw-from-France-10435815.html
1248341182	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	10	1	10	0.93283582089552	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250607051500	https://www.chesterstandard.co.uk/news/25210583.mp-ellesmere-port-speaks-uk-military/
1248341183	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	6.69642857142857	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250607051500	https://www.express.co.uk/news/royal/2064527/prince-william-jet-overseas-kate
1248341184	20250607	202506	2025	2025.4301											GOVREL	MINIST OF RELIGIOUS AFFAIRS						GOV			1	043	043	04	1	2.8	10	1	10	3.20855614973262	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250607051500	https://en.tempo.co/read/2015146/mass-wedding-for-100-couples-in-jakarta-and-surrounding-areas-set-for-june-28
1248341185	20250607	202506	2025	2025.4301											HINAST700	YOGA				HIN					1	036	036	03	1	4.0	10	1	10	2.08333333333333	0								0								0								20250607051500	https://gulfnews.com/uae/sania-mirza-to-headline-international-day-of-yoga-2025-event-in-abu-dhabi-1.500155200
1248341186	20250607	202506	2025	2025.4301											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	6.61654135338346	0								4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
1248341187	20250607	202506	2025	2025.4301											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	6.61654135338346	0								4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	4	Misool Island, Irian Jaya Barat, Indonesia	ID	ID39	18585	-1.86667	130.167	-2704039	20250607051500	https://en.tempo.co/read/2015154/10-must-visit-tourist-spots-in-raja-ampat-indonesias-last-paradise-on-earth
1248341188	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	040	040	04	1	1.0	6	1	6	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341189	20250607	202506	2025	2025.4301											JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	4	1	4	-9.93377483443704	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250607051500	https://www.yahoo.com/news/pearl-street-attack-suspect-appears-004507014.html
1248341190	20250607	202506	2025	2025.4301											JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	6	1	6	-9.93377483443704	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607051500	https://www.yahoo.com/news/pearl-street-attack-suspect-appears-004507014.html
1248341191	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	4	1	4	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341192	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-11.1458333333334	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341193	20250607	202506	2025	2025.4301											LBN	BEIRUT	LBN								1	043	043	04	1	2.8	10	1	10	-8.37696335078534	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607051500	https://www.spectator.co.uk/article/what-being-kidnapped-taught-me-about-the-struggle-for-kurdish-independence/
1248341194	20250607	202506	2025	2025.4301											LEG	CONGRESS						LEG			1	033	033	03	1	5.2	10	1	10	2.35294117647059	0								0								0								20250607051500	https://www.wbng.com/2025/06/07/new-york-rep-josh-riley-host-town-hall-oneonta/
1248341195	20250607	202506	2025	2025.4301											MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	6	1	6	0.90361445783133	0								3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341196	20250607	202506	2025	2025.4301											MNCJPN	PANASONIC	JPN					MNC			1	020	020	02	1	3.0	10	1	10	2.44755244755245	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607051500	https://www.unionleader.com/news/sound-advice-bargain-price-headphones-and-panasonic-tv-deals/article_e8bd0274-7ffe-4457-9eea-7b80a34ebb36.html
1248341197	20250607	202506	2025	2025.4301											MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	2	1	2	2.29007633587786	0								4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulan Bator, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250607051500	https://english.news.cn/20250607/080c591dd7a248b39af1be4504053933/c.html
1248341198	20250607	202506	2025	2025.4301											NGOBUS	SHARED INTEREST						NGO	BUS		1	036	036	03	1	4.0	2	1	2	0.64239828693791	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341199	20250607	202506	2025	2025.4301											NGOBUS	SHARED INTEREST						NGO	BUS		1	036	036	03	1	4.0	1	1	1	0.64239828693791	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250607051500	https://scroll.in/latest/1083291/pm-modi-says-he-will-attend-g7-summit-in-canada
1248341200	20250607	202506	2025	2025.4301											NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	8	1	4	1.84873949579832	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250607051500	https://www.express.co.uk/news/royal/2064835/queen-elizabeth-Jacinda-Ardern-parenting-joke
1248341201	20250607	202506	2025	2025.4301											RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	10	1	10	-3.28554360812425	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250607051500	https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
1248341202	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-0.94876660341555	0								3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	3	City Of Douglas, Michigan, United States	US	USMI		42.6411	-86.2084	2394552	20250607051500	https://www.yahoo.com/news/douglas-woman-fights-keep-her-023856736.html
1248341203	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.90361445783133	0								3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	3	Beale Air Force Base, California, United States	US	USCA		39.1246	-121.399	2512044	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341204	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	0.77519379844961	0								3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	3	Modesto, California, United States	US	USCA	CA099	37.6391	-120.997	277609	20250607051500	https://www.yahoo.com/news/water-kicks-off-modesto-discussion-222829550.html
1248341205	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.98019801980198	0								3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	3	Etowah County, Alabama, United States	US	USAL		34.0668	-86.05	161553	20250607051500	https://www.wbrc.com/2025/06/07/etowah-county-animal-agencies-hosting-paws-falls-event/
1248341206	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.16	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	California, United States	US	USCA		36.17	-119.746	CA	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341207	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-3.11986863711002	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250607051500	https://www.yahoo.com/news/southern-california-father-detained-ice-022246917.html
1248341208	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341209	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	5.20833333333333	0								3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	3	Cedar Rapids City Hall, Iowa, United States	US	USIA		41.9769	-91.671	2046781	20250607051500	https://cbs2iowa.com/news/local/cr-pride-sees-10-decline-in-sponsors-but-small-businesses-individuals-bolster-support
1248341210	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.27739251040222	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250607051500	https://www.interlochenpublicradio.org/people/john-burnett
1248341211	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	1.48588410104012	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607051500	https://www.vaildaily.com/news/gopro-mountain-games-minute-minturn-man-wins-gore-iv-kayak-race-results-from-short-track-mountain-bike-yeti-catch-wars-and-more/
1248341212	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-11.1458333333334	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250607051500	https://www.fox13news.com/news/marcos-lopez-arrested-makes-first-court-appearance
1248341213	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.55414012738853	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341214	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.55414012738853	0								3	New Bedford, Massachusetts, United States	US	USMA		41.6362	-70.9342	613714	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341215	20250607	202506	2025	2025.4301											USA	MASSACHUSETTS	USA								1	112	112	11	3	-2.0	6	1	6	-9.55414012738853	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607051500	https://www.newportdispatch.com/2025/06/07/wrong-way-driver-arrested-in-hampton-crash-that-killed-college-officer/
1248341216	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-11.3879003558719	0								3	Jefferson County, Arkansas, United States	US	USAR		34.2334	-91.9001	66862	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250607051500	https://www.thv11.com/article/news/crime/third-suspect-arrested-deadly-shooting-conway-park/91-fc4ad980-47e1-4acc-a1c7-3114e7dce955
1248341217	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.16	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341218	20250607	202506	2025	2025.4301											USA	SOUTH DAKOTA	USA								1	190	190	19	4	-10.0	3	1	3	-2.16	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250607051500	https://www.yankton.net/community/article_2d42ed7e-2dc9-414d-8a45-dd57504241f9.html
1248341219	20250607	202506	2025	2025.4301											USAAGR	IOWA	USA					AGR			1	042	042	04	1	1.9	3	1	3	1.74081237911026	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607051500	https://www.yankton.net/community/article_b30c68f5-b34c-4227-b1bb-669e00c99f07.html
1248341220	20250607	202506	2025	2025.4301											USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			1	036	036	03	1	4.0	2	1	2	0.90361445783133	0								3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341221	20250607	202506	2025	2025.4301											USAEDU	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	USA					EDU			1	046	046	04	1	7.0	2	1	2	0.90361445783133	0								3	Yuba City, California, United States	US	USCA		39.1404	-121.617	1660222	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250607051500	https://www.appeal-democrat.com/news/local_news/calendar-of-events-june-7/article_8120ebf3-3233-4ad3-aca9-fc631220c6e7.html
1248341222	20250607	202506	2025	2025.4301											USAMED	REUTERS	USA					MED			0	030	030	03	1	4.0	2	1	2	-1.09151973131822	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341223	20250607	202506	2025	2025.4301											USAMED	REUTERS	USA					MED			0	030	030	03	1	4.0	1	1	1	-1.09151973131822	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607051500	https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
1248341224	20250607	202506	2025	2025.4301											chr	CHEROKEE			chr						1	173	173	17	4	-5.0	10	1	10	-11.2903225806452	0								0								0								20250607051500	https://abc3340.com/news/local/alabama-cedar-bluff-man-arrested-after-robbery-reported-at-cherokee-county-residence-blue-pond-gap-william-justin-tapp-june-2025
