GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540783	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								CRM	DEALER						CRM			1	073	073	07	2	7.4	2	1	2	-5.02092050209205	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518071500	https://leadership.ng/association-seeks-tinubus-intervention-in-fgs-n1-5bn-debt/
1244540784	20250518	202505	2025	2025.3781											AGR	FARMER						AGR			0	0353	035	03	1	7.0	5	1	5	7.42705570291777	0								0								0								20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317662.html
1244540785	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	16	2	16	1.61764705882352	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540786	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	4.93827160493827	0								3	Cheviot, Ohio, United States	US	USOH	OH061	39.157	-84.6133	1056799	3	Cheviot, Ohio, United States	US	USOH	OH061	39.157	-84.6133	1056799	20250518071500	https://local12.com/news/local/cincinnati-library-branch-reopens-extensive-5-million-dollar-renovation-cheviot-ohio-grand-reopening-west-side-westside
1244540787	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	6	1	6	1.93548387096775	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540788	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	20	2	20	1.61764705882352	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540789	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	6	1	6	1.93548387096775	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518071500	https://www.nbcbayarea.com/news/national-international/pope-leo-xiv-installation-mass-st-peters/3871518/
1244540790	20250518	202505	2025	2025.3781											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	8	1	8	-2.22222222222222	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518071500	https://www.yumasun.com/news/ypd-officers-to-join-fbi-s-joint-terrorism-task-force/article_4cedfe52-3a44-43c5-b3e3-46dfa46cc0cc.html
1244540791	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			0	046	046	04	1	7.0	3	1	3	-1.78173719376392	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518071500	https://www.thehindu.com/news/national/bjp-keeps-winning-because-opposition-is-a-failure-owaisi/article69589816.ece
1244540792	20250518	202505	2025	2025.3781											CVL	POPULATION						CVL			0	046	046	04	1	7.0	2	1	2	-1.78173719376392	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518071500	https://www.thehindu.com/news/national/bjp-keeps-winning-because-opposition-is-a-failure-owaisi/article69589816.ece
1244540793	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	0.20804438280166	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518071500	https://timesofindia.indiatimes.com/finding-a-roof-in-mumbai-an-uphill-task-for-young-women/articleshow/121246196.cms
1244540794	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-2.91878172588833	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518071500	https://www.tuko.co.ke/people/family/589625-homa-bay-man-repeated-primary-classes-set-graduate-university-abroad/
1244540795	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	0841	084	08	2	7.0	5	1	5	-0.21321961620469	0								0								0								20250518071500	https://www.yumasun.com/news/emergency-reunification-drill-held-at-gesd-school/article_16b0c73b-acfd-430a-b075-ec0307072621.html
1244540796	20250518	202505	2025	2025.3781											GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	10	1	10	-0.92165898617512	0								0								0								20250518071500	https://www.manchestereveningnews.co.uk/news/uk-news/what-inner-monologue-people-not-31607489
1244540797	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	4.14058738565238	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250518071500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/shy-frightened-toddler-who-preferred-31625358
1244540798	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-1.01694915254238	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518071500	https://www.geo.tv/latest/605019-bella-hadid-gets-candid-about-her-mental-health-struggles
1244540799	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	4	1	4	-0.12224938875305	0								4	Barmouth, Gwynedd, United Kingdom	UK	UKY2	40182	52.75	-4.06667	-2589280	4	Barmouth, Gwynedd, United Kingdom	UK	UKY2	40182	52.75	-4.06667	-2589280	20250518071500	https://www.dailypost.co.uk/whats-on/whats-on-news/quirky-saucy-features-pushed-north-31663285
1244540800	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	-0.12224938875305	0								4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	New Quay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250518071500	https://www.dailypost.co.uk/whats-on/whats-on-news/quirky-saucy-features-pushed-north-31663285
1244540801	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	20	2	20	1.61764705882352	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540802	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	20	2	20	1.61764705882352	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540803	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-2.38726790450928	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518071500	https://aninews.in/news/national/politics/shashi-tharoor-looking-for-seat-in-bjp-sleeping-cell-inside-congress-cpi-secretary-binoy-viswam20250518110503/
1244540804	20250518	202505	2025	2025.3781											GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-1.53256704980843	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518071500	https://www.thehindu.com/news/national/telangana/official-number-of-deaths-in-hyderabad-gulzar-houz-fire-accident-yet-to-be-known-ponnam/article69589860.ece
1244540805	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	20	2	20	1.61764705882352	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250518071500	https://www.yasstribune.com.au/story/8969499/pm-in-rome-for-popes-inauguration-and-leaders-talks/
1244540806	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	18	3	18	-0.689130342874053	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244540807	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	12	3	12	-0.689130342874053	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	http://www.bignewsnetwork.com/news/278227001/those-who-saw-truth-in-yatras-for-hamas-hezbollah-see-politics-in-tiranga-yatra-bjp-sudhansu-trivedi
1244540808	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	1.97693574958814	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518071500	https://www.thehindu.com/news/national/bihar/rcp-singh-merges-party-with-jan-suraaj-prashant-kishor-to-kick-off-campaign-from-kalyanbigha/article69589856.ece
1244540809	20250518	202505	2025	2025.3781											GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	1.97693574958814	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518071500	https://www.thehindu.com/news/national/bihar/rcp-singh-merges-party-with-jan-suraaj-prashant-kishor-to-kick-off-campaign-from-kalyanbigha/article69589856.ece
1244540810	20250518	202505	2025	2025.3781											GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	080	080	08	2	5.0	5	1	5	-0.42194092827004	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518071500	https://leadership.ng/ijaw-urhobo-communities-decry-fresh-delineation-delay/
1244540811	20250518	202505	2025	2025.3781											GOVMED	TRANSPORT MINIST						GOV	MED		1	040	040	04	1	1.0	10	1	10	-4.47368421052632	0								4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250518071500	https://www.thehindu.com/news/national/telangana/cm-revanth-opposition-leaders-express-shock-and-grief-over-hyderabad-fire-mishap-officials-urged-to-take-swift-steps/article69589884.ece
1244540812	20250518	202505	2025	2025.3781											IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	3	1	3	0.57142857142857	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518071500	http://www.bignewsnetwork.com/news/278226971/putin-invites-arab-leaders-to-moscow-summit
1244540813	20250518	202505	2025	2025.3781											IND	JAMMU AND KASHMIR	IND								0	040	040	04	1	1.0	1	1	1	-6.03715170278637	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244540814	20250518	202505	2025	2025.3781											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	6	1	6	-6.03715170278637	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518071500	https://www.geo.tv/latest/605020-pakistan-to-keep-airspace-closed-for-india-by-another-month-after-modis-aggression
1244540815	20250518	202505	2025	2025.3781											LEG	SENATE						LEG			0	051	051	05	1	3.4	6	1	6	-0.31867431485022	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250518071500	https://www.yumasun.com/news/hobbs-signs-bill-shielding-aps-from-wildfire-lawsuits/article_e306fa16-76f5-4586-9b1e-4d77cf2741c8.html
1244540816	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			0	061	061	06	2	6.4	10	1	10	-0.31867431485022	0								3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20250518071500	https://www.yumasun.com/news/hobbs-signs-bill-shielding-aps-from-wildfire-lawsuits/article_e306fa16-76f5-4586-9b1e-4d77cf2741c8.html
1244540817	20250518	202505	2025	2025.3781											MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	0.738007380073809	0								4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	20250518071500	https://www.dailypost.co.uk/news/north-wales-news/cost-warning-footage-emerges-another-31661526
1244540818	20250518	202505	2025	2025.3781											MEX	MEXICO	MEX								1	020	020	02	1	3.0	4	1	4	-3.45368916797488	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518071500	https://www.itv.com/news/2025-05-18/two-dead-after-mexican-navy-ship-crashes-into-new-yorks-brooklyn-bridge
1244540819	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	-5.44871794871795	0								1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518071500	https://aninews.in/news/national/general-news/no-talks-between-india-pak-dgmos-today-no-expiry-date-for-break-in-hostilities-indian-army20250518102515/
1244540820	20250518	202505	2025	2025.3781											PAK	KARACHI	PAK								1	040	040	04	1	1.0	1	1	1	0.30487804878049	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.arabnews.com/node/2601173/pakistan
1244540821	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-7.78588807785888	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518071500	https://www.ndtv.com/entertainment/people-from-both-sides-abuse-me-javed-akhtar-reacts-to-being-called-kaafir-and-jihadi-8442916
1244540822	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-10.4444444444445	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317670.html
1244540823	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	-10.4444444444445	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518071500	https://news.webindia123.com/news/Articles/India/20250518/4317670.html
1244540824	20250518	202505	2025	2025.3781											PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	10	1	10	2.76497695852535	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518071500	https://www.tbsnews.net/bangladesh/jamaats-dialogue-consensus-commission-resumes-focus-unfinished-reform-agenda-1145136
1244540825	20250518	202505	2025	2025.3781											PTY	POLITICAL PARTY									1	051	051	05	1	3.4	5	1	5	1.25944584382872	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518071500	https://economictimes.indiatimes.com/news/politics-and-nation/indias-military-dominance-is-result-of-self-reliant-defence-production-models-devendra-fadnavis/articleshow/121246307.cms
1244540826	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	4	1	4	3.97614314115308	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518071500	https://variety.com/2025/film/global/anthony-chen-we-are-all-strangers-1236401630/
1244540827	20250518	202505	2025	2025.3781											USA	ALASKA	USA								0	036	036	03	1	4.0	10	1	10	-3.25443786982249	0								3	State Of Alaska, Alaska, United States	US	USAK		64.0003	-150	1785533	3	State Of Alaska, Alaska, United States	US	USAK		64.0003	-150	1785533	20250518071500	https://www.alaskasnewssource.com/2025/05/18/report-near-threatened-alaskan-species-could-be-impacted-by-oil-drilling-western-alaska/
1244540828	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-5.30846484935438	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250518071500	https://www.lahainanews.com/wire/?category=5035&ID=363586
1244540829	20250518	202505	2025	2025.3781											USA	RICHMOND	USA								1	043	043	04	1	2.8	10	1	10	-1.67539267015707	0								3	Jonesport, Maine, United States	US	USME	ME029	44.5329	-67.5983	568976	3	Jonesport, Maine, United States	US	USME	ME029	44.5329	-67.5983	568976	20250518071500	https://infotel.ca/newsitem/us-trump-ocean-monitoring-cuts/cp729225005
1244540830	20250518	202505	2025	2025.3781											USA	OKLAHOMA	USA								1	1121	112	11	3	-2.0	2	1	2	-2.97029702970297	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518071500	https://www.fox23.com/news/tri-city-collective-presents-panel-focusing-on-oks-criminal-justice-system/article_ed3708ff-b1fc-427d-9bfe-36f1c572e385.html
1244540831	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-5.50098231827112	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518071500	https://www.progressive-charlestown.com/2025/05/trump-says-foreign-made-movies-are.html
1244540832	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								JUD	JUDGE						JUD			0	130	130	13	3	-4.4	10	1	10	-0.61224489795918	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250518071500	https://saharareporters.com/2025/05/18/oped-democracy-africa-and-dangers-judicial-selectorate-chidi-anselm-odinkalu
