GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679005	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	042	042	04	1	1.9	6	1	6	-6.64652567975831	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679006	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.64652567975831	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679007	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679008	20250510	202505	2025	2025.3562	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679009	20250510	202505	2025	2025.3562	MIL	COLONEL						MIL			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679010	20250510	202505	2025	2025.3562	MIL	COLONEL						MIL			ISRMIL	ISRAELI	ISR					MIL			0	010	010	01	1	0.0	6	1	6	-7.46494884425919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609174500	https://dissidentvoice.org/2025/06/erasing-gaza-genocide-denial-and-the-very-bedrock-of-imperial-attitudes/
1248679011	20250510	202505	2025	2025.3562	MNCUSA	MICROSOFT	USA					MNC			PSE	PALESTINE	PSE								1	040	040	04	1	1.0	6	1	6	-5.98802395209581	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.theverge.com/news/683036/apple-wwdc-2025-protester-craig-federighi
1248679012	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679013	20250510	202505	2025	2025.3562	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	6	1	6	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679014	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679015	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679016	20250510	202505	2025	2025.3562	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	084	084	08	2	7.0	6	1	6	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679017	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679018	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679019	20250602	202506	2025	2025.4164											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	031	031	03	1	5.2	3	1	3	-0.20790020790021	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248679020	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679021	20250602	202506	2025	2025.4164	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679022	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679023	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679024	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679025	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	4	1	4	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679026	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ZAF	CAPE TOWN	ZAF								1	043	043	04	1	2.8	6	1	6	1.94805194805195	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250609174500	https://htxt.co.za/2025/06/can-africa-become-a-green-hydrogen-powerhouse/
1248679027	20250602	202506	2025	2025.4164	COP	POLICE						COP			EDU	STUDENT						EDU			1	013	013	01	1	0.4	10	1	10	-4.70588235294117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://www.oregonlive.com/crime/2025/06/no-students-are-involved-in-case-of-gresham-teacher-charged-with-child-sex-crimes-district-says.html
1248679028	20250602	202506	2025	2025.4164	COP	PRISON						COP			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-2.70700636942675	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250609174500	https://www.irishtimes.com/crime-law/2025/06/09/garda-not-planning-to-invest-in-full-time-cadaver-dog-despite-ministers-preference/
1248679029	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-5.49828178694158	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609174500	https://www.ghanabusinessnews.com/2025/06/09/kath-shuts-down-opd-amid-nurses-strike/
1248679030	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	10	1	10	-5.49828178694158	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250609174500	https://www.ghanabusinessnews.com/2025/06/09/kath-shuts-down-opd-amid-nurses-strike/
1248679031	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-4.70588235294117	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609174500	https://www.oregonlive.com/crime/2025/06/no-students-are-involved-in-case-of-gresham-teacher-charged-with-child-sex-crimes-district-says.html
1248679032	20250602	202506	2025	2025.4164	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	031	031	03	1	5.2	3	1	3	-0.20790020790021	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248679033	20250602	202506	2025	2025.4164	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-0.20790020790021	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248679034	20250602	202506	2025	2025.4164	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	031	031	03	1	5.2	1	1	1	-0.20790020790021	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://economictimes.indiatimes.com/news/international/us/what-is-palantir-meet-the-ai-tech-titan-powering-trump-era-surveillance-and-data-operations/articleshow/121733364.cms
1248679035	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-2.70700636942675	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250609174500	https://www.irishtimes.com/crime-law/2025/06/09/garda-not-planning-to-invest-in-full-time-cadaver-dog-despite-ministers-preference/
1248679036	20250602	202506	2025	2025.4164	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	0.47449584816133	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://dailycaller.com/2025/06/09/frank-bisignano-doge-social-security-administration-elon-musk/
1248679037	20250602	202506	2025	2025.4164	OPP	ACTIVIST						OPP													0	010	010	01	1	0.0	6	1	6	0.86149768058317	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609174500	https://www.thenational.scot/news/25225302.going-wrong-inside-snp-activists-share/
1248679038	20250602	202506	2025	2025.4164	OPP	ACTIVIST						OPP													0	012	012	01	1	-0.4	6	1	6	0.86149768058317	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609174500	https://www.thenational.scot/news/25225302.going-wrong-inside-snp-activists-share/
