GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249527688	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527689	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-5.23897058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527690	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527691	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527692	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527693	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527694	20240613	202406	2024	2024.4466	OPP	PROTESTER						OPP			IRL	DUBLIN	IRL								1	141	141	14	3	-6.5	9	1	6	0.95465393794749	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613163000	https://www.irishtimes.com/ireland/2025/06/13/an-post-to-vacate-art-deco-rathmines-building-by-september-amid-local-protests/
1249527695	20240613	202406	2024	2024.4466	OPP	PROTESTER						OPP			IRL	IRELAND	IRL								1	141	141	14	3	-6.5	1	1	1	0.95465393794749	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613163000	https://www.irishtimes.com/ireland/2025/06/13/an-post-to-vacate-art-deco-rathmines-building-by-september-amid-local-protests/
1249527696	20240613	202406	2024	2024.4466	PHL	PHILIPPINE	PHL																		1	043	043	04	1	2.8	6	1	6	0.73068893528184	4	Siargao, Masbate, Philippines	RP	RP39	24244	12.9105	123.231	10679490	0								1	France	FR	FR		46	2	FR	20250613163000	https://www.manilatimes.net/2025/06/14/legal-advice/naturalization-for-a-foreigner-married-to-a-filipina/2133090
1249527697	20240613	202406	2024	2024.4466	USA	AMERICAN	USA								JUD	FEDERAL JUDGE						JUD			0	115	115	11	3	-2.0	8	1	8	-5.78231292517007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613163000	https://www.universityherald.com/articles/79682/20250613/indiana-university-reverses-protest-ban-after-court-finds-likely-first-amendment-violation.htm
1249527698	20240613	202406	2024	2024.4466	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI													0	020	020	02	1	3.0	2	1	2	-5.78231292517007	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613163000	https://www.universityherald.com/articles/79682/20250613/indiana-university-reverses-protest-ban-after-court-finds-likely-first-amendment-violation.htm
1249527699	20240613	202406	2024	2024.4466	USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			JUD	FEDERAL JUDGE						JUD			0	115	115	11	3	-2.0	2	1	2	-5.78231292517007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613163000	https://www.universityherald.com/articles/79682/20250613/indiana-university-reverses-protest-ban-after-court-finds-likely-first-amendment-violation.htm
1249527700	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	3	1	3	0.73637702503682	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613163000	https://www.columbian.com/news/2025/jun/13/why-gms-4b-investment-carves-out-more-for-gas-trucks-suvs-amid-ev-shift/
1249527701	20250606	202506	2025	2025.4274											TUN	TUNISIA	TUN								0	100	100	10	3	-5.0	2	1	2	-2.24719101123596	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613163000	https://prowrestling.net/site/2025/06/13/wrestling-open-episode-180-results-6-12-vetters-review-of-bryce-donovan-vs-tj-crawford-for-the-wrestling-open-title-gal-vs-bear-bronson-nick-robles-vs-sammy-diaz/
1249527702	20250606	202506	2025	2025.4274	CAN	CANADA	CAN																		1	040	040	04	1	1.0	3	1	3	1.3986013986014	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613163000	https://www.japantimes.co.jp/business/2025/06/13/ishiba-trump-call-tariff-talks/
1249527703	20250606	202506	2025	2025.4274	CAN	CANADA	CAN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	4	1	4	1.32890365448505	1	Canada	CA	CA		60	-96	CA	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527704	20250606	202506	2025	2025.4274	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-3.89543823680164	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613163000	https://www.jewishtimes.com/israels-strike-on-iran-how-we-got-here-and-what-happens-next/
1249527705	20250606	202506	2025	2025.4274	GOV	ENVOY						GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.89543823680164	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613163000	https://www.jewishtimes.com/israels-strike-on-iran-how-we-got-here-and-what-happens-next/
1249527706	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								GOV	ENVOY						GOV			0	046	046	04	1	7.0	2	1	2	-3.89543823680164	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	20250613163000	https://www.jewishtimes.com/israels-strike-on-iran-how-we-got-here-and-what-happens-next/
1249527707	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	036	036	03	1	4.0	4	1	4	1.32890365448505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527708	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	1.32890365448505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527709	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			CANGOV	CANADA	CAN					GOV			1	030	030	03	1	4.0	2	1	2	1.32890365448505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527710	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	1.32890365448505	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527711	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	036	036	03	1	4.0	2	1	2	1.32890365448505	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527712	20250606	202506	2025	2025.4274	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	036	036	03	1	4.0	2	1	2	1.32890365448505	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://english.kyodonews.net:443/news/2025/06/733c7d68a61e-update2-ishiba-trump-to-meet-on-g7-fringes-japan-pm.html
1249527713	20250606	202506	2025	2025.4274	KEN	NAIROBI	KEN								COP	POLICE						COP			0	141	141	14	3	-6.5	2	1	2	-6.88956433637285	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613163000	https://havanatimes.org/news/international-news-briefs-for-friday-june-13-2025/
1249527714	20250606	202506	2025	2025.4274	MNCUSABUS	DISNEY	USA					MNC	BUS												1	111	111	11	3	-2.0	6	1	6	5.38922155688623	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613163000	https://www.newsx.com/entertainment/good-morning-america-set-to-leave-times-square-after-more-than-two-decades-3714/
1249527715	20250606	202506	2025	2025.4274	MNCUSABUS	DISNEY	USA					MNC	BUS		USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	5.38922155688623	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250613163000	https://www.newsx.com/entertainment/good-morning-america-set-to-leave-times-square-after-more-than-two-decades-3714/
1249527716	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								CAN	CANADA	CAN								1	040	040	04	1	1.0	3	1	3	-1.5625	1	Bangladesh	BG	BG		24	90	BG	1	Canada	CA	CA		60	-96	CA	1	Bangladesh	BG	BG		24	90	BG	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527717	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-1.5625	1	Bangladesh	BG	BG		24	90	BG	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527718	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-1.5625	1	Bangladesh	BG	BG		24	90	BG	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527719	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GOV	KING						GOV			1	046	046	04	1	7.0	6	1	6	-1.5625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	United Kingdom	UK	UK		54	-4	UK	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527720	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	-1.5625	1	Canada	CA	CA		60	-96	CA	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527721	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	3	1	3	-1.5625	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527722	20250612	202506	2025	2025.4438	GOV	KING						GOV			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	6	1	6	-1.5625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527723	20250612	202506	2025	2025.4438	GOV	KING						GOV			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	6	1	6	-1.5625	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613163000	https://order-order.com/2025/06/13/exc-all-the-people-bangladeshs-leader-met-while-starmer-hid-in-downing-street/
1249527724	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			MIL	COMMANDER						MIL			0	051	051	05	1	3.4	2	1	2	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Niger	NG	NG		16	8	NG	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527725	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			MIL	COMMANDER						MIL			0	051	051	05	1	3.4	6	1	6	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527726	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			NER	NIGER	NER								0	010	010	01	1	0.0	6	1	6	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527727	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527728	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			MIL	COMMANDER						MIL			0	051	051	05	1	3.4	2	1	2	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527729	20250612	202506	2025	2025.4438	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.42313117066291	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613163000	https://thenewsnigeria.com.ng/2025/06/13/ninety-garlands-for-sam-amuka-at-90/
1249527730	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	3.52348993288591	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613163000	https://billingsgazette.com/news/local/article_bb420c76-5e09-4c13-967c-f63dc5918231.html
1249527731	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-5.08885298869143	0								1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250613163000	https://www.manilatimes.net/2025/06/14/opinion/columns/americas-remaining-rampart-vs-china-the-philippines/2132994
1249527732	20250613	202506	2025	2025.4466											AFR	AFRICA	AFR								0	120	120	12	3	-4.0	1	1	1	-5.08885298869143	0								1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250613163000	https://www.manilatimes.net/2025/06/14/opinion/columns/americas-remaining-rampart-vs-china-the-philippines/2132994
