GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247676039	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.495049504950501	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676040	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			POL	POLISH	POL								1	040	040	04	1	1.0	6	1	6	-0.495049504950501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676041	20250504	202505	2025	2025.3397	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	195	195	19	4	-10.0	2	1	2	-4.49678800856531	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603224500	https://www.express.co.uk/news/world/2063860/india-chilling-5-word-nuke-warning-pakistan
1247676042	20250504	202505	2025	2025.3397	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		MIL	MILITARY						MIL			0	195	195	19	4	-10.0	8	1	8	-4.49678800856531	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603224500	https://www.express.co.uk/news/world/2063860/india-chilling-5-word-nuke-warning-pakistan
1247676043	20250504	202505	2025	2025.3397	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	031	031	03	1	5.2	10	1	10	-4.49678800856531	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603224500	https://www.express.co.uk/news/world/2063860/india-chilling-5-word-nuke-warning-pakistan
1247676044	20250504	202505	2025	2025.3397	POL	POLAND	POL								EUR	EUROPE	EUR								0	020	020	02	1	3.0	5	1	5	-0.495049504950501	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676045	20250504	202505	2025	2025.3397	POL	POLISH	POL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-0.495049504950501	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676046	20250504	202505	2025	2025.3397	POL	POLAND	POL								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-0.495049504950501	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676047	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	-10.4347826086957	3	Thomasville, Alabama, United States	US	USAL	AL025	31.9135	-87.7358	153683	0								3	Clarke County, Alabama, United States	US	USAL		31.6835	-87.8	161538	20250603224500	https://www.yahoo.com/news/voluntary-dismissal-filed-thomasville-crash-204424792.html
1247676048	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-10.4347826086957	3	Clarke County, Alabama, United States	US	USAL	AL025	31.6835	-87.8	161538	0								3	Clarke County, Alabama, United States	US	USAL		31.6835	-87.8	161538	20250603224500	https://www.yahoo.com/news/voluntary-dismissal-filed-thomasville-crash-204424792.html
1247676049	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	8	1	8	-10.4347826086957	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603224500	https://www.yahoo.com/news/voluntary-dismissal-filed-thomasville-crash-204424792.html
1247676050	20250504	202505	2025	2025.3397	USAGOV	UNITED STATES	USA					GOV			POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.495049504950501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603224500	https://www.theblaze.com/news/trump-backed-conservative-wins-polish-presidency-can-torpedo-tusks-liberal-agenda-rebuff-to-the-brussels-oligarchy
1247676051	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	051	051	05	1	3.4	3	1	3	-2.96684118673647	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250603224500	https://www.thetimes.com/uk/politics/article/ministers-fight-over-scraps-as-reality-bites-on-spending-review-qrsw0vp0s
1247676052	20250527	202505	2025	2025.4027											USA	OKLAHOMA CITY	USA								1	042	042	04	1	1.9	8	1	8	2.77777777777777	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250603224500	https://www.kswo.com/2025/06/03/fbi-director-kash-patel-visits-oklahoma-city-field-office/
1247676053	20250527	202505	2025	2025.4027											USA	OKLAHOMA CITY	USA								1	051	051	05	1	3.4	8	1	8	2.77777777777777	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250603224500	https://www.kswo.com/2025/06/03/fbi-director-kash-patel-visits-oklahoma-city-field-office/
1247676054	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					ITA	ROME	ITA								1	0831	083	08	2	5.0	6	1	6	3.00500834724541	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250603224500	https://www.theglobeandmail.com/life/style/article-jonathan-anderson-dior-creative-director-appointment/
1247676055	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	-2.96684118673647	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250603224500	https://www.thetimes.com/uk/politics/article/ministers-fight-over-scraps-as-reality-bites-on-spending-review-qrsw0vp0s
1247676056	20250527	202505	2025	2025.4027	GOV	SECRETARY OF STATE						GOV			CHN	CHINESE	CHN								0	160	160	16	4	-4.0	2	1	2	-6.91489361702128	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603224500	https://www.theblaze.com/news/agroterrorism-plot-chinese-nationals-arrested-for-smuggling-potential-bioweapon-into-us-fbi
1247676057	20250527	202505	2025	2025.4027	GOV	SECRETARY OF STATE						GOV			CHNEDU	CHINA	CHN					EDU			0	160	160	16	4	-4.0	2	1	2	-6.91489361702128	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603224500	https://www.theblaze.com/news/agroterrorism-plot-chinese-nationals-arrested-for-smuggling-potential-bioweapon-into-us-fbi
1247676058	20250527	202505	2025	2025.4027	GOV	SECRETARY OF STATE						GOV			CHNEDU	CHINESE	CHN					EDU			0	160	160	16	4	-4.0	4	1	4	-6.91489361702128	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603224500	https://www.theblaze.com/news/agroterrorism-plot-chinese-nationals-arrested-for-smuggling-potential-bioweapon-into-us-fbi
1247676059	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	0831	083	08	2	5.0	2	1	2	3.00500834724541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603224500	https://www.theglobeandmail.com/life/style/article-jonathan-anderson-dior-creative-director-appointment/
1247676060	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								CHR	CHRISTIAN				CHR					1	0831	083	08	2	5.0	2	1	2	3.00500834724541	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603224500	https://www.theglobeandmail.com/life/style/article-jonathan-anderson-dior-creative-director-appointment/
1247676061	20250527	202505	2025	2025.4027	OPP	PROTEST GROUP						OPP													0	040	040	04	1	1.0	6	1	6	-1.82481751824818	3	El Sereno, California, United States	US	USCA	CA037	34.0811	-118.178	1660606	0								3	El Sereno, California, United States	US	USCA		34.0811	-118.178	1660606	20250603224500	https://www.yahoo.com/news/elderly-man-builds-tree-house-215638390.html
1247676062	20250527	202505	2025	2025.4027	OPP	PROTEST GROUP						OPP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.82481751824818	3	El Sereno, California, United States	US	USCA	CA037	34.0811	-118.178	1660606	3	El Sereno, California, United States	US	USCA		34.0811	-118.178	1660606	3	El Sereno, California, United States	US	USCA		34.0811	-118.178	1660606	20250603224500	https://www.yahoo.com/news/elderly-man-builds-tree-house-215638390.html
1247676063	20250527	202505	2025	2025.4027	USA	OKLAHOMA CITY	USA																		1	043	043	04	1	2.8	8	1	8	2.77777777777777	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250603224500	https://www.kswo.com/2025/06/03/fbi-director-kash-patel-visits-oklahoma-city-field-office/
1247676064	20250527	202505	2025	2025.4027	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	160	160	16	4	-4.0	2	1	2	-6.91489361702128	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603224500	https://www.theblaze.com/news/agroterrorism-plot-chinese-nationals-arrested-for-smuggling-potential-bioweapon-into-us-fbi
1247676065	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL													1	1014	101	10	3	-5.0	10	1	10	-4.60122699386503	0								0								0								20250603224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/death-bawm-youths-custody-384-citizens-demand-judicial-inquiry-3910961
1247676066	20250603	202506	2025	2025.4192											ALB	ALBANIAN	ALB								1	112	112	11	3	-2.0	2	1	2	-1.76390773405699	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250603224500	https://nj1015.com/immigration-fraud-new-jersey-marriage/
1247676067	20250603	202506	2025	2025.4192											ALB	ALBANIAN	ALB								1	112	112	11	3	-2.0	1	1	1	-1.76390773405699	0								1	Albania	AL	AL		41	20	AL	3	Camden County, New Jersey, United States	US	USNJ		39.7834	-74.9663	882273	20250603224500	https://nj1015.com/immigration-fraud-new-jersey-marriage/
1247676068	20250603	202506	2025	2025.4192											BHS	BAHAMA	BHS								0	110	110	11	3	-2.0	4	1	4	-0.99800399201597	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250603224500	https://www.newsday.com/long-island/politics/blakeman-numc-board-hochul-se6uoy86
1247676069	20250603	202506	2025	2025.4192											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	1.21951219512195	0								3	Dewey Beach, Delaware, United States	US	USDE		38.6929	-75.0746	213884	3	Dewey Beach, Delaware, United States	US	USDE		38.6929	-75.0746	213884	20250603224500	https://www.wmdt.com/2025/06/the-new-dnrec-secretary-speaks-with-local-sussex-county-leaders-tuesday/
1247676070	20250603	202506	2025	2025.4192											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	5	1	5	-5.08582326764145	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250603224500	https://www.christiandaily.com/news/churches-targeted-on-easter-in-india-remain-closed
1247676071	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-7.02341137123746	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603224500	https://www.wfsb.com/2025/06/03/just-take-me-jail-man-charged-wrong-way-driving-while-under-influence-killingly/
1247676072	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-5.58375634517766	0								1	Portugal	PO	PO		39.5	-8	PO	1	Germany	GM	GM		51.5	10.5	GM	20250603224500	https://www.yahoo.com/news/search-initiated-madeleine-mccann-almost-211222520.html
1247676073	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-5.58375634517766	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250603224500	https://www.yahoo.com/news/search-initiated-madeleine-mccann-almost-211222520.html
1247676074	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	0841	084	08	2	7.0	6	1	6	-5.28846153846153	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603224500	https://www.wkyc.com/article/news/crime/true-crime/ex-akron-police-captain-doug-prade-convicted-1997-murder-ex-wife-up-for-parole/95-75f36903-3ae4-4a61-9353-a5f9e0c57289
1247676075	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-10.6382978723404	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603224500	https://www.yahoo.com/news/bond-denied-18-old-charged-203103558.html
1247676076	20250603	202506	2025	2025.4192											COPCOP	POLICE						COP	COP		1	112	112	11	3	-2.0	10	1	10	-9.67117988394588	0								0								0								20250603224500	https://www.newsday.com/long-island/crime/rockville-centre-det-john-murphy-hate-crime-indictment-s5v58dtf
1247676077	20250603	202506	2025	2025.4192											COPCOP	POLICE						COP	COP		1	173	173	17	4	-5.0	10	1	10	-9.67117988394588	0								0								0								20250603224500	https://www.newsday.com/long-island/crime/rockville-centre-det-john-murphy-hate-crime-indictment-s5v58dtf
1247676078	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	3.22580645161291	0								3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	3	Clarksburg, West Virginia, United States	US	USWV	WV033	39.2806	-80.3445	1537358	20250603224500	https://www.wvnews.com/mineralnews/theet/news/clarksburg-west-virginia-vice-mayor-launches-fundraiser-for-clarksburg-history-museum/article_801010aa-d08c-4725-bf09-047a4320c555.html
1247676079	20250603	202506	2025	2025.4192											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-7.64705882352942	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603224500	https://timesofindia.indiatimes.com/city/bhubaneswar/bsf-jawan-injured-during-op-sindoor-returns-home/articleshow/121605398.cms
1247676080	20250603	202506	2025	2025.4192											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-0.62249888839484	0								3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20250603224500	https://commercialobserver.com/2025/06/rsg-3d-calligar-la-fires-development-construction/
1247676081	20250603	202506	2025	2025.4192											CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	5	1	5	-0.62249888839484	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250603224500	https://commercialobserver.com/2025/06/rsg-3d-calligar-la-fires-development-construction/
