GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248174952	20250507	202505	2025	2025.3479	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.70935960591133	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606074500	https://www.yahoo.com/news/indias-modi-arrives-kashmir-open-070235576.html
1248174953	20250507	202505	2025	2025.3479	VNM	VIETNAM	VNM								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	3.97614314115308	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250606074500	https://www.marketing-interactive.com/melia-turns-loyal-guest-s-detour-into-an-adventurous-sea-content-series
1248174954	20250507	202505	2025	2025.3479	VNM	VIETNAM	VNM								IDN	BALI	IDN								1	042	042	04	1	1.9	1	1	1	3.97614314115308	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	1	Australia	AS	AS		-25	135	AS	20250606074500	https://www.marketing-interactive.com/melia-turns-loyal-guest-s-detour-into-an-adventurous-sea-content-series
1248174955	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								AGR	FARMER						AGR			1	012	012	01	1	-0.4	10	1	10	-2.33918128654971	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606074500	https://www.agriland.ie/farming-news/latest-beef-quotes-described-as-sneaky/
1248174956	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.84615384615384	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606074500	https://katsfm.com/ixp/295/p/heart-stolen-instruments-arrest/
1248174957	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	2	1	2	-5.04807692307693	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248174958	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			TWN	CHIAYI COUNTY	TWN								1	090	090	09	2	-2.0	8	1	8	-5.04807692307693	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838167
1248174959	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			0	190	190	19	4	-10.0	10	1	10	-2.33918128654971	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606074500	https://www.agriland.ie/farming-news/latest-beef-quotes-described-as-sneaky/
1248174960	20250606	202506	2025	2025.4274											ARM	YEREVAN	ARM								1	042	042	04	1	1.9	10	1	10	5.55555555555556	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606074500	https://tradearabia.com/news/TTN_433885.html
1248174961	20250606	202506	2025	2025.4274											ARM	YEREVAN	ARM								1	051	051	05	1	3.4	10	1	10	5.55555555555556	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606074500	https://tradearabia.com/news/TTN_433885.html
1248174962	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-2.12765957446809	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606074500	https://www.beefcentral.com/news/albanese-says-biosecurity-will-not-be-compromised-in-negotiations-with-trump/
1248174963	20250606	202506	2025	2025.4274											AUS	NORTHERN TERRITORY	AUS								0	040	040	04	1	1.0	4	1	4	-7.22543352601156	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250606074500	https://www.greenleft.org.au/content/police-state-close-ranks-over-kumanjayi-whites-death-custody
1248174964	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	10	1	10	8.33333333333333	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606074500	https://theshout.com.au/tread-softly-launches-winemaking-rising-star-program/
1248174965	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	8	-2.12765957446809	0								1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606074500	https://www.beefcentral.com/news/albanese-says-biosecurity-will-not-be-compromised-in-negotiations-with-trump/
1248174966	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.44628099173553	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250606074500	https://www.armidaleexpress.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248174967	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-7.22543352601156	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250606074500	https://www.greenleft.org.au/content/police-state-close-ranks-over-kumanjayi-whites-death-custody
1248174968	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	4.71512770137524	0								4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250606074500	https://www.beefcentral.com/lotfeeding/next-generation-of-lot-feeders-to-host-inaugural-forum/
1248174969	20250606	202506	2025	2025.4274											AUS	SYDNEY	AUS								1	128	128	12	3	-5.0	2	1	2	-0.26420079260238	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248174970	20250606	202506	2025	2025.4274											AUSGOV	NORTHERN TERRITORY	AUS					GOV			0	040	040	04	1	1.0	6	1	6	-7.22543352601156	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250606074500	https://www.greenleft.org.au/content/police-state-close-ranks-over-kumanjayi-whites-death-custody
1248174971	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	1.53061224489796	0								3	Canfield High School, Ohio, United States	US	USOH		41.0284	-80.7762	1051731	3	Canfield High School, Ohio, United States	US	USOH		41.0284	-80.7762	1051731	20250606074500	https://www.vindy.com/news/local-news/2025/06/canfield-teens-honored-for-pickleball-benefit/
1248174972	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	1.53061224489796	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250606074500	https://www.vindy.com/news/local-news/2025/06/canfield-teens-honored-for-pickleball-benefit/
1248174973	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	042	042	04	1	1.9	3	1	3	2.4390243902439	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606074500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838170
1248174974	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	10	1	10	3.57142857142857	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250606074500	https://tradearabia.com/news/BANK_433985.html
1248174975	20250606	202506	2025	2025.4274											BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	12	2	12	7.25228658536585	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606074500	https://thesun.my/malaysia-news/pm-receives-courtesy-call-from-new-malaysian-ambassador-to-the-us-HH14205389
1248174976	20250606	202506	2025	2025.4274											CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-3.8	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/06/us-indo-pacific-commander-calls-pla-moves-in-strait-rehearsals-not-exercises
1248174977	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	141	141	14	3	-6.5	6	1	6	-7.22543352601156	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250606074500	https://www.greenleft.org.au/content/police-state-close-ranks-over-kumanjayi-whites-death-custody
1248174978	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.04845814977973	0								3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/man-wanted-for-sex-crimes-arrested-on-ore-boat/
1248174979	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-7.04845814977973	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	20250606074500	https://www.mininggazette.com/news/front-page/2025/06/man-wanted-for-sex-crimes-arrested-on-ore-boat/
1248174980	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	1	1	1	0.13297872340425	0								3	Lincoln Park, Ohio, United States	US	USOH		38.4265	-82.5282	1050535	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248174981	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	4	1	4	0.13297872340425	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606074500	https://www.vindy.com/news/local-news/2025/06/new-plan-for-power-line-energizes-satisfied-viewers/
1248174982	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	0.82918739635157	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250606074500	https://www.halsteadgazette.co.uk/news/25195194.3-businesses-halstead-announce-closure-within-one-month/
1248174983	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-0.44543429844098	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606074500	https://www.dailyrecord.co.uk/in-your-area/lanarkshire/commonwealth-stone-erected-hartwood-cemetery-35343657
1248174984	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	057	057	05	1	8.0	4	1	4	-3.80021715526602	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606074500	https://www.theartsdesk.com/film/goebbels-and-f%C3%BChrer-review-behind-scenes-nazi-perpetrators-perspective
1248174985	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	060	060	06	2	6.0	2	1	2	-6.07210626185958	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250606074500	https://www.thelocal.it/20250606/today-in-italy-a-roundup-of-the-latest-news-on-friday-68
1248174986	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	014	014	01	1	0.0	6	1	6	1.77664974619289	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250606074500	https://www.wcpo.com/news/local-news/finding-solutions/i-kept-my-promise-more-than-80-hamilton-county-students-from-foster-care-system-graduate
1248174987	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	025	025	02	1	-0.3	2	1	2	3.50877192982456	0								3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248174988	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	3.50877192982456	0								3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248174989	20250606	202506	2025	2025.4274											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-0.26420079260238	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248174990	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-0.26420079260238	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606074500	http://www.redwatch.org.au/issues/usyd/cip/140406redw
1248174991	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	2	1	2	3.50877192982456	0								3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	3	North College Hill High School, Ohio, United States	US	USOH		39.2189	-84.5505	1059700	20250606074500	https://www.wlwt.com/article/graduation-ceremony-foster-youths-hamilton-county/64985369
1248174992	20250606	202506	2025	2025.4274											EDUCVL	SCHOOL						EDU	CVL		1	052	052	05	1	3.5	10	1	10	8.98550724637681	0								0								0								20250606074500	https://www.echo-news.co.uk/news/25217359.st-marys-prittlewell-cofe-primary-school-rated-good/
1248174993	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	5	1	5	2.56410256410256	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250606074500	https://www.caleaeuropeana.ro/a-technological-premiere-that-transforms-education-the-5g-standalone-private-mobile-network-a-partnership-between-vodafone-romania-the-politehnica-university-of-bucharest-and-fifth-ingenium-supp/
1248174994	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	0.740740740740739	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250606074500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-updates-last-ever-local-10242938
1248174995	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.78125	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250606074500	https://www.yahoo.com/news/takeover-gp-surgery-concerning-campaigner-071859857.html
1248174996	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.740740740740739	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250606074500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-updates-last-ever-local-10242938
1248174997	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-5.19480519480519	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250606074500	https://www.yahoo.com/news/drugs-kingpin-convicted-running-cannabis-065830343.html
