GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247336670	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV													0	0831	083	08	2	5.0	6	1	6	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336671	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV													0	190	190	19	4	-10.0	6	1	6	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336672	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			MEX	MEXICO	MEX								0	0831	083	08	2	5.0	2	1	2	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336673	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-3.25077399380804	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250602090000	https://www.fairfieldsuntimes.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_6960c499-d2da-5bd2-b2ca-6a71b7ea95d8.html
1247336674	20240602	202406	2024	2024.4164	MNGGOV	MONGOLIA	MNG					GOV			TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	2	1	2	4.26829268292683	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250602090000	https://tdh.gov.tm/index.php/en/post/45028/state-visit-president-turkmenistan-mongolia-has-begun
1247336675	20240602	202406	2024	2024.4164	MNGGOV	MONGOLIA	MNG					GOV			TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	3	1	3	4.26829268292683	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250602090000	https://tdh.gov.tm/index.php/en/post/45028/state-visit-president-turkmenistan-mongolia-has-begun
1247336676	20240602	202406	2024	2024.4164	TKM	TURKMENISTAN	TKM								MNGGOV	MONGOLIA	MNG					GOV			1	043	043	04	1	2.8	2	1	2	4.26829268292683	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250602090000	https://tdh.gov.tm/index.php/en/post/45028/state-visit-president-turkmenistan-mongolia-has-begun
1247336677	20240602	202406	2024	2024.4164	TKM	TURKMENISTAN	TKM								MNGGOV	MONGOLIA	MNG					GOV			1	043	043	04	1	2.8	3	1	3	4.26829268292683	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250602090000	https://tdh.gov.tm/index.php/en/post/45028/state-visit-president-turkmenistan-mongolia-has-begun
1247336678	20240602	202406	2024	2024.4164	USA	PENNSYLVANIA	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	20	1	10	-0.21222410865874	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602090000	https://www.butlereagle.com/20250602/pressure-from-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1247336679	20250503	202505	2025	2025.3370											GOV	STATE OFFICIAL						GOV			1	036	036	03	1	4.0	10	1	10	0	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602090000	https://www.wnmufm.org/local-regional-news/2025-06-02/new-wetland-could-show-how-michigan-can-reduce-agricultural-runoff-polluting-lake-erie
1247336680	20250503	202505	2025	2025.3370	BUS	COMPANY						BUS			CRM	DEALER						CRM			1	042	042	04	1	1.9	10	1	10	-0.793650793650794	0								0								0								20250602090000	https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/suzuki-motorcycle-sales-up-16-in-may/articleshow/121566860.cms
1247336681	20250503	202505	2025	2025.3370	GOV	STATE OFFICIAL						GOV													1	036	036	03	1	4.0	10	1	10	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602090000	https://www.wnmufm.org/local-regional-news/2025-06-02/new-wetland-could-show-how-michigan-can-reduce-agricultural-runoff-polluting-lake-erie
1247336682	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								GOVCOP	MAYOR						GOV	COP		0	190	190	19	4	-10.0	4	1	4	-5.65529622980252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602090000	https://www.cnn.com/2025/06/02/europe/ukraine-assaults-russia-war-intl-hnk
1247336683	20250503	202505	2025	2025.3370	USA	HARTFORD	USA																		1	141	141	14	3	-6.5	5	1	5	-1.46750524109014	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602090000	https://www.hartfordbusiness.com/article/for-public-companies-including-in-ct-virtual-annual-meetings-remain-a-mainstay-post
1247336684	20250526	202505	2025	2025.4000											GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	3	1	3	0.39787798408488	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336685	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								USA	THE US	USA								0	036	036	03	1	4.0	9	1	9	-3.95809080325961	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602090000	https://www.manilatimes.net/2025/06/02/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/2125426
1247336686	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-3.95809080325961	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602090000	https://www.manilatimes.net/2025/06/02/world/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/2125426
1247336687	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	122	122	12	3	-4.0	1	1	1	-1.8981018981019	1	China	CH	CH		35	105	CH	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247336688	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	122	122	12	3	-4.0	1	1	1	-1.8981018981019	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247336689	20250526	202505	2025	2025.4000	CHNBUS	CHINA	CHN					BUS													1	010	010	01	1	0.0	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602090000	https://www.fudzilla.com/news/61133-china-s-tech-giants-scramble-for-local-ai-chips
1247336690	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	114	114	11	3	-2.0	3	1	3	2.95857988165681	4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	0								4	Fanling, Hong Kong (general), Hong Kong	HK	HK00	13030	22.5	114.133	-1353005	20250602090000	https://www.scmp.com/news/hong-kong/health-environment/article/3312738/source-black-particles-hong-kong-estates-water-supply-remains-mystery
1247336691	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	3	1	3	-4.09090909090909	4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	20250602090000	https://www.butlereagle.com/20250602/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/
1247336692	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	1	1	1	-4.09090909090909	4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602090000	https://www.butlereagle.com/20250602/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/
1247336693	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	1	1	1	-4.09090909090909	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602090000	https://www.butlereagle.com/20250602/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states/
1247336694	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	042	042	04	1	1.9	3	1	3	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336695	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	6	1	6	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336696	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	12	1	12	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336697	20250526	202505	2025	2025.4000	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	0.39787798408488	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336698	20250526	202505	2025	2025.4000	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336699	20250526	202505	2025	2025.4000	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBRMIL	UNITED KINGDOM	GBR					MIL			1	036	036	03	1	4.0	3	1	3	0.39787798408488	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336700	20250526	202505	2025	2025.4000	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GBRMIL	UNITED KINGDOM	GBR					MIL			1	043	043	04	1	2.8	3	1	3	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336701	20250526	202505	2025	2025.4000	GBRMIL	UNITED KINGDOM	GBR					MIL			GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	042	042	04	1	1.9	3	1	3	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336702	20250526	202505	2025	2025.4000	GBRMIL	UNITED KINGDOM	GBR					MIL			GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	042	042	04	1	1.9	3	1	3	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336703	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	036	036	03	1	4.0	3	1	3	0.39787798408488	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336704	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL												1	043	043	04	1	2.8	3	1	3	0.39787798408488	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336705	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	18	1	18	0.39787798408488	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336706	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	0.39787798408488	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336707	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	12	1	12	0.39787798408488	1	Ukraine	UP	UP		49	32	UP	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336708	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBRMIL	UNITED KINGDOM	GBR					MIL			1	036	036	03	1	4.0	3	1	3	0.39787798408488	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
1247336709	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBRMIL	UNITED KINGDOM	GBR					MIL			1	043	043	04	1	2.8	3	1	3	0.39787798408488	1	Ukraine	UP	UP		49	32	UP	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.thebusinessdesk.com/eastmidlands/news/2098395-government-to-use-major-strategic-defence-review-to-boost-defence-industry/
