GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247021995	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	037	037	03	1	5.0	4	1	4	2.41758241758241	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.thedailybeast.com/obsessed/how-hugh-jackman-and-wife-deborra-lee-furness-are-dividing-massive-387m-fortune/
1247021996	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	190	190	19	4	-10.0	6	1	6	-9.10418695228822	0								4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	4	Kalbajar, K?lb?c?r, Azerbaijan	AJ	AJ26	147321	40.1067	46.0383	-2706493	20250530221500	https://www.azernews.az/nation/242619.html
1247021997	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	190	190	19	4	-10.0	2	1	2	-9.10418695228822	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250530221500	https://www.azernews.az/nation/242619.html
1247021998	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	046	046	04	1	7.0	10	1	10	1.48883374689826	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530221500	https://www.woodlandsonline.com/rlps/relgitem.cfm?relstid=15311
1247021999	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	1.91387559808612	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530221500	https://www.proactiveinvestors.com/companies/news/1072185/sona-nanotech-hits-milestone-in-human-trial-readiness-icymi-1072185.html
1247022000	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	5	1	5	-1.10998990918264	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250530221500	https://www.dailymail.co.uk/news/article-14766561/NHS-tusts-Chinese-solar-panels-linked-slaves.html
1247022001	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			1	110	110	11	3	-2.0	2	1	2	-5.60165975103734	0								4	Ogbogwu, Rivers, Nigeria	NI	NI50	191365	5.24896	6.65569	-2022069	4	Ogbogwu, Rivers, Nigeria	NI	NI50	191365	5.24896	6.65569	-2022069	20250530221500	https://punchng.com/nafdac-defends-crackdown-on-onitsha-traders-says-charges-lawful/
1247022002	20250530	202505	2025	2025.4110											BUS	TRADER						BUS			1	170	170	17	4	-7.0	2	1	2	-5.60165975103734	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250530221500	https://punchng.com/nafdac-defends-crackdown-on-onitsha-traders-says-charges-lawful/
1247022003	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				0	057	057	05	1	8.0	10	1	10	-2.09523809523809	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530221500	https://religionnews.com/2025/05/30/st-johns-partnership-with-u-s-border-protection-divides-campus/
1247022004	20250530	202505	2025	2025.4110											CHRCTH	CATHOLIC				CHR	CTH				0	190	190	19	4	-10.0	10	1	10	-2.09523809523809	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530221500	https://religionnews.com/2025/05/30/st-johns-partnership-with-u-s-border-protection-divides-campus/
1247022005	20250530	202505	2025	2025.4110											CHROFF032	UNITARIAN				CHR					1	042	042	04	1	1.9	10	1	10	4.40140845070422	0								0								0								20250530221500	http://www.pagosasun.com/stories/unitarian-universalists-to-host-heidi-steltzer-on-june-1,84329
1247022006	20250530	202505	2025	2025.4110											COLCVL	COLOMBIAN	COL					CVL			1	112	112	11	3	-2.0	6	1	6	-8.02139037433155	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250530221500	https://kyma.com/news/top-stories/2025/05/30/colombian-nationals-accused-of-burglary/
1247022007	20250530	202505	2025	2025.4110											COP	SECURITY OFFICER						COP			0	020	020	02	1	3.0	3	1	3	-3.16901408450704	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://smdp.com/business/state-claims-theres-zero-high-risk-ai-in-california-government-despite-ample-evidence-to-the-contrary/
1247022008	20250530	202505	2025	2025.4110											COP	BORDER PATROL						COP			1	030	030	03	1	4.0	6	1	6	-3.80952380952381	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530221500	https://fox23maine.com/news/i-team/i-felt-so-powerless-rally-held-in-portland-for-2-men-being-held-by-ice-in-maine-immigration-customs-enforcement-president-donald-trump
1247022009	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	036	036	03	1	4.0	6	1	6	-4.97981157469717	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.thedailybeast.com/the-crazy-and-bloody-truth-about-larry-hoover-the-murderer-whose-life-sentences-trump-commuted/
1247022010	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	041	041	04	1	1.0	6	1	6	-10.5263157894737	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530221500	https://www.yahoo.com/news/charges-council-member-cut-power-200205072.html
1247022011	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	042	042	04	1	1.9	6	1	6	-0.29498525073746	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530221500	https://www.realitytea.com/2025/05/30/todd-chrisley-jacked-prison-release-daughter-savannah/
1247022012	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-8.02603036876356	0								3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	3	Greene County, Georgia, United States	US	USGA		33.5835	-83.1665	348672	20250530221500	https://www.yahoo.com/news/alleged-squatter-turns-himself-channel-213851708.html
1247022013	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	1121	112	11	3	-2.0	2	1	2	-9.81818181818183	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Long Island, Ohio, United States	US	USOH		40.5048	-83.8516	1042726	20250530221500	https://www.foxnews.com/us/fox-news-true-crime-newsletter-karen-read-defense-debut-super-bowl-murder-menendez-trading-cards
1247022014	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.23076923076923	0								3	Portville, New York, United States	US	USNY	NY009	42.0387	-78.3409	961005	3	Portville, New York, United States	US	USNY	NY009	42.0387	-78.3409	961005	20250530221500	https://www.wgrz.com/article/news/crime/olean-police-officer-arrested-on-child-sex-charges-wny-crime-state-police/71-9c4021a4-4e5b-475a-87ab-509ce7df2b95
1247022015	20250530	202505	2025	2025.4110											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	6	1	6	-4.97981157469717	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530221500	https://www.thedailybeast.com/the-crazy-and-bloody-truth-about-larry-hoover-the-murderer-whose-life-sentences-trump-commuted/
1247022016	20250530	202505	2025	2025.4110											COPLAB	PRISON						COP	LAB		0	173	173	17	4	-5.0	12	2	12	-15.5618879362915	0								3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	20250530221500	https://www.yahoo.com/news/former-york-prison-guard-pleads-214953963.html
1247022017	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	4.78723404255319	0								3	Diamond Lake, New York, United States	US	USNY		43.3077	-74.7296	948414	3	Diamond Lake, New York, United States	US	USNY		43.3077	-74.7296	948414	20250530221500	https://www.nrtoday.com/a_and_e/roseburg-public-library-to-host-oakland-author/article_a09616a7-55ad-4df1-976c-c62bdc254dff.html
1247022018	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	-1.30718954248366	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530221500	https://www.yahoo.com/news/oneholyoke-host-event-community-challenges-191329758.html
1247022019	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	0.77120822622108	0								4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530221500	https://www.deccanchronicle.com/southern-states/telangana/kcr-likely-to-appear-privately-before-ghose-commission-on-june-5-1882375
1247022020	20250530	202505	2025	2025.4110											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	8	1	8	0.77120822622108	0								4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	4	Siddipet, Andhra Pradesh, India	IN	IN02	17568	18.1	78.85	-2111227	20250530221500	https://www.deccanchronicle.com/southern-states/telangana/kcr-likely-to-appear-privately-before-ghose-commission-on-june-5-1882375
1247022021	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	8	1	8	1.04166666666667	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530221500	https://www.yahoo.com/news/local-kids-history-lesson-traveling-192447326.html
1247022022	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	8	1	8	1.04166666666667	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530221500	https://www.yahoo.com/news/local-kids-history-lesson-traveling-192447326.html
1247022023	20250530	202505	2025	2025.4110											DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	6	1	6	-0.92165898617511	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530221500	https://www.dailypress.com/2025/05/30/truman-air-wing-returns/
1247022024	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	0.25188916876574	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.nzherald.co.nz/northern-advocate/news/budget-boosts-for-disability-sector-but-gaps-remain-jonny-wilkinson/L5MGNVN24RBW7NR7U7DAYGLUEE/
1247022025	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	4	1	4	-0.62208398133748	0								3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	20250530221500	https://capitalpress.com/2025/05/30/ui-northwest-association-plan-second-canola-research-tour/
1247022026	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.25188916876574	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530221500	https://www.nzherald.co.nz/northern-advocate/news/budget-boosts-for-disability-sector-but-gaps-remain-jonny-wilkinson/L5MGNVN24RBW7NR7U7DAYGLUEE/
1247022027	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	8.89830508474576	0								3	Wilson Middle School, California, United States	US	USCA		32.7542	-117.111	251686	3	Wilson Middle School, California, United States	US	USCA		32.7542	-117.111	251686	20250530221500	https://armenianweekly.com/2025/05/30/meghety-choir-members-and-artists-hosts-2025-talent-competition/
1247022028	20250530	202505	2025	2025.4110											EDUCVL	STUDENT						EDU	CVL		1	040	040	04	1	1.0	10	1	10	3.30827067669173	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	http://www.washingtonjewishweek.com/american-university-to-open-hillel-center-on-campus/
1247022029	20250530	202505	2025	2025.4110											FRA	LORRAINE	FRA								1	190	190	19	4	-10.0	5	1	5	-7.30593607305936	0								0								0								20250530221500	https://www.yahoo.com/news/mental-competency-evaluation-ordered-alleged-211400948.html
1247022030	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.35013501350135	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530221500	https://www.nvdaily.com/associated_press_national/career-pathways-in-the-us-dim-for-international-students-as-trump-cracks-down-on-visas/article_1a70c01a-e802-54de-80ab-b9f4ab330994.html
1247022031	20250530	202505	2025	2025.4110											GBR	LIVERPOOL	GBR								1	0841	084	08	2	7.0	10	1	10	-3.97111913357401	0								0								0								20250530221500	https://www.itv.com/news/granada/2025-05-30/tribute-paid-to-biker-38-who-died-in-crash
1247022032	20250530	202505	2025	2025.4110											GBR	BRITISH	GBR								0	124	124	12	3	-4.0	5	1	5	-4.9226441631505	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530221500	https://www.theskinny.co.uk/music/opinion/kneecap-why-the-backlash
1247022033	20250530	202505	2025	2025.4110											GBR	BRITISH	GBR								1	180	180	18	4	-9.0	10	1	10	-1.18694362017805	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530221500	https://www.itv.com/news/utv/2025-05-30/gerry-adams-libel-verdict-a-chilling-effect-on-journalism
1247022034	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	4	1	4	-5.41427399507793	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530221500	https://www.cbc.ca/news/investigates/russian-national-charged-toronto-sanctions-1.7547540
1247022035	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	0	0								4	Nthunga, Malawi (general), Malawi	MI	MI00	65269	-12.4757	34.1103	-1486394	4	Nthunga, Malawi (general), Malawi	MI	MI00	65269	-12.4757	34.1103	-1486394	20250530221500	https://www.maravipost.com/what-is-wrong-commemorating-chilimas-death-concurrently-at-various-venues/
1247022036	20250530	202505	2025	2025.4110											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	036	036	03	1	4.0	4	1	4	-1.67865707434053	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250530221500	https://www.deccanchronicle.com/world/middle-east/saudi-fm-to-make-landmark-visit-to-occupied-west-bank-1882387
1247022037	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-0.28089887640449	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530221500	https://www.saultthisweek.com:443/opinion/randall-denley-ontario-ends-the-ring-of-fire-consultation-quagmire-to-finally-get-it-done/wcm/e7916491-6e4d-4262-a2c8-bf55deba6170
1247022038	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	0.79522862823061	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250530221500	https://www.aa.com.tr/en/economy/lesson-for-us-former-uk-premier-boris-johnson-praises-turkiye-s-infrastructure-investments/3584716
1247022039	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-3.34190231362468	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530221500	https://news.webindia123.com/news/Articles/World/20250531/4321883.html
1247022040	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	4	1	4	0	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530221500	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_5594412d-6c6e-40cb-a1b5-2b9eea54ef05.html
1247022041	20250530	202505	2025	2025.4110											GOVJUD	ADVOCATE GENERAL						GOV	JUD		1	043	043	04	1	2.8	10	1	10	1.6025641025641	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530221500	https://thefrontierpost.com/kp-cabinet-urges-centre-to-reconsider-policy-regarding-kabul/
1247022042	20250530	202505	2025	2025.4110											GOVLAB	GOVERNMENT						GOV	LAB		1	100	100	10	3	-5.0	6	1	6	2.6615969581749	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.aa.com.tr/en/americas/trump-says-musk-really-not-leaving-as-tech-billionaire-departs-administration/3584922
1247022043	20250530	202505	2025	2025.4110											HLH	PHYSICIAN						HLH			1	112	112	11	3	-2.0	2	1	2	-8.97435897435897	0								3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247022044	20250530	202505	2025	2025.4110											HND	HONDURAS	HND								1	084	084	08	2	7.0	4	1	4	0.22935779816513	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250530221500	https://www.yahoo.com/news/army-offers-reward-information-black-191022106.html
1247022045	20250530	202505	2025	2025.4110											HND	HONDURAS	HND								1	190	190	19	4	-10.0	2	1	2	0.22935779816513	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250530221500	https://www.yahoo.com/news/army-offers-reward-information-black-191022106.html
1247022046	20250530	202505	2025	2025.4110											IND	BIHAR	IND								1	111	111	11	3	-2.0	6	1	6	-0.14084507042254	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530221500	https://news.webindia123.com/news/Articles/India/20250531/4321884.html
1247022047	20250530	202505	2025	2025.4110											ITA	ITALY	ITA								1	040	040	04	1	1.0	6	1	6	4.1025641025641	0								4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	4	Riva Del Garda, Trentino-Alto Adige, Italy	IT	IT17	18410	45.8833	10.8333	-126468	20250530221500	https://www.quibrescia.it/multilingual/english/2025/05/30/unified-garda-garda-unico-new-board-to-promote-lake-tourism/768715/
1247022048	20250530	202505	2025	2025.4110											JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	6	1	6	-8.77862595419844	0								3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	20250530221500	https://www.kcentv.com/article/news/local/two-suspects-turn-themselves-in-mexia-graduation-party-shooting/500-863ba921-d580-4f4e-977d-c13ef55f3aa4
