GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244582547	20250518	202505	2025	2025.3781											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	3	1	3	-4.50261780104712	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518134500	https://www.moneycontrol.com/world/who-are-shaykh-hamza-yusuf-and-ismail-royer-trump-ally-claims-jihadist-lashkar-e-taiba-terrorist-who-trained-in-pakistan-appointed-to-white-house-advisory-board-article-13030676.html
1244582548	20250518	202505	2025	2025.3781											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	2	1	2	-4.50261780104712	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518134500	https://www.moneycontrol.com/world/who-are-shaykh-hamza-yusuf-and-ismail-royer-trump-ally-claims-jihadist-lashkar-e-taiba-terrorist-who-trained-in-pakistan-appointed-to-white-house-advisory-board-article-13030676.html
1244582549	20250518	202505	2025	2025.3781											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	4.60199004975124	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250518134500	https://cyprus-mail.com/2025/05/18/first-middle-east-disney-park-could-make-uae-a-new-favourite-for-cypriots
1244582550	20250518	202505	2025	2025.3781											AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	3	1	3	1.79640718562874	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250518134500	https://en.apa.az/foreign-policy/hikmet-hajiyev-these-discussions-have-given-a-new-breath-and-new-impetus-to-iran-azerbaijan-relations-467887
1244582551	20250518	202505	2025	2025.3781											BEL	WATERLOO	BEL								0	042	042	04	1	1.9	1	1	1	-1.1326860841424	0								3	Skaneateles, New York, United States	US	USNY	NY067	42.947	-76.4291	965340	3	Skaneateles, New York, United States	US	USNY	NY067	42.947	-76.4291	965340	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582552	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518134500	https://www.prokerala.com/news/articles/a1635826.html
1244582553	20250518	202505	2025	2025.3781											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	3	1	3	1.18577075098814	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250518134500	https://www.jamaicaobserver.com/2025/05/18/no-shortage-climate-innovation/
1244582554	20250518	202505	2025	2025.3781											BUS	CONGLOMERATE						BUS			1	110	110	11	3	-2.0	5	1	5	-2.10526315789473	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518134500	https://www.moneycontrol.com/news/trends/gopichand-hinduja-tops-uks-sunday-times-rich-list-again-his-net-worth-is-13030677.html
1244582555	20250518	202505	2025	2025.3781											CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-4.07830342577488	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518134500	https://www.hollywoodreporter.com/movies/movie-news/death-does-not-exist-director-cannes-1236200845/
1244582556	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								0	042	042	04	1	1.9	2	1	2	-1.1326860841424	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582557	20250518	202505	2025	2025.3781											CHN	BEIJING	CHN								1	042	042	04	1	1.9	1	1	1	-4.4811320754717	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244582558	20250518	202505	2025	2025.3781											CHR	ARCHDIOCESE				CHR					1	036	036	03	1	4.0	10	1	10	5.55555555555556	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518134500	https://chicagodefender.com/chicago-to-honor-pope-leo-xiv-with-citywide-celebration-and-mass-at-rate-field-on-june-14/
1244582559	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-2.4	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518134500	https://www.ndtv.com/india-news/her-trips-defy-sources-of-income-say-haryana-hisar-police-on-spy-youtuber-jyoti-malhotra-who-visited-pakistan-8445287
1244582560	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-2.4	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518134500	https://www.ndtv.com/india-news/her-trips-defy-sources-of-income-say-haryana-hisar-police-on-spy-youtuber-jyoti-malhotra-who-visited-pakistan-8445287
1244582561	20250518	202505	2025	2025.3781											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.72451193058568	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582562	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-4.96894409937888	0								4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	4	Gurudwara, Haryana, India	IN	IN10	70136	29.3925	76.9719	6231716	20250518134500	https://www.prokerala.com/news/articles/a1635827.html
1244582563	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			0	036	036	03	1	4.0	4	1	4	2.20125786163522	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250518134500	https://www.shawlocal.com/kane-county-chronicle/2025/05/18/candida-cain-leaves-gop-announces-run-for-kane-treasurer-as-a-democrat/
1244582564	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			0	036	036	03	1	4.0	6	1	6	2.20125786163522	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518134500	https://www.shawlocal.com/kane-county-chronicle/2025/05/18/candida-cain-leaves-gop-announces-run-for-kane-treasurer-as-a-democrat/
1244582565	20250518	202505	2025	2025.3781											CVL	LANDOWNER						CVL			1	042	042	04	1	1.9	3	1	3	-4.07830342577488	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518134500	https://www.hollywoodreporter.com/movies/movie-news/death-does-not-exist-director-cannes-1236200845/
1244582566	20250518	202505	2025	2025.3781											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518134500	https://www.hindustantimes.com/cities/others/mizoram-tourist-footfall-increased-by-114-pc-in-2024-25-over-previous-fiscal-101747574542424.html
1244582567	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	8	1	8	7.49414519906323	0								4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	4	Carnatic, Andhra Pradesh, India	IN	IN02	17561	14	79.5	-2092545	20250518134500	https://www.thehindu.com/news/cities/Mangalore/karunbithil-shibira-to-celebrate-silver-jubilee-for-six-days-at-nidle-from-may-20/article69589973.ece
1244582568	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	7.49414519906323	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250518134500	https://www.thehindu.com/news/cities/Mangalore/karunbithil-shibira-to-celebrate-silver-jubilee-for-six-days-at-nidle-from-may-20/article69589973.ece
1244582569	20250518	202505	2025	2025.3781											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	2.20125786163522	0								3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250518134500	https://www.shawlocal.com/kane-county-chronicle/2025/05/18/candida-cain-leaves-gop-announces-run-for-kane-treasurer-as-a-democrat/
1244582570	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	037	037	03	1	5.0	1	1	1	0.0819000819000801	0								3	Tunkhannock, Pennsylvania, United States	US	USPA	PA131	41.5387	-75.9466	1213647	3	Tunkhannock, Pennsylvania, United States	US	USPA	PA131	41.5387	-75.9466	1213647	20250518134500	https://grist.org/energy/solar-grants-held-hostage-in-pennsylvania-legislature-as-demand-soars/
1244582571	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	1.55902004454343	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518134500	https://aninews.in/news/entertainment/hollywood/tom-cruise-praises-ana-de-armas-for-her-action-packed-film-ballerina20250518185035/
1244582572	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.1326860841424	0								4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	4	Noailles, Limousin, France	FR	FRB1	16291	45.102	1.52397	-1455123	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582573	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.1326860841424	0								3	Valley Forge, Pennsylvania, United States	US	USPA		39.9845	-76.7075	1190297	3	Valley Forge, Pennsylvania, United States	US	USPA		39.9845	-76.7075	1190297	20250518134500	https://www.fltimes.com/lifestyle/looking-back-lafayettes-1825-visit-momentous-in-many-ways/article_bea58adb-01a9-47a8-a683-e7fc7cd2ec6d.html
1244582574	20250518	202505	2025	2025.3781											FRA	PARIS	FRA								0	112	112	11	3	-2.0	5	1	5	-0.27137042062416	0								0								0								20250518134500	https://www.jamaicaobserver.com/2025/05/18/qahal-yahweh-trial-defence-attorney-shows-school-registered-education-ministry/
1244582575	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-6.72451193058568	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582576	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-6.72451193058568	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582577	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.72451193058568	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582578	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.72451193058568	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582579	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-6.72451193058568	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582580	20250518	202505	2025	2025.3781											GBR	LIVERPOOL	GBR								1	051	051	05	1	3.4	6	1	6	-0.57636887608069	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250518134500	https://www.belfasttelegraph.co.uk/news/uk/mother-of-southport-victim-praises-inspiring-blood-donors/a726712569.html
1244582581	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-6.72451193058568	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582582	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	4	-6.72451193058568	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518134500	https://www.bristolpost.co.uk/news/bristol-news/woman-who-trafficked-drugs-jamaica-10192383
1244582583	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	6	1	6	-2.95652173913043	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244582584	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	2	1	2	-2.95652173913043	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250518134500	https://www.sundayworld.com/news/northern-ireland-news/hopes-are-high-that-remains-of-disappeared-ira-man-joe-lynskey-have-finally-been-found/a1668878058.html
1244582585	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	4	1	4	-6.06060606060606	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518134500	https://www.belfasttelegraph.co.uk/news/northern-ireland/martin-mcguinness-ordered-ira-to-crucify-informant-after-sas-ambush-new-book-claims/a1463652920.html
1244582586	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	-3.57142857142857	0								4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	4	Nuffield, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.03333	-2604478	20250518134500	https://www.express.co.uk/news/uk/2055494/Labour-care-homes-social-care
1244582587	20250518	202505	2025	2025.3781											GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.38356164383562	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250518134500	https://en.antaranews.com/news/355625/indonesia-supports-inter-ministerial-dialogue-forum-with-singapore
1244582588	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-0.19138755980861	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518134500	https://observer.com/2025/05/what-ceos-can-learn-from-mark-carneys-leadership-style/
1244582589	20250518	202505	2025	2025.3781											GOV	MINIST OF ECONOMIC AFFAIRS						GOV			1	040	040	04	1	1.0	5	1	5	-1.71821305841924	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518134500	https://en.antaranews.com/news/355637/minister-urges-action-against-cassava-imports-to-protect-local-farmers
1244582590	20250518	202505	2025	2025.3781											GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	4.38356164383562	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250518134500	https://en.antaranews.com/news/355625/indonesia-supports-inter-ministerial-dialogue-forum-with-singapore
1244582591	20250518	202505	2025	2025.3781											GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	043	043	04	1	2.8	3	1	3	5.85106382978724	0								1	Cyprus	CY	CY		35	33	CY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518134500	https://cyprus-mail.com/2025/05/18/kombos-attends-enthronement-of-pope-leo
1244582592	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	051	051	05	1	3.4	3	1	3	-3.64161849710982	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518134500	https://www.independent.co.uk/news/world/americas/brooklyn-bridge-ship-crash-mexican-navy-cuauhtemoc-live-news-b2753206.html
1244582593	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	1.2987012987013	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518134500	https://www.newindianexpress.com/nation/2025/May/18/party-nominations-must-prevail-congress-will-take-a-final-call-salman-khurshid-being-part-of-global-delegation
