GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247300952	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV			CZE	CZECH REPUBLIC	CZE								1	051	051	05	1	3.4	2	1	2	-1.88323917137476	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602033000	https://www.abc.net.au/news/2025-06-02/callide-power-station-unit-back-online-after-explosion-cs-energy/105364686
1247300953	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV			INDGOV	ASSAM	IND					GOV			0	040	040	04	1	1.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300954	20250601	202506	2025	2025.4137	IND	SIKKIM	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300955	20250601	202506	2025	2025.4137	INDGOV	ASSAM	IND					GOV			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300956	20250601	202506	2025	2025.4137	INDGOV	ASSAM	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	8	1	8	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300957	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												0	030	030	03	1	4.0	8	1	8	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300958	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	SIKKIM	IND								0	040	040	04	1	1.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300959	20250601	202506	2025	2025.4137	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		INDGOV	ASSAM	IND					GOV			0	040	040	04	1	1.0	8	1	8	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300960	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-6.75203725261933	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300961	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	3	1	3	-6.75203725261933	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300962	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								PSEGOVHLH	GAZA	PSE					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-6.75203725261933	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300963	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	4.13694721825963	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250602033000	https://www.australianageingagenda.com.au/research/mac-education-quality-improvement-lacking/
1247300964	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	1	1	1	1.92307692307693	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250602033000	https://www.96fm.com.au/competition/win-tickets-to-red-hot-summer-tour-featuring-crowded-house/
1247300965	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	8	1	8	0	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250602033000	https://thefrontierpost.com/poland-right-wing-candidate-karol-nawrocki-ahead-in-presidential-election-runoff/
1247300966	20250602	202506	2025	2025.4164											BEL	BRUSSELS	BEL								0	190	190	19	4	-10.0	2	1	2	0	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602033000	https://thefrontierpost.com/poland-right-wing-candidate-karol-nawrocki-ahead-in-presidential-election-runoff/
1247300967	20250602	202506	2025	2025.4164											BUS	ENTREPRENEUR						BUS			0	036	036	03	1	4.0	3	1	3	7.11297071129707	0								3	Medina Valley School, Texas, United States	US	USTX		29.3533	-98.8839	1362571	3	Medina Valley School, Texas, United States	US	USTX		29.3533	-98.8839	1362571	20250602033000	https://www.forbes.com/sites/juliabrodsky/2025/06/01/how-national-math-stars-removes-barriers-for-young-math-talent/
1247300968	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	6	2	6	1.0876405238654	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602033000	https://www.prpeak.com/the-mix/the-apprentice-canadas-drag-race-among-big-winners-at-canadian-screen-awards-10744083
1247300969	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			1	080	080	08	2	5.0	5	1	5	0.796359499431168	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602033000	https://www.news18.com/business/markets/leela-hotels-ipo-listing-today-what-gmp-signals-ahead-of-bse-nse-debut-on-monday-ws-kl-9363457.html
1247300970	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	043	043	04	1	2.8	8	2	8	6.51162790697675	0								4	Pyramid Mountain, Nunavut, Canada	CA	CA14	16727	80.8333	-72	-571825	4	Pyramid Mountain, Nunavut, Canada	CA	CA14	16727	80.8333	-72	-571825	20250602033000	https://www.stalbertgazette.com/hot-summer-guide/ten-alberta-lakes-with-such-vibrant-colours-you-wont-believe-theyre-real-10745486
1247300971	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	2	4	1.0876405238654	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602033000	https://www.prpeak.com/the-mix/the-apprentice-canadas-drag-race-among-big-winners-at-canadian-screen-awards-10744083
1247300972	20250602	202506	2025	2025.4164											CAN	ONTARIO	CAN								1	057	057	05	1	8.0	5	1	5	8.57142857142857	0								0								0								20250602033000	https://www.ctvnews.ca/politics/article/ontario-saskatchewan-sign-agreement-to-free-up-trade-ahead-of-meeting-with-carney/
1247300973	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	1	1	1	2.04778156996587	0								3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	3	First Baptist Church, Arizona, United States	US	USAZ		32.4759	-110.918	2623105	20250602033000	http://www.thejournal-news.net/stories/larry-baker-sr-73,181964
1247300974	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-9.765625	0								4	Raj Nagar, Madhya Pradesh, India	IN	IN35	17736	24.7333	79.95	-2108720	4	Raj Nagar, Madhya Pradesh, India	IN	IN35	17736	24.7333	79.95	-2108720	20250602033000	https://www.hindustantimes.com/cities/noida-news/ghaziabad32yearold-killed-another-injured-in-raj-nagar-extension-shootout-101748804460654.html
1247300975	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	180	180	18	4	-9.0	10	1	10	-12.7272727272727	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250602033000	https://www.kens5.com/article/news/local/san-antonio-texas/273-ae69a3c3-5eb7-4b5e-b33e-0f837f594dde
1247300976	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	2	1	2	-5.56621880998081	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602033000	https://dominicanrepublicpost.com/russia-ukraine-war-list-of-key-events-day-1194/
1247300977	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			1	173	173	17	4	-5.0	8	1	8	-5.56621880998081	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602033000	https://dominicanrepublicpost.com/russia-ukraine-war-list-of-key-events-day-1194/
1247300978	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	7.11297071129707	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250602033000	https://www.forbes.com/sites/juliabrodsky/2025/06/01/how-national-math-stars-removes-barriers-for-young-math-talent/
1247300979	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	7.11297071129707	0								3	Medina Valley School, Texas, United States	US	USTX		29.3533	-98.8839	1362571	3	Medina Valley School, Texas, United States	US	USTX		29.3533	-98.8839	1362571	20250602033000	https://www.forbes.com/sites/juliabrodsky/2025/06/01/how-national-math-stars-removes-barriers-for-young-math-talent/
1247300980	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-8.21428571428576	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250602033000	https://bigislandnow.com/2025/06/01/ocean-view-man-found-guilty-of-sex-assault-of-minor-to-be-sentenced-in-august/
1247300981	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-8.21428571428576	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250602033000	https://bigislandnow.com/2025/06/01/ocean-view-man-found-guilty-of-sex-assault-of-minor-to-be-sentenced-in-august/
1247300982	20250602	202506	2025	2025.4164											FRA	FRANCE	FRA								1	050	050	05	1	3.5	4	1	4	6.74157303370786	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250602033000	http://www.calcuttanews.net/news/278252674/will-negotiate-a-fair-balance-piyush-goyal-optimistic-of-wrapping-up-fta-with-eu-by-year-end
1247300983	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-3.44036697247706	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250602033000	http://www.calcuttanews.net/news/278252687/we-are-not-at-the-doors-with-a-begging-bowl-bjp-mp-samik-bhattacharya-in-london
1247300984	20250602	202506	2025	2025.4164											GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-2.47218788627936	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247300985	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.84900284900285	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247300986	20250602	202506	2025	2025.4164											GOV	MINIST OF JUSTICE						GOV			0	040	040	04	1	1.0	10	1	10	3.84615384615385	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250602033000	https://www.thestar.com.my/news/nation/2025/06/02/govt-reviewing-child-abuse-laws-with-focus-on-parents039-role-in-prevention
1247300987	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.47218788627936	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247300988	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	4.04858299595142	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602033000	https://www.ft.lk/business/President-visits-Build-SL-Housing-and-Construction-International-Expo-2025/34-777189
1247300989	20250602	202506	2025	2025.4164											GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	9.9236641221374	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602033000	https://www.thestar.com.my/news/nation/2025/06/02/king-attends-investiture-ceremony-to-present-federal-awards
1247300990	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	2.84900284900285	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247300991	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	-2.47218788627936	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247300992	20250602	202506	2025	2025.4164											GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	3	1	3	-8.16993464052291	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247300993	20250602	202506	2025	2025.4164											GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	020	020	02	1	3.0	3	1	3	-8.16993464052291	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602033000	https://www.zerohedge.com/markets/trump-admin-shuts-down-massive-66-million-food-stamp-fraud-scheme
1247300994	20250602	202506	2025	2025.4164											GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	0.623052959501562	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250602033000	https://www.islands.com/1873151/rick-steves-delos-greece-island/
1247300995	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.75203725261933	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300996	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	2	1	2	-4.40729483282675	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247300997	20250602	202506	2025	2025.4164											HRV	CROAT	HRV								1	100	100	10	3	-5.0	10	1	10	-7.8	0								1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250602033000	https://www.spoilertv.com/2025/06/the-walking-dead-dead-city-bird-always.html
1247300998	20250602	202506	2025	2025.4164											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	4.77272727272727	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602033000	https://economictimes.indiatimes.com/magazines/panache/at-19-she-came-to-india-for-job-without-knowing-her-salary-us-woman-reveals-how-mumbai-made-her-an-adult-in-viral-post/articleshow/121559593.cms
1247300999	20250602	202506	2025	2025.4164											ISR	ISRAELI	ISR								0	1123	112	11	3	-2.0	1	1	1	-6.75203725261933	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
