GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244325723	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	4	1	4	-1.30890052356021	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325724	20250515	202505	2025	2025.3699	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	1	1	1	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325725	20250515	202505	2025	2025.3699	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								0	036	036	03	1	4.0	4	1	4	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325726	20250515	202505	2025	2025.3699	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325727	20250515	202505	2025	2025.3699	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								0	046	046	04	1	7.0	4	1	4	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325728	20250515	202505	2025	2025.3699	KOR	SOUTH KOREA	KOR								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-1.30890052356021	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516194500	https://www.cfr.org/article/trump-wraps-gulf-tour
1244325729	20250515	202505	2025	2025.3699	NZL	OTAGO	NZL																		0	040	040	04	1	1.0	5	1	5	1.76991150442478	0								0								0								20250516194500	https://www.odt.co.nz/news/dunedin/govt-gives-mosgiel-port-82m
1244325730	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	1.3550135501355	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516194500	https://robbreport.com/food-drink/dining/sean-brock-sho-pizza-bar-nashville-1236719421/
1244325731	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	3	3	3	1.05908708697528	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516194500	https://www.theage.com.au/goodfood/eating-out/is-that-legal-hospo-identities-share-weirdest-customer-requests-20250513-p5lyrp.html
1244325732	20250516	202505	2025	2025.3726											AUS	MELBOURNE	AUS								0	014	014	01	1	0.0	10	2	10	1.05465004793864	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250516194500	https://www.theage.com.au/goodfood/eating-out/is-that-legal-hospo-identities-share-weirdest-customer-requests-20250513-p5lyrp.html
1244325733	20250516	202505	2025	2025.3726											AUS	SYDNEY	AUS								1	020	020	02	1	3.0	1	1	1	1.06796116504855	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516194500	https://www.brisbanetimes.com.au/goodfood/eating-out/is-that-legal-hospo-identities-share-weirdest-customer-requests-20250513-p5lyrp.html
1244325734	20250516	202505	2025	2025.3726											AUS	MELBOURNE	AUS								0	020	020	02	1	3.0	6	3	6	1.05908708697528	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Japan	JA	JA		36	138	JA	20250516194500	https://www.theage.com.au/goodfood/eating-out/is-that-legal-hospo-identities-share-weirdest-customer-requests-20250513-p5lyrp.html
1244325735	20250516	202505	2025	2025.3726											AUS	VICTORIA	AUS								0	036	036	03	1	4.0	10	1	10	-1.69082125603865	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516194500	https://news3lv.com/news/local/nonprofit-stresses-drug-safety-for-edc-2025-provides-free-opioid-reversal-spray-las-vegas-southern-nevada-music-festival-narcan
1244325736	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								0	050	050	05	1	3.5	10	1	10	-2.94736842105263	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516194500	https://www.newindianexpress.com/web-only/2025/May/16/operation-sindoor-not-a-deterrent-theres-a-more-effective-way-to-rein-in-pakistan-us-expert-christine-fair
1244325737	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	040	040	04	1	1.0	6	1	6	3.90173410404624	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250516194500	https://www.beckershospitalreview.com/hospital-management-administration/adventhealths-new-ceo-on-care-networks-smart-rooms-and-whats-next/
1244325738	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	6.43939393939394	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250516194500	https://autonews.gasgoo.com/new_energy/70037438.html
1244325739	20250516	202505	2025	2025.3726											CHN	SHANGHAI	CHN								1	057	057	05	1	8.0	2	1	2	6.43939393939394	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250516194500	https://autonews.gasgoo.com/new_energy/70037438.html
1244325740	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	6.43939393939394	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250516194500	https://autonews.gasgoo.com/new_energy/70037438.html
1244325741	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	063	063	06	2	7.4	8	1	8	-4.96022461394478	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516194500	https://www.abc.net.au/news/2025-05-17/is-china-cutting-taiwan-internet-cables-as-psychological-warfare/105281582
1244325742	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	063	063	06	2	7.4	2	1	2	-4.96022461394478	0								4	Shunxing, Yunlin Xian, Taiwan	TW	TW27	13277	23.5569	120.207	-2637360	4	Shunxing, Yunlin Xian, Taiwan	TW	TW27	13277	23.5569	120.207	-2637360	20250516194500	https://www.abc.net.au/news/2025-05-17/is-china-cutting-taiwan-internet-cables-as-psychological-warfare/105281582
1244325743	20250516	202505	2025	2025.3726											CHRPRO	METHODIST CHURCH				CHR	PRO				1	046	046	04	1	7.0	5	1	5	5.0561797752809	0								0								0								20250516194500	https://www.newspressnow.com/news/local-news/2025/05/16/interserv-to-hold-annual-meeting/
1244325744	20250516	202505	2025	2025.3726											COP	DETECTIVE						COP			1	190	190	19	4	-10.0	4	1	4	-6.88976377952756	0								4	Chimalhuacan, Méco, Mexico	MX	MX15	20887	19.4167	-98.9	-1701504	4	Chimalhuacan, Méco, Mexico	MX	MX15	20887	19.4167	-98.9	-1701504	20250516194500	https://komonews.com/news/local/fugitive-extradited-from-mexico-for-2002-murder-and-rapes-in-washington-state-cold-case-dna-genetic-genealogy-investigation-true-crime-justice-washington-mother-childen-sexual-assault-serial
1244325745	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	190	190	19	4	-10.0	6	1	6	-11.4649681528663	0								3	Albany Medical Center, New York, United States	US	USNY		42.6536	-73.7764	2427039	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250516194500	https://dailyvoice.com/new-york/newrochelle/workplace-horror-employee-stabs-victim-outside-hudson-valley-business-before-taking-own-life/
1244325746	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	190	190	19	4	-10.0	4	1	4	-11.4649681528663	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250516194500	https://dailyvoice.com/new-york/newrochelle/workplace-horror-employee-stabs-victim-outside-hudson-valley-business-before-taking-own-life/
1244325747	20250516	202505	2025	2025.3726											COP	DETECTIVE						COP			1	190	190	19	4	-10.0	6	1	6	-6.88976377952756	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516194500	https://komonews.com/news/local/fugitive-extradited-from-mexico-for-2002-murder-and-rapes-in-washington-state-cold-case-dna-genetic-genealogy-investigation-true-crime-justice-washington-mother-childen-sexual-assault-serial
1244325748	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	6	1	6	2.5	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516194500	https://globegazette.com/news/article_945f2eb7-9c03-4b3e-a64a-94755c8235e4.html
1244325749	20250516	202505	2025	2025.3726											CVL	PROPERTY OWNER						CVL			1	040	040	04	1	1.0	10	1	10	-4.32276657060519	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516194500	https://www.jdsupra.com/legalnews/vermont-property-tax-appeals-5988147/
1244325750	20250516	202505	2025	2025.3726											CVL	VOTER						CVL			0	043	043	04	1	2.8	10	1	10	-3.51053159478435	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516194500	https://www.thealpenanews.com/uncategorized/2025/05/european-elites-destroy-democracy-in-order-to-save-it/
1244325751	20250516	202505	2025	2025.3726											CVL	MIGRANT						CVL			0	051	051	05	1	3.4	10	1	10	-1.64285714285714	0								3	Villanova University, Pennsylvania, United States	US	USPA		40.0382	-75.3446	1190421	3	Villanova University, Pennsylvania, United States	US	USPA		40.0382	-75.3446	1190421	20250516194500	https://www.cbc.ca/news/world/leo-francis-early-days-1.7535553
1244325752	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	5	1	5	0.27063599458728	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250516194500	https://www.aol.co.uk/news/festivals-must-cancelled-lambeth-council-192025217.html
1244325753	20250516	202505	2025	2025.3726											CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	1	1	1	-11.5716753022453	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516194500	https://www.newsindiatimes.com/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244325754	20250516	202505	2025	2025.3726											DEU	GERMANY	DEU								0	112	112	11	3	-2.0	3	1	3	-2.46609124537608	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516194500	https://eladelantado.com/news/tesla-plummeting-sales-2025/
1244325755	20250516	202505	2025	2025.3726											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	0.82159624413145	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250516194500	https://robbreport.com/style/fashion/orlebar-brown-founder-1236735372/
1244325756	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.18446601941748	0								3	Fairview Cemetery, Missouri, United States	US	USMO		37.4914	-94.1866	717727	3	Fairview Cemetery, Missouri, United States	US	USMO		37.4914	-94.1866	717727	20250516194500	https://www.thedickinsonpress.com/obituaries/obits/harris-kukla-jr-dzsthruts61jkvjgk4iy
1244325757	20250516	202505	2025	2025.3726											EDU	INTELLECTUAL						EDU			1	190	190	19	4	-10.0	5	1	5	-2.20264317180617	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516194500	https://hackaday.com/2025/05/16/chatgpt-me-chatgpt-is-me/
1244325758	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	0874	087	08	2	10.0	6	1	6	-2.77777777777777	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516194500	https://www.aol.co.uk/us-considers-pulling-troops-europe-192730492.html
1244325759	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								1	0874	087	08	2	10.0	4	1	4	-2.77777777777777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516194500	https://www.aol.co.uk/us-considers-pulling-troops-europe-192730492.html
1244325760	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	3	1	3	-7.19131614654003	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250516194500	https://www.theguardian.com/us-news/2025/may/16/new-orleans-jailbreak
1244325761	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	1	1	1	-7.19131614654003	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516194500	https://www.theguardian.com/us-news/2025/may/16/new-orleans-jailbreak
1244325762	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	1	1	1	-7.19131614654003	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516194500	https://www.theguardian.com/us-news/2025/may/16/new-orleans-jailbreak
1244325763	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	190	190	19	4	-10.0	1	1	1	-7.19131614654003	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516194500	https://www.theguardian.com/us-news/2025/may/16/new-orleans-jailbreak
1244325764	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	190	190	19	4	-10.0	4	1	4	-7.19131614654003	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516194500	https://www.theguardian.com/us-news/2025/may/16/new-orleans-jailbreak
1244325765	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.1737089201878	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516194500	https://www.rte.ie/news/2025/0516/1513340-sean-brown-protest/
1244325766	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	6.25	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250516194500	https://www.kidderminstershuttle.co.uk/news/25169582.green-partys-doug-hine-elected-mayor-kidderminster/
1244325767	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-7.86136939983094	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516194500	https://www.wsws.org/en/articles/2025/05/16/aefh-m16.html
1244325768	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	181	181	18	4	-9.0	4	1	4	-1.1737089201878	0								4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	20250516194500	https://www.rte.ie/news/2025/0516/1513340-sean-brown-protest/
1244325769	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-7.86136939983094	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516194500	https://www.wsws.org/en/articles/2025/05/16/aefh-m16.html
1244325770	20250516	202505	2025	2025.3726											GBRMED	BRITAIN	GBR					MED			0	051	051	05	1	3.4	6	1	6	-7.86136939983094	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250516194500	https://www.wsws.org/en/articles/2025/05/16/aefh-m16.html
1244325771	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-5.80964153275649	0								3	Jefferson Barracks National Cemetery, Missouri, United States	US	USMO		38.4987	-90.2904	758166	3	Jefferson Barracks National Cemetery, Missouri, United States	US	USMO		38.4987	-90.2904	758166	20250516194500	https://www.mentalfloss.com/article/30776/scandalous-history-arlington-national-cemetery
1244325772	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	3	1	3	-3.40557275541796	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250516194500	https://www.foxla.com/news/menendez-brothers-parole-hearing-set-june-13
1244325773	20250516	202505	2025	2025.3726											GOV	CIVIL SERVICE						GOV			1	036	036	03	1	4.0	10	1	10	4.43686006825939	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516194500	https://www.thedickinsonpress.com/news/north-dakota/pat-traynor-tapped-as-north-dakota-heath-and-human-services-interim-commissioner
1244325774	20250516	202505	2025	2025.3726											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	4.0948275862069	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250516194500	https://thealabamabaptist.org/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
