GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244932897	20250513	202505	2025	2025.3644	COP	PRISON						COP			JUD	HIGH COURT						JUD			1	025	025	02	1	-0.3	6	1	6	-5.43478260869565	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244932898	20250513	202505	2025	2025.3644	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-5.90277777777778	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://english.aawsat.com/world/5145115-iran%E2%80%99s-khamenei-slams-%E2%80%98outrageous%E2%80%99-us-demands-nuclear-talks%C2%A0
1244932899	20250513	202505	2025	2025.3644	JUD	SUPREME COURT						JUD			PHL	MANILA	PHL								0	010	010	01	1	0.0	5	1	5	-2.9038112522686	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520103000	https://mb.com.ph/2025/05/20/ncap-reinstatement-to-instill-discipline-among-motorists-mmda-says
1244932900	20250513	202505	2025	2025.3644	SYR	SYRIA	SYR								COP	PRISON						COP			1	025	025	02	1	-0.3	4	1	4	-5.43478260869565	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244932901	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	6	1	6	-6.40668523676881	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244932902	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-6.40668523676881	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520103000	https://nuclear-news.net/2025/05/20/1-a-trump-should-not-threaten-sanctions-when-he-talks-to-putin/
1244932903	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.97409326424871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244932904	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.97409326424871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244932905	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-4.97409326424871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244932906	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-1.58730158730159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://article.wn.com/view/2025/05/20/14000_babies_could_die_in_Gaza_in_next_48_hours_without_aid_/
1244932907	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-1.58730158730159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://article.wn.com/view/2025/05/20/14000_babies_could_die_in_Gaza_in_next_48_hours_without_aid_/
1244932908	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	1	1	1	-4.97409326424871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244932909	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								CAN	CANADA	CAN								0	111	111	11	3	-2.0	1	1	1	-4.97409326424871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244932910	20250520	202505	2025	2025.3836											ATG	ANTIGUA AND BARBUDA	ATG								1	042	042	04	1	1.9	6	1	6	3.40632603406326	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.travelmole.com/news/caribbean-travel-marketplace-lands-in-antigua-and-barbuda/
1244932911	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-3.17919075144509	0								4	Meadowbank, New South Wales, Australia	AS	AS02	5081	-34.8167	150.717	-1586688	4	Meadowbank, New South Wales, Australia	AS	AS02	5081	-34.8167	150.717	-1586688	20250520103000	https://www.aol.co.uk/high-voltage-wire-collapses-sydney-070737280.html
1244932912	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	10	1	10	-1.38549307253464	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520103000	https://www.forbes.com/sites/davidhambling/2025/05/20/cinder-is-a-new-american-autonomous-attack-drone/
1244932913	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	042	042	04	1	1.9	20	1	10	-13.1645569620253	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520103000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/keokuk-police-department/article_051dad85-9967-4b17-82ba-75dea2cb11a3.html
1244932914	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	10	1	10	3.45408593091828	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452214-bombardier-inc-first-production-aircraft-of-world-s-fastest-business-jet-the-bombardier-global-8000-completes-flawless-inaugural-flight-399.htm
1244932915	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	2.22222222222222	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250520103000	https://www.thetelegraphandargus.co.uk/news/25174383.new-clinical-research-hub-launched-bradford/
1244932916	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	-0.88495575221239	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520103000	https://heraldcourier.com/news/local/article_7ac0dc6c-e6ab-43ce-aed3-cc31aeb586dd.html
1244932917	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	2.80112044817927	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250520103000	https://mindanaoexaminer.com/dti-backs-wearables-homestyle-enterprises-in-davao-oriental/
1244932918	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	10	1	10	2.80112044817927	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250520103000	https://mindanaoexaminer.com/dti-backs-wearables-homestyle-enterprises-in-davao-oriental/
1244932919	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.051020408163265	0								4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	4	Zugang, Jiangxi, China	CH	CH03	13163	24.8397	114.876	6071905	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452096-cerrado-gold-inc-cerrado-gold-and-ascendant-resources-announce-completion-of-business-combination-transaction-200.htm
1244932920	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.051020408163265	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452096-cerrado-gold-inc-cerrado-gold-and-ascendant-resources-announce-completion-of-business-combination-transaction-200.htm
1244932921	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				0	036	036	03	1	4.0	1	1	1	6.17283950617284	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520103000	https://georgiatoday.ge/kavelashvili-meets-pope-leo-xiv-extends-invitation-to-visit-georgia/
1244932922	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			1	0311	031	03	1	5.2	10	1	10	-0.921658986175109	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520103000	https://www.theage.com.au/politics/federal/conscious-uncoupling-comes-to-canberra-as-the-coalition-splits-up-20250520-p5m0q4.html
1244932923	20250520	202505	2025	2025.3836											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	-1.39211136890951	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520103000	https://gazette.com/news/wex/record-setting-travel-is-expected-memorial-day-weekend-here-s-what-you-need-to-know/article_3173458f-4dd4-5c0d-b6c5-02afae469e6a.html
1244932924	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	15	2	15	2.0221465076661	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520103000	https://www.ndtv.com/india-news/jayant-vishnu-narlikar-the-man-who-took-indian-science-to-the-stars-dies-at-87-8460465
1244932925	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	10	1	10	1.8348623853211	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520103000	https://www.finanznachrichten.de/nachrichten-2025-05/65452128-scientists-build-photovoltaic-thermal-panel-hosting-four-different-cooling-techs-451.htm
1244932926	20250520	202505	2025	2025.3836											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	1.5	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318304.html
1244932927	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	-4.05904059040591	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520103000	https://news.webindia123.com/news/Articles/India/20250520/4318306.html
1244932928	20250520	202505	2025	2025.3836											CVL	VOTER						CVL			1	057	057	05	1	8.0	10	1	10	0.25380710659898	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250520103000	https://gazette.com/news/us-world/polands-far-right-lays-down-demands-to-presidential-hopefuls/article_fc666b49-979f-5067-8d5f-23e4b3018a6d.html
1244932929	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			1	071	071	07	2	7.4	10	1	10	-0.921658986175109	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520103000	https://www.theage.com.au/politics/federal/conscious-uncoupling-comes-to-canberra-as-the-coalition-splits-up-20250520-p5m0q4.html
1244932930	20250520	202505	2025	2025.3836											CVL	NATIONALS						CVL			1	110	110	11	3	-2.0	10	1	10	-0.921658986175109	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520103000	https://www.theage.com.au/politics/federal/conscious-uncoupling-comes-to-canberra-as-the-coalition-splits-up-20250520-p5m0q4.html
1244932931	20250520	202505	2025	2025.3836											CVL	CIVIL SOCIETY						CVL			0	130	130	13	3	-4.4	10	1	10	-3.45821325648415	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520103000	https://english.aawsat.com/arab-world/5145158-syrians-react-decrees-transitional-justice-missing-persons
1244932932	20250520	202505	2025	2025.3836											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	2	1	2	-1.28700128700128	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250520103000	https://www.cbc.ca/news/canada/sudbury/post-secondary-investment-budget-measures-crisis-financial-northern-colleges-universities-1.7537537
1244932933	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	061	061	06	2	6.4	4	1	4	-3.2258064516129	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244932934	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	061	061	06	2	6.4	1	1	1	-3.2258064516129	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244932935	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	061	061	06	2	6.4	1	1	1	-3.2258064516129	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244932936	20250520	202505	2025	2025.3836											EGY	EGYPT	EGY								1	061	061	06	2	6.4	4	1	4	-3.2258064516129	0								1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	20250520103000	https://www.dailypost.co.uk/news/north-wales-news/warning-issued-uk-households-buying-31680737
1244932937	20250520	202505	2025	2025.3836											ESPLEG	SPAIN	ESP					LEG			1	120	120	12	3	-4.0	10	1	10	0.591715976331358	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520103000	https://www.thelocal.es/20250520/what-you-can-and-cannot-do-as-a-non-resident-in-spain
1244932938	20250520	202505	2025	2025.3836											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	1.93503800967518	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520103000	https://iha.news/roots-of-craft-pakistans-bamboo-cane-furniture/
1244932939	20250520	202505	2025	2025.3836											EUR	EUROPE	EUR								1	042	042	04	1	1.9	5	1	5	3.31210191082802	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250520103000	https://www.jhnewsandguide.com/valley/people/closeup/chef-credits-mentors-as-her-culinary-creativity-has-grown/article_2037f2f6-8f31-4030-b444-e5826ced4de4.html
1244932940	20250520	202505	2025	2025.3836											FRA	FRANCE	FRA								1	192	192	19	4	-9.5	4	1	4	4.43092962641181	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520103000	https://www.hospitalitynet.org/opinion/4127284.html
1244932941	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-4.17495029821074	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250520103000	https://www.dailymail.co.uk/news/article-14730641/Brit-tourist-68-dies-three-months-Spanish-attack.html
1244932942	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	0253	025	02	1	-0.3	2	1	2	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932943	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	036	036	03	1	4.0	2	1	2	-4.17495029821074	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250520103000	https://www.dailymail.co.uk/news/article-14730641/Brit-tourist-68-dies-three-months-Spanish-attack.html
1244932944	20250520	202505	2025	2025.3836											GBR	GLASGOW	GBR								0	036	036	03	1	4.0	8	1	8	-4.17495029821074	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250520103000	https://www.dailymail.co.uk/news/article-14730641/Brit-tourist-68-dies-three-months-Spanish-attack.html
1244932945	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	6	1	4	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244932946	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-7.02341137123746	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
